Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000190569819468125844073028046,0.0,0.500000000190569819468125844073028046
2,1.84623093889506320905606437846712530,1.2,0.64623093889506320905606437846712530
3,3.93633761335901112213760155629193753,3.2,0.73633761335901112213760155629193753
4,6.79966528542528288250828544012605492,6.0,0.79966528542528288250828544012605492
5,10.4480465884698043788577067172274003,9.6,0.8480465884698043788577067172274003
6,14.8870660172719466068904479383193979,14.0,0.8870660172719466068904479383193979
7,20.1197208532815854481978810598277699,19.2,0.9197208532815854481978810598277699
8,26.1477838828819759152160240198217449,25.2,0.9477838828819759152160240198217449
9,32.9723836050832161967118193501228374,32.0,0.9723836050832161967118193501228374
10,40.5942802740364501650642214481943714,39.6,0.9942802740364501650642214481943714
11,49.0140094598846271755943399461157906,48.0,1.0140094598846271755943399461157906
12,58.2319622579339245384354662908470794,57.2,1.0319622579339245384354662908470794
13,68.2484327982514976799179860148237434,67.2,1.0484327982514976799179860148237434
14,79.0636477785217328377950499061953387,78.0,1.0636477785217328377950499061953387
15,90.6777855798604869745039512649489496,89.6,1.0777855798604869745039512649489496
16,103.090989071685567505116230587964243,102.0,1.090989071685567505116230587964243
17,116.303374445178259309982183248312145,115.2,1.103374445178259309982183248312145
18,130.315037464289539523592889356910746,129.2,1.115037464289539523592889356910746
19,145.126057988844065807852803003453381,144.0,1.126057988844065807852803003453381
20,160.736503312174120388207053790887452,159.6,1.136503312174120388207053790887452
21,177.146430667201312764542120186141742,176.0,1.146430667201312764542120186141742
22,194.355889137595323958628406379073894,193.2,1.155889137595323958628406379073894
23,212.364921135710434288379675613148931,211.2,1.164921135710434288379675613148931
24,231.173563559985947935767599546974998,230.0,1.173563559985947935767599546974998
25,250.781848711742121232447371353021830,249.6,1.181848711742121232447371353021830
26,271.189805028987751926208965098096554,270.0,1.189805028987751926208965098096554
27,292.397457679382756251015963888044120,291.2,1.197457679382756251015963888044120
28,314.404829043597209787605927029085008,313.2,1.204829043597209787605927029085008
29,337.211939112513300261665880748681223,336.0,1.211939112513300261665880748681223
30,360.818805816067152844329196035709029,359.6,1.218805816067152844329196035709029
31,385.225445297381550010420081040706510,384.0,1.225445297381550010420081040706510
32,410.431872142762668418479077157186952,409.2,1.231872142762668418479077157186952
33,436.438099575824307467608543371614989,435.2,1.238099575824307467608543371614989
34,463.244139622252537916436895772060000,462.0,1.244139622252537916436895772060000
35,490.850003250384503881136993409388292,489.6,1.250003250384503881136993409388292
36,519.255700491741632648887130588291765,518.0,1.255700491741632648887130588291765
37,548.461240544853422193136052431616516,547.2,1.261240544853422193136052431616516
38,578.466631865077557532738238742276369,577.2,1.266631865077557532738238742276369
39,609.271882242624258426619516384582937,608.0,1.271882242624258426619516384582937
40,640.876998870596940111397692606917533,639.6,1.276998870596940111397692606917533
41,673.281988404544518515121843490505452,672.0,1.281988404544518515121843490505452
42,706.486857014765698778363412395199650,705.2,1.286857014765698778363412395199650
43,740.491610432399099568638708761667896,739.2,1.291610432399099568638708761667896
44,775.296253990164971658369303969983350,774.0,1.296253990164971658369303969983350
45,810.900792658486699667374703983688139,809.6,1.300792658486699667374703983688139
46,847.305231077607139588124623700097620,846.0,1.305231077607139588124623700097620
47,884.509573586221368099505938270977846,883.2,1.309573586221368099505938270977846
48,922.513824247069833310497476370208848,921.2,1.313824247069833310497476370208848
49,961.317986869871234031155411754883650,960.0,1.317986869871234031155411754883650
50,1000.92206503192033195458199200961232,999.6,1.32206503192033195458199200961232
51,1041.32606209663043417101499411667348,1040.0,1.32606209663043417101499411667348
52,1082.52998123026193822082282329716831,1081.2,1.32998123026193822082282329716831
53,1124.53382541704588177460086028268567,1123.2,1.33382541704588177460086028268567
54,1167.33759747288387789707238998263876,1166.0,1.33759747288387789707238998263876
55,1210.94130005778234135895501372046747,1209.6,1.34130005778234135895501372046747
56,1255.34493568715883689080305185359392,1254.0,1.34493568715883689080305185359392
57,1300.54850674214118130769588076131708,1299.2,1.34850674214118130769588076131708
58,1346.55201547896513424733430805836632,1345.2,1.35201547896513424733430805836632
59,1393.35546403756375831681548391715913,1392.0,1.35546403756375831681548391715913
60,1440.95885444943050493564329780932787,1439.6,1.35885444943050493564329780932787
61,1489.36218864482851793501549050930343,1488.0,1.36218864482851793501549050930343
62,1538.56546845941034596830673603887415,1537.2,1.36546845941034596830673603887415
63,1588.56869564030501289863862116085188,1587.2,1.36869564030501289863862116085188
64,1639.37187185172308284949934026529367,1638.0,1.37187185172308284949934026529367
65,1690.97499868012482176439865880844841,1689.6,1.37499868012482176439865880844841
