Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000005075270779062269941844811521,0.0,0.500000005075270779062269941844811521
2,1.84623097078302414667410243734826632,1.2,0.64623097078302414667410243734826632
3,3.93633770704182507522414114219519788,3.2,0.73633770704182507522414114219519788
4,6.79966548059728454845106536927441183,6.0,0.79966548059728454845106536927441183
5,10.4480469266390656569817711277371776,9.6,0.8480469266390656569817711277371776
6,14.8870665407310277456830769228913979,14.0,0.8870665407310277456830769228913979
7,20.1197216047379747495209888612143895,19.2,0.9197216047379747495209888612143895
8,26.1477849053129491787459636091000360,25.2,0.9477849053129491787459636091000360
9,32.9723849416766487038149215186502589,32.0,0.9723849416766487038149215186502589
10,40.5942819681684820401832440574011512,39.6,0.9942819681684820401832440574011512
11,49.0140115551147445381318233059703653,48.0,1.0140115551147445381318233059703653
12,58.2319647980089852877845687902684338,57.2,1.0319647980089852877845687902684338
13,68.2484358271146991763193729215730357,67.2,1.0484358271146991763193729215730357
14,79.0636513403244983821220833473129180,78.0,1.0636513403244983821220833473129180
15,90.6777897189761899828116940270197994,89.6,1.0777897189761899828116940270197994
16,103.090993832724488807554959855046856,102.0,1.090993832724488807554959855046856
17,116.303379873003427159244944500194294,115.2,1.103379873003427159244944500194294
18,130.315043604033243849103008461146932,129.2,1.115043604033243849103008461146932
19,145.126064885924920831155197432528093,144.0,1.126064885924920831155197432528093
20,160.736511012314599541750180547258599,159.6,1.136511012314599541750180547258599
21,177.146439216445710939557427164556362,176.0,1.146439216445710939557427164556362
22,194.355898582328122111824906641421422,193.2,1.155898582328122111824906641421422
23,212.364931522675054701389713972524293,211.2,1.164931522675054701389713972524293
24,231.173574936303897480606112008162972,230.0,1.173574936303897480606112008162972
25,250.781861124932526373540671833738055,249.6,1.181861124932526373540671833738055
26,271.189818526987293823301768703219758,270.0,1.189818526987293823301768703219758
27,292.397472310566017809609117135063761,291.2,1.197472310566017809609117135063761
28,314.404844856797449216264681738612822,313.2,1.204844856797449216264681738612822
29,337.211956157043667889744765928069049,336.0,1.211956157043667889744765928069049
30,360.818824141742369797887931670285899,359.6,1.218824141742369797887931670285899
31,385.225464954540068953498520432529588,384.0,1.225464954540068953498520432529588
32,410.431893182289338021622442258071195,409.2,1.231893182289338021622442258071195
33,436.438122049173563622475931135485415,435.2,1.238122049173563622475931135485415
34,463.244163581472146015623997573854282,462.0,1.244163581472146015623997573854282
35,490.850028748139877756433176821759546,489.6,1.250028748139877756433176821759546
36,519.255727581340757032067104540167086,518.0,1.255727581340757032067104540167086
37,548.461269280272406848952693073215872,547.2,1.261269280272406848952693073215872
38,578.466662300986852528290256389240493,577.2,1.266662300986852528290256389240493
39,609.271914434415561356518351809892338,608.0,1.271914434415561356518351809892338
40,640.877032874410827504163411916671656,639.6,1.277032874410827504163411916671656
41,673.282024277298835111853504545587601,672.0,1.282024277298835111853504545587601
42,706.486894814184739908008012019174210,705.2,1.286894814184739908008012019174210
43,740.491650217043623452677051320847571,739.2,1.291650217043623452677051320847571
44,775.296295819463080168737062431620721,774.0,1.296295819463080168737062431620721
45,810.900836592765627842136978794276572,809.6,1.300836592765627842136978794276572
46,847.305277178125996087058432009943622,846.0,1.305277178125996087058432009943622
47,884.509621915204870763696412724682113,883.2,1.309621915204870763696412724682113
48,922.513874867743086083973997841271104,921.2,1.313874867743086083973997841271104
49,961.318039846495593716429287369150322,960.0,1.318039846495593716429287369150322
50,1000.92212042983041561608292759849038,999.6,1.32212042983041561608292759849038
51,1041.32611998227232047972219379321490,1040.0,1.32611998227232047972219379321490
52,1082.53004167123261865921939363333464,1081.2,1.33004167123261865921939363333464
53,1124.53388848213402040347247279359305,1123.2,1.33388848213402040347247279359305
54,1167.33766323211194133529576805958672,1166.0,1.33766323211194133529576805958672
55,1210.94136858245016375572809124624680,1209.6,1.34136858245016375572809124624680
56,1255.34500704988868798900668572859417,1254.0,1.34500704988868798900668572859417
57,1300.54858101692440922039394387908690,1299.2,1.34858101692440922039394387908690
58,1346.55209274121045831101860065901022,1345.2,1.35209274121045831101860065901022
59,1393.35554436414729136001935007311398,1392.0,1.35554436414729136001935007311398
60,1440.95893791874758852645665006801346,1439.6,1.35893791874758852645665006801346
61,1489.36227533684745866346967724451340,1488.0,1.36227533684745866346967724451340
62,1538.56555845572814559864854148265361,1537.2,1.36555845572814559864854148265361
63,1588.56878902420519031273644748607247,1587.2,1.36878902420519031273644748607247
64,1639.37196870823569111829532750571269,1638.0,1.37196870823569111829532750571269
65,1690.97509909608876945348835268767176,1689.6,1.37509909608876945348835268767176
66,1743.37818170311950194657377020012602,1742.0,1.37818170311950194657377020012602
67,1796.58121797618231752305879480711312,1795.2,1.38121797618231752305879480711312
68,1850.58420929771610260488645887659831,1849.2,1.38420929771610260488645887659831
69,1905.38715698952994525162171389613241,1904.0,1.38715698952994525162171389613241
70,1960.99006231631552133252364097832774,1959.6,1.39006231631552133252364097832774
71,2017.39292648890952766097586942528371,2016.0,1.39292648890952766097586942528371
72,2074.59575066732726936886192528455408,2073.2,1.39575066732726936886192528455408
73,2132.59853596358645642683909277280404,2131.2,1.39853596358645642683909277280404
74,2191.40128344433844605262533669652330,2190.0,1.40128344433844605262533669652330
75,2251.00399413332253738777006834957016,2249.6,1.40399413332253738777006834957016
76,2311.40666901365747606540360210100625,2310.0,1.40666901365747606540360210100625
77,2372.60930902998302475689565219271890,2371.2,1.40930902998302475689565219271890
78,2434.61191509046329092163668850059082,2433.2,1.41191509046329092163668850059082
79,2497.41448806866245717609290826345242,2496.0,1.41448806866245717609290826345242
80,2561.01702880530262266905820781069309,2559.6,1.41702880530262266905820781069309
81,2625.41953810991261569751522018330715,2624.0,1.41953810991261569751522018330715
82,2690.62201676237587763716077476541746,2689.2,1.42201676237587763716077476541746
83,2756.62446551438483092911310718288661,2755.2,1.42446551438483092911310718288661
84,2823.42688509080852109557212632154467,2822.0,1.42688509080852109557212632154467
85,2891.02927619097976513774563004692206,2889.6,1.42927619097976513774563004692206
86,2959.43163948990752460744743516124126,2958.0,1.43163948990752460744743516124126
87,3028.63397563941976613819036747311217,3027.2,1.43397563941976613819036747311217
88,3098.63628526924165098681433347205685,3097.2,1.43628526924165098681433347205685
89,3169.43856898801351397346129162016093,3168.0,1.43856898801351397346129162016093
90,3241.04082738425275154631212941197551,3239.6,1.44082738425275154631212941197551
91,3313.44306102726342003926005386601391,3312.0,1.44306102726342003926005386601391
92,3386.64527046799705995097495772142401,3385.2,1.44527046799705995097495772142401
93,3460.64745623986800316850253583147670,3459.2,1.44745623986800316850253583147670
94,3535.44961885952618080283942678270976,3534.0,1.44961885952618080283942678270976
95,3611.05175882759023218161936110410118,3609.6,1.45175882759023218161936110410118
96,3687.45387662934351815152054294371111,3686.0,1.45387662934351815152054294371111
97,3764.65597273539546237293741166210213,3763.2,1.45597273539546237293741166210213
98,3842.65804760231047677930056056112088,3841.2,1.45804760231047677930056056112088
99,3921.46010167320657981371380248994190,3920.0,1.46010167320657981371380248994190
100,4001.06213537832567623886650559523614,3999.6,1.46213537832567623886650559523614
101,4081.46414913557734521880503987369402,4080.0,1.46414913557734521880503987369402
102,4162.66614335105786576650270783808672,4161.2,1.46614335105786576650270783808672
103,4244.66811841954610956243003364078234,4243.2,1.46811841954610956243003364078234
104,4327.47007472497783366778033317813846,4326.0,1.47007472497783366778033317813846
105,4411.07201264089982344113477874540628,4409.6,1.47201264089982344113477874540628
106,4495.47393253090525727130541527769597,4494.0,1.47393253090525727130541527769597
107,4580.67583474905160008695457664121990,4579.2,1.47583474905160008695457664121990
108,4666.67771964026226832878186380965883,4665.2,1.47771964026226832878186380965883
109,4753.47958754071325717455702657962394,4752.0,1.47958754071325717455702657962394
110,4841.08143877820587704563151212351267,4839.6,1.48143877820587704563151212351267
111,4929.48327367252670144100058489632061,4928.0,1.48327367252670144100058489632061
112,5018.68509253579580210938730223380090,5017.2,1.48509253579580210938730223380090
113,5108.68689567280431829496633531469214,5107.2,1.48689567280431829496633531469214
114,5199.48868338134238755503565464516375,5198.0,1.48868338134238755503565464516375
115,5291.09045595251845843675701217913066,5289.6,1.49045595251845843675701217913066
116,5383.49221367107099445302098887727647,5382.0,1.49221367107099445302098887727647
117,5476.69395681567358942991142220777065,5475.2,1.49395681567358942991142220777065
118,5570.69568565923452118821328716829572,5569.2,1.49568565923452118821328716829572
119,5665.49740046919179113515109602867483,5664.0,1.49740046919179113515109602867483
120,5761.09910150780473320519741970027843,5759.6,1.49910150780473320519741970027843
121,5857.50078903244330753905495698673670,5856.0,1.50078903244330753905495698673670
122,5954.70246329587625543827737861688326,5953.2,1.50246329587625543827737861688326
123,6052.70412454655935141097636691646926,6051.2,1.50412454655935141097636691646926
124,6151.50577302892507516847924901034575,6150.0,1.50577302892507516847924901034575
125,6251.10740898367511702394562331040855,6249.6,1.50740898367511702394562331040855
126,6351.50903264807725311852475054974905,6350.0,1.50903264807725311852475054974905
127,6452.71064425626826557596221876418134,6451.2,1.51064425626826557596221876418134
128,6554.71224403956474408822483451828477,6553.2,1.51224403956474408822483451828477
129,6657.51383222678380645113826809906750,6656.0,1.51383222678380645113826809906750
130,6761.11540904457600461092123801337445,6759.6,1.51540904457600461092123801337445
