Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000137877578073807971479841557,0.0,0.500000000137877578073807971479841557
2,1.84623093855111156100779846923687439,1.2,0.64623093855111156100779846923687439
3,3.93633761234866195367783572910135464,3.2,0.73633761234866195367783572910135464
4,6.79966528332078683669519531322592031,6.0,0.79966528332078683669519531322592031
5,10.4480465848242671685355771477643829,9.6,0.8480465848242671685355771477643829
6,14.8870660116305770525488901942149583,14.0,0.8870660116305770525488901942149583
7,20.1197208451858279970727333749190528,19.2,0.9197208451858279970727333749190528
8,26.1477838718712231100819434530755442,25.2,0.9477838718712231100819434530755442
9,32.9723835906955948983025289371634721,32.0,0.9723835906955948983025289371634721
10,40.5942802558092113028154606319207836,39.6,0.9942802558092113028154606319207836
11,49.0140094373543488414830969451292645,48.0,1.0140094373543488414830969451292645
12,58.2319622306366199470355211945875076,57.2,1.0319622306366199470355211945875076
13,68.2484327657226713207927117122379334,67.2,1.0484327657226713207927117122379334
14,79.0636477402964067957742214676442606,78.0,1.0636477402964067957742214676442606
15,90.6777855354732092358302049010458855,89.6,1.0777855354732092358302049010458855
16,103.090989020670408930776172998001515,102.0,1.090989020670408930776172998001515
17,116.303374387068803219730290571703743,115.2,1.103374387068803219730290571703743
18,130.315037398618866306859400164796614,129.2,1.115037398618866306859400164796614
19,145.126057915144734091045797618978784,144.0,1.126057915144734091045797618978784
20,160.736503229978145754772238692554728,159.6,1.136503229978145754772238692554728
21,177.146430576040144693444861957600487,176.0,1.146430576040144693444861957600487
22,194.355889036999821436029101372805555,193.2,1.155889036999821436029101372805555
23,212.364921025210840409396203258208232,211.2,1.164921025210840409396203258208232
24,231.173563439111863721034324132754062,230.0,1.173563439111863721034324132754062
25,250.781848580022478821281980145127757,249.6,1.181848580022478821281980145127757
26,271.189804885950787264482559662082012,270.0,1.189804885950787264482559662082012
27,292.397457524555981360921019461057873,291.2,1.197457524555981360921019461057873
28,314.404828876507384684333617967817083,313.2,1.204828876507384684333617967817083
29,337.211938932686404565850780651903485,336.0,1.211938932686404565850780651903485
30,360.818805623028357127200474991339295,359.6,1.218805623028357127200474991339295
31,385.225445090655186899695736504688866,384.0,1.225445090655186899695736504688866
32,410.431871921872203486313854307563711,409.2,1.231871921872203486313854307563711
33,436.438099340292309916770319019433104,435.2,1.238099340292309916770319019433104
34,463.244139371600651076925049581919342,462.0,1.244139371600651076925049581919342
35,490.850002984133415526371889457340117,489.6,1.250002984133415526371889457340117
36,519.255700209411045138176654668458978,518.0,1.255700209411045138176654668458978
37,548.461240245962022445204761881566368,547.2,1.261240245962022445204761881566368
38,578.466631549142986833570536167256316,577.2,1.266631549142986833570536167256316
39,609.271881909163082073632524583960546,608.0,1.271881909163082073632524583960546
40,640.876998519124616894956638149977103,639.6,1.276998519124616894956638149977103
41,673.281988034575370037590543050643922,672.0,1.281988034575370037590543050643922
42,706.486856625812878610206573993461637,705.2,1.286856625812878610206573993461637
43,740.491610023974562240531677129761920,739.2,1.291610023974562240531677129761920
44,775.296253561779441487801598444987887,774.0,1.296253561779441487801598444987887
45,810.900792209649639417838148325487899,809.6,1.300792209649639417838148325487899
46,847.305230607826718958640974211301900,846.0,1.305230607826718958640974211301900
47,884.509573095004432041961434945974754,883.2,1.309573095004432041961434945974754
48,922.513823733921870172003639210277035,921.2,1.313823733921870172003639210277035
49,961.317986334296343518439677756968597,960.0,1.317986334296343518439677756968597
50,1000.92206447342119291722257215844597,999.6,1.32206447342119291722257215844597
51,1041.32606151470827220016677194168715,1040.0,1.32606151470827220016677194168715
52,1082.52998062441649305993185817861799,1081.2,1.32998062441649305993185817861799
53,1124.53382478677537453847055905144207,1123.2,1.33382478677537453847055905144207
54,1167.33759681768497809552225007215215,1166.0,1.33759681768497809552225007215215
55,1210.94129937715013372120102821337795,1209.6,1.34129937715013372120102821337795
56,1255.34493498058678798658550513402812,1254.0,1.34493498058678798658550513402812
57,1300.54850600912110596108410223996998,1299.2,1.34850600912110596108410223996998
58,1346.55201471898716173904724861174185,1345.2,1.35201471898716173904724861174185
59,1393.35546325011629837081164604740218,1392.0,1.35546325011629837081164604740218
60,1440.95885363400021348565178712976548,1439.6,1.35885363400021348565178712976548
61,1489.36218780090026266660152471454703,1488.0,1.36218780090026266660152471454703
62,1538.56546758646717163198922552950784,1537.2,1.36546758646717163198922552950784
63,1588.56869473782810638950373483577127,1587.2,1.36869473782810638950373483577127
64,1639.37187091919173804868207358417373,1638.0,1.37187091919173804868207358417373
65,1690.97499771701640413773345114726021,1689.6,1.37499771701640413773345114726021
66,1743.37807664478162093155622587216917,1742.0,1.37807664478162093155622587216917
67,1796.58110914739893900647638560317409,1795.2,1.38110914739893900647638560317409
68,1850.58409660529437807642505562398623,1849.2,1.38409660529437807642505562398623
69,1905.38704033819136449454413083735500,1904.0,1.38704033819136449454413083735500
70,1960.98994160862016653594253141788114,1959.6,1.38994160862016653594253141788114
71,2017.39280162517722387359464167348650,2016.0,1.39280162517722387359464167348650
72,2074.59562154555546941698973242756064,2073.2,1.39562154555546941698973242756064
