Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000482743690498818853920920659,0.0,0.500000000482743690498818853920920659
2,1.84623094080226473259019325764718398,1.2,0.64623094080226473259019325764718398
3,3.93633761896145671973296429488609031,3.2,0.73633761896145671973296429488609031
4,6.79966529709509388053084625606933418,6.0,0.79966529709509388053084625606933418
5,10.4480466086855335874756598074656451,9.6,0.8480466086855335874756598074656451
6,14.8870660485563035668951384654831196,14.0,0.8870660485563035668951384654831196
7,20.1197208981786167894017140597904652,19.2,0.9197208981786167894017140597904652
8,26.1477839439476648899291318063083027,25.2,0.9477839439476648899291318063083027
9,32.9723836848812183966286265077708543,32.0,0.9723836848812183966286265077708543
10,40.5942803751360278879347462832415560,39.6,0.9942803751360278879347462832415560
11,49.0140095848596190603824118583822590,48.0,1.0140095848596190603824118583822590
12,58.2319624093622430069368508943022967,57.2,1.0319624093622430069368508943022967
13,68.2484329787149139727599053614468834,67.2,1.0484329787149139727599053614468834
14,79.0636479906058278211016924783921734,78.0,1.0636479906058278211016924783921734
15,90.6777858261547022172421657340936604,89.6,1.0777858261547022172421657340936604
16,103.090989354783319610232731083999703,102.0,1.090989354783319610232731083999703
17,116.303374767677095663900342263507753,115.2,1.103374767677095663900342263507753
18,130.315037828791322097936641677110751,129.2,1.115037828791322097936641677110751
19,145.126058397955174564234075175659866,144.0,1.126058397955174564234075175659866
20,160.736503768505670793527132483216979,159.6,1.136503768505670793527132483216979
21,177.146431173369383758295546608824357,176.0,1.146431173369383758295546608824357
22,194.355889696221193883413111982475394,193.2,1.155889696221193883413111982475394
23,212.364921749420823059660676159664661,211.2,1.164921749420823059660676159664661
24,231.173564231413264238422127814869970,230.0,1.173564231413264238422127814869970
25,250.781849443524713880715984342901852,249.6,1.181849443524713880715984342901852
26,271.189805823770164766416991870196121,270.0,1.189805823770164766416991870196121
27,292.397458539815986158120709455120977,291.2,1.197458539815986158120709455120977
28,314.404829972338967429988401001852962,313.2,1.204829972338967429988401001852962
29,337.211940112228273398527725915108381,336.0,1.211940112228273398527725915108381
30,360.818806889427271986529941284108246,359.6,1.218806889427271986529941284108246
31,385.225446447066256325353772883434901,384.0,1.225446447066256325353772883434901
32,410.431873371459183797297875062874371,409.2,1.231873371459183797297875062874371
