Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000228561913069410187892414971,0.0,0.500000000228561913069410187892414971
2,1.84623093914305954629581908560414273,1.2,0.64623093914305954629581908560414273
3,3.93633761408749745244446074796262583,3.2,0.73633761408749745244446074796262583
4,6.79966528694268552675415774806056011,6.0,0.79966528694268552675415774806056011
5,10.4480465910983639926658500767515443,9.6,0.8480465910983639926658500767515443
6,14.8870660213396117464744820612556448,14.0,0.8870660213396117464744820612556448
7,20.1197208591190365645602409912264112,19.2,0.9197208591190365645602409912264112
8,26.1477838908213942566812831009943710,25.2,0.9477838908213942566812831009943710
9,32.9723836154577205597005933531518488,32.0,0.9723836154577205597005933531518488
10,40.5942802871798195161704422129360155,39.6,0.9942802871798195161704422129360155
11,49.0140094761311578652244671184608272,48.0,1.0140094761311578652244671184608272
12,58.2319622776183561168573613127380846,57.2,1.0319622776183561168573613127380846
13,68.2484328217089760775738835582547714,67.2,1.0484328217089760775738835582547714
14,79.0636478060877950659446933546538237,78.0,1.0636478060877950659446933546538237
15,90.6777856118710588260896304468518940,89.6,1.0777856118710588260896304468518940
16,103.090989108476969439401851514873182,102.0,1.090989108476969439401851514873182
17,116.303374487087217678547189774809668,115.2,1.103374487087217678547189774809668
18,130.315037511653201396500740386625028,129.2,1.115037511653201396500740386625028
19,145.126058042000016298139540404070763,144.0,1.126058042000016298139540404070763
20,160.736503371460401757254781616636960,159.6,1.136503371460401757254781616636960
21,177.146430732956444829351949821114447,176.0,1.146430732956444829351949821114447
22,194.355889210158325474074361263977309,193.2,1.155889210158325474074361263977309
23,212.364921215420845076945715420866821,211.2,1.164921215420845076945715420866821
24,231.173563647183851603744822861782083,230.0,1.173563647183851603744822861782083
25,250.781848806768168356927459110530253,249.6,1.181848806768168356927459110530253
26,271.189805132183183628738226222590330,270.0,1.189805132183183628738226222590330
27,292.397457791089428096062810047892864,291.2,1.197457791089428096062810047892864
28,314.404829164157615959997676801688821,313.2,1.204829164157615959997676801688821
29,337.211939242270597988806599960021839,336.0,1.211939242270597988806599960021839
30,360.818805955365187037613088430394141,359.6,1.218805955365187037613088430394141
31,385.225445446564878106683280077260859,384.0,1.225445446564878106683280077260859
32,410.431872302176585407191814071642739,409.2,1.231872302176585407191814071642739
33,436.438099745814871093222733918910081,435.2,1.238099745814871093222733918910081
34,463.244139803166594048170656480651102,462.0,1.244139803166594048170656480651102
35,490.850003442569712044712159426259273,489.6,1.250003442569712044712159426259273
36,519.255700695546491716494067962844243,518.0,1.255700695546491716494067962844243
37,548.461240760627296229295997950846490,547.2,1.261240760627296229295997950846490
38,578.466632093170701794851435333564988,577.2,1.266632093170701794851435333564988
39,609.271882483387845519890450682611923,608.0,1.271882483387845519890450682611923
40,640.876999124383086298564449769773157,639.6,1.276999124383086298564449769773157
41,673.281988671706310182020904981338843,672.0,1.281988671706310182020904981338843
42,706.486857295657219056861887353044380,705.2,1.286857295657219056861887353044380
43,740.491610727375455118884355079372147,739.2,1.291610727375455118884355079372147
44,775.296254299582319612661282507835600,774.0,1.296254299582319612661282507835600
45,810.900792982702274738257725174490080,809.6,1.300792982702274738257725174490080
46,847.305231416979281343566565839158487,846.0,1.305231416979281343566565839158487
47,884.509573941109548408241716075162920,883.2,1.309573941109548408241716075162920
48,922.513824617834683960816878786745039,921.2,1.313824617834683960816878786745039
49,961.317987256874574526584538818510542,960.0,1.317987256874574526584538818510542
50,1000.92206543552519749006138152108194,999.6,1.32206543552519749006138152108194
51,1041.32606251720110379331564798861018,1040.0,1.32606251720110379331564798861018
52,1082.52998166816396317706689837015926,1081.2,1.32998166816396317706689837015926
53,1124.53382587264611405286920392749115,1123.2,1.33382587264611405286920392749115
54,1167.33759794655049896318802768899568,1166.0,1.33759794655049896318802768899568
55,1210.94130054988489109363173564087942,1209.6,1.34130054988489109363173564087942
56,1255.34493619806824273144277829392185,1254.0,1.34493619806824273144277829392185
57,1300.54850727222978759920831403636410,1299.2,1.34850727222978759920831403636410
58,1346.55201602860673180643870713574600,1345.2,1.35201602860673180643870713574600
59,1393.35546460713361421436765945466542,1392.0,1.35546460713361421436765945466542
60,1440.95885503930539250161199798596102,1439.6,1.35885503930539250161199798596102
61,1489.36218925538674699081153510946840,1488.0,1.36218925538674699081153510946840
62,1538.56546909103179329124642827926182,1537.2,1.36546909103179329124642827926182
63,1588.56869629337115292339982338440767,1587.2,1.36869629337115292339982338440767
64,1639.37187252661701861150512281977770,1638.0,1.37187252661701861150512281977770
65,1690.97499937723131609013973108197132,1689.6,1.37499937723131609013973108197132
66,1743.37807835869721693186752867475538,1742.0,1.37807835869721693186752867475538
67,1796.58111091592999461160442987460100,1795.2,1.38111091592999461160442987460100
68,1850.58409842935945986256947542663948,1849.2,1.38409842935945986256947542663948
69,1905.38704221871289870795748665690286,1904.0,1.38704221871289870795748665690286
70,1960.98994354652450828420094893978595,1959.6,1.38994354652450828420094893978595
71,2017.39280362139472686796155712280021,2016.0,1.39280362139472686796155712280021
72,2074.59562360102055627660799072013492,2073.2,1.39562360102055627660799072013492
73,2132.59840459501592180553748528672507,2131.2,1.39840459501592180553748528672507
74,2191.40114766753929601714379355087925,2190.0,1.40114766753929601714379355087925
75,2251.00385383974418159513501555552506,2249.6,1.40385383974418159513501555552506
76,2311.40652409206659892114901238514214,2310.0,1.40652409206659892114901238514214
77,2372.60915936636242163220012320912757,2371.2,1.40915936636242163220012320912757
78,2434.61176056790623761931150046966940,2433.2,1.41176056790623761931150046966940
79,2497.41432856726236610769888058677692,2496.0,1.41432856726236610769888058677692
80,2561.01686420203772333322803929848524,2559.6,1.41686420203772333322803929848524
81,2625.41936827852537998839710561962158,2624.0,1.41936827852537998839710561962158
82,2690.62184157324689216054236103897126,2689.2,1.42184157324689216054236103897126
83,2756.62428483440079875118108838684641,2755.2,1.42428483440079875118108838684641
84,2823.42669878322405407369195923175854,2822.0,1.42669878322405407369195923175854
85,2891.02908411527260505036379246437896,2889.6,1.42908411527260505036379246437896
86,2959.43144150162680656445736098390618,2958.0,1.43144150162680656445736098390618
87,3028.63377159002691105213052775979900,3027.2,1.43377159002691105213052775979900
