Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000576796103088999763330615807,0.0,0.500000000576796103088999763330615807
2,1.84623094141620973751450711550505365,1.2,0.64623094141620973751450711550505365
3,3.93633762076496126240587750306688352,3.2,0.73633762076496126240587750306688352
4,6.79966530085184655718966780795545017,6.0,0.79966530085184655718966780795545017
5,10.4480466151935689520412353976242687,9.6,0.8480466151935689520412353976242687
6,14.8870660586279848775921566424609092,14.0,0.8870660586279848775921566424609092
7,20.1197209126333196478657413071400816,19.2,0.9197209126333196478657413071400816
8,26.1477839636087806696550504281821653,25.2,0.9477839636087806696550504281821653
9,32.9723837105748111289050637092007433,32.0,0.9723837105748111289050637092007433
10,40.5942804076901990065018920229223666,39.6,0.9942804076901990065018920229223666
11,49.0140096251042055164738073843095902,48.0,1.0140096251042055164738073843095902
12,58.2319624581286854112369400658748046,57.2,1.0319624581286854112369400658748046
13,68.2484330368362174506595122091980620,67.2,1.0484330368362174506595122091980620
14,79.0636480589165763779487557622805285,78.0,1.0636480589165763779487557622805285
15,90.6777859054911055415393611717983004,89.6,1.0777859054911055415393611717983004
16,103.090989445983280411862816946059222,102.0,1.090989445983280411862816946059222
17,116.303374871580290531673244795445125,115.2,1.103374871580290531673244795445125
18,130.315037946239291587258141034008761,129.2,1.115037946239291587258141034008761
19,145.126058529791419808671362587437232,144.0,1.126058529791419808671362587437232
20,160.736503915575754885964836956626052,159.6,1.136503915575754885964836956626052
21,177.146431336521036737927614359522906,176.0,1.146431336521036737927614359522906
22,194.355889876304420541518771816381142,193.2,1.155889876304420541518771816381142
23,212.364921947288013023487704185603919,211.2,1.164921947288013023487704185603919
24,231.173564447919303957321057115734938,230.0,1.173564447919303957321057115734938
25,250.781849679527100251222428324040919,249.6,1.181849679527100251222428324040919
26,271.189806080129120211302327599665565,270.0,1.189806080129120211302327599665565
27,292.397458817394575029890825824026595,291.2,1.197458817394575029890825824026595
28,314.404830272003213649220020526470933,313.2,1.204830272003213649220020526470933
29,337.211940434847279266591565250276110,336.0,1.211940434847279266591565250276110
30,360.818807235873338133863853335547623,359.6,1.218807235873338133863853335547623
31,385.225446818215002772692554409938759,384.0,1.225446818215002772692554409938759
32,410.431873768189672119638651448555234,409.2,1.231873768189672119638651448555234
33,436.438101309422763294639437009147874,435.2,1.238101309422763294639437009147874
34,463.244141467612363408018459375460392,462.0,1.244141467612363408018459375460392
35,490.850005211108034746451878594622553,489.6,1.250005211108034746451878594622553
36,519.255702571444027792947585182733780,518.0,1.255702571444027792947585182733780
37,548.461242747163071982214164596096747,547.2,1.261242747163071982214164596096747
38,578.466634193636495345705652832596690,577.2,1.266634193636495345705652832596690
39,609.271884701088575548068542461656768,608.0,1.271884701088575548068542461656768
40,640.877001462637204030812395898942944,639.6,1.277001462637204030812395898942944
41,673.281991133846194703461235487539431,672.0,1.281991133846194703461235487539431
