Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000058837676149202133650780542,0.0,0.500000000058837676149202133650780542
2,1.84623093803517662741455922519295059,1.2,0.64623093803517662741455922519295059
3,3.93633761083312809506987293727279029,3.2,0.73633761083312809506987293727279029
4,6.79966528016405542585468128574567411,6.0,0.79966528016405542585468128574567411
5,10.4480465793560576835925874720876202,9.6,0.8480465793560576835925874720876202
6,14.8870660031688118855873457652725779,14.0,0.8870660031688118855873457652725779
7,20.1197208330428437942558409142384848,19.2,0.9197208330428437942558409142384848
8,26.1477838553563519849692777624297326,25.2,0.9477838553563519849692777624297326
9,32.9723835691163562690416225466924011,32.0,0.9723835691163562690416225466924011
10,40.5942802284719090318781673699415026,39.6,0.9942802284719090318781673699415026
11,49.0140094035643884077114034378805154,48.0,1.0140094035643884077114034378805154
12,58.2319621896986829391305356188966645,57.2,1.0319621896986829391305356188966645
13,68.2484327169408122447005050044254625,67.2,1.0484327169408122447005050044254625
14,79.0636476829741051620961477532981938,78.0,1.0636476829741051620961477532981938
15,90.6777854689133946568581826643500642,89.6,1.0777854689133946568581826643500642
16,103.090988944175469251676829086246295,102.0,1.090988944175469251676829086246295
17,116.303374299940581601670056402155433,115.2,1.103374299940581601670056402155433
18,130.315037300158650888887309120418624,129.2,1.115037300158650888887309120418624
19,145.126057804653242527538780631696972,144.0,1.126057804653242527538780631696972
20,160.736503106755506125541614182233822,159.6,1.136503106755506125541614182233822
21,177.146430439385873787569846457571912,176.0,1.146430439385873787569846457571912
22,194.355888886212801094159520957718543,193.2,1.155888886212801094159520957718543
23,212.364920859589292402467436347908708,211.2,1.164920859589292402467436347908708
24,231.173563257953323505078160634029104,230.0,1.173563257953323505078160634029104
25,250.781848382623768413687139727182472,249.6,1.181848382623768413687139727182472
26,271.189804671607987421502393703383900,270.0,1.189804671607987421502393703383900
27,292.397457292564403189892614375187661,291.2,1.197457292564403189892614375187661
28,314.404828626161540790816136577133176,313.2,1.204828626161540790816136577133176
29,337.211938663279979811679329259615633,336.0,1.211938663279979811679329259615633
30,360.818805333854179057592749662105404,359.6,1.218805333854179057592749662105404
31,385.225444781005195884214506092356393,384.0,1.225444781005195884214506092356393
32,410.431871591037422608419911160603498,409.2,1.231871591037422608419911160603498
