Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000012507438940441915829887141,0.0,0.500000000012507438940441915829887141
2,1.84623093773275666606645503898024367,1.2,0.64623093773275666606645503898024367
3,3.93633760994479241385591853607233108,3.2,0.73633760994479241385591853607233108
4,6.79966527831374950617822343555852115,6.0,0.79966527831374950617822343555852115
5,10.4480465761509400750773375591331962,9.6,0.8480465761509400750773375591331962
6,14.8870659982091601709666754670988827,14.0,0.8870659982091601709666754670988827
7,20.1197208259257041756226926206295125,19.2,0.9197208259257041756226926206295125
8,26.1477838456770610357161509161649505,25.2,0.9477838456770610357161509161649505
9,32.9723835564692482959675107880293281,32.0,0.9723835564692482959675107880293281
10,40.5942802124506748585712697950772611,39.6,0.9942802124506748585712697950772611
11,49.0140093837622700624293087311209403,48.0,1.0140093837622700624293087311209403
12,58.2319621657085847215449468612259703,57.2,1.0319621657085847215449468612259703
13,68.2484326883553662684182526670549369,67.2,1.0484326883553662684182526670549369
14,79.0636476493857106973417452312246931,78.0,1.0636476493857106973417452312246931
15,90.6777854299142416666955617700884968,89.6,1.0777854299142416666955617700884968
16,103.090988899357551998772507737351016,102.0,1.090988899357551998772507737351016
17,116.303374248895705795424836147158119,115.2,1.103374248895705795424836147158119
18,130.315037242478436499907057677341977,129.2,1.115037242478436499907057677341977
19,145.126057739929123616832427126472986,144.0,1.126057739929123616832427126472986
20,160.736503034578728567092974961668831,159.6,1.136503034578728567092974961668831
21,177.146430359347491472187142355750092,176.0,1.146430359347491472187142355750092
22,194.355888797903671017100362118896136,193.2,1.155888797903671017100362118896136
23,212.364920762600068916128585291966036,211.2,1.164920762600068916128585291966036
24,231.173563151874451937005372064042966,230.0,1.173563151874451937005372064042966
25,250.781848267045478194875376803655392,249.6,1.181848267045478194875376803655392
26,271.189804546120284831537313349893177,270.0,1.189804546120284831537313349893177
27,292.397457156757063798332219517445393,291.2,1.197457156757063798332219517445393
28,314.404828479624101654724508778907774,313.2,1.204828479624101654724508778907774
29,337.211938505601731475038998043948998,336.0,1.211938505601731475038998043948998
30,360.818805164624157387860450159644359,359.6,1.218805164624157387860450159644359
31,385.225444599812173773475595545421705,384.0,1.225444599812173773475595545421705
32,410.431871397469901560701546321401266,409.2,1.231871397469901560701546321401266
33,436.438098781209016260824061378364109,435.2,1.238098781209016260824061378364109
34,463.244138776713396110599425881926164,462.0,1.244138776713396110599425881926164
35,490.850002352317923630874686462780505,489.6,1.250002352317923630874686462780505
36,519.255699539541695029069600038011157,518.0,1.255699539541695029069600038011157
37,548.461239536911807325437200587282642,547.2,1.261239536911807325437200587282642
38,578.466630799783474340030967143305000,577.2,1.266630799783474340030967143305000
39,609.271881118364374027910512731651849,608.0,1.271881118364374027910512731651849
40,640.876997685755308866670327816602005,639.6,1.276997685755308866670327816602005
41,673.281987157502510726734066592106528,672.0,1.281987157502510726734066592106528
42,706.486855703901929053415409272609071,705.2,1.286855703901929053415409272609071
43,740.491609056089354844882426007742558,739.2,1.291609056089354844882426007742558
44,775.296252546782138894701168794746702,774.0,1.296252546782138894701168794746702
45,810.900791146400693198672691085825019,809.6,1.300791146400693198672691085825019
46,847.305229495184828143113781070229129,846.0,1.305229495184828143113781070229129
47,884.509571931826501479424921859153557,883.2,1.309571931826501479424921859153557
48,922.513822519062968725561505185762281,921.2,1.313822519062968725561505185762281
49,961.317985066609662091145145118123690,960.0,1.317985066609662091145145118123690
50,1000.92206315175800230931317590537234,999.6,1.32206315175800230931317590537234
51,1041.32606013791788079594408737693898,1040.0,1.32606013791788079594408737693898
52,1082.52997919134620434260750277680762,1081.2,1.32997919134620434260750277680762
53,1124.53382329627044443104990860233098,1123.2,1.33382329627044443104990860233098
54,1167.33759526858857212557848819605908,1166.0,1.33759526858857212557848819605908
55,1210.94129776830328400719975542155023,1209.6,1.34129776830328400719975542155023
56,1255.34493331082835004324977084548781,1254.0,1.34493331082835004324977084548781
57,1300.54850427728771532113820822398999,1299.2,1.34850427728771532113820822398999
58,1346.55201292391319038854139552873251,1345.2,1.35201292391319038854139552873251
59,1393.35546139063381099510765379551719,1392.0,1.35546139063381099510765379551719
60,1440.95885170893892352303877819746512,1439.6,1.35885170893892352303877819746512
61,1489.36218580908748816640939149269431,1488.0,1.36218580908748816640939149269431
62,1538.56546552672779091397451383002760,1537.2,1.36546552672779091397451383002760
63,1588.56869260898451350119697842335274,1587.2,1.36869260898451350119697842335274
64,1639.37186872006379801730580685665656,1638.0,1.37186872006379801730580685665656
65,1690.97499544642140801322515442137862,1689.6,1.37499544642140801322515442137862
66,1743.37807430153424061716060664388749,1742.0,1.37807430153424061716060664388749
67,1796.58110673031118187330477194608413,1795.2,1.38110673031118187330477194608413
68,1850.58409411317554135831648123207721,1849.2,1.38409411317554135831648123207721
69,1905.38703776984798945950183953581315,1904.0,1.38703776984798945950183953581315
70,1960.98993896285599243036214379753005,1959.6,1.38993896285599243036214379753005
71,2017.39279890079314163544294904461160,2016.0,1.39279890079314163544294904461160
72,2074.59561874134947515403943741825302,2073.2,1.39561874134947515403943741825302
73,2132.59839959413183690591002815226095,2131.2,1.39839959413183690591002815226095
74,2191.40114252329149961359788586610878,2190.0,1.40114252329149961359788586610878
75,2251.00384854997464681485723053786084,2249.6,1.40384854997464681485723053786084
76,2311.40651865460985958192643682389845,2310.0,1.40651865460985958192643682389845
77,2372.60915377904545120597200917589634,2371.2,1.40915377904545120597200917589634
78,2434.61175482854832730684754540853690,2433.2,1.41175482854832730684754540853690
79,2497.41432267367500200831972304208949,2496.0,1.41432267367500200831972304208949
80,2561.01685815202446269326908732659661,2559.6,1.41685815202446269326908732659661
81,2625.41936206988172651189688370669693,2624.0,1.41936206988172651189688370669693
82,2690.62183520376017036541581666035016,2689.2,1.42183520376017036541581666035016
83,2756.62427830185002735391304408436577,2755.2,1.42427830185002735391304408436577
84,2823.42669208537981838535765355597103,2822.0,1.42669208537981838535765355597103
85,2891.02907724989692836655125302952310,2889.6,1.42907724989692836655125302952310
86,2959.43143446647302053143107410219579,2958.0,1.43143446647302053143107410219579
87,3028.63376438283952499133512640663880,3027.2,1.43376438283952499133512640663880
88,3098.63606762445801421410331566887636,3097.2,1.43606762445801421410331566887636
89,3169.43834479552989463672697863566160,3168.0,1.43834479552989463672697863566160
90,3241.04059647994950039953002709044361,3239.6,1.44059647994950039953002709044361
91,3313.44282324220435373781422986016782,3312.0,1.44282324220435373781422986016782
92,3386.64502562822606826936207671496020,3385.2,1.44502562822606826936207671496020
93,3460.64720416619510916113503421907521,3459.2,1.44720416619510916113503421907521
94,3535.44935936730238122976693747049844,3534.0,1.44935936730238122976693747049844
95,3611.05149172647039487642324537370137,3609.6,1.45149172647039487642324537370137
96,3687.45360172303655793448051599210885,3686.0,1.45360172303655793448051599210885
97,3764.65568982140095716637079216110004,3763.2,1.45568982140095716637079216110004
98,3842.65775647164082027164098675760412,3841.2,1.45775647164082027164098675760412
99,3921.45980211009369579608813561696448,3920.0,1.45980211009369579608813561696448
100,4001.06182715991124199141542280667283,3999.6,1.46182715991124199141542280667283
101,4081.46383203158538637069933198385320,4080.0,1.46383203158538637069933198385320
102,4162.66581712344849213023725453685948,4161.2,1.46581712344849213023725453685948
103,4244.66778282214905969473200199274753,4243.2,1.46778282214905969473200199274753
104,4327.46972950310438437805921647570093,4326.0,1.46972950310438437805921647570093
