Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000144931839206649378326881961,0.0,0.500000000144931839206649378326881961
2,1.84623093859715858367921021024707740,1.2,0.64623093859715858367921021024707740
3,3.93633761248392356667034649156584308,3.2,0.73633761248392356667034649156584308
4,6.79966528360252760826985136785098320,6.0,0.79966528360252760826985136785098320
5,10.4480465853123136933818331378548075,9.6,0.8480465853123136933818331378548075
6,14.8870660123858117461998637039945114,14.0,0.8870660123858117461998637039945114
7,20.1197208462696354916347116263081914,19.2,0.9197208462696354916347116263081914
8,26.1477838733452606375960312155618847,25.2,0.9477838733452606375960312155618847
9,32.9723835926216866762173539111141304,32.0,0.9723835926216866762173539111141304
10,40.5942802582492959970613508626756965,39.6,0.9942802582492959970613508626756965
11,49.0140094403704520177934405390388871,48.0,1.0140094403704520177934405390388871
12,58.2319622342908392576433423381435723,57.2,1.0319622342908392576433423381435723
13,68.2484327700771686260770619666941462,67.2,1.0484327700771686260770619666941462
14,79.0636477454134042787698640043893170,78.0,1.0636477454134042787698640043893170
15,90.6777855414149879273711418722907721,89.6,1.0777855414149879273711418722907721
16,103.090989027499308750721505812613218,102.0,1.090989027499308750721505812613218
17,116.303374394847224006247581252328090,115.2,1.103374394847224006247581252328090
18,130.315037407409269510211418865114586,129.2,1.115037407409269510211418865114586
19,145.126057925009644927031324370505333,144.0,1.126057925009644927031324370505333
20,160.736503240980155684346535339374003,159.6,1.136503240980155684346535339374003
21,177.146430588241914139317473034433919,176.0,1.146430588241914139317473034433919
22,194.355889050464082675269595425840931,193.2,1.155889050464082675269595425840931
23,212.364921040000400599536304246931298,211.2,1.164921040000400599536304246931298
24,231.173563455289608029495512337406324,230.0,1.173563455289608029495512337406324
25,250.781848597651373636377560326837278,249.6,1.181848597651373636377560326837278
26,271.189804905093883472095050838071263,270.0,1.189804905093883472095050838071263
27,292.397457545276417675091928298597152,291.2,1.197457545276417675091928298597152
28,314.404828898868391022971768948491345,313.2,1.204828898868391022971768948491345
29,337.211938956751305464927232833409517,336.0,1.211938956751305464927232833409517
30,360.818805648860575188393004092841083,359.6,1.218805648860575188393004092841083
31,385.225445118318246267636942122504569,384.0,1.225445118318246267636942122504569
32,410.431871951429733352496643246482377,409.2,1.231871951429733352496643246482377
33,436.438099371808048047851268952024648,435.2,1.238099371808048047851268952024648
34,463.244139405138447365695688580206723,462.0,1.244139405138447365695688580206723
35,490.850003019757235564079983158783653,489.6,1.250003019757235564079983158783653
36,519.255700247184973807203149518370242,518.0,1.255700247184973807203149518370242
37,548.461240285950267531358210184362179,547.2,1.261240285950267531358210184362179
38,578.466631591409882657465304872116999,577.2,1.266631591409882657465304872116999
39,609.271881953773093140781563071933311,608.0,1.271881953773093140781563071933311
40,640.876998566142341564342823527691958,639.6,1.276998566142341564342823527691958
41,673.281988084065544208589465355062183,672.0,1.281988084065544208589465355062183
42,706.486856677840379427822998819343601,705.2,1.286856677840379427822998819343601
43,740.491610078604411818986002408477183,739.2,1.291610078604411818986002408477183
44,775.296253619076810652564311162894283,774.0,1.296253619076810652564311162894283
45,810.900792269679851466262105494098491,809.6,1.300792269679851466262105494098491
46,847.305230670655253439385086454455428,846.0,1.305230670655253439385086454455428
