Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000765061769000027782808462615237,0.0,0.500000765061769000027782808462615237
2,1.84623594583904581536614461673397356,1.2,0.64623594583904581536614461673397356
3,3.93635238638826890294108919227017536,3.2,0.73635238638826890294108919227017536
4,6.79969624488488436888545455278645110,6.0,0.79969624488488436888545455278645110
5,10.4481006391417551480911482835127695,9.6,0.8481006391417551480911482835127695
6,14.8871504646355538334129296181615431,14.0,0.8871504646355538334129296181615431
7,20.1198434307969823383220701637474003,19.2,0.9198434307969823383220701637474003
8,26.1479528247067793803049934478611877,25.2,0.9479528247067793803049934478611877
9,32.9726077456331964964503905435942121,32.0,0.9726077456331964964503905435942121
10,40.5945691705156615880684143388484243,39.6,0.9945691705156615880684143388484243
11,49.0143735395341642852191708224080291,48.0,1.0143735395341642852191708224080291
12,58.2324129947951758643117004122525680,57.2,1.0324129947951758643117004122525680
13,68.2489829267554058869241655474531663,67.2,1.0489829267554058869241655474531663
14,79.0643115540286157775856407294272903,78.0,1.0643115540286157775856407294272903
15,90.6785790999121491690139804797456367,89.6,1.0785790999121491690139804797456367
16,103.091930676736458069537590402023940,102.0,1.091930676736458069537590402023940
17,116.304485224684641863836356098826827,115.2,1.104485224684641863836356098826827
18,130.316341904377397229234592936788519,129.2,1.116341904377397229234592936788519
19,145.127584813137193130123288380276483,144.0,1.127584813137193130123288380276483
20,160.738286590691148014983456957435629,159.6,1.138286590691148014983456957435629
21,177.148511304528293768832433045505233,176.0,1.148511304528293768832433045505233
22,194.358316909580534238958787569056536,193.2,1.158316909580534238958787569056536
23,212.367757539644116708282301501408365,211.2,1.167757539644116708282301501408365
24,231.176885906761148873605531553195327,230.0,1.176885906761148873605531553195327
25,250.785756179581682856812077962610218,249.6,1.185756179581682856812077962610218
26,271.194427941978386904232217098985084,270.0,1.194427941978386904232217098985084
27,292.402972349261788332835778534199654,291.2,1.202972349261788332835778534199654
28,314.411482792708912232986545164540912,313.2,1.211482792708912232986545164540912
29,337.220095364043745685928565833809372,336.0,1.220095364043745685928565833809372
30,360.829032736514922018738534256044012,359.6,1.229032736514922018738534256044012
31,385.238712166571155675023177449348083,384.0,1.238712166571155675023177449348083
32,410.450067843891319578281092685433224,409.2,1.250067843891319578281092685433224
33,436.465860422185693621726761826394645,435.2,1.265860422185693621726761826394645
34,463.300649138943301152181767545179414,462.0,1.300649138943301152181767545179414
