Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000000042109172648696779110066,0.0,0.500000000000042109172648696779110066
2,1.84623093765138974883278240170775961,1.2,0.64623093765138974883278240170775961
3,3.93633760970578484273865125584159779,3.2,0.73633760970578484273865125584159779
4,6.79966527781592740130480526790972034,6.0,0.79966527781592740130480526790972034
5,10.4480465752886177656004652543803342,9.6,0.8480465752886177656004652543803342
6,14.8870659968748070850919263547609790,14.0,0.8870659968748070850919263547609790
7,20.1197208240109284291114661541014367,19.2,0.9197208240109284291114661541014367
8,26.1477838430730205197062240016948732,25.2,0.9477838430730205197062240016948732
9,32.9723835530668426513470191937871161,32.0,0.9723835530668426513470191937871161
10,40.5942802081406436651038280932505403,39.6,0.9942802081406436651038280932505403
11,49.0140093784352468785134857575176020,48.0,1.0140093784352468785134857575176020
12,58.2319621592551286265463739022801204,57.2,1.0319621592551286265463739022801204
13,68.2484326806659811577237139286133075,67.2,1.0484326806659811577237139286133075
14,79.0636476403508575294840539382392709,78.0,1.0636476403508575294840539382392709
15,90.6777854194243464589897895290268838,89.6,1.0777854194243464589897895290268838
16,103.090988887303011152765465755426270,102.0,1.090988887303011152765465755426270
17,116.303374235166889685806650593000468,115.2,1.103374235166889685806650593000468
18,130.315037226965691899237744298264846,129.2,1.115037226965691899237744298264846
19,145.126057722522775318690215061687966,144.0,1.126057722522775318690215061687966
20,160.736503015169080444137028515242959,159.6,1.136503015169080444137028515242959
21,177.146430337824827127403859912469175,176.0,1.146430337824827127403859912469175
22,194.355888774158254136619755916105090,193.2,1.155888774158254136619755916105090
23,212.364920736522143399386873783936316,211.2,1.164920736522143399386873783936316
24,231.173563123354241858228400313480925,230.0,1.173563123354241858228400313480925
25,250.781848235973187634983672903057355,249.6,1.181848235973187634983672903057355
26,271.189804512386097609237402653089522,270.0,1.189804512386097609237402653089522
27,292.397457120251143121854081024052904,291.2,1.197457120251143121854081024052904
28,314.404828440236589710422553735968475,313.2,1.204828440236589710422553735968475
29,337.211938463222748965257811448785463,336.0,1.211938463222748965257811448785463
30,360.818805119143803027652199312338518,359.6,1.218805119143803027652199312338518
31,385.225444551120523753655255198456595,384.0,1.225444551120523753655255198456595
32,410.431871345457008983140371432809166,409.2,1.231871345457008983140371432809166
33,436.438098725764910550672249433568915,435.2,1.238098725764910550672249433568915
34,463.244138717728082409197419379387150,462.0,1.244138717728082409197419379387150
35,490.850002289681382172388647146662232,489.6,1.250002289681382172388647146662232
36,519.255699473143880503319223350403282,518.0,1.255699473143880503319223350403282
37,548.461239466642648228935792502849427,547.2,1.261239466642648228935792502849427
38,578.466630725532872316900968026552607,577.2,1.266630725532872316900968026552607
39,609.271881040022203202051708442286930,608.0,1.271881040022203202051708442286930
40,640.876997603211415166327278936376183,639.6,1.276997603211415166327278936376183
41,673.281987070646711202421995243141370,672.0,1.281987070646711202421995243141370
42,706.486855612624011190010812155267601,705.2,1.286855612624011190010812155267601
43,740.491608960279075868559055313254325,739.2,1.291608960279075868559055313254325
44,775.296252446329225075288316045346454,774.0,1.296252446329225075288316045346454
45,810.900791041194839147926657138523827,809.6,1.300791041194839147926657138523827
46,847.305229385115696109321648205842034,846.0,1.305229385115696109321648205842034
47,884.509571816783720638699670271850138,883.2,1.309571816783720638699670271850138
48,922.513822398936134470136955403639123,921.2,1.313822398936134470136955403639123
49,961.317984941288335314936519192632360,960.0,1.317984941288335314936519192632360
50,1000.92206302113170869097287355988026,999.6,1.32206302113170869097287355988026
51,1041.32606000187611007961143943027357,1040.0,1.32606000187611007961143943027357
52,1082.52997904977840961652494958336217,1081.2,1.32997904977840961652494958336217
53,1124.53382314906604140419548939462538,1123.2,1.33382314906604140419548939462538
54,1167.33759511563693840244510388319396,1166.0,1.33759511563693840244510388319396
55,1210.94129760949375836083493372238441,1209.6,1.34129760949375836083493372238441
56,1255.34493314605023168665515742667924,1254.0,1.34493314605023168665515742667924
57,1300.54850410643026317711545533817522,1299.2,1.34850410643026317711545533817522
58,1346.55201274686562235806011605772870,1345.2,1.35201274686562235806011605772870
59,1393.35546120728530322426160983189944,1392.0,1.35546120728530322426160983189944
60,1440.95885151917860966864807364039802,1439.6,1.35885151917860966864807364039802
61,1489.36218561280445866031911327587275,1488.0,1.36218561280445866031911327587275
62,1538.56546532381109222609379703701746,1537.2,1.36546532381109222609379703701746
63,1588.56869239932314740131679270969322,1587.2,1.36869239932314740131679270969322
64,1639.37186850354672083572874819218650,1638.0,1.37186850354672083572874819218650
65,1690.97499522293752990023602925391976,1689.6,1.37499522293752990023602925391976
66,1743.37807407097242480136268654105212,1742.0,1.37807407097242480136268654105212
67,1796.58110649256024391884306167957821,1795.2,1.38110649256024391884306167957821
68,1850.58409386812424842100622423532855,1849.2,1.38409386812424842100622423532855
69,1905.38703751738505954187764445319061,1904.0,1.38703751738505954187764445319061
70,1960.98993870287009363566069086690364,1959.6,1.38993870287009363566069086690364
71,2017.39279863317289142052990131859255,2016.0,1.39279863317289142052990131859255
72,2074.59561846598343958128925133834596,2073.2,1.39561846598343958128925133834596
73,2132.59839931090852989404547259415280,2131.2,1.39839931090852989404547259415280
74,2191.40114223209938218749449877969420,2190.0,1.40114223209938218749449877969420
75,2251.00384825070212635431641866172525,2249.6,1.40384825070212635431641866172525
76,2311.40651834714528906941964694350540,2310.0,1.40651834714528906941964694350540
77,2372.60915346327712847335714216289726,2371.2,1.40915346327712847335714216289726
78,2434.61175450436449428105770255612763,2433.2,1.41175450436449428105770255612763
79,2497.41432234096384395602337054096901,2496.0,1.41432234096384395602337054096901
80,2561.01685781067410746449985115853621,2559.6,1.41685781067410746449985115853621
81,2625.41936171978024378265030479608648,2624.0,1.41936171978024378265030479608648
82,2690.62183484479557087920967700135273,2689.2,1.42183484479557087920967700135273
83,2756.62427793391026216230717552814666,2755.2,1.42427793391026216230717552814666
84,2823.42669170835277808742850217815310,2822.0,1.42669170835277808742850217815310
85,2891.02907686367044234731588231848719,2889.6,1.42907686367044234731588231848719
86,2959.43143407093485619921479190432507,2958.0,1.43143407093485619921479190432507
87,3028.63376397787738701407636834492456,3027.2,1.43376397787738701407636834492456
88,3098.63606720995954375458901474686509,3097.2,1.43606720995954375458901474686509
89,3169.43834437138266858675121288945034,3168.0,1.43834437138266858675121288945034
90,3241.04059604604103061296834883753883,3239.6,1.44059604604103061296834883753883
91,3313.44282279842208626260571363048331,3312.0,1.44282279842208626260571363048331
92,3386.64502517445738257839081036255442,3385.2,1.44502517445738257839081036255442
93,3460.64720370232731738200244823921197,3459.2,1.44720370232731738200244823921197
94,3535.44935889322272737344608678340243,3534.0,1.44935889322272737344608678340243
95,3611.05149124206605406478587648807156,3609.6,1.45149124206605406478587648807156
96,3687.45360122819463562668754434119668,3686.0,1.45360122819463562668754434119668
97,3764.65568931600848838411650189882008,3763.2,1.45568931600848838411650189882008
98,3842.65775595558476882324114089653852,3841.2,1.45775595558476882324114089653852
99,3921.45980158326095349940187765783804,3920.0,1.45980158326095349940187765783804
100,4001.06182662218862789559074468507826,3999.6,1.46182662218862789559074468507826
101,4081.46383148285964597673163526057440,4080.0,1.46383148285964597673163526057440
102,4162.66581656360629661033039055026305,4161.2,1.46581656360629661033039055026305
103,4244.66778225107700511045103959113156,4243.2,1.46778225107700511045103959113156
104,4327.46972892068899089726393297524962,4326.0,1.46972892068899089726393297524962
105,4411.07165693705920919065493018001364,4409.6,1.47165693705920919065493018001364
106,4495.47356665441481389214081160389322,4494.0,1.47356665441481389214081160389322
107,4580.67545841698430072738083932607037,4579.2,1.47545841698430072738083932607037
108,4666.67733255937041048201999141090585,4665.2,1.47733255937041048201999141090585
109,4753.47918940690580357006516189992182,4752.0,1.47918940690580357006516189992182
110,4841.08102927599245475387070430804966,4839.6,1.48102927599245475387070430804966
111,4929.48285247442565097361104586200703,4928.0,1.48285247442565097361104586200703
112,5018.68465930170342581048469948273093,5017.2,1.48465930170342581048469948273093
113,5108.68645004932220857209995424130254,5107.2,1.48645004932220857209995424130254
114,5199.48822500105941723073610925196983,5198.0,1.48822500105941723073610925196983
115,5291.08998443324368399667161087071727,5289.6,1.48998443324368399667161087071727
116,5383.49172861501335397712223022199665,5382.0,1.49172861501335397712223022199665
117,5476.69345780856386565832564539907856,5475.2,1.49345780856386565832564539907856
118,5570.69517226938458091720318908479107,5569.2,1.49517226938458091720318908479107
