Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000014538248474436045299930781,0.0,0.500000000014538248474436045299930781
2,1.84623093774601270854820620904691621,1.2,0.64623093774601270854820620904691621
3,3.93633760998373086035687037935160691,3.2,0.73633760998373086035687037935160691
4,6.79966527839485353404370349635335755,6.0,0.79966527839485353404370349635335755
5,10.4480465762914281638947760521540025,9.6,0.8480465762914281638947760521540025
6,14.8870659984265517101035865989425534,14.0,0.8870659984265517101035865989425534
7,20.1197208262376593096429158833814626,19.2,0.9197208262376593096429158833814626
8,26.1477838461013137797407145696815998,25.2,0.9477838461013137797407145696815998
9,32.9723835570235753483150730116567625,32.0,0.9723835570235753483150730116567625
10,40.5942802131528796926234660072066526,39.6,0.9942802131528796926234660072066526
11,49.0140093846301742112055371621243555,48.0,1.0140093846301742112055371621243555
12,58.2319621667600227275233156145340323,57.2,1.0319621667600227275233156145340323
13,68.2484326896081826286820335867409295,67.2,1.0484326896081826286820335867409295
14,79.0636476508577579569911783116627203,78.0,1.0636476508577579569911783116627203
15,90.6777854316233792049393122085181488,89.6,1.0777854316233792049393122085181488
16,103.090988901321645250079886476133868,102.0,1.090988901321645250079886476133868
17,116.303374251132625753633705451192332,115.2,1.103374251132625753633705451192332
18,130.315037245006059412043712921375416,129.2,1.115037245006059412043712921375416
19,145.126057742765330807571066333684475,144.0,1.126057742765330807571066333684475
20,160.736503037741406355328586481452856,159.6,1.136503037741406355328586481452856
21,177.146430362854531153939646570274584,176.0,1.146430362854531153939646570274584
22,194.355888801772968897094636853021248,193.2,1.155888801772968897094636853021248
23,212.364920766849526375707838155146351,211.2,1.164920766849526375707838155146351
24,231.173563156521975529587195409529090,230.0,1.173563156521975529587195409529090
25,250.781848272108979762583053697372884,249.6,1.181848272108979762583053697372884
26,271.189804551617681638322907057727476,270.0,1.189804551617681638322907057727476
27,292.397457162706278676098068166510714,291.2,1.197457162706278676098068166510714
28,314.404828486043063159803859393962102,313.2,1.204828486043063159803859393962102
29,337.211938512508374053018243612857457,336.0,1.211938512508374053018243612857457
30,360.818805172036421545183952190658488,359.6,1.218805172036421545183952190658488
31,385.225444607748006254616334209099340,384.0,1.225444607748006254616334209099340
32,410.431871405947255529939193864718213,409.2,1.231871405947255529939193864718213
33,436.438098790245851487869129785162623,435.2,1.238098790245851487869129785162623
34,463.244138786327679159453905679635589,462.0,1.244138786327679159453905679635589
35,490.850002362527628051437540590094703,489.6,1.250002362527628051437540590094703
36,519.255699550364801551087918436094938,518.0,1.255699550364801551087918436094938
37,548.461239548366304054476855072790881,547.2,1.261239548366304054476855072790881
38,578.466630811887356955198734012199244,577.2,1.266630811887356955198734012199244
39,609.271881131135645981106219721624785,608.0,1.271881131135645981106219721624785
40,640.876997699211981583185179771066962,639.6,1.276997699211981583185179771066962
41,673.281987171662603807041819695949577,672.0,1.281987171662603807041819695949577
42,706.486855718783470476027994970718220,705.2,1.286855718783470476027994970718220
