Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000031257923894283569707738498,0.0,0.500000000031257923894283569707738498
2,1.84623093785514998678882247152936638,1.2,0.64623093785514998678882247152936638
3,3.93633761030431258246293537520550743,3.2,0.73633761030431258246293537520550743
4,6.79966527906258800983426553912033595,6.0,0.79966527906258800983426553912033595
5,10.4480465774480794931916828148049390,9.6,0.8480465774480794931916828148049390
6,14.8870660002163641272283495250780959,14.0,0.8870660002163641272283495250780959
7,20.1197208288060393317189292405260987,19.2,0.9197208288060393317189292405260987
8,26.1477838495942802479727318233254774,25.2,0.9477838495942802479727318233254774
9,32.9723835615875033658741264483023161,32.0,0.9723835615875033658741264483023161
10,40.5942802189343703570492724553572284,39.6,0.9942802189343703570492724553572284
11,49.0140093917759835649436821531362737,48.0,1.0140093917759835649436821531362737
12,58.2319621754170208849543803290864088,57.2,1.0319621754170208849543803290864088
13,68.2484326999233293311795650865334270,67.2,1.0484326999233293311795650865334270
14,79.0636476629780875821728803333224423,78.0,1.0636476629780875821728803333224423
15,90.6777854456959914792949256363772723,89.6,1.0777854456959914792949256363772723
16,103.090988917493699544026050176310566,102.0,1.090988917493699544026050176310566
17,116.303374269551337706745212160975511,115.2,1.103374269551337706745212160975511
18,130.315037265818699120818866786043578,129.2,1.115037265818699120818866786043578
19,145.126057766119222089423156910505691,144.0,1.126057766119222089423156910505691
20,160.736503063783926771653825779469186,159.6,1.136503063783926771653825779469186
21,177.146430391733112580034275492484611,176.0,1.146430391733112580034275492484611
22,194.355888833635098493602535024036527,193.2,1.155888833635098493602535024036527
23,212.364920801842747860021079978038751,211.2,1.164920801842747860021079978038751
24,231.173563194793890674865039812033713,230.0,1.173563194793890674865039812033713
25,250.781848313807250072005660429572133,249.6,1.181848313807250072005660429572133
26,271.189804596890030156060472096827937,270.0,1.189804596890030156060472096827937
27,292.397457211700491906274325625801115,291.2,1.197457211700491906274325625801115
28,314.404828538906993071765028815277111,313.2,1.204828538906993071765028815277111
29,337.211938569389940156337398726250342,336.0,1.211938569389940156337398726250342
30,360.818805233083613021605947285351530,359.6,1.218805233083613021605947285351530
31,385.225444673108884136966420708901372,384.0,1.225444673108884136966420708901372
32,410.431871475769954920145624951869583,409.2,1.231871475769954920145624951869583
33,436.438098864678583807872562136406372,435.2,1.238098864678583807872562136406372
34,463.244138865518734430026029717579319,462.0,1.244138865518734430026029717579319
35,490.850002446625377194902565378335963,489.6,1.250002446625377194902565378335963
36,519.255699639517698714701740672692931,518.0,1.255699639517698714701740672692931
37,548.461239642722888951820161839214411,547.2,1.261239642722888951820161839214411
38,578.466630911596257223418978110466344,577.2,1.266630911596257223418978110466344
39,609.271881236345579552227117640720986,608.0,1.271881236345579552227117640720986
40,640.876997810071759068012032280767800,639.6,1.276997810071759068012032280767800
41,673.281987288321130890442341032251498,672.0,1.281987288321130890442341032251498
42,706.486855841389750322573710782267509,705.2,1.286855841389750322573710782267509
43,740.491609200413516839284061588274647,739.2,1.291609200413516839284061588274647
44,775.296252698109892339490003442626155,774.0,1.296252698109892339490003442626155
45,810.900791304899402561988362885627390,809.6,1.300791304899402561988362885627390
46,847.305229661021974282181217613476502,846.0,1.305229661021974282181217613476502
47,884.509572105169684294618521274515729,883.2,1.309572105169684294618521274515729
48,922.513822700079909822050616299267108,921.2,1.313822700079909822050616299267108
49,961.317985255468207447791883961607090,960.0,1.317985255468207447791883961607090
50,1000.92206334862612495454828421697053,999.6,1.32206334862612495454828421697053
51,1041.32606034296368349039313243837511,1040.0,1.32606034296368349039313243837511
52,1082.52997940473792226827951334061130,1081.2,1.32997940473792226827951334061130
53,1124.53382351817644788693470541416191,1123.2,1.33382351817644788693470541416191
54,1167.33759549917736922952840725251322,1166.0,1.33759549917736922952840725251322
55,1210.94129800774352340399686309210879,1209.6,1.34129800774352340399686309210879
56,1255.34493355928882361878171971950771,1254.0,1.34493355928882361878171971950771
57,1300.54850453493736092262500560016327,1299.2,1.34850453493736092262500560016327
58,1346.55201319092109455077214238947965,1345.2,1.35201319092109455077214238947965
59,1393.35546166716921167266085478148388,1392.0,1.35546166716921167266085478148388
60,1440.95885199517121282847269896701244,1439.6,1.35885199517121282847269896701244
61,1489.36218610518621511442021964161385,1488.0,1.36218610518621511442021964161385
62,1538.56546583286266417153006729816661,1537.2,1.36546583286266417153006729816661
63,1588.56869292532540414366250648119380,1587.2,1.36869292532540414366250648119380
64,1639.37186904678074229058624844205219,1638.0,1.37186904678074229058624844205219
65,1690.97499578368461010195523466607043,1689.6,1.37499578368461010195523466607043
66,1743.37807464951407541898033887805421,1742.0,1.37807464951407541898033887805421
67,1796.58110708917819777926351004033890,1795.2,1.38110708917819777926351004033890
68,1850.58409448310046303945365481066385,1849.2,1.38409448310046303945365481066385
69,1905.38703815100172065965706995135808,1904.0,1.38703815100172065965706995135808
70,1960.98993935540961876527136525832410,1959.6,1.38993935540961876527136525832410
71,2017.39279930491793339818101092221591,2016.0,1.39279930491793339818101092221591
72,2074.59561915721689012687283627259555,2073.2,1.39561915721689012687283627259555
73,2132.59840002191352317862657757782777,2131.2,1.39840002191352317862657757782777
74,2191.40114296315929840838283594163272,2190.0,1.40114296315929840838283594163272
75,2251.00384900210059531778794624516763,2249.6,1.40384900210059531778794624516763
76,2311.40651911916619378116001115941408,2310.0,1.40651911916619378116001115941408
77,2372.60915425620460873670239795032502,2371.2,1.40915425620460873670239795032502
78,2434.61175531848295030311076276593642,2433.2,1.41175531848295030311076276593642
79,2497.41432317655793996172751880150498,2496.0,1.41432317655793996172751880150498
80,2561.01685866802877531875317122183756,2559.6,1.41685866802877531875317122183756
81,2625.41936259918068662054743886349786,2624.0,1.41936259918068662054743886349786
82,2690.62183574652726674449950151592220,2689.2,1.42183574652726674449950151592220
83,2756.62427885825896765415707511122754,2755.2,1.42427885825896765415707511122754
84,2823.42669265560453201558790871736059,2822.0,1.42669265560453201558790871736059
85,2891.02907783411156939577358751033649,2889.6,1.42907783411156939577358751033649
86,2959.43143506485197059844618645336849,2958.0,1.43143506485197059844618645336849
87,3028.63376499555739622197849969767081,3027.2,1.43376499555739622197849969767081
88,3098.63606825168965214620278514983673,3097.2,1.43606825168965214620278514983673
89,3169.43834543745038115287152426510696,3168.0,1.43834543745038115287152426510696
90,3241.04059713673415666774436438121285,3239.6,1.44059713673415666774436438121285
91,3313.44282391402874316023474444299877,3312.0,1.44282391402874316023474444299877
92,3386.64502631526599943901053475789251,3385.2,1.44502631526599943901053475789251
93,3460.64720486862663882688740867438815,3459.2,1.44720486862663882688740867438815
94,3535.44936008530181726961553765603451,3534.0,1.44936008530181726961553765603451
95,3611.05149246021429927913119393379297,3609.6,1.45149246021429927913119393379297
96,3687.45360247270174978972838069853829,3686.0,1.45360247270174978972838069853829
97,3764.65569058716451566349606871656684,3763.2,1.45569058716451566349606871656684
98,3842.65775725368008770707179510612453,3841.2,1.45775725368008770707179510612453
99,3921.45980290858628058957336957217764,3920.0,1.45980290858628058957336957217764
100,4001.06182797503502171115426939420804,3999.6,1.46182797503502171115426939420804
101,4081.46383286351851076747385789563703,4080.0,1.46383286351851076747385789563703
102,4162.66581797236938618065249187313853,4161.2,1.46581797236938618065249187313853
103,4244.66778368823642665366862227058381,4243.2,1.46778368823642665366862227058381
104,4327.46973038653720884044475907390242,4326.0,1.46973038653720884044475907390242
105,4411.07165843188904905011201962844163,4409.6,1.47165843188904905011201962844163
106,4495.47356817851946613969946895120857,4494.0,1.47356817851946613969946895120857
107,4580.67545997065732466753897637356176,4579.2,1.47545997065732466753897637356176
108,4666.67733414290573814012187441697676,4665.2,1.47733414290573814012187441697676
109,4753.47919102059774359160966383359819,4752.0,1.47919102059774359160966383359819
110,4841.08103092013569631507581936591390,4839.6,1.48103092013569631507581936591390
111,4929.48285414931526770335732695127594,4928.0,1.48285414931526770335732695127594
112,5018.68466100763487972376107080834795,5017.2,1.48466100763487972376107080834795
113,5108.68645178659135401507609662681123,5107.2,1.48645178659135401507609662681123
114,5199.48822676996250483758648990352806,5198.0,1.48822676996250483758648990352806
115,5291.08998623407736465827699543386792,5289.6,1.48998623407736465827699543386792
116,5383.49173044807468282177530728563735,5382.0,1.49173044807468282177530728563735
117,5476.69345967415030604456817890619235,5475.2,1.49345967415030604456817890619235
118,5570.69517416779400843892298156458395,5569.2,1.49517416779400843892298156458395
119,5665.49687417801630505922996413045473,5664.0,1.49687417801630505922996413045473
120,5761.09855994756575712124558121245715,5759.6,1.49855994756575712124558121245715
121,5857.50023171313723877747297672514917,5856.0,1.50023171313723877747297672514917
122,5954.70188970557161641878293595018341,5953.2,1.50188970557161641878293595018341
123,6052.70353415004725927944664071145491,6051.2,1.50353415004725927944664071145491
124,6151.50516526626378244294287120213724,6150.0,1.50516526626378244294287120213724
125,6251.10678326861839377963928148901481,6249.6,1.50678326861839377963928148901481
126,6351.50838836637520115014969325471261,6350.0,1.50838836637520115014969325471261
127,6452.70998076382781563028305179788381,6451.2,1.50998076382781563028305179788381
128,6554.71156066045556392630983053516510,6553.2,1.51156066045556392630983053516510
129,6657.51312825107361107603345551023734,6656.0,1.51312825107361107603345551023734
130,6761.11468372597727614928715250894074,6759.6,1.51468372597727614928715250894074
131,6865.51622727108080825735849869780985,6864.0,1.51622727108080825735849869780985
132,6970.71775906805087520364331476333792,6969.2,1.51775906805087520364331476333792
133,7076.71927929443500532624624133799689,7075.2,1.51927929443500532624624133799689
134,7183.52078812378521180728692167366853,7182.0,1.52078812378521180728692167366853
135,7291.12228572577701061532794754353281,7289.6,1.52228572577701061532794754353281
136,7399.52377226632403955981038805988020,7398.0,1.52377226632403955981038805988020
137,7508.72524790768847262843929747788334,7507.2,1.52524790768847262843929747788334
138,7618.72671280858741016647085528337768,7617.2,1.52671280858741016647085528337768
139,7729.52816712429542335094723755273428,7728.0,1.52816712429542335094723755273428
140,7841.12961100674341596695709370876492,7839.6,1.52961100674341596695709370876492
141,7953.53104460461396193550940132276946,7952.0,1.53104460461396193550940132276946
142,8066.73246806343326896934167913064247,8065.2,1.53246806343326896934167913064247
143,8180.73388152565991008281393879119768,8179.2,1.53388152565991008281393879119768
144,8295.53528513077045750240305200636421,8294.0,1.53528513077045750240305200636421
145,8411.13667901534214933655288057224909,8409.6,1.53667901534214933655288057224909
146,8527.53806331313271149488481404454065,8526.0,1.53806331313271149488481404454065
147,8644.73943815515744914380723127969560,8643.2,1.53943815515744914380723127969560
148,8762.74080366976372302752908029223761,8761.2,1.54080366976372302752908029223761
