Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000065428302947620534557316566,0.0,0.500000000065428302947620534557316566
2,1.84623093807819697339635691616854921,1.2,0.64623093807819697339635691616854921
3,3.93633761095949766023662975441180824,3.2,0.73633761095949766023662975441180824
4,6.79966528042727099845025275479850187,6.0,0.79966528042727099845025275479850187
5,10.4480465798120057698805774463707863,9.6,0.8480465798120057698805774463707863
6,14.8870660038743601472493149418762849,14.0,0.8870660038743601472493149418762849
7,20.1197208340553224765756704326923181,19.2,0.9197208340553224765756704326923181
8,26.1477838567333380369808625320856531,25.2,0.9477838567333380369808625320856531
9,32.9723835709155733138876431813679902,32.0,0.9723835709155733138876431813679902
10,40.5942802307511769242297026379253760,39.6,0.9942802307511769242297026379253760
11,49.0140094063815961349197958563544443,48.0,1.0140094063815961349197958563544443
12,58.2319621931117734183949472582406874,57.2,1.0319621931117734183949472582406874
13,68.2484327210077735968759773784714465,67.2,1.0484327210077735968759773784714465
14,79.0636476877529657132272470103033158,78.0,1.0636476877529657132272470103033158
15,90.6777854744622201889932256302277894,89.6,1.0777854744622201889932256302277894
16,103.090988950552361666990269934471318,102.0,1.090988950552361666990269934471318
17,116.303374307203678506351584633663125,115.2,1.103374307203678506351584633663125
18,130.315037308366125794283711110422647,129.2,1.115037308366125794283711110422647
19,145.126057813863305476934084588452302,144.0,1.126057813863305476934084588452302
20,160.736503117026404621642058727469375,159.6,1.136503117026404621642058727469375
21,177.146430450775893937120110815074882,176.0,1.146430450775893937120110815074882
22,194.355888898780268912491917525791164,193.2,1.155888898780268912491917525791164
23,212.364920873392575238028598206033251,211.2,1.164920873392575238028598206033251
24,231.173563273050831555505563845258046,230.0,1.173563273050831555505563845258046
25,250.781848399073956312872670605265726,249.6,1.181848399073956312872670605265726
26,271.189804689469355882545818490851632,270.0,1.189804689469355882545818490851632
27,292.397457311895500692710594038517703,291.2,1.197457311895500692710594038517703
28,314.404828647020965305944836294797260,313.2,1.204828647020965305944836294797260
29,337.211938685726380553826870260543511,336.0,1.211938685726380553826870260543511
30,360.818805357946258263986275245367227,359.6,1.218805357946258263986275245367227
