Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000027449911417942396656264462,0.0,0.500000000027449911417942396656264462
2,1.84623093783029325595897975397067564,1.2,0.64623093783029325595897975397067564
3,3.93633761023129789626855029038315911,3.2,0.73633761023129789626855029038315911
4,6.79966527891050662696650679218524803,6.0,0.79966527891050662696650679218524803
5,10.4480465771846431326664732080653288,9.6,0.8480465771846431326664732080653288
6,14.8870659998087192451309083272904805,14.0,0.8870659998087192451309083272904805
7,20.1197208282210671686753683262372274,19.2,0.9197208282210671686753683262372274
8,26.1477838487987219840203740411478249,25.2,0.9477838487987219840203740411478249
9,32.9723835605480183384251823059063076,32.0,0.9723835605480183384251823059063076
10,40.5942802176175656282725749120038426,39.6,0.9942802176175656282725749120038426
11,49.0140093901484300017610735620390599,48.0,1.0140093901484300017610735620390599
12,58.2319621734452623660700051690128732,57.2,1.0319621734452623660700051690128732
13,68.2484326975738882124394980575129029,67.2,1.0484326975738882124394980575129029
14,79.0636476602174680085867443783265732,78.0,1.0636476602174680085867443783265732
15,90.6777854424906813979871872626252418,89.6,1.0777854424906813979871872626252418
16,103.090988913810171901171546801395311,102.0,1.090988913810171901171546801395311
17,116.303374265356051113691297222235572,115.2,1.103374265356051113691297222235572
18,130.315037261078098164223639071126453,129.2,1.115037261078098164223639071126453
19,145.126057760799737396163344553246964,144.0,1.126057760799737396163344553246964
20,160.736503057851974900728846133033035,159.6,1.136503057851974900728846133033035
21,177.146430385155095789796134778166108,176.0,1.146430385155095789796134778166108
22,194.355888826377404417402267740601682,193.2,1.155888826377404417402267740601682
23,212.364920793871749113400036410331005,211.2,1.164920793871749113400036410331005
24,231.173563186075944410758977163192154,230.0,1.173563186075944410758977163192154
25,250.781848304308697495885617118485344,249.6,1.181848304308697495885617118485344
26,271.189804586577196009776656368120333,270.0,1.189804586577196009776656368120333
27,292.397457200539683927137594096143765,291.2,1.197457200539683927137594096143765
28,314.404828526864501431798883038442854,313.2,1.204828526864501431798883038442854
29,337.211938556432036885467536118645713,336.0,1.211938556432036885467536118645713
30,360.818805219176551417694555710726228,359.6,1.218805219176551417694555710726228
31,385.225444658218898164956561663424244,384.0,1.225444658218898164956561663424244
32,410.431871459863258602096549804550670,409.2,1.231871459863258602096549804550670
33,436.438098847721370605297242338785045,435.2,1.238098847721370605297242338785045
34,463.244138847477176619657548547575589,462.0,1.244138847477176619657548547575589
35,490.850002427465625238794796914448429,489.6,1.250002427465625238794796914448429
36,519.255699619205880625396351278687362,518.0,1.255699619205880625396351278687362
37,548.461239621225109653174966860317433,547.2,1.261239621225109653174966860317433
38,578.466630888878597907583638213396208,577.2,1.266630888878597907583638213396208
39,609.271881212374097033164741173783972,608.0,1.271881212374097033164741173783972
40,640.876997784812485131894703277235267,639.6,1.276997784812485131894703277235267
41,673.281987261740071643191309336934793,672.0,1.281987261740071643191309336934793
42,706.486855813452885534768186783087393,705.2,1.286855813452885534768186783087393
43,740.491609171086799288624103846169574,739.2,1.291609171086799288624103846169574
44,775.296252667359247150967248681055143,774.0,1.296252667359247150967248681055143
45,810.900791272690726545891978835628240,809.6,1.300791272690726545891978835628240
46,847.305229627321135270044473136183304,846.0,1.305229627321135270044473136183304
47,884.509572069942520473192943117497562,883.2,1.309572069942520473192943117497562
48,922.513822663292229065379177988305304,921.2,1.313822663292229065379177988305304
49,961.317985217085786647439563452605258,960.0,1.317985217085786647439563452605258
50,1000.92206330861470934803719133822155,999.6,1.32206330861470934803719133822155
51,1041.32606030128898598787991060611648,1040.0,1.32606030128898598787991060611648
52,1082.52997936136562277750460528143953,1081.2,1.32997936136562277750460528143953
53,1124.53382347307219263646609777104813,1123.2,1.33382347307219263646609777104813
54,1167.33759545230677009031645691438869,1166.0,1.33759545230677009031645691438869
55,1210.94129795907215720925161095014087,1209.6,1.34129795907215720925161095014087
56,1255.34493350878223148217958702595087,1254.0,1.34493350878223148217958702595087
57,1300.54850448256104755484784056329629,1299.2,1.34850448256104755484784056329629
58,1346.55201313664052757437814506888585,1345.2,1.35201313664052757437814506888585
59,1393.35546161094982093528390633899771,1392.0,1.35546161094982093528390633899771
60,1440.95885193697838971434398002902697,1439.6,1.35885193697838971434398002902697
61,1489.36218604498531185420365555914046,1488.0,1.36218604498531185420365555914046
62,1538.56546577061899315046108164466340,1537.2,1.36546577061899315046108164466340
63,1588.56869286100423720797773015322781,1587.2,1.36869286100423720797773015322781
64,1639.37186898034731005223019193986226,1638.0,1.37186898034731005223019193986226
65,1690.97499571510410124154848748076793,1689.6,1.37499571510410124154848748076793
66,1743.37807457875163598703252539798400,1742.0,1.37807457875163598703252539798400
67,1796.58110701619893049561307774067661,1795.2,1.38110701619893049561307774067661
68,1850.58409440786942659091550792493507,1849.2,1.38409440786942659091550792493507
69,1905.38703807348392899585808336347729,1904.0,1.38703807348392899585808336347729
70,1960.98993927557004039265296347003526,1959.6,1.38993927557004039265296347003526
71,2017.39279922272149067214718069572467,2016.0,1.39279922272149067214718069572467
72,2074.59561907262845854206123544507445,2073.2,1.39561907262845854206123544507445
73,2132.59839993489793065727971371766236,2131.2,1.39839993489793065727971371766236
74,2191.40114287368132458679569326722386,2190.0,1.40114287368132458679569326722386
75,2251.00384891012497083080785669095291,2249.6,1.40384891012497083080785669095291
76,2311.40651902465759954471404910213570,2310.0,1.40651902465759954471404910213570
77,2372.60915415912767522832707957138350,2371.2,1.40915415912767522832707957138350
78,2434.61175521880225684045837927841391,2433.2,1.41175521880225684045837927841391
79,2497.41432307423801397902299819806987,2496.0,1.41432307423801397902299819806987
80,2561.01685856303409164117496682531564,2559.6,1.41685856303409164117496682531564
81,2625.41936249147566673650554929929295,2624.0,1.41936249147566673650554929929295
82,2690.62183563607627807578336964995159,2689.2,1.42183563607627807578336964995159
83,2756.62427874502632282392578205673678,2755.2,1.42427874502632282392578205673678
84,2823.42669253955448811417472704653872,2822.0,1.42669253955448811417472704653872
85,2891.02907771520832724427666364688248,2889.6,1.42907771520832724427666364688248
86,2959.43143494305967401007680709856916,2958.0,1.43143494305967401007680709856916
87,3028.63376487084013126113810939802346,3027.2,1.43376487084013126113810939802346
88,3098.63606812401144638525964890746677,3097.2,1.43606812401144638525964890746677
89,3169.43834530677520292660763803771451,3168.0,1.43834530677520292660763803771451
90,3241.04059700302591432544296493347631,3239.6,1.44059700302591432544296493347631
91,3313.44282377725128431537851077613662,3312.0,1.44282377725128431537851077613662
92,3386.64502617538311021656030693619342,3385.2,1.44502617538311021656030693619342
93,3460.64720472560204310811101790812320,3459.2,1.44720472560204310811101790812320
94,3535.44935993909917593443608129713023,3534.0,1.44935993909917593443608129713023
95,3611.05149231079720944596386380074520,3609.6,1.45149231079720944596386380074520
96,3687.45360232003374405277470839020166,3686.0,1.45360232003374405277470839020166
97,3764.65569043120906132746421248965225,3763.2,1.45569043120906132746421248965225
98,3842.65775709440058601929126956710319,3841.2,1.45775709440058601929126956710319
99,3921.45980274594606596947238843730815,3920.0,1.45980274594606596947238843730815
100,4001.06182780899736097706763259211388,3999.6,1.46182780899736097706763259211388
101,4081.46383269404660236074909734748275,4080.0,1.46383269404660236074909734748275
102,4162.66581779942635938702175852838852,4161.2,1.46581779942635938702175852838852
103,4244.66778351178534082185358420454934,4243.2,1.46778351178534082185358420454934
104,4327.46973020654105259796151477059284,4326.0,1.46973020654105259796151477059284
105,4411.07165824831073951624285692633229,4409.6,1.47165824831073951624285692633229
106,4495.47356799132184813559803751906752,4494.0,1.47356799132184813559803751906752
107,4580.67545977980316992343522369089113,4579.2,1.47545977980316992343522369089113
108,4666.67733394835774449959287797991465,4665.2,1.47733394835774449959287797991465
109,4753.47919082231853421288225034649966,4752.0,1.47919082231853421288225034649966
110,4841.08103071808781886932664311206885,4839.6,1.48103071808781886932664311206885
111,4929.48285394346119356997584598757950,4928.0,1.48285394346119356997584598757950
112,5018.68466079793700318254062347561864,5017.2,1.48466079793700318254062347561864
113,5108.68645157301199143529805423523828,5107.2,1.48645157301199143529805423523828
114,5199.48822655246389386396223152608679,5198.0,1.48822655246389386396223152608679
115,5291.08998601262166339371220175207841,5289.6,1.48998601262166339371220175207841
116,5383.49173022262396900692085533461768,5382.0,1.49173022262396900692085533461768
117,5476.69345944466657623412165128771874,5475.2,1.49345944466657623412165128771874
118,5570.69517393423917717464458569193558,5569.2,1.49517393423917717464458569193558
119,5665.49687394035220403963641238522134,5664.0,1.49687394035220403963641238522134
120,5761.09855970575413436794521940006446,5759.6,1.49855970575413436794521940006446
121,5857.50023146713975779810523271642368,5856.0,1.50023146713975779810523271642368
122,5954.70188945534985536652487853487034,5953.2,1.50188945534985536652487853487034
123,6052.70353389556271010904920589022432,6051.2,1.50353389556271010904920589022432
124,6151.50516500747785006325906244193276,6150.0,1.50516500747785006325906244193276
125,6251.10678300549239520260637657267714,6249.6,1.50678300549239520260637657267714
126,6351.50838809887036463618725324948963,6350.0,1.50838809887036463618725324948963
127,6452.70998049190527983006826009947801,6451.2,1.50998049190527983006826009947801
128,6554.71156038407637701889140659147397,6553.2,1.51156038407637701889140659147397
