Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000352780369550359830113325819,0.0,0.500000000352780369550359830113325819
2,1.84623093995390910855140609297058333,1.2,0.64623093995390910855140609297058333
3,3.93633761646937656326519533398780245,3.2,0.73633761646937656326519533398780245
4,6.79966529190407877445018867504171431,6.0,0.79966529190407877445018867504171431
5,10.4480465996929782110029835289787586,9.6,0.8480465996929782110029835289787586
6,14.8870660346398903081375850216051345,14.0,0.8870660346398903081375850216051345
7,20.1197208782064480928717643064242240,19.2,0.9197208782064480928717643064242240
8,26.1477839167824265082418248324312340,25.2,0.9477839167824265082418248324312340
9,32.9723836493820579402734993654288308,32.0,0.9723836493820579402734993654288308
10,40.5942803301594553270466932242627063,39.6,0.9942803301594553270466932242627063
11,49.0140095292599466623720243548905759,48.0,1.0140095292599466623720243548905759
12,58.2319623419917904306426814975331780,57.2,1.0319623419917904306426814975331780
13,68.2484328984240853626445897837935698,67.2,1.0484328984240853626445897837935698
14,79.0636478962431150838356950220398258,78.0,1.0636478962431150838356950220398258
15,90.6777857165666436091876906584385102,89.6,1.0777857165666436091876906584385102
16,103.090989228814430094483817551654034,102.0,1.090989228814430094483817551654034
17,116.303374624169778742475625111951377,115.2,1.103374624169778742475625111951377
18,130.315037666585769057347360358701251,129.2,1.115037666585769057347360358701251
19,145.126058215889254885416488250610119,144.0,1.126058215889254885416488250610119
20,160.736503565414816161896429954732986,159.6,1.136503565414816161896429954732986
21,177.146430948086467293787898161610366,176.0,1.146430948086467293787898161610366
22,194.355889447576405689993954011941998,193.2,1.155889447576405689993954011941998
23,212.364921476241542853481328657423379,211.2,1.164921476241542853481328657423379
24,231.173563932523931586209199548265291,230.0,1.173563932523931586209199548265291
25,250.781849117746696424608966464638800,249.6,1.181849117746696424608966464638800
26,271.189805469921624703407021676011035,270.0,1.189805469921624703407021676011035
27,292.397458156711745165781466700432025,291.2,1.197458156711745165781466700432025
28,314.404829558790370175221638639943567,313.2,1.204829558790370175221638639943567
29,337.211939667043049725940240776869995,336.0,1.211939667043049725940240776869995
30,360.818806411409397853387946810169135,359.6,1.218806411409397853387946810169135
31,385.225445935015813527818834522283085,384.0,1.225445935015813527818834522283085
32,410.431872824172218515765071472407462,409.2,1.231872824172218515765071472407462
33,436.438100302496286880394524607731656,435.2,1.238100302496286880394524607731656
34,463.244140395678094518372941658046861,462.0,1.244140395678094518372941658046861
35,490.850004072058922059794380602235494,489.6,1.250004072058922059794380602235494
36,519.255701363164465575165573492574995,518.0,1.255701363164465575165573492574995
37,548.461241467528624981859813984804903,547.2,1.261241467528624981859813984804903
38,578.466632840513621296976928968368562,577.2,1.266632840513621296976928968368562
39,609.271883272334345232225700530677449,608.0,1.271883272334345232225700530677449
40,640.876999956099018841498394165947414,639.6,1.276999956099018841498394165947414
41,673.281989547361501656988642133775852,672.0,1.281989547361501656988642133775852
42,706.486858216425580147334493908958927,705.2,1.286858216425580147334493908958927
43,740.491611694435092985667147751978955,739.2,1.291611694435092985667147751978955
44,775.296255314115650599395576788080339,774.0,1.296255314115650599395576788080339
45,810.900794045896137904123664187924483,809.6,1.300794045896137904123664187924483
46,847.305232530025052841151953076571688,846.0,1.305232530025052841151953076571688
47,884.509575105203256725400382927897485,883.2,1.309575105203256725400382927897485
48,922.513825834177126046111404361979334,921.2,1.313825834177126046111404361979334
49,961.317988526671432818608783175867572,960.0,1.317988526671432818608783175867572
50,1000.92206675998715787158230648800440,999.6,1.32206675998715787158230648800440
51,1041.32606389754397449177256148186435,1040.0,1.32606389754397449177256148186435
52,1082.52998310560879463352800120975380,1081.2,1.32998310560879463352800120975380
53,1124.53382736841931978207830135536421,1123.2,1.33382736841931978207830135536421
54,1167.33759950188397742784439010433746,1166.0,1.33759950188397742784439010433746
55,1210.94130216601614861653820159853939,1209.6,1.34130216601614861653820159853939
56,1255.34493787624051746963612040547108,1254.0,1.34493787624051746963612040547108
57,1300.54850901369217460465413938690704,1299.2,1.34850901369217460465413938690704
58,1346.55201783461430919833586387950699,1345.2,1.35201783461430919833586387950699
59,1393.35546647894757048856345378078207,1392.0,1.35546647894757048856345378078207
60,1440.95885697819315500308508096557762,1439.6,1.35885697819315500308508096557762
61,1489.36219126262211157563426222928601,1488.0,1.36219126262211157563426222928601
62,1538.56547116789505520489420317127261,1537.2,1.36547116789505520489420317127261
63,1588.56869844114923892273340726163050,1587.2,1.36869844114923892273340726163050
64,1639.37187474660362035821431779281723,1638.0,1.37187474660362035821431779281723
