Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000228284829158600065763982180647,0.0,0.500000228284829158600065763982180647
2,1.84623242967261925191022238190940021,1.2,0.64623242967261925191022238190940021
3,3.93634200107966390043542807149172921,3.2,0.73634200107966390043542807149172921
4,6.79967444943506313072180972905338578,6.0,0.79967444943506313072180972905338578
5,10.4480625176699601217406734646889175,9.6,0.8480625176699601217406734646889175
6,14.8870907710966967379968614990139940,14.0,0.8870907710966967379968614990139940
7,20.1197565539069021843879634645534719,19.2,0.9197565539069021843879634645534719
8,26.1478327184593528086213295119306497,25.2,0.9478327184593528086213295119306497
9,32.9724478376629660421347171102126746,32.0,0.9724478376629660421347171102126746
10,40.5943622500329249079845318312522190,39.6,0.9943622500329249079845318312522190
11,49.0141116223393963399023549356588578,48.0,1.0141116223393963399023549356588578
12,58.2320871603678993002986112356424479,57.2,1.0320871603678993002986112356424479
13,68.2485831201336191075711649335331454,67.2,1.0485831201336191075711649335331454
14,79.0638263425084729831998123498306913,78.0,1.0638263425084729831998123498306913
15,90.6779953710462142270373712696047541,89.6,1.0779953710462142270373712696047541
16,103.091233259177320535744080921125771,102.0,1.091233259177320535744080921125771
17,116.303656406383309971713610892595355,115.2,1.103656406383309971713610892595355
18,130.315360812388412863739223608989623,129.2,1.115360812388412863739223608989623
19,145.126426604021732786841121180216092,144.0,1.126426604021732786841121180216092
20,160.736921377304139860787066052592810,159.6,1.136921377304139860787066052592810
21,177.146902708829012413319435143701272,176.0,1.146902708829012413319435143701272
22,194.356420073255751878592946395947675,193.2,1.156420073255751878592946395947675
23,212.365516328856626452559055250572688,211.2,1.165516328856626452559055250572688
24,231.174228884108836686860705616316353,230.0,1.174228884108836686860705616316353
25,250.782590625656538601623547490761270,249.6,1.182590625656538601623547490761270
26,271.190630665768765707523674790285498,270.0,1.190630665768765707523674790285498
27,292.398374952103658826696280531734531,291.2,1.198374952103658826696280531734531
28,314.405846771901900623492961700940798,313.2,1.205846771901900623492961700940798
29,337.213067175232631968072360915273547,336.0,1.213067175232631968072360915273547
30,360.820055336677825477417612929225869,359.6,1.220055336677825477417612929225869
31,385.226828871278005178596143801795127,384.0,1.226828871278005178596143801795127
32,410.433404118320513972573759630164920,409.2,1.233404118320513972573759630164920
33,436.439796405460679343533887174379192,435.2,1.239796405460679343533887174379192
34,463.246020305723044055474978060775671,462.0,1.246020305723044055474978060775671
35,490.852089901322110669085258048959578,489.6,1.252089901322110669085258048959578
36,519.258019071424016004809001529894815,518.0,1.258019071424016004809001529894815
37,548.463821826825048557758841947314135,547.2,1.263821826825048557758841947314135
38,578.469512724686643024416071070455764,577.2,1.269512724686643024416071070455764
39,609.275107413984768241526947182883375,608.0,1.275107413984768241526947182883375
40,640.880623393016138451908248800623636,639.6,1.280623393016138451908248800623636
41,673.286081115668736131835861438541871,672.0,1.286081115668736131835861438541871
42,706.491505687113620188429506991342475,705.2,1.291505687113620188429506991342475
43,740.496929594583944954946931306704563,739.2,1.296929594583944954946931306704563
44,775.302397348092533626476055132097617,774.0,1.302397348092533626476055132097617
45,810.907973872229880475140792060512598,809.6,1.307973872229880475140792060512598
46,847.313760871081863612442721524439443,846.0,1.313760871081863612442721524439443
47,884.519931969443937190743458400366680,883.2,1.319931969443937190743458400366680
48,922.526818622224914650132935322377398,921.2,1.326818622224914650132935322377398
49,961.335163364639814624557070823081079,960.0,1.335163364639814624557070823081079
50,1000.94712915123707432240644437333753,999.6,1.34712915123707432240644437333753
51,1041.37370798725439197293940551337586,1040.0,1.37370798725439197293940551337586
