Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000056283729613599268196280783,0.0,0.500000000056283729613599268196280783
2,1.84623093801850573736401026155973911,1.2,0.64623093801850573736401026155973911
3,3.93633761078415843608765044588102772,3.2,0.73633761078415843608765044588102772
4,6.79966528006205646258420248737464526,6.0,0.79966528006205646258420248737464526
5,10.4480465791793729396334113482608396,9.6,0.8480465791793729396334113482608396
6,14.8870660028954048138551118360341819,14.0,0.8870660028954048138551118360341819
7,20.1197208326504987653305928270664573,19.2,0.9197208326504987653305928270664573
8,26.1477838548227579787370153112179109,25.2,0.9477838548227579787370153112179109
9,32.9723835684191456730382208130740929,32.0,0.9723835684191456730382208130740929
10,40.5942802275886772240976164065350862,39.6,0.9942802275886772240976164065350862
11,49.0140094024727042934827729968926134,48.0,1.0140094024727042934827729968926134
12,58.2319621883760948781927096967912926,57.2,1.0319621883760948781927096967912926
13,68.2484327153648514685501468225483555,67.2,1.0484327153648514685501468225483555
14,79.0636476811222877468495766290206375,78.0,1.0636476811222877468495766290206375
15,90.6777854667632226245458970131757248,89.6,1.0777854667632226245458970131757248
16,103.090988941704431123923827827738448,102.0,1.090988941704431123923827827738448
17,116.303374297126152597019176707016248,115.2,1.103374297126152597019176707016248
18,130.315037296978292880997471660718502,129.2,1.115037296978292880997471660718502
19,145.126057801084403838515249059117224,144.0,1.126057801084403838515249059117224
20,160.736503102775621202815751263936636,159.6,1.136503102775621202815751263936636
21,177.146430434972362796718443322468882,176.0,1.146430434972362796718443322468882
22,194.355888881343069449833092414170558,193.2,1.155888881343069449833092414170558
23,212.364920854240730252915108444268969,211.2,1.164920854240730252915108444268969
24,231.173563252103305181289643239959121,230.0,1.173563252103305181289643239959121
25,250.781848376249651851124575999081030,249.6,1.181848376249651851124575999081030
26,271.189804664687113560276903057308876,270.0,1.189804664687113560276903057308876
27,292.397457285074095357743490729693509,291.2,1.197457285074095357743490729693509
28,314.404828618079104072176352323964962,313.2,1.204828618079104072176352323964962
29,337.211938654582700405328937739733658,336.0,1.211938654582700405328937739733658
30,360.818805324519323624824988836326763,359.6,1.218805324519323624824988836326763
31,385.225444771010010889008816820000655,384.0,1.225444771010010889008816820000655
32,410.431871580359133650791032410325124,409.2,1.231871580359133650791032410325124
33,436.438098976178625782461990355994774,435.2,1.238098976178625782461990355994774
34,463.244138984152631796699158388969431,462.0,1.244138984152631796699158388969431
35,490.850002572616308472866653028867578,489.6,1.250002572616308472866653028867578
36,519.255699773089034318843953253103566,518.0,1.255699773089034318843953253103566
37,548.461239784098196749876033084905070,547.2,1.261239784098196749876033084905070
38,578.466631060999308122626877653630127,577.2,1.266631060999308122626877653630127
39,609.271881394000353112973630423033344,608.0,1.271881394000353112973630423033344
40,640.876997976202449142437333929622084,639.6,1.276997976202449142437333929622084
41,673.281987463152151284351636514628242,672.0,1.281987463152151284351636514628242
42,706.486856025145740479308925252451751,705.2,1.286856025145740479308925252451751
43,740.491609393319347544463216115471048,739.2,1.291609393319347544463216115471048
44,775.296252900390671445730927651098255,774.0,1.296252900390671445730927651098255
45,810.900791516780480732907233936408654,809.6,1.300791516780480732907233936408654
46,847.305229882728950755101570751005076,846.0,1.305229882728950755101570751005076
47,884.509572336928412661548066801472178,883.2,1.309572336928412661548066801472178
48,922.513822942116503828585840683175555,921.2,1.313822942116503828585840683175555
49,961.317985508009046809697244780224044,960.0,1.317985508009046809697244780224044
50,1000.92206361189786119183065484158616,999.6,1.32206361189786119183065484158616
51,1041.32606061719324577875522764428179,1040.0,1.32606061719324577875522764428179
52,1082.52997969015252330789008850115897,1081.2,1.32997969015252330789008850115897
53,1124.53382381500358978849984490726734,1123.2,1.33382381500358978849984490726734
54,1167.33759580764484941768845906382312,1166.0,1.33759580764484941768845906382312
55,1210.94129832807944053810850640783687,1209.6,1.34129832807944053810850640783687
56,1255.34493389172158353117503512482148,1254.0,1.34493389172158353117503512482148
57,1300.54850487969568257445199509018748,1299.2,1.34850487969568257445199509018748
58,1346.55201354823401600558658534638073,1345.2,1.35201354823401600558658534638073
59,1393.35546203726609608788985898547234,1392.0,1.35546203726609608788985898547234
60,1440.95885237828175446495859593989738,1439.6,1.35885237828175446495859593989738
61,1489.36218650154044536422758950573017,1488.0,1.36218650154044536422758950573017
62,1538.56546624269095760422717954560828,1537.2,1.36546624269095760422717954560828
63,1588.56869334885848457129933313047467,1587.2,1.36869334885848457129933313047467
64,1639.37186948424968885160282983777349,1638.0,1.37186948424968885160282983777349
65,1690.97499623532086336426475233288641,1689.6,1.37499623532086336426475233288641
66,1743.37807511554944350248071472931849,1742.0,1.37807511554944350248071472931849
67,1796.58110756984486249804004011465068,1795.2,1.38110756984486249804004011465068
68,1850.58409497863098606394313837562071,1849.2,1.38409497863098606394313837562071
69,1905.38703866162904969905123962931503,1904.0,1.38703866162904969905123962931503
70,1960.98993988136709377044403652380605,1959.6,1.38993988136709377044403652380605
71,2017.39279984643929278542978321420440,2016.0,1.39279984643929278542978321420440
72,2074.59561971453627702277183493775999,2073.2,1.39561971453627702277183493775999
73,2132.59840059526549168629230388171216,2131.2,1.39840059526549168629230388171216
74,2191.40114355277881989546023109090318,2190.0,1.40114355277881989546023109090318
75,2251.00384960822306472646865904533472,2249.6,1.40384960822306472646865904533472
76,2311.40651974202743596054937516215691,2310.0,1.40651974202743596054937516215691
77,2372.60915489604088479785602772892098,2371.2,1.40915489604088479785602772892098
78,2434.61175597553096399706586834753791,2433.2,1.41175597553096399706586834753791
79,2497.41432385105484408085801395246073,2496.0,1.41432385105484408085801395246073
80,2561.01685936021217812178146023367562,2559.6,1.41685936021217812178146023367562
81,2625.41936330928865828154956985091475,2624.0,1.41936330928865828154956985091475
82,2690.62183647479834582624397273885638,2689.2,1.42183647479834582624397273885638
83,2756.62427960493216760612107179827171,2755.2,1.42427960493216760612107179827171
84,2823.42669342091934769699820587113742,2822.0,1.42669342091934769699820587113742
85,2891.02907861830798362402276755393442,2889.6,1.42907861830798362402276755393442
86,2959.43143586817046072323803125169539,2958.0,1.43143586817046072323803125169539
87,3028.63376581823894072555978357010477,3027.2,1.43376581823894072555978357010477
88,3098.63606909397573727004189875794293,3097.2,1.43606909397573727004189875794293
89,3169.43834629958300755114746161657009,3168.0,1.43834629958300755114746161657009
90,3241.04059801895584608801284926140204,3239.6,1.44059801895584608801284926140204
91,3313.44282481658254515164142292878837,3312.0,1.44282481658254515164142292878837
92,3386.64502723839549808842420220309518,3385.2,1.44502723839549808842420220309518
93,3460.64720581257595952332944668054101,3459.2,1.44720581257595952332944668054101
94,3535.44936105031563349736476932030877,3534.0,1.44936105031563349736476932030877
95,3611.05149344653783943988656550306513,3609.6,1.45149344653783943988656550306513
96,3687.45360348058080405421485588486841,3686.0,1.45360348058080405421485588486841
97,3764.65569161684544285290243600278266,3763.2,1.45569161684544285290243600278266
98,3842.65775830540982220471198447499125,3841.2,1.45775830540982220471198447499125
99,3921.45980398261233928316623965971499,3920.0,1.45980398261233928316623965971499
100,4001.06182907160551096611982224026215,3999.6,1.46182907160551096611982224026215
101,4081.46383398288213343164709407599203,4080.0,1.46383398288213343164709407599203
102,4162.66581911477544862081931058784460,4161.2,1.46581911477544862081931058784460
103,4244.66778485393484582433132902776800,4243.2,1.46778485393484582433132902776800
104,4327.46973157577851938522808359448337,4326.0,1.46973157577851938522808359448337
