Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000023903326417863522537252374,0.0,0.500000000023903326417863522537252374
2,1.84623093780714299888371038334783454,1.2,0.64623093780714299888371038334783454
3,3.93633761016329589115840863348299883,3.2,0.73633761016329589115840863348299883
4,6.79966527876886623517269594155458678,6.0,0.79966527876886623517269594155458678
5,10.4480465769392930336002121110049702,9.6,0.8480465769392930336002121110049702
6,14.8870659994290618628456359102527135,14.0,0.8870659994290618628456359102527135
7,20.1197208276762581720635804580482245,19.2,0.9197208276762581720635804580482245
8,26.1477838480577869011737982225931934,25.2,0.9477838480577869011737982225931934
9,32.9723835595799068294821384942156164,32.0,0.9723835595799068294821384942156164
10,40.5942802163911790746445093249249759,39.6,0.9942802163911790746445093249249759
11,49.0140093886326365339512915146587734,48.0,1.0140093886326365339512915146587734
12,58.2319621716089054904108340617405968,57.2,1.0319621716089054904108340617405968
13,68.2484326953857919530772407631681037,67.2,1.0484326953857919530772407631681037
14,79.0636476576464400440062530303130897,78.0,1.0636476576464400440062530303130897
15,90.6777854395055149876992775956908404,89.6,1.0777854395055149876992775956908404
16,103.090988910379647052458146772787287,102.0,1.090988910379647052458146772787287
17,116.303374261448935254034202577519902,115.2,1.103374261448935254034202577519902
18,130.315037256663146482247296951706686,129.2,1.115037256663146482247296951706686
19,145.126057755845692954245235628553673,144.0,1.126057755845692954245235628553673
20,160.736503052327568586549028081089882,159.6,1.136503052327568586549028081089882
21,177.146430379029046151841279786663423,176.0,1.146430379029046151841279786663423
22,194.355888819618417415246799598979570,193.2,1.155888819618417415246799598979570
23,212.364920786448517804308556952417489,211.2,1.164920786448517804308556952417489
24,231.173563177957148587951099496209924,230.0,1.173563177957148587951099496209924
25,250.781848295463003289572327524897327,249.6,1.181848295463003289572327524897327
26,271.189804576973255459136386206335846,270.0,1.189804576973255459136386206335846
27,292.397457190146134529321758402106793,291.2,1.197457190146134529321758402106793
28,314.404828515649965672564969244767536,313.2,1.204828515649965672564969244767536
29,337.211938544365121754951992148421888,336.0,1.211938544365121754951992148421888
30,360.818805206225847914036926855232431,359.6,1.218805206225847914036926855232431
31,385.225444644352980787888560598087583,384.0,1.225444644352980787888560598087583
32,410.431871445050684838158520029149058,409.2,1.231871445050684838158520029149058
33,436.438098831930680406000297042504242,435.2,1.238098831930680406000297042504242
34,463.244138830676891873644588631558889,462.0,1.244138830676891873644588631558889
35,490.850002409624249238847594481505181,489.6,1.250002409624249238847594481505181
36,519.255699600291897530974405558755591,518.0,1.255699600291897530974405558755591
37,548.461239601206983949044260513158087,547.2,1.261239601206983949044260513158087
38,578.466630867724773858991876464640411,577.2,1.266630867724773858991876464640411
39,609.271881190052998137938248448136929,608.0,1.271881190052998137938248448136929
40,640.876997761292513569766465804461328,639.6,1.276997761292513569766465804461328
41,673.281987236989607722616318780223485,672.0,1.281987236989607722616318780223485
42,706.486855787440287137438664062770468,705.2,1.286855787440287137438664062770468
43,740.491609143780401311861397149616884,739.2,1.291609143780401311861397149616884
44,775.296252638727360948137640391328179,774.0,1.296252638727360948137640391328179
45,810.900791242701639364969105909562084,809.6,1.300791242701639364969105909562084
46,847.305229595943109690420595941516296,846.0,1.305229595943109690420595941516296
47,884.509572037143793840824155723939458,883.2,1.309572037143793840824155723939458
48,922.513822629041012926335215145939455,921.2,1.313822629041012926335215145939455
49,961.317985181350266179916664286377347,960.0,1.317985181350266179916664286377347
50,1000.92206327136304279288212634833438,999.6,1.32206327136304279288212634833438
51,1041.32606026248930407766445285214365,1040.0,1.32606026248930407766445285214365
52,1082.52997932098602816418218377191855,1081.2,1.32997932098602816418218377191855
53,1124.53382343108075931763589872633785,1123.2,1.33382343108075931763589872633785
54,1167.33759540867154283411465250764153,1166.0,1.33759540867154283411465250764153
55,1210.94129791376115097788458102569780,1209.6,1.34129791376115097788458102569780
56,1255.34493346176343085410980536299791,1254.0,1.34493346176343085410980536299791
57,1300.54850443380240614563947805612002,1299.2,1.34850443380240614563947805612002
58,1346.55201308610996745620623895623111,1345.2,1.35201308610996745620623895623111
59,1393.35546155861523205510818885041905,1392.0,1.35546155861523205510818885041905
60,1440.95885188280762931074600062098601,1439.6,1.35885188280762931074600062098601
61,1489.36218598894620387288368640698235,1488.0,1.36218598894620387288368640698235
62,1538.56546571267932765838939018604713,1537.2,1.36546571267932765838939018604713
63,1588.56869280113176980619311648004210,1587.2,1.36869280113176980619311648004210
64,1639.37186891850976128727719978725347,1638.0,1.37186891850976128727719978725347
65,1690.97499565126915601554334672152894,1689.6,1.37499565126915601554334672152894
66,1743.37807451288694296634670139897154,1742.0,1.37807451288694296634670139897154
67,1796.58110694827210151816222880896489,1795.2,1.38110694827210151816222880896489
68,1850.58409433784803607204068403383446,1849.2,1.38409433784803607204068403383446
69,1905.38703800133551333278512424791640,1904.0,1.38703800133551333278512424791640
70,1960.98993920126209736751529829720218,1959.6,1.38993920126209736751529829720218
71,2017.39279914622147885355647081776869,2016.0,1.39279914622147885355647081776869
72,2074.59561899390379668520968498221471,2073.2,1.39561899390379668520968498221471
73,2132.59839985391599710255726648564203,2131.2,1.39839985391599710255726648564203
74,2191.40114279040945665690478632038577,2190.0,1.40114279040945665690478632038577
75,2251.00384882453046422635789851235916,2249.6,1.40384882453046422635789851235916
76,2311.40651893670770773827735136254235,2310.0,1.40651893670770773827735136254235
77,2372.60915406878960885693750589492974,2371.2,1.40915406878960885693750589492974
78,2434.61175512604318309653360806075188,2433.2,1.41175512604318309653360806075188
79,2497.41432297902505599969089968305968,2496.0,1.41432297902505599969089968305968
80,2561.01685846533432789598428345174659,2559.6,1.41685846533432789598428345174659
81,2625.41936239125613041350070228483329,2624.0,1.41936239125613041350070228483329
82,2690.62183553330395646592294425510709,2689.2,1.42183553330395646592294425510709
83,2756.62427863966815670382392931624352,2755.2,1.42427863966815670382392931624352
84,2823.42669243157737112714446744889007,2822.0,1.42669243157737112714446744889007
85,2891.02907760457910527965379216147382,2889.6,1.42907760457910527965379216147382
86,2959.43143482974514458080288492719973,2958.0,1.43143482974514458080288492719973
87,3028.63376475480704287958075296008772,3027.2,1.43376475480704287958075296008772
88,3098.63606800522649793724812390314571,3097.2,1.43606800522649793724812390314571
89,3169.43834518520504304366153996552988,3168.0,1.43834518520504304366153996552988
90,3241.04059687863714075517155141144033,3239.6,1.44059687863714075517155141144033
91,3313.44282365001044329002804748138323,3312.0,1.44282365001044329002804748138323
92,3386.64502604525669581968658982539765,3385.2,1.44502604525669581968658982539765
93,3460.64720459255649663935404179572536,3459.2,1.44720459255649663935404179572536
94,3535.44935980310088527237363083552211,3534.0,1.44935980310088527237363083552211
95,3611.05149217181250840902061739325704,3609.6,1.45149217181250840902061739325704
96,3687.45360217802891175816327227831040,3686.0,1.45360217802891175816327227831040
97,3764.65569028615032154813430224816337,3763.2,1.45569028615032154813430224816337
98,3842.65775694625410653886311165068619,3841.2,1.45775694625410653886311165068619
99,3921.45980259467795793513020415520396,3920.0,1.45980259467795793513020415520396
100,4001.06182765457367825038892213623445,3999.6,1.46182765457367825038892213623445
101,4081.46383253643334086644525635123334,4080.0,1.46383253643334086644525635123334
102,4162.66581763858945645956539221639665,4161.2,1.46581763858945645956539221639665
103,4244.66778334769067454996773342233518,4243.2,1.46778334769067454996773342233518
104,4327.46973003915444116694580284352393,4326.0,1.46973003915444116694580284352393
105,4411.07165807759794054811143690415871,4409.6,1.47165807759794054811143690415871
106,4495.47356781724855802700404295724378,4494.0,1.47356781724855802700404295724378
107,4580.67545960233502318135624020274683,4579.2,1.47545960233502318135624020274683
108,4666.67733376746031307475181924288127,4665.2,1.47733376746031307475181924288127
109,4753.47919063795732683087782763868210,4752.0,1.47919063795732683087782763868210
110,4841.08103053022828035944747181195949,4839.6,1.48103053022828035944747181195949
111,4929.48285375206870419167204918216987,4928.0,1.48285375206870419167204918216987
112,5018.68466060297687794952664007504840,5017.2,1.48466060297687794952664007504840
113,5108.68645137444947943726018735183849,5107.2,1.48645137444947943726018735183849
114,5199.48822635026417758584429823058174,5198.0,1.48822635026417758584429823058174
115,5291.08998580674985803255248418076204,5289.6,1.48998580674985803255248418076204
116,5383.49173001304512178621337087940666,5382.0,1.49173001304512178621337087940666
117,5476.69345923134566571567461518264605,5475.2,1.49345923134566571567461518264605
118,5570.69517371714111256790873403969791,5569.2,1.49517371714111256790873403969791
119,5665.49687371944182450847570602120696,5664.0,1.49687371944182450847570602120696
120,5761.09855948099620833482226668578258,5759.6,1.49855948099620833482226668578258
121,5857.50023123849898224565358102760193,5856.0,1.50023123849898224565358102760193
122,5954.70188922279085513648016900026259,5953.2,1.50188922279085513648016900026259
123,6052.70353365905003719851099755735063,6051.2,1.50353365905003719851099755735063
124,6151.50516476697598291825495994582139,6150.0,1.50516476697598291825495994582139
125,6251.10678276096573800892988399906127,6249.6,1.50678276096573800892988399906127
126,6351.50838785028324660748063751832446,6350.0,1.50838785028324660748063751832446
127,6452.70998023922195449312150272730471,6451.2,1.50998023922195449312150272730471
128,6554.71156012726102149612812215844118,6553.2,1.51156012726102149612812215844118
129,6657.51312770921544419236618243251396,6656.0,1.51312770921544419236618243251396
130,6761.11468317538037159717676126467562,6759.6,1.51468317538037159717676126467562
131,6865.51622671166988116812018459510894,6864.0,1.51622671166988116812018459510894
132,6970.71775849975046744887944881229048,6969.2,1.51775849975046744887944881229048
133,7076.71927871716948390504026786341812,7075.2,1.51927871716948390504026786341812
134,7183.52078753747876722650603405447488,7182.0,1.52078753747876722650603405447488
135,7291.12228513035365526296340630946562,7289.6,1.52228513035365526296340630946562
136,7399.52377166170760607128391256231143,7398.0,1.52377166170760607128391256231143
137,7508.72524729380261224580343225212294,7507.2,1.52524729380261224580343225212294
138,7618.72671218535559109043066336764180,7617.2,1.52671218535559109043066336764180
139,7729.52816649164092908563027624187681,7728.0,1.52816649164092908563027624187681
140,7841.12961036458934365735801286673990,7839.6,1.52961036458934365735801286673990
141,7953.53104395288322069753509545141313,7952.0,1.53104395288322069753509545141313
142,8066.73246740204857821238233064463849,8065.2,1.53246740204857821238233064463849
143,8180.73388085454379782476476581426053,8179.2,1.53388085454379782476476581426053
144,8295.53528444984525867706109369658029,8294.0,1.53528444984525867706109369658029
145,8411.13667832453000409331259626919929,8409.6,1.53667832453000409331259626919929
146,8527.53806261235556349065569688146891,8526.0,1.53806261235556349065569688146891
147,8644.73943744433704382707612742360901,8643.2,1.53943744433704382707612742360901
148,8762.74080294882160591448935256742067,8761.2,1.54080294882160591448935256742067
149,8881.54215925156042739807767012710476,8880.0,1.54215925156042739807767012710476
150,9001.14350647577825604273716997035318,8999.6,1.54350647577825604273716997035318
151,9121.54484474224064924086397937496130,9120.0,1.54484474224064924086397937496130
152,9242.74617416931899004062458653439187,9241.2,1.54617416931899004062458653439187
153,9364.74749487305336864437834526254128,9363.2,1.54749487305336864437834526254128
154,9487.54880696721341327646827429292158,9486.0,1.54880696721341327646827429292158
155,9611.15011056335714865634650750220904,9609.6,1.55011056335714865634650750220904
156,9735.55140577088795994337068351798330,9734.0,1.55140577088795994337068351798330
157,9860.75269269710973319984750075965213,9859.2,1.55269269710973319984750075965213
158,9986.75397144728024419039724315188572,9985.2,1.55397144728024419039724315188572
159,10113.5552421246628591904450003682336,10112.0,1.5552421246628591904450003682336
160,10241.1565048305766141413487235739183,10239.6,1.5565048305766141413487235739183
161,10369.5577596644447306482553570099373,10368.0,1.5577596644447306482553570099373
162,10498.7590067238416282817568017304957,10497.2,1.5590067238416282817568017304957
163,10628.7602461045384880366153867301437,10627.2,1.5602461045384880366153867301437
164,10759.5614779005474215841241245585252,10758.0,1.5614779005474215841241245585252
165,10891.1627022041642949182898229234595,10889.6,1.5627022041642949182898229234595
166,11023.5639191060102569113979729343886,11022.0,1.5639191060102569113979729343886
167,11156.7651286950720200112493538308104,11155.2,1.5651286950720200112493538308104
168,11290.7663310587409357689520765301581,11289.2,1.5663310587409357689520765301581
169,11425.5675262828509102593299908994444,11424.0,1.5675262828509102593299908994444
170,11561.1687144517151991370335449396063,11559.6,1.5687144517151991370335449396063
171,11697.5698956481621225227840853203291,11696.0,1.5698956481621225227840853203291
172,11834.7710699535697375863798623901272,11833.2,1.5710699535697375863798623901272
173,11972.7722374478995042287647460811765,11971.2,1.5722374478995042287647460811765
174,12111.5733982097289797066439451948701,12110.0,1.5733982097289797066439451948701
175,12251.1745523162835761845499578489833,12249.6,1.5745523162835761845499578489833
176,12391.5756998434674109206817775688153,12390.0,1.5756998434674109206817775688153
177,12532.7768408658932823470251199163952,12531.2,1.5768408658932823470251199163952
178,12674.7779754569118011981199465355486,12673.2,1.5779754569118011981199465355486
179,12817.5791036886397031333913578271362,12816.0,1.5791036886397031333913578271362
180,12961.1802256319873737994128937041894,12959.6,1.5802256319873737994128937041894
181,13105.5813413566856089806584780091649,13104.0,1.5813413566856089806584780091649
182,13250.7824509313116375340984711416661,13249.2,1.5824509313116375340984711416661
183,13396.7835544233144301568838875392172,13395.2,1.5835544233144301568838875392172
184,13543.5846518990393182286246752197306,13542.0,1.5846518990393182286246752197306
185,13691.1857434237519445363554158687317,13689.6,1.5857434237519445363554158687317
186,13839.5868290616615668507775181894984,13838.0,1.5868290616615668507775181894984
187,13988.7879088759437381542451115248858,13987.2,1.5879088759437381542451115248858
188,14138.7889829287623789567786234117636,14137.2,1.5889829287623789567786234117636
189,14289.5900512812912654311632211048139,14288.0,1.5900512812912654311632211048139
190,14441.1911139937349490181761802727784,14439.6,1.5911139937349490181761802727784
191,14593.5921711253491267244609760891867,14592.0,1.5921711253491267244609760891867
192,14746.7932227344604784952164024486051,14745.2,1.5932227344604784952164024486051
193,14900.7942688784859899655133702719050,14899.2,1.5942688784859899655133702719050
