Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000038911575928567083330109960,0.0,0.500000000038911575928567083330109960
2,1.84623093790510909274255109965005876,1.2,0.64623093790510909274255109965005876
3,3.93633761045106367164326338081661338,3.2,0.73633761045106367164326338081661338
4,6.79966527936825447581506887789547294,6.0,0.79966527936825447581506887789547294
5,10.4480465779775579164672664985232548,9.6,0.8480465779775579164672664985232548
6,14.8870660010356878398248490244185514,14.0,0.8870660010356878398248490244185514
7,20.1197208299817755216181655185440052,19.2,0.9197208299817755216181655185440052
8,26.1477838511932785770134330923368587,25.2,0.9477838511932785770134330923368587
9,32.9723835636767791230229302193288162,32.0,0.9723835636767791230229302193288162
10,40.5942802215810451960791141434244095,39.6,0.9942802215810451960791141434244095
11,49.0140093950472533502979691094803675,48.0,1.0140093950472533502979691094803675
12,58.2319621793801373516067546494713221,57.2,1.0319621793801373516067546494713221
13,68.2484327046455892649604618301227189,67.2,1.0484327046455892649604618301227189
14,79.0636476685268263282137586202115586,78.0,1.0636476685268263282137586202115586
15,90.6777854521385790616236830128127995,89.6,1.0777854521385790616236830128127995
16,103.090988924897538425442323586750271,102.0,1.090988924897538425442323586750271
17,116.303374277983861615764268727088003,115.2,1.103374277983861615764268727088003
18,130.315037275347372594309707114788185,129.2,1.115037275347372594309707114788185
19,145.126057776811540508351741976868272,144.0,1.126057776811540508351741976868272
20,160.736503075707416744777387946272561,159.6,1.136503075707416744777387946272561
21,177.146430404955332578422728601099083,176.0,1.146430404955332578422728601099083
22,194.355888848223639669491659670621000,193.2,1.155888848223639669491659670621000
23,212.364920817865235003525519715473881,211.2,1.164920817865235003525519715473881
24,231.173563212317983275465771920519429,230.0,1.173563212317983275465771920519429
25,250.781848332900643460859543840351358,249.6,1.181848332900643460859543840351358
26,271.189804617620456711526266707237287,270.0,1.189804617620456711526266707237287
27,292.397457234135722309535003893186407,291.2,1.197457234135722309535003893186407
28,314.404828563114837602645391106917398,313.2,1.204828563114837602645391106917398
29,337.211938595438250021759373617343764,336.0,1.211938595438250021759373617343764
30,360.818805261040281710852203333262636,359.6,1.218805261040281710852203333262636
31,385.225444703041848799213006709975077,384.0,1.225444703041848799213006709975077
32,410.431871507747197760698195278231407,409.2,1.231871507747197760698195278231407
33,436.438098898768133500283583451077710,435.2,1.238098898768133500283583451077710
34,463.244138901788667541842492748917506,462.0,1.244138901788667541842492748917506
35,490.850002485143819625238409417233033,489.6,1.250002485143819625238409417233033
36,519.255699680352827142177745301501544,518.0,1.255699680352827142177745301501544
37,548.461239685942932291689480227447574,547.2,1.261239685942932291689480227447574
38,578.466630957269498092915707827196547,577.2,1.266630957269498092915707827196547
39,609.271881284540355743351060747045273,608.0,1.271881284540355743351060747045273
40,640.876997860856465027104645763746656,639.6,1.276997860856465027104645763746656
41,673.281987341764219204024064893893590,672.0,1.281987341764219204024064893893590
42,706.486855897559733209006981079807125,705.2,1.286855897559733209006981079807125
43,740.491609259378967645903641666420918,739.2,1.291609259378967645903641666420918
44,775.296252759939447044906144607833137,774.0,1.296252759939447044906144607833137
45,810.900791369661761283321340557715131,809.6,1.300791369661761283321340557715131
46,847.305229728785902787030061099169415,846.0,1.305229728785902787030061099169415
47,884.509572176004015517603849494790856,883.2,1.309572176004015517603849494790856
48,922.513822774053545385802744781839603,921.2,1.313822774053545385802744781839603
49,961.317985332650119188281796744450499,960.0,1.317985332650119188281796744450499
50,1000.92206342908535645068151199546156,999.6,1.32206342908535645068151199546156
51,1041.32606042676935159780573192174271,1040.0,1.32606042676935159780573192174271
52,1082.52997949195921865729173026066753,1081.2,1.32997949195921865729173026066753
53,1124.53382360888264058463198673106021,1123.2,1.33382360888264058463198673106021
54,1167.33759559343780416595159198384846,1166.0,1.33759559343780416595159198384846
55,1210.94129810562762596243390782031663,1209.6,1.34129810562762596243390782031663
56,1255.34493366086610019016245219577103,1254.0,1.34493366086610019016245219577103
57,1300.54850464027740046402836949595302,1299.2,1.34850464027740046402836949595302
58,1346.55201330009357014806240605261109,1345.2,1.35201330009357014806240605261109
59,1393.35546178024388210727535220742224,1392.0,1.35546178024388210727535220742224
60,1440.95885211221792414838909251219956,1439.6,1.35885211221792414838909251219956
61,1489.36218622627490220933603275353625,1488.0,1.36218622627490220933603275353625
62,1538.56546595806335235229151963981754,1537.2,1.36546595806335235229151963981754
63,1588.56869305470821072598341091145415,1587.2,1.36869305470821072598341091145415
64,1639.37186918041587818310111500671262,1638.0,1.37186918041587818310111500671262
65,1690.97499592164238139865377434682349,1689.6,1.37499592164238139865377434682349
66,1743.37807479186488499607326671112206,1742.0,1.37807479186488499607326671112206
67,1796.58110723599254689653200348568281,1795.2,1.38110723599254689653200348568281
68,1850.58409463444895294613706376703938,1849.2,1.38409463444895294613706376703938
69,1905.38703830695505420493552552028505,1904.0,1.38703830695505420493552552028505
70,1960.98993951603860201340173792775544,1959.6,1.38993951603860201340173792775544
71,2017.39279947029347724834643565229232,2016.0,1.39279947029347724834643565229232
72,2074.59561932741001193780752199650037,2073.2,1.39561932741001193780752199650037
73,2132.59840019699534839807913874376139,2131.2,1.39840019699534839807913874376139
74,2191.40114314320106220748266474587944,2190.0,1.40114314320106220748266474587944
75,2251.00384918717364423038044608375480,2249.6,1.40384918717364423038044608375480
