Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001158010989575724552542663564,0.0,0.500000001158010989575724552542663564
2,1.84623094521025484593353464702548347,1.2,0.64623094521025484593353464702548347
3,3.93633763191047100668948826821358382,3.2,0.73633763191047100668948826821358382
4,6.79966532406897783929074998108406377,6.0,0.79966532406897783929074998108406377
5,10.4480466554154846878354998720557721,9.6,0.8480466554154846878354998720557721
6,14.8870661208774154611598504877115383,14.0,0.8870661208774154611598504877115383
7,20.1197210019776128576018236847384737,19.2,0.9197210019776128576018236847384737
8,26.1477840851416475400726350986297840,25.2,0.9477840851416475400726350986297840
9,32.9723838694082908220021629949421358,32.0,0.9723838694082908220021629949421358
10,40.5942806089509993172381524096704424,39.6,0.9942806089509993172381524096704424
11,49.0140098739321049408285008363720029,48.0,1.0140098739321049408285008363720029
12,58.2319627596759875229365482949503716,57.2,1.0319627596759875229365482949503716
13,68.2484333962677799765428651452466258,67.2,1.0484333962677799765428651452466258
14,79.0636484814101728765936266857787559,78.0,1.0636484814101728765936266857787559
15,90.6777863962379896391342293378878664,89.6,1.0777863962379896391342293378878664
16,103.090990010188879214970684490058744,102.0,1.090990010188879214970684490058744
17,116.303375514464984040978510732544386,115.2,1.103375514464984040978510732544386
18,130.315038673039251788179569816134499,129.2,1.115038673039251788179569816134499
19,145.126059345759492899804355534755467,144.0,1.126059345759492899804355534755467
20,160.736504825982375991677638528728987,159.6,1.136504825982375991677638528728987
21,177.146432346655170103729456767561944,176.0,1.146432346655170103729456767561944
22,194.355890991474520541687016116752781,193.2,1.155890991474520541687016116752781
23,212.364923172823002836045017094269813,211.2,1.164923172823002836045017094269813
24,231.173565789169569783211582075889690,230.0,1.173565789169569783211582075889690
25,250.781851141865499653451820733115436,249.6,1.181851141865499653451820733115436
26,271.189807668952003637350110375851876,270.0,1.189807668952003637350110375851876
27,292.397460538122819927126227601822650,291.2,1.197460538122819927126227601822650
28,314.404832130083270833563834715487573,313.2,1.204832130083270833563834715487573
29,337.211942435752231388930292287802006,336.0,1.211942435752231388930292287802006
30,360.818809385103970226548579540230330,359.6,1.218809385103970226548579540230330
31,385.225449121300884963294235993290144,384.0,1.225449121300884963294235993290144
32,410.431876230690254680252772645647810,409.2,1.231876230690254680252772645647810
33,436.438103936928484258919127003481567,435.2,1.238103936928484258919127003481567
34,463.244144265745769039356597787826762,462.0,1.244144265745769039356597787826762
35,490.850008185524913182623898097526337,489.6,1.250008185524913182623898097526337
36,519.255705727834556227455673552023065,518.0,1.255705727834556227455673552023065
37,548.461246091252977772297123270861808,547.2,1.261246091252977772297123270861808
38,578.466637731188231462794047353274993,577.2,1.266637731188231462794047353274993
39,609.271888437902510809349285777694943,608.0,1.271888437902510809349285777694943
40,640.877005404552828571255096250931190,639.6,1.277005404552828571255096250931190
41,673.281995286743341166715849155784791,672.0,1.281995286743341166715849155784791
42,706.486864254829656963927421993252993,705.2,1.286864254829656963927421993252993
43,740.491618040008980961463522479898265,739.2,1.291618040008980961463522479898265
44,775.296261975061854349219695567900549,774.0,1.296261975061854349219695567900549
45,810.900801030473677871070392230547001,809.6,1.300801030473677871070392230547001
46,847.305239846551071627020836388039550,846.0,1.305239846551071627020836388039550
47,884.509582762054647339774718347945363,883.2,1.309582762054647339774718347945363
48,922.513833839792182746070509204514227,921.2,1.313833839792182746070509204514227
49,961.317996889551525229088534488907094,960.0,1.317996889551525229088534488907094
50,1000.92207548869842909456394035271464,999.6,1.32207548869842909456394035271464
51,1041.32607300071906393087485254785408,1040.0,1.32607300071906393087485254785408
52,1082.52999259194858627927317747395281,1081.2,1.32999259194858627927317747395281
53,1124.53383724669471672216999276098248,1123.2,1.33383724669471672216999276098248
54,1167.33760978093770336629310463313290,1166.0,1.33760978093770336629310463313290
55,1210.94131285476457720544848849664631,1209.6,1.34131285476457720544848849664631
56,1255.34494898367553027797658737883567,1254.0,1.34494898367553027797658737883567
57,1300.54852054888304856941543856220483,1299.2,1.34852054888304856941543856220483
58,1346.55202980670963442518242663458832,1345.2,1.35202980670963442518242663458832
59,1393.35547889717719929143647935396543,1392.0,1.35547889717719929143647935396543
60,1440.95886985187018309526759206049200,1439.6,1.35886985187018309526759206049200
61,1489.36220460114489234856869625106739,1488.0,1.36220460114489234856869625106739
62,1538.56548498074924805559424008433055,1537.2,1.36548498074924805559424008433055
63,1588.56871273790989261598764992052823,1587.2,1.36871273790989261598764992052823
64,1639.37188953693729243597602255930898,1638.0,1.37188953693729243597602255930898
65,1690.97501696439393812134125976870284,1689.6,1.37501696439393812134125976870284
66,1743.37809653386589678763416893146714,1742.0,1.37809653386589678763416893146714
67,1796.58112969037370873273525757228674,1795.2,1.38112969037370873273525757228674
68,1850.58411781445486455705549693358122,1849.2,1.38411781445486455705549693358122
69,1905.38706222594678614698705815941893,1904.0,1.38706222594678614698705815941893
70,1960.98996418749630667002501012048630,1959.6,1.38996418749630667002501012048630
71,2017.39282490781904602739155071423703,2016.0,1.39282490781904602739155071423703
72,2074.59564554472977996877007516469254,2073.2,1.39564554472977996877007516469254
73,2132.59842720796284806859034267403554,2131.2,1.39842720796284806859034267403554
74,2191.40117096179982691600497427502875,2190.0,1.40117096179982691600497427502875
75,2251.00387782752006377092466457372083,2249.6,1.40387782752006377092466457372083
76,2311.40654878568821638308369385945849,2310.0,1.40654878568821638308369385945849
77,2372.60918477829164227412152075029684,2371.2,1.40918477829164227412152075029684
78,2434.61178671073931498596412783778190,2433.2,1.41178671073931498596412783778190
79,2497.41435545373289798032894562095088,2496.0,1.41435545373289798032894562095088
80,2561.01689184501966875013909442817907,2559.6,1.41689184501966875013909442817907
81,2625.41939669103613636381672375443916,2624.0,1.41939669103613636381672375443916
82,2690.62187076845043421459848955082995,2689.2,1.42187076845043421459848955082995
83,2756.62431482561088101502799142728344,2755.2,1.42431482561088101502799142728344
84,2823.42672958390747878692754416765725,2822.0,1.42672958390747878692754416765725
85,2891.02911573905255732293227168798816,2889.6,1.42911573905255732293227168798816
86,2959.43147396228625873229195914707579,2958.0,1.43147396228625873229195914707579
87,3028.63380490151209821496399965245827,3027.2,1.43380490151209821496399965245827
88,3098.63610918236741383246599037376756,3097.2,1.43610918236741383246599037376756
89,3169.43838740923313454408091582249038,3168.0,1.43838740923313454408091582249038
90,3241.04064016618695256265312990116850,3239.6,1.44064016618695256265312990116850
91,3313.44286801790366463463091577217219,3312.0,1.44286801790366463463091577217219
92,3386.64507151050615855405516643418961,3385.2,1.44507151050615855405516643418961
93,3460.64725117237025896781011433523925,3459.2,1.44725117237025896781011433523925
94,3535.44940751488640360351711365860152,3534.0,1.44940751488640360351711365860152
95,3611.05154103318089990033145179752571,3609.6,1.45154103318089990033145179752571
96,3687.45365220679931020382040158387277,3686.0,1.45365220679931020382040158387277
97,3764.65574150035432934716300327683883,3763.2,1.45574150035432934716300327683883
98,3842.65780936414034556989960890965574,3841.2,1.45780936414034556989960890965574
99,3921.45985623471672225673701103732733,3920.0,1.45985623471672225673701103732733
100,4001.06188253546169164206032281921276,3999.6,1.46188253546169164206032281921276
101,4081.46388867709862232541951593012322,4080.0,1.46388867709862232541951593012322
102,4162.66587505819629687242655513678208,4161.2,1.46587505819629687242655513678208
103,4244.66784206564472786597438154651605,4243.2,1.46784206564472786597438154651605
104,4327.46979007510793351224464044247495,4326.0,1.46979007510793351224464044247495
105,4411.07171945145500083665058895846318,4409.6,1.47171945145500083665058895846318
106,4495.47363054917067374527045836591442,4494.0,1.47363054917067374527045836591442
107,4580.67552371274662515022563683449424,4579.2,1.47552371274662515022563683449424
108,4666.67739927705449312297721138055939,4665.2,1.47739927705449312297721138055939
109,4753.47925756770169245128354573900426,4752.0,1.47925756770169245128354573900426
110,4841.08109890137095056097102521873894,4839.6,1.48109890137095056097102521873894
111,4929.48292358614445090828321607220948,4928.0,1.48292358614445090828321607220948
112,5018.68473192181341752099372009724344,5017.2,1.48473192181341752099372009724344
113,5108.68652420017391883701678198881179,5107.2,1.48652420017391883701678198881179
114,5199.48830070530962023813655484808114,5198.0,1.48830070530962023813655484808114
115,5291.09006171386217423492552360224601,5289.6,1.49006171386217423492552360224601
116,5383.49180749528988893453246302142459,5382.0,1.49180749528988893453246302142459
117,5476.69353831211528371765481835144863,5475.2,1.49353831211528371765481835144863
118,5570.69525442016210002786633400409280,5569.2,1.49525442016210002786633400409280
119,5665.49695606878230147112315711005218,5664.0,1.49695606878230147112315711005218
120,5761.09864350107357158980488039680608,5759.6,1.49864350107357158980488039680608
121,5857.50031695408777941757538413093425,5856.0,1.50031695408777941757538413093425
122,5954.70197665903086401786344219277205,5953.2,1.50197665903086401786344219277205
123,6052.70362284145455702591969547272155,6051.2,1.50362284145455702591969547272155
124,6151.50525572144034454520175585380862,6150.0,1.50525572144034454520175585380862
125,6251.10687551377604019370571691370071,6249.6,1.50687551377604019370571691370071
126,6351.50848242812532591022432333138761,6350.0,1.50848242812532591022432333138761
127,6452.71007666919059656489652511648425,6451.2,1.51007666919059656489652511648425
128,6554.71165843686942184409068733795492,6553.2,1.51165843686942184409068733795492
129,6657.51322792640492681995038863093354,6656.0,1.51322792640492681995038863093354
130,6761.11478532853037424728290249986994,6759.6,1.51478532853037424728290249986994
131,6865.51633082960821624127763847647284,6864.0,1.51633082960821624127763847647284
132,6970.71786461176386802807355361166997,6969.2,1.51786461176386802807355361166997
133,7076.71938685301444469508962221092818,7075.2,1.51938685301444469508962221092818
134,7183.52089772739269060950753683510168,7182.0,1.52089772739269060950753683510168
135,7291.12239740506631308319819391275251,7289.6,1.52239740506631308319819391275251
136,7399.52388605245292819412811372373979,7398.0,1.52388605245292819412811372373979
137,7508.72536383233081338661808334388895,7507.2,1.52536383233081338661808334388895
138,7618.72683090394564788217975630808289,7617.2,1.52683090394564788217975630808289
139,7729.52828742311341984925876456522002,7728.0,1.52828742311341984925876456522002
140,7841.12973354231966385797409605694366,7839.6,1.52973354231966385797409605694366
141,7953.53116941081518761342927795733212,7952.0,1.53116941081518761342927795733212
142,8066.73259517470843891432406595024296,8065.2,1.53259517470843891432406595024296
