Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000017288001333831462882046152,0.0,0.500000000017288001333831462882046152
2,1.84623093776396163662500988840174937,1.2,0.64623093776396163662500988840174937
3,3.93633761003645427157534339124983762,3.2,0.73633761003645427157534339124983762
4,6.79966527850467004642895469765507292,6.0,0.79966527850467004642895469765507292
5,10.4480465764816521008495546946914006,9.6,0.8480465764816521008495546946914006
6,14.8870659987209049571122651636367573,14.0,0.8870659987209049571122651636367573
7,20.1197208266600544940506908367411836,19.2,0.9197208266600544940506908367411836
8,26.1477838466757637397506633973983914,25.2,0.9477838466757637397506633973983914
9,32.9723835577741509367706961359615133,32.0,0.9723835577741509367706961359615133
10,40.5942802141036882691592035571926235,39.6,0.9942802141036882691592035571926235
11,49.0140093858053478734758241371526612,48.0,1.0140093858053478734758241371526612
12,58.2319621681837115052606870456571780,57.2,1.0319621681837115052606870456571780
13,68.2484326913045503794816871196071741,67.2,1.0484326913045503794816871196071741
14,79.0636476528509798168878028501796633,78.0,1.0636476528509798168878028501796633
15,90.6777854339376399769057602800378556,89.6,1.0777854339376399769057602800378556
16,103.090988903981138381628095825506516,102.0,1.090988903981138381628095825506516
17,116.303374254161552697566013285156064,115.2,1.103374254161552697566013285156064
18,130.315037248428629244102158692709511,129.2,1.115037248428629244102158692709511
19,145.126057746605760021000931323284067,144.0,1.126057746605760021000931323284067
20,160.736503042023918780192421013116176,159.6,1.136503042023918780192421013116176
21,177.146430367603357966273686869119627,176.0,1.146430367603357966273686869119627
22,194.355888807012348694003367342195085,193.2,1.155888807012348694003367342195085
23,212.364920772603705299686149874030718,211.2,1.164920772603705299686149874030718
24,231.173563162815207430168912900153275,230.0,1.173563162815207430168912900153275
25,250.781848278965526386695712073282443,249.6,1.181848278965526386695712073282443
26,271.189804559061812843008795244150539,270.0,1.189804559061812843008795244150539
27,292.397457170762272658872965462430469,291.2,1.197457170762272658872965462430469
28,314.404828494735206703081384711145540,313.2,1.204828494735206703081384711145540
29,337.211938521860962779869578208738782,336.0,1.211938521860962779869578208738782
30,360.818805182073760184323545090878194,359.6,1.218805182073760184323545090878194
31,385.225444618494408912967633496338093,384.0,1.225444618494408912967633496338093
32,410.431871417427045971484265253166975,409.2,1.231871417427045971484265253166975
33,436.438098802483363417752848577397199,435.2,1.238098802483363417752848577397199
34,463.244138799347256512518904111687326,462.0,1.244138799347256512518904111687326
35,490.850002376353625284525802867529336,489.6,1.250002376353625284525802867529336
36,519.255699565021583938570085332707379,518.0,1.255699565021583938570085332707379
37,548.461239563878247986569195467678398,547.2,1.261239563878247986569195467678398
38,578.466630828278850238706449937240756,577.2,1.266630828278850238706449937240756
39,609.271881148431088142294841321079871,608.0,1.271881148431088142294841321079871
40,640.876997717435784172532713862773712,639.6,1.276997717435784172532713862773712
41,673.281987190839190705665644207914616,672.0,1.281987190839190705665644207914616
42,706.486855738937278203614249661377249,705.2,1.286855738937278203614249661377249
43,740.491609092865859194253047128263754,739.2,1.291609092865859194253047128263754
44,775.296252585342306516055880435505824,774.0,1.296252585342306516055880435505824
45,810.900791186787054726855141123033174,809.6,1.300791186787054726855141123033174
46,847.305229537439937293892608845880208,846.0,1.305229537439937293892608845880208
47,884.509571975992935570028483539092087,883.2,1.309571975992935570028483539092087
48,922.513822565183329196744050362680944,921.2,1.313822565183329196744050362680944
49,961.317985114726575030691210589222786,960.0,1.317985114726575030691210589222786
50,1000.92206320191411897690087044531341,999.6,1.32206320191411897690087044531341
51,1041.32606019015587814929978359198102,1040.0,1.32606019015587814929978359198102
52,1082.52997924570878556489456689804577,1081.2,1.32997924570878556489456689804577
53,1124.53382335280033945944277346507229,1123.2,1.33382335280033945944277346507229
