Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000029445016713069386838102135,0.0,0.500000000029445016713069386838102135
2,1.84623093784331626732089042832692941,1.2,0.64623093784331626732089042832692941
3,3.93633761026955195828124770764553485,3.2,0.73633761026955195828124770764553485
4,6.79966527899018551855520209411375337,6.0,0.79966527899018551855520209411375337
5,10.4480465773226633850157002707951775,9.6,0.8480465773226633850157002707951775
6,14.8870660000222935163870461538389947,14.0,0.8870660000222935163870461538389947
7,20.1197208285275470351827504141950700,19.2,0.9197208285275470351827504141950700
8,26.1477838492155323618061056219952659,25.2,0.9477838492155323618061056219952659
9,32.9723835610926269744622365374745817,32.0,0.9723835610926269744622365374745817
10,40.5942802183074676024355665991994955,39.6,0.9942802183074676024355665991994955
11,49.0140093910011392951274179633275124,48.0,1.0140093910011392951274179633275124
12,58.2319621744783070301205363019578970,57.2,1.0319621744783070301205363019578970
13,68.2484326988048074985995840757124097,67.2,1.0484326988048074985995840757124097
14,79.0636476616638106259440984502042284,78.0,1.0636476616638106259440984502042284
15,90.6777854441700044516155040585113155,89.6,1.0777854441700044516155040585113155
16,103.090988915740040257976149709591396,102.0,1.090988915740040257976149709591396
17,116.303374267554037046352252761338462,115.2,1.103374267554037046352252761338462
18,130.315037263561781181638685437970480,129.2,1.115037263561781181638685437970480
19,145.126057763586704202363800582108104,144.0,1.126057763586704202363800582108104
20,160.736503060959819444426862634664065,159.6,1.136503060959819444426862634664065
21,177.146430388601419379241755311406680,176.0,1.146430388601419379241755311406680
22,194.355888830179815883212801936563377,193.2,1.155888830179815883212801936563377
23,212.364920798047865007243769176383235,211.2,1.164920798047865007243769176383235
24,231.173563190643389231264745645988326,230.0,1.173563190643389231264745645988326
25,250.781848309285103935530475634776019,249.6,1.181848309285103935530475634776019
26,271.189804591980205218158264319791235,270.0,1.189804591980205218158264319791235
27,292.397457206386945787207173937245097,291.2,1.197457206386945787207173937245097
28,314.404828533173674846469732223032301,313.2,1.204828533173674846469732223032301
29,337.211938563220790072624913277355729,336.0,1.211938563220790072624913277355729
30,360.818805226462562212083251332761658,359.6,1.218805226462562212083251332761658
31,385.225444666019854325758738806642651,384.0,1.225444666019854325758738806642651
32,410.431871468196858125266279927245420,409.2,1.231871468196858125266279927245420
33,436.438098856605322039911781228636936,435.2,1.238098856605322039911781228636936
34,463.244138856929199387694520571467975,462.0,1.244138856929199387694520571467975
35,490.850002437503449957860358090848922,489.6,1.250002437503449957860358090848922
36,519.255699629847249434020243565338123,518.0,1.255699629847249434020243565338123
37,548.461239632487776538360151688644988,547.2,1.261239632487776538360151688644988
38,578.466630900780329034355325741558120,577.2,1.266630900780329034355325741558120
39,609.271881224932671075909437035892562,608.0,1.271881224932671075909437035892562
40,640.876997798045693607316844383219582,639.6,1.276997798045693607316844383219582
41,673.281987275665719244745078708381178,672.0,1.281987275665719244745078708381178
42,706.486855828088790468446604442561683,705.2,1.286855828088790468446604442561683
43,740.491609186450793610007640827364068,739.2,1.291609186450793610007640827364068
44,775.296252683469177103450835227986812,774.0,1.296252683469177103450835227986812
45,810.900791289564452900023091716822106,809.6,1.300791289564452900023091716822106
46,847.305229644976533663916502042663514,846.0,1.305229644976533663916502042663514
47,884.509572088397481753847688635278022,883.2,1.309572088397481753847688635278022
48,922.513822682564659631180466122309286,921.2,1.313822682564659631180466122309286
49,961.317985237193608791386821072790396,960.0,1.317985237193608791386821072790396
50,1000.92206332957586160199366664513261,999.6,1.32206332957586160199366664513261
51,1041.32606032312142346769519092632070,1040.0,1.32606032312142346769519092632070
52,1082.52997938408731752901532945834476,1081.2,1.32997938408731752901532945834476
53,1124.53382349670113398236242429162831,1123.2,1.33382349670113398236242429162831
54,1167.33759547686096497786497999896984,1166.0,1.33759547686096497786497999896984
55,1210.94129798456963055886815171868417,1209.6,1.34129798456963055886815171868417
56,1255.34493353524102653684763604866220,1254.0,1.34493353524102653684763604866220
57,1300.54850450999922623038048980680912,1299.2,1.34850450999922623038048980680912
58,1346.55201316507617081052314254654400,1345.2,1.35201316507617081052314254654400
59,1393.35546164040102904767303821180227,1392.0,1.35546164040102904767303821180227
60,1440.95885196746328274728936505856872,1439.6,1.35885196746328274728936505856872
61,1489.36218607652202993434476238389102,1488.0,1.36218607652202993434476238389102
62,1538.56546580322569684126735705265354,1537.2,1.36546580322569684126735705265354
63,1588.56869289469910786511267870924693,1587.2,1.36869289469910786511267870924693
64,1639.37186901514855017978360392803722,1638.0,1.37186901514855017978360392803722
65,1690.97499575102993484914427699807638,1689.6,1.37499575102993484914427699807638
66,1743.37807461582030894782031196157643,1742.0,1.37807461582030894782031196157643
67,1796.58110705442871090515226983666898,1795.2,1.38110705442871090515226983666898
68,1850.58409444727860512696118447348210,1849.2,1.38409444727860512696118447348210
69,1905.38703811409081927905848735424603,1904.0,1.38703811409081927905848735424603
70,1960.98993931739297934816885456924781,1959.6,1.38993931739297934816885456924781
71,2017.39279926577883889220372795256094,2016.0,1.39279926577883889220372795256094
72,2074.59561911693860064944348713437889,2073.2,1.39561911693860064944348713437889
73,2132.59839998047927566978304596776198,2131.2,1.39839998047927566978304596776198
74,2191.40114292055230628264294035465147,2190.0,1.40114292055230628264294035465147
