Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000066448943768096195458061156,0.0,0.500000000066448943768096195458061156
2,1.84623093808485921335012937759123599,1.2,0.64623093808485921335012937759123599
3,3.93633761097906758283558659207453853,3.2,0.73633761097906758283558659207453853
4,6.79966528046803328450964555496423871,6.0,0.79966528046803328450964555496423871
5,10.4480465798826152115842135467024669,9.6,0.8480465798826152115842135467024669
6,14.8870660039836235262575819875455916,14.0,0.8870660039836235262575819875455916
7,20.1197208342121182683281454053513591,19.2,0.9197208342121182683281454053513591
8,26.1477838569465829906412376544640658,25.2,0.9477838569465829906412376544640658
9,32.9723835711942069731537597831549631,32.0,0.9723835711942069731537597831549631
10,40.5942802311041538273330220405739888,39.6,0.9942802311041538273330220405739888
11,49.0140094068178816297078291898172171,48.0,1.0140094068178816297078291898172171
12,58.2319621936403413196756430929634778,57.2,1.0319621936403413196756430929634778
13,68.2484327216376048467671791460990251,67.2,1.0484327216376048467671791460990251
14,79.0636476884930476188085813106956182,78.0,1.0636476884930476188085813106956182
15,90.6777854753215460083060065100966452,89.6,1.0777854753215460083060065100966452
16,103.090988951539930413925972010750189,102.0,1.090988951539930413925972010750189
17,116.303374308328494897999197614421417,115.2,1.103374308328494897999197614421417
18,130.315037309637200293889317869358215,129.2,1.115037309637200293889317869358215
19,145.126057815289654402800198971833050,144.0,1.126057815289654402800198971833050
20,160.736503118617050302620669378813507,159.6,1.136503118617050302620669378813507
21,177.146430452539864901758489472271723,176.0,1.146430452539864901758489472271723
22,194.355888900726600102974805475647827,193.2,1.155888900726600102974805475647827
23,212.364920875530308242730661830261488,211.2,1.164920875530308242730661830261488
24,231.173563275389014855753248099768228,230.0,1.173563275389014855753248099768228
25,250.781848401621645540732560774314355,249.6,1.181848401621645540732560774314355
26,271.189804692235614087303052925004840,270.0,1.189804692235614087303052925004840
27,292.397457314889398614299083989566624,291.2,1.197457314889398614299083989566624
28,314.404828650251581654020391673513012,313.2,1.204828650251581654020391673513012
29,337.211938689202802291486887115245804,336.0,1.211938689202802291486887115245804
30,360.818805361677580895370165419852729,359.6,1.218805361677580895370165419852729
31,385.225444810797038475074462495596057,384.0,1.225444810797038475074462495596057
32,410.431871622865633112174954774685893,409.2,1.231871622865633112174954774685893
33,436.438099021495388109172695559457359,435.2,1.238099021495388109172695559457359
34,463.244139032370540231552735451873559,462.0,1.244139032370540231552735451873559
35,490.850002623826341352834719435771437,489.6,1.250002623826341352834719435771437
36,519.255699827382267933316368485323231,518.0,1.255699827382267933316368485323231
37,548.461239841565808214368334138135228,547.2,1.261239841565808214368334138135228
38,578.466631121732578266754048359181414,577.2,1.266631121732578266754048359181414
39,609.271881458090669381745718038088294,608.0,1.271881458090669381745718038088294
40,640.876998043741308510121332169864880,639.6,1.276998043741308510121332169864880
41,673.281987534231163180297540858908199,672.0,1.281987534231163180297540858908199
42,706.486856099856629725263392317024656,705.2,1.286856099856629725263392317024656
43,740.491609471753957302997498583697501,739.2,1.291609471753957302997498583697501
44,775.296252982640966179495133233716648,774.0,1.296252982640966179495133233716648
45,810.900791602938549174493963697853601,809.6,1.300791602938549174493963697853601
46,847.305229972887008887361352355008971,846.0,1.305229972887008887361352355008971
47,884.509572431178806708248855634276178,883.2,1.309572431178806708248855634276178
48,922.513823040551713255350970999355646,921.2,1.313823040551713255350970999355646
49,961.317985610721687335191932608883869,960.0,1.317985610721687335191932608883869
50,1000.92206371898068780919757004803618,999.6,1.32206371898068780919757004803618
51,1041.32606072873915578732577780159906,1040.0,1.32606072873915578732577780159906
52,1082.52997980625455935522044174332158,1081.2,1.32997980625455935522044174332158
53,1124.53382393575494292280009989082953,1123.2,1.33382393575494292280009989082953
54,1167.33759593313886215073024933488044,1166.0,1.33759593313886215073024933488044
55,1210.94129845840960991871094786703757,1209.6,1.34129845840960991871094786703757
56,1255.34493402698156422938183777978464,1254.0,1.34493402698156422938183777978464
57,1300.54850501997928997652383442387013,1299.2,1.34850501997928997652383442387013
58,1346.55201369363522931994294084070699,1345.2,1.35201369363522931994294084070699
59,1393.35546218787906146214332108609510,1392.0,1.35546218787906146214332108609510
60,1440.95885253420078811419268170357250,1439.6,1.35885253420078811419268170357250
61,1489.36218666286003671067620574806089,1488.0,1.36218666286003671067620574806089
62,1538.56546640950577242852036865100605,1537.2,1.36546640950577242852036865100605
63,1588.56869352126336817544572411906383,1587.2,1.36869352126336817544572411906383
64,1639.37186966233966923388457463371704,1638.0,1.37186966233966923388457463371704
65,1690.97499641919115440622563362177066,1689.6,1.37499641919115440622563362177066
66,1743.37807530529544816819257409410831,1742.0,1.37807530529544816819257409410831
67,1796.58110776556217604583686992017673,1795.2,1.38110776556217604583686992017673
68,1850.58409518041539927081603918412638,1849.2,1.38409518041539927081603918412638
69,1905.38703886957655209790114783427425,1904.0,1.38703886957655209790114783427425
70,1960.98994009557387690039242712046910,1959.6,1.38994009557387690039242712046910
71,2017.39280006700175345539091810847328,2016.0,1.39280006700175345539091810847328
72,2074.59561994155102058849307284899349,2073.2,1.39561994155102058849307284899349
73,2132.59840082882933534107205793290817,2131.2,1.39840082882933534107205793290817
74,2191.40114379298879597475583192623428,2190.0,1.40114379298879597475583192623428
75,2251.00384985517642402660922322456685,2249.6,1.40384985517642402660922322456685
76,2311.40651999582165107177131078183813,2310.0,1.40651999582165107177131078183813
77,2372.60915515677365345188140940184758,2371.2,1.40915515677365345188140940184758
78,2434.61175624330021242944636623874253,2433.2,1.41175624330021242944636623874253
79,2497.41432412595873040830953815829434,2496.0,1.41432412595873040830953815829434
80,2561.01685964234909573473699178919770,2559.6,1.41685964234909573473699178919770
81,2625.41936359875723925216010770574721,2624.0,1.41936359875723925216010770574721
82,2690.62183677169746433205974331906193,2689.2,1.42183677169746433205974331906193
83,2756.62427990936094336968749585136345,2755.2,1.42427990936094336968749585136345
