Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000013657880405666041580484014,0.0,0.500000000013657880405666041580484014
2,1.84623093774026613438811509874350955,1.2,0.64623093774026613438811509874350955
3,3.93633760996685080714754498818915425,3.2,0.73633760996685080714754498818915425
4,6.79966527835969443817302429362662234,6.0,0.79966527835969443817302429362662234
5,10.4480465762305256964809377526904642,9.6,0.8480465762305256964809377526904642
6,14.8870659983323110861917766248292319,14.0,0.8870659983323110861917766248292319
7,20.1197208261024247136409870121131795,19.2,0.9197208261024247136409870121131795
8,26.1477838459173973577745523816999989,25.2,0.9477838459173973577745523816999989
9,32.9723835567832707255981681689662334,32.0,0.9723835567832707255981681689662334
10,40.5942802128484688671895708101163165,39.6,0.9942802128484688671895708101163165
11,49.0140093842539313295572836085578694,48.0,1.0140093842539313295572836085578694
12,58.2319621663042162713732415544537058,57.2,1.0319621663042162713732415544537058
13,68.2484326890650767367065912025198981,67.2,1.0484326890650767367065912025198981
14,79.0636476502196132488033247089877839,78.0,1.0636476502196132488033247089877839
15,90.6777854308824533047787433423106220,89.6,1.0777854308824533047787433423106220
16,103.090988900470193121900166406293957,102.0,1.090988900470193121900166406293957
17,116.303374250162899913524665208668588,115.2,1.103374250162899913524665208668588
18,130.315037243910310058410730551058571,129.2,1.115037243910310058410730551058571
19,145.126057741535805894679362690890226,144.0,1.126057741535805894679362690890226
20,160.736503036370351626913758933149446,159.6,1.136503036370351626913758933149446
21,177.146430361334190148061057062460042,176.0,1.146430361334190148061057062460042
22,194.355888800095582929885255140022963,193.2,1.155888800095582929885255140022963
23,212.364920765007334509370993736853194,211.2,1.164920765007334509370993736853194
24,231.173563154507214528450933194387263,230.0,1.173563154507214528450933194387263
25,250.781848269913884039972300059684037,249.6,1.181848269913884039972300059684037
26,271.189804549234483196279644873388666,270.0,1.189804549234483196279644873388666
27,292.397457160127207039463807239892437,291.2,1.197457160127207039463807239892437
28,314.404828483260345305808424832820318,313.2,1.204828483260345305808424832820318
29,337.211938509514234337249381412895229,336.0,1.211938509514234337249381412895229
30,360.818805168823081624613479418455929,359.6,1.218805168823081624613479418455929
31,385.225444604307685008210189875474831,384.0,1.225444604307685008210189875474831
32,410.431871402272168977266747199370089,409.2,1.231871402272168977266747199370089
33,436.438098786328212706041679051990073,435.2,1.238098786328212706041679051990073
34,463.244138782159698198656507480954161,462.0,1.244138782159698198656507480954161
35,490.850002358101511849267179315113463,489.6,1.250002358101511849267179315113463
36,519.255699545672753845870951237832970,518.0,1.255699545672753845870951237832970
37,548.461239543400525297707005878459553,547.2,1.261239543400525297707005878459553
38,578.466630806640044223211712104735688,577.2,1.266630806640044223211712104735688
39,609.271881125598992886086840436945626,608.0,1.271881125598992886086840436945626
40,640.876997693378178183586566937392169,639.6,1.276997693378178183586566937392169
41,673.281987165523836517483038687427129,672.0,1.281987165523836517483038687427129
42,706.486855712331921976725659151696580,705.2,1.286855712331921976725659151696580
43,740.491609064938230315942613584952774,739.2,1.291609064938230315942613584952774
44,775.296252556060117198469938601014853,774.0,1.296252556060117198469938601014853
45,810.900791156117999603630279674994384,809.6,1.300791156117999603630279674994384
46,847.305229505351693015418248475110328,846.0,1.305229505351693015418248475110328
47,884.509571942453160397441441055134975,883.2,1.309571942453160397441441055134975
48,922.513822530159662594737815896985275,921.2,1.313822530159662594737815896985275
49,961.317985078186637259210218111495691,960.0,1.317985078186637259210218111495691
50,1000.92206316382551068177948044275980,999.6,1.32206316382551068177948044275980
51,1041.32606015048617995189670269213263,1040.0,1.32606015048617995189670269213263
52,1082.52997920442555765076574702705952,1081.2,1.32997920442555765076574702705952
53,1124.53382330987112116608924495401522,1123.2,1.33382330987112116608924495401522
54,1167.33759528272084758470226261779811,1166.0,1.33759528272084758470226261779811
55,1210.94129778297743962695187030932707,1209.6,1.34129778297743962695187030932707
56,1255.34493332605467351656074107684694,1254.0,1.34493332605467351656074107684694
57,1300.54850429307650071459820689961440,1299.2,1.34850429307650071459820689961440
58,1346.55201294027473825989491816260996,1345.2,1.35201294027473825989491816260996
59,1393.35546140757842851096530944575019,1392.0,1.35546140757842851096530944575019
60,1440.95885172647692457680249431703680,1439.6,1.35885172647692457680249431703680
61,1489.36218582722919349640800092716949,1488.0,1.36218582722919349640800092716949
62,1538.56546554548352822180729244723110,1537.2,1.36546554548352822180729244723110
63,1588.56869262836461757028323164903249,1587.2,1.36869262836461757028323164903249
64,1639.37186874007861083163906768915798,1638.0,1.37186874007861083163906768915798
65,1690.97499546708127887633097731780109,1689.6,1.37499546708127887633097731780109
66,1743.37807432284952627125730555563770,1742.0,1.37807432284952627125730555563770
67,1796.58110675229224661866678282346173,1795.2,1.38110675229224661866678282346173
68,1850.58409413583275717284031894550635,1849.2,1.38409413583275717284031894550635
69,1905.38703779319173611847489058940841,1904.0,1.38703779319173611847489058940841
70,1960.98993898689665762643475820869132,1959.6,1.38993898689665762643475820869132
71,2017.39279892554112109880452140766912,2016.0,1.39279892554112109880452140766912
72,2074.59561876681517277279934696702609,2073.2,1.39561876681517277279934696702609
73,2132.59839962032566484668448512836298,2131.2,1.39839962032566484668448512836298
74,2191.40114255022387844230388647490426,2190.0,1.40114255022387844230388647490426
75,2251.00384857765600561771496397057746,2249.6,1.40384857765600561771496397057746
76,2311.40651868305063608667161344656680,2310.0,1.40651868305063608667161344656680
77,2372.60915380825609190327970035412339,2371.2,1.40915380825609190327970035412339
78,2434.61175485853928757196923008424791,2433.2,1.41175485853928757196923008424791
79,2497.41432270445674622293533175785917,2496.0,1.41432270445674622293533175785917
80,2561.01685818360746436755592400462692,2559.6,1.41685818360746436755592400462692
81,2625.41936210227646840681739332947084,2624.0,1.41936210227646840681739332947084
82,2690.62183523697714461522623214876106,2689.2,1.42183523697714461522623214876106
83,2756.62427833589973558889502240465071,2755.2,1.42427833589973558889502240465071
84,2823.42669212027277185477507526137159,2822.0,1.42669212027277185477507526137159
85,2891.02907728564364806183441567756280,2889.6,1.42907728564364806183441567756280
86,2959.43143450308403730959056893393799,2958.0,1.43143450308403730959056893393799
87,3028.63376442032537969860773213663317,3027.2,1.43376442032537969860773213663317
88,3098.63606766282925780983230165312712,3097.2,1.43606766282925780983230165312712
89,3169.43834483479708831747924575489049,3168.0,1.43834483479708831747924575489049
90,3241.04059652012321572345255995873731,3239.6,1.44059652012321572345255995873731
91,3313.44282328329517274923237685235414,3312.0,1.44282328329517274923237685235414
92,3386.64502567024458362362220222958125,3385.2,1.44502567024458362362220222958125
93,3460.64720420915192424969413580251241,3459.2,1.44720420915192424969413580251241
94,3535.44935941120811030553183766873269,3534.0,1.44935941120811030553183766873269
95,3611.05149177133566317934201629782300,3609.6,1.45149177133566317934201629782300
96,3687.45360176887200181738881233181485,3686.0,1.45360176887200181738881233181485
97,3764.65568986821722422109580217795468,3763.2,1.45568986821722422109580217795468
98,3842.65775651944856945536573683854795,3841.2,1.45775651944856945536573683854795
99,3921.45980215890359755797890986649215,3920.0,1.45980215890359755797890986649215
100,4001.06182720973397839951508523351183,3999.6,1.46182720973397839951508523351183
101,4081.46383208243165123908936129012853,4080.0,1.46383208243165123908936129012853
102,4162.66581717532899114647132630925055,4161.2,1.46581717532899114647132630925055
103,4244.66778287507451054754397368221034,4243.2,1.46778287507451054754397368221034
104,4327.46972955708551688534839722684573,4326.0,1.46972955708551688534839722684573
105,4411.07165758597905431520345710407848,4409.6,1.47165758597905431520345710407848
106,4495.47356731598236658814585328730512,4494.0,1.47356731598236658814585328730512
107,4580.67545909132404019498063478480792,4579.2,1.47545909132404019498063478480792
108,4666.67733324660690760367781611454756,4665.2,1.47733324660690760367781611454756
109,4753.47919010716372182931656969737699,4752.0,1.47919010716372182931656969737699
110,4841.08102998939655115565345096501947,4839.6,1.48102998939655115565345096501947
111,4929.48285320110077696619255988521479,4928.0,1.48285320110077696619255988521479
112,5018.68466004177452820900207562774204,5017.2,1.48466004177452820900207562774204
113,5108.68645080291433048372754412088816,5107.2,1.48645080291433048372754412088816
114,5199.48822576829769898149593537564787,5198.0,1.48822576829769898149593537564787
115,5291.08998521425336405990192326832060,5289.6,1.48998521425336405990192326832060
116,5383.49172940991976990361963884030131,5382.0,1.49172940991976990361963884030131
117,5476.69345861749245500817635544263013,5475.2,1.49345861749245500817635544263013
118,5570.69517309246088219331900456754469,5569.2,1.49517309246088219331900456754469
119,5665.49687308383525213868814892537124,5664.0,1.49687308383525213868814892537124
120,5761.09855883436380859227900220535760,5759.6,1.49855883436380859227900220535760
121,5857.50023058074110513492492024035870,5856.0,1.50023058074110513492492024035870
122,5954.70188855380768447090595766181875,5953.2,1.50188855380768447090595766181875
123,6052.70353297874158902185310414683874,6051.2,1.50353297874158902185310414683874
124,6151.50516407524210392131014841702996,6150.0,1.50516407524210392131014841702996
125,6251.10678205770610394105201631607613,6249.6,1.50678205770610394105201631607613
126,6351.50838713539736068296085723064865,6350.0,1.50838713539736068296085723064865
127,6452.70997951260914579237477263372209,6451.2,1.50997951260914579237477263372209
128,6554.71155938882044336163417680569339,6553.2,1.51155938882044336163417680569339
129,6657.51312695884607261931268164495807,6656.0,1.51312695884607261931268164495807
130,6761.11468241298100361875212401098256,6759.6,1.51468241298100361875212401098256
131,6865.51622593713913323540328790446238,6864.0,1.51622593713913323540328790446238
132,6970.71775771298677380527304058163832,6969.2,1.51775771298677380527304058163832
133,7076.71927791807109495519473251495301,7075.2,1.51927791807109495519473251495301
134,7183.52078672594374789967972477838574,7182.0,1.52078672594374789967972477838574
135,7291.12228430627988337076551500689143,7289.6,1.52228430627988337076551500689143
136,7399.52377082499277065974558122413980,7398.0,1.52377082499277065974558122413980
137,7508.72524644434421194172236820879534,7507.2,1.52524644434421194172236820879534
138,7618.72671132305093244193435522700768,7617.2,1.52671132305093244193435522700768
139,7729.52816561638712489690246223500378,7728.0,1.52816561638712489690246223500378
140,7841.12960947628331131747280164012831,7839.6,1.52960947628331131747280164012831
141,7953.53104305142168050334284854031456,7952.0,1.53104305142168050334284854031456
142,8066.73246648732805168539095098689642,8065.2,1.53246648732805168539095098689642
143,8180.73387992646060602195991383593713,8179.2,1.53387992646060602195991383593713
144,8295.53528350829552049560827831657146,8294.0,1.53528350829552049560827831657146
145,8411.13667736940963456908397207689796,8409.6,1.53667736940963456908397207689796
146,8527.53806164356027209052393471265855,8526.0,1.53806164356027209052393471265855
147,8644.73943646176233273491740295750570,8643.2,1.53943646176233273491740295750570
148,8762.74080195236276831083720731893667,8761.2,1.54080195236276831083720731893667
149,8881.54215824111254573336906359249028,8880.0,1.54215824111254573336906359249028
150,9001.14350545123620030409178879372058,8999.6,1.54350545123620030409178879372058
151,9121.54484370349907521233742457770726,9120.0,1.54484370349907521233742457770726
152,9242.74617311627233755687575775624653,9241.2,1.54617311627233755687575775624653
153,9364.74749380559585983769094369860565,9363.2,1.54749380559585983769094369860565
154,9487.54880588523905081706605034596363,9486.0,1.54880588523905081706605034596363
155,9611.15010946675971398594142360523825,9609.6,1.55010946675971398594142360523825
156,9735.55140465956101150188282876632406,9734.0,1.55140465956101150188282876632406
157,9860.75269157094660464523524775933642,9859.2,1.55269157094660464523524775933642
158,9986.75397030617404261153569674785762,9985.2,1.55397030617404261153569674785762
159,10113.5552409685064633129904813391549,10112.0,1.5552409685064633129904813391549
160,10241.1565036592626725265265695762072,10239.6,1.5565036592626725265265695762072
161,10369.5577584778656598845079939832959,10368.0,1.5577584778656598845079939832959
162,10498.7590055218896111691885842534737,10497.2,1.5590055218896111691885842534737
163,10628.7602448871054717641703796902403,10627.2,1.5602448871054717641703796902403
164,10759.5614766675251158994325718625711,10758.0,1.5614766675251158994325718625711
165,10891.1627009554441702901185426854272,10889.6,1.5627009554441702901185426854272
166,11023.5639178414835426846397238362252,11022.0,1.5639178414835426846397238362252
167,11156.7651274146297025543856000090646,11155.2,1.5651274146297025543856000090646
168,11290.7663297622737566139232452688242,11289.2,1.5663297622737566139232452688242
169,11425.5675249702493642337469615305427,11424.0,1.5675249702493642337469615305427
170,11561.1687131228695324886635026904638,11559.6,1.5687131228695324886635026904638
171,11697.5698943029623310362436498707984,11696.0,1.5698943029623310362436498707984
172,11834.7710685919055646919678157164073,11833.2,1.5710685919055646919678157164073
173,11972.7722360696604391033663494778580,11971.2,1.5722360696604391033663494778580
174,12111.5733968148042553666383113353249,12110.0,1.5733968148042553666383113353249
175,12251.1745509045621675706515268371452,12249.6,1.5745509045621675706515268371452
176,12391.5756984148380329746465505657381,12390.0,1.5756984148380329746465505657381
177,12532.7768394202443880801517247009922,12531.2,1.5768394202443880801517247009922
178,12674.7779739941315797514753010086602,12673.2,1.5779739941315797514753010086602
179,12817.5791022086160778296901170341264,12816.0,1.5791022086160778296901170341264
180,12961.1802241346080001864794211459704,12959.6,1.5802241346080001864794211459704
181,13105.5813398418378728663996474750707,13104.0,1.5813398418378728663996474750707
182,13250.7824493988826530129151340251249,13249.2,1.5824493988826530129151340251249
183,13396.7835528731910376274482468069068,13395.2,1.5835528731910376274482468069068
184,13543.5846503311080824029504941891989,13542.0,1.5846503311080824029504941891989
185,13691.1857418378991524400873008023301,13689.6,1.5857418378991524400873008023301
186,13839.5868274577732258146252339088466,13838.0,1.5868274577732258146252339088466
187,13988.7879072539055737964881839394659,13987.2,1.5879072539055737964881839394659
188,14138.7889812884598331567661165406190,14137.2,1.5889812884598331567661165406190
189,14289.5900496226094942937329863363054,14288.0,1.5900496226094942937329863363054
190,14441.1911123165588208289174030088861,14439.6,1.5911123165588208289174030088861
191,14593.5921694295632198957433058567617,14592.0,1.5921694295632198957433058567617
192,14746.7932210199490795029084104239303,14745.2,1.5932210199490795029084104239303
193,14900.7942671451330912763125826705532,14899.2,1.5942671451330912763125826705532
194,15055.5953078616410719202822765244551,15054.0,1.5953078616410719202822765244551
195,15211.1963432251263013304127846921701,15209.6,1.5963432251263013304127846921701
196,15367.5973732903873910498905982706207,15366.0,1.5973732903873910498905982706207
197,15524.7983981113856974445788148847743,15523.2,1.5983981113856974445788148847743
198,15682.7994177412622937588063407866428,15681.2,1.5994177412622937588063407866428
199,15841.6004322323545138856760148209139,15840.0,1.6004322323545138856760148209139
200,16001.2014416362120817920522953669790,15999.6,1.6014416362120817920522953669790
201,16161.6024460036128375746069123553799,16160.0,1.6024460036128375746069123553799
202,16322.8034453845780735230333995410215,16321.2,1.6034453845780735230333995410215
203,16484.8044398283874908451121843399269,16483.2,1.6044398283874908451121843399269
204,16647.6054293835937886684873439263616,16646.0,1.6054293835937886684873439263616
205,16811.2064140980368952844666463480085,16809.6,1.6064140980368952844666463480085
206,16975.6073940188578546525413889485072,16974.0,1.6073940188578546525413889485072
207,17140.8083691925123740362511238938666,17139.2,1.6083691925123740362511238938666
208,17306.8093396647840469917974888469157,17305.2,1.6093396647840469917974888469157
209,17473.6103054807972574522342920494017,17472.0,1.6103054807972574522342920494017
210,17641.2112666850297764028325101699618,17639.6,1.6112666850297764028325101699618
211,17809.6122233213250585065761347401327,17808.0,1.6122233213250585065761347401327
212,17978.8131754329042489069105724680826,17977.2,1.6131754329042489069105724680826
213,18148.8141230623779045856310413058083,18147.2,1.6141230623779045856310413058083
214,18319.6150662517574452515941202097927,18318.0,1.6150662517574452515941202097927
215,18491.2160050424663329664766464354863,18489.6,1.6160050424663329664766464354863
216,18663.6169394753509944620319956851914,18662.0,1.6169394753509944620319956851914
217,18836.8178695906914901078787490768966,18835.2,1.6178695906914901078787490768966
218,19010.8187954282119385022641476938703,19009.2,1.6187954282119385022641476938703
219,19185.6197170270906999587307011607979,19184.0,1.6197170270906999587307011607979
220,19361.2206344259703313968061118604320,19359.6,1.6206344259703313968061118604320
221,19537.6215476629673105389985523022460,19536.0,1.6215476629673105389985523022460
222,19714.8224567756815466114548681520553,19713.2,1.6224567756815466114548681520553
223,19892.8233618012056711091049127088134,19891.2,1.6233618012056711091049127088134
224,20071.6242627761341236845821074554117,20070.0,1.6242627761341236845821074554117
225,20251.2251597365720357174544936071926,20249.6,1.6251597365720357174544936071926
226,20431.6260527181439151016988551449839,20430.0,1.6260527181439151016988551449839
227,20612.8269417560021408942559794095004,20611.2,1.6269417560021408942559794095004
228,20794.8278268848352696348578755232844,20793.2,1.6278268848352696348578755232844
229,20977.6287081388761604892618310041254,20976.0,1.6287081388761604892618310041254
230,21161.2295855519099239021190999113558,21159.6,1.6295855519099239021190999113558
231,21345.6304591572816955487321293270969,21344.0,1.6304591572816955487321293270969
232,21530.8313289879042459946043914257862,21529.2,1.6313289879042459946043914257862
233,21716.8321950762654210482704197696347,21715.2,1.6321950762654210482704197696347
234,21903.6330574544354289534549530394366,21902.0,1.6330574544354289534549530394366
235,22091.2339161540739675916440608929305,22089.6,1.6339161540739675916440608929305
236,22279.6347712064372013938192068317709,22278.0,1.6347712064372013938192068317709
237,22468.8356226423845915814635629710014,22467.2,1.6356226423845915814635629710014
238,22658.8364704923855814678337925936573,22657.2,1.6364704923855814678337925936573
239,22849.6373147865261422550588209320660,22848.0,1.6373147865261422550588209320660
240,23041.2381555545151814804637370292395,23039.6,1.6381555545151814804637370292395
241,23233.6389928256908183934480262536117,23232.0,1.6389928256908183934480262536117
242,23426.8398266290265291188485683212697,23425.2,1.6398266290265291188485683212697
243,23620.8406569931371656375401210768625,23619.2,1.6406569931371656375401210768625
244,23815.6414839462848502724889694505743,23814.0,1.6414839462848502724889694505743
245,24011.2423075163847500533495051705370,24009.6,1.6423075163847500533495051705370
246,24207.6431277310107334781500520224705,24206.0,1.6431277310107334781500520224705
247,24404.8439446174009110538320737270749,24403.2,1.6439446174009110538320737270749
248,24602.8447582024630671961752170871872,24601.2,1.6447582024630671961752170871872
249,24801.6455685127799784576019051845556,24800.0,1.6455685127799784576019051845556
250,25001.2463755746146284669601783934585,24999.6,1.6463755746146284669601783934585
251,25201.6471794139153174806897274220043,25200.0,1.6471794139153174806897274220043
252,25402.8479800563206693432639977577342,25401.2,1.6479800563206693432639977577342
253,25604.8487775271645409285043570973529,25603.2,1.6487775271645409285043570973529
