Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000753062043642583325806513244,0.0,0.500000000753062043642583325806513244
2,1.84623094256682619675425804001821012,1.2,0.64623094256682619675425804001821012
3,3.93633762414500614153009727291296219,3.2,0.73633762414500614153009727291296219
4,6.79966530789267022456705715479142777,6.0,0.79966530789267022456705715479142777
5,10.4480466273909881936274380543704724,9.6,0.8480466273909881936274380543704724
6,14.8870660775048018285754496838165926,14.0,0.8870660775048018285754496838165926
7,20.1197209397256438780471863915343254,19.2,0.9197209397256438780471863915343254
8,26.1477840004604472083510370947273463,25.2,0.9477840004604472083510370947273463
9,32.9723837587348974069360703228855179,32.0,0.9723837587348974069360703228855179
10,40.5942804687118685611825301318809677,39.6,0.9942804687118685611825301318809677
11,49.0140097005441766385842510334159968,48.0,1.0140097005441766385842510334159968
12,58.2319625495470186256826701491404661,57.2,1.0319625495470186256826701491404661
13,68.2484331457962769539137219371903033,67.2,1.0484331457962769539137219371903033
14,79.0636481869850919794092416832870184,78.0,1.0636481869850919794092416832870184
15,90.6777860542382956366031737986520866,89.6,1.0777860542382956366031737986520866
16,103.090989616983013698981433062029383,102.0,1.090989616983013698981433062029383
17,116.303375066410273345222889073561432,115.2,1.103375066410273345222889073561432
18,130.315038166481272828173013167029895,129.2,1.115038166481272828173013167029895
19,145.126058777031408421771133378105018,144.0,1.126058777031408421771133378105018
20,160.736504191404246617209160877368518,159.6,1.136504191404246617209160877368518
21,177.146431642533248011888997891184948,176.0,1.146431642533248011888997891184948
22,194.355890214100528005651282767490742,193.2,1.155890214100528005651282767490742
23,212.364922318473397767814497725606291,211.2,1.164922318473397767814497725606291
24,231.173564854104799727377683087404393,230.0,1.173564854104799727377683087404393
25,250.781850122329245183365566015816440,249.6,1.181850122329245183365566015816440
26,271.189806561170411766629513888007758,270.0,1.189806561170411766629513888007758
27,292.397459338303727907318172797978514,291.2,1.197459338303727907318172797978514
28,314.404830834415420533442025011895033,313.2,1.204830834415420533442025011895033
29,337.211941040404474321693868925465089,336.0,1.211941040404474321693868925465089
30,360.818807886224463194283014982967825,359.6,1.218807886224463194283014982967825
31,385.225447515016276214094116270027296,384.0,1.225447515016276214094116270027296
32,410.431874513104860415925713358512318,409.2,1.231874513104860415925713358512318
33,436.438102104123455285673083596137479,435.2,1.238102104123455285673083596137479
34,463.244142313778247317119782370888823,462.0,1.244142313778247317119782370888823
35,490.850006110427177998360088034887409,489.6,1.250006110427177998360088034887409
36,519.255703525613159692352901045506015,518.0,1.255703525613159692352901045506015
37,548.461243757887869320798899645126456,547.2,1.261243757887869320798899645126456
38,578.466635262631871012203902764273703,577.2,1.266635262631871012203902764273703
39,609.271885830078970221488484976329484,608.0,1.271885830078970221488484976329484
40,640.877002653356881041877352761201573,639.6,1.277002653356881041877352761201573
41,673.281992388039538153684469943911754,672.0,1.281992388039538153684469943911754
42,706.486861204451392251237002493858746,705.2,1.286861204451392251237002493858746
43,740.491614833757541442801990115713759,739.2,1.291614833757541442801990115713759
44,775.296258608705457101728786329619146,774.0,1.296258608705457101728786329619146
45,810.900797499746493077125310302834944,809.6,1.300797499746493077125310302834944
46,847.305236147152230889091510882837955,846.0,1.305236147152230889091510882837955
47,884.509578889647236920652851226765652,883.2,1.309578889647236920652851226765652
48,922.513829790002221253868611338418542,921.2,1.313829790002221253868611338418542
49,961.317992657966925253369529709247066,960.0,1.317992657966925253369529709247066
50,1000.92207107086794228668567652398003,999.6,1.32207107086794228668567652398003
51,1041.32606839215120900808002775780845,1040.0,1.32606839215120900808002775780845
52,1082.52998778811055941818273257391555,1081.2,1.32998778811055941818273257391555
53,1124.53383224301128379310127858014462,1123.2,1.33383224301128379310127858014462
54,1167.33760457279007344519150828991799,1166.0,1.33760457279007344519150828991799
55,1210.94130743748925678515648754794469,1209.6,1.34130743748925678515648754794469
56,1255.34494335256315758504004848875229,1254.0,1.34494335256315758504004848875229
57,1300.54851469917720737660771748476226,1299.2,1.34851469917720737660771748476226
58,1346.55202373360564673338978358558683,1345.2,1.35202373360564673338978358558683
59,1393.35547259582089623746310096263953,1392.0,1.35547259582089623746310096263953
60,1440.95886331735665342445429419936095,1439.6,1.35886331735665342445429419936095
61,1489.36219782851720777285490442017545,1488.0,1.36219782851720777285490442017545
62,1538.56547796499716479875476878352822,1537.2,1.36547796499716479875476878352822
63,1588.56870547396852842821936809086469,1587.2,1.36870547396852842821936809086469
64,1639.37188201968577833976482076953565,1638.0,1.37188201968577833976482076953565
65,1690.97500918865404412957799532307292,1689.6,1.37500918865404412957799532307292
66,1743.37808849440063081324018767794747,1742.0,1.37808849440063081324018767794747
67,1796.58112138188588788657253409651200,1795.2,1.38112138188588788657253409651200
68,1850.58410923158565800760120780155116,1849.2,1.38410923158565800760120780155116
69,1905.38705336327422869111528846641505,1904.0,1.38705336327422869111528846641505
70,1960.98995503953378213922753312773314,1959.6,1.38995503953378213922753312773314
71,2017.39281546901373962784359222274982,2016.0,1.39281546901373962784359222274982
72,2074.59563580946109862677989409382881,2073.2,1.39563580946109862677989409382881
73,2132.59841717054080782511094797717854,2131.2,1.39841717054080782511094797717854
74,2191.40116061646340638500864137325136,2190.0,1.40116061646340638500864137325136
75,2251.00386716843552264649096441675709,2249.6,1.40386716843552264649096441675709
76,2311.40653780694737794899765850722223,2310.0,1.40653780694737794899765850722223
77,2372.60917347391013883756630311324249,2371.2,1.40917347391013883756630311324249
78,2434.61177507465479512348020024460503,2433.2,1.41177507465479512348020024460503
79,2497.41434347980319444955560950671542,2496.0,1.41434347980319444955560950671542
80,2561.01687952702092588488811723115192,2559.6,1.41687952702092588488811723115192
81,2625.41938402266089573271632135146865,2624.0,1.41938402266089573271632135146865
82,2690.62185774330567728482052968667809,2689.2,1.42185774330567728482052968667809
83,2756.62430143721602752241847693003054,2755.2,1.42430143721602752241847693003054
84,2823.42671582569233947214331569774433,2822.0,1.42671582569233947214331569774433
85,2891.02910160435523964987058601990939,2889.6,1.42910160435523964987058601990939
86,2959.43145944435102416013213765673571,2958.0,1.43145944435102416013213765673571
87,3028.63378999348716954843754742998492,3027.2,1.43378999348716954843754742998492
88,3098.63609387730273112647378310130806,3097.2,1.43609387730273112647378310130806
89,3169.43837170007805798839370193147839,3168.0,1.43837170007805798839370193147839
90,3241.04062404578791072009719755112690,3239.6,1.44062404578791072009719755112690
91,3313.44285147900174635178110786857190,3312.0,1.44285147900174635178110786857190
92,3386.64505454573464680694852704050337,3385.2,1.44505454573464680694852704050337
93,3460.64723377425210484646241901049276,3459.2,1.44723377425210484646241901049276
94,3535.44938967583163857797671917040896,3534.0,1.44938967583163857797671917040896
95,3611.05152274548398444753757536869112,3609.6,1.45152274548398444753757536869112
96,3687.45363346263641680853395010489258,3686.0,1.45363346263641680853395010489258
97,3764.65572229178055782160924602942235,3763.2,1.45572229178055782160924602942235
98,3842.65778968308686856537974591254533,3841.2,1.45778968308686856537974591254533
99,3921.45983607298785876619106166756560,3920.0,1.45983607298785876619106166756560
100,4001.06186188473190621531161451201641,3999.6,1.46186188473190621531161451201641
101,4081.46386752890944763840640021482889,4080.0,1.46386752890944763840640021482889
102,4162.66585340395317720804403315866548,4161.2,1.46585340395317720804403315866548
103,4244.66781989661378097702339763562595,4243.2,1.46781989661378097702339763562595
