Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000025996424298663432563493515,0.0,0.500000000025996424298663432563493515
2,1.84623093782080564886377412241023394,1.2,0.64623093782080564886377412241023394
3,3.93633761020342881302957693641805366,3.2,0.73633761020342881302957693641805366
4,6.79966527885245850035192141278232112,6.0,0.79966527885245850035192141278232112
5,10.4480465770840918799660960457118048,9.6,0.8480465770840918799660960457118048
6,14.8870659996531250858846918961498515,14.0,0.8870659996531250858846918961498515
7,20.1197208279977891653208473480013476,19.2,0.9197208279977891653208473480013476
8,26.1477838484950658274828080847758488,25.2,0.9477838484950658274828080847758488
9,32.9723835601512585844527450139650489,32.0,0.9723835601512585844527450139650489
10,40.5942802171149569980920666880355070,39.6,0.9942802171149569980920666880355070
11,49.0140093895272135347217422350667165,48.0,1.0140093895272135347217422350667165
12,58.2319621726926689489448700841135550,57.2,1.0319621726926689489448700841135550
13,68.2484326966771406805751999105379155,67.2,1.0484326966771406805751999105379155
14,79.0636476591637824251557517005484018,78.0,1.0636476591637824251557517005484018
15,90.6777854412672678374101231652478160,89.6,1.0777854412672678374101231652478160
16,103.090988912404234921088480474951019,102.0,1.090988912404234921088480474951019
17,116.303374263754790024342356267045802,115.2,1.103374263754790024342356267045802
18,130.315037259268707161970904843650176,129.2,1.115037259268707161970904843650176
19,145.126057758769405603428782182720121,144.0,1.126057758769405603428782182720121
20,160.736503055587886339917585121332225,159.6,1.136503055587886339917585121332225
21,177.146430382644429309653201348178564,176.0,1.146430382644429309653201348178564
22,194.355888823607333584434296509081640,193.2,1.155888823607333584434296509081640
23,212.364920790829442077190938077588671,211.2,1.164920790829442077190938077588671
24,231.173563182748563749466346026892246,230.0,1.173563182748563749466346026892246
25,250.781848300683400046470272715120047,249.6,1.181848300683400046470272715120047
26,271.189804582641132686312432571319623,270.0,1.189804582641132686312432571319623
27,292.397457196279999529696692243576579,291.2,1.197457196279999529696692243576579
28,314.404828522268334447796774756570040,313.2,1.204828522268334447796774756570040
29,337.211938551486519284906395053965937,336.0,1.211938551486519284906395053965937
30,360.818805213868808443416006039446036,359.6,1.218805213868808443416006039446036
31,385.225444652536048118769549360071658,384.0,1.225444652536048118769549360071658
32,410.431871453792412627461216801551513,409.2,1.231871453792412627461216801551513
33,436.438098841249632467104628306431681,435.2,1.238098841249632467104628306431681
34,463.244138840591642481536307664240478,462.0,1.244138840591642481536307664240478
35,490.850002420153383438291682884335509,489.6,1.250002420153383438291682884335509
36,519.255699611454011447311045547399024,518.0,1.255699611454011447311045547399024
37,548.461239613020685101277536191420505,547.2,1.261239613020685101277536191420505
