Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000017812177648841177835466194,0.0,0.500000000017812177648841177835466194
2,1.84623093776738318240138383682386911,1.2,0.64623093776738318240138383682386911
3,3.93633761004650476778335986816624504,3.2,0.73633761004650476778335986816624504
4,6.79966527852560402984970409431107819,6.0,0.79966527852560402984970409431107819
5,10.4480465765179139279601128151440007,9.6,0.8480465765179139279601128151440007
6,14.8870659987770166922854725705688604,14.0,0.8870659987770166922854725705688604
7,20.1197208267405745818508572334541971,19.2,0.9197208267405745818508572334541971
8,26.1477838467852697513294087280736405,25.2,0.9477838467852697513294087280736405
9,32.9723835579172315301664482474201678,32.0,0.9723835579172315301664482474201678
10,40.5942802142849390933547647700209741,39.6,0.9942802142849390933547647700209741
11,49.0140093860293693289869577684360901,48.0,1.0140093860293693289869577684360901
12,58.2319621684551074507750108547387870,57.2,1.0319621684551074507750108547387870
13,68.2484326916279273535213864190105557,67.2,1.0484326916279273535213864190105557
14,79.0636476532309465558599720164984371,78.0,1.0636476532309465558599720164984371
15,90.6777854343788071119485226189377441,89.6,1.0777854343788071119485226189377441
16,103.090988904488118247758319746455066,102.0,1.090988904488118247758319746455066
17,116.303374254738959215868864990477981,115.2,1.103374254738959215868864990477981
18,130.315037249081077852895586261730601,129.2,1.115037249081077852895586261730601
19,145.126057747337867640728224685584344,144.0,1.126057747337867640728224685584344
20,160.736503042840303802099233229970916,159.6,1.136503042840303802099233229970916
21,177.146430368508640258215295417769544,176.0,1.146430368508640258215295417769544
22,194.355888808011149618825585336214028,193.2,1.155888808011149618825585336214028
23,212.364920773700647742994611110242270,211.2,1.164920773700647742994611110242270
24,231.173563164014915835218241203892390,230.0,1.173563164014915835218241203892390
25,250.781848280272626794755554934987394,249.6,1.181848280272626794755554934987394
26,271.189804560480932937998357945107993,270.0,1.189804560480932937998357945107993
27,292.397457172298041815362860478885044,291.2,1.197457172298041815362860478885044
28,314.404828496392256036982071145402462,313.2,1.204828496392256036982071145402462
29,337.211938523643925201286144589443999,336.0,1.211938523643925201286144589443999
30,360.818805183987270452174939403198051,359.6,1.218805183987270452174939403198051
31,385.225444620543103691056788615611182,384.0,1.225444620543103691056788615611182
32,410.431871419615563885772253959610012,409.2,1.231871419615563885772253959610012
33,436.438098804816345114641064702865054,435.2,1.238098804816345114641064702865054
34,463.244138801829344717982443732325866,462.0,1.244138801829344717982443732325866
35,490.850002378989464863971660696086206,489.6,1.250002378989464863971660696086206
36,519.255699567815821957317647170524448,518.0,1.255699567815821957317647170524448
37,548.461239566835533770869357414561448,547.2,1.261239566835533770869357414561448
38,578.466630831403835437230700585380712,577.2,1.266630831403835437230700585380712
39,609.271881151728426788037669656950902,608.0,1.271881151728426788037669656950902
40,640.876997720910132745080414269463961,639.6,1.276997720910132745080414269463961
41,673.281987194495208193792461676467730,672.0,1.281987194495208193792461676467730
42,706.486855742779626168173251632531602,705.2,1.286855742779626168173251632531602
43,740.491609096899201831334389951084009,739.2,1.291609096899201831334389951084009
44,775.296252589571310720389502191710192,774.0,1.296252589571310720389502191710192
45,810.900791191216390155438538591477075,809.6,1.300791191216390155438538591477075
46,847.305229542074276429827371308310203,846.0,1.305229542074276429827371308310203
47,884.509571980836953786551791426672275,883.2,1.309571980836953786551791426672275
48,922.513822570241704821443471605345692,921.2,1.313822570241704821443471605345692
49,961.317985120003989409892928827989108,960.0,1.317985120003989409892928827989108
50,1000.92206320741525654022300314403818,999.6,1.32206320741525654022300314403818
51,1041.32606019588542647436374970308999,1040.0,1.32606019588542647436374970308999
52,1082.52997925167143544218857052608022,1081.2,1.32997925167143544218857052608022
53,1124.53382335900078495733242676286248,1123.2,1.33382335900078495733242676286248
54,1167.33759533377147671086276789665135,1166.0,1.33759533377147671086276789665135
55,1210.94129783598623850666702903165067,1209.6,1.34129783598623850666702903165067
56,1255.34493338105887213229966935205591,1254.0,1.34493338105887213229966935205591
57,1300.54850435011335509391639519909424,1299.2,1.34850435011335509391639519909424
58,1346.55201299938153095763539601944388,1345.2,1.35201299938153095763539601944388
59,1393.35546146879246909239299054681807,1392.0,1.35546146879246909239299054681807
60,1440.95885178983555010166112768155244,1439.6,1.35885178983555010166112768155244
61,1489.36218589276976900389161572844579,1488.0,1.36218589276976900389161572844579
62,1538.56546561324344721644021363758106,1537.2,1.36546561324344721644021363758106
63,1588.56869269838130250870464836870950,1587.2,1.36869269838130250870464836870950
64,1639.37186881238951361028984480290090,1638.0,1.37186881238951361028984480290090
65,1690.97499554172388132004191806670046,1689.6,1.37499554172388132004191806670046
66,1743.37807439986134062273940389381051,1742.0,1.37807439986134062273940389381051
67,1796.58110683171081602890520671784706,1795.2,1.38110683171081602890520671784706
68,1850.58409421769565619239494052283590,1849.2,1.38409421769565619239494052283590
69,1905.38703787753657118969114165121098,1904.0,1.38703787753657118969114165121098
70,1960.98993907376106757656943567651663,1959.6,1.38993907376106757656943567651663
