Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000727409763534658703405214737,0.0,0.500000000727409763534658703405214737
2,1.84623094239937449459815387541193333,1.2,0.64623094239937449459815387541193333
3,3.93633762365309841288687557282643204,3.2,0.73633762365309841288687557282643204
4,6.79966530686799165188617963496299264,6.0,0.79966530686799165188617963496299264
5,10.4480466256158344575137301261981239,9.6,0.8480466256158344575137301261981239
6,14.8870660747575311689699741220935985,14.0,0.8870660747575311689699741220935985
7,20.1197209357826650340243613788816650,19.2,0.9197209357826650340243613788816650
8,26.1477839950970291324637789025273648,25.2,0.9477839950970291324637789025273648
9,32.9723837517255279778695640918463724,32.0,0.9723837517255279778695640918463724
10,40.5942804598304201979272186660353437,39.6,0.9942804598304201979272186660353437
11,49.0140096895639809518828309223826537,48.0,1.0140096895639809518828309223826537
12,58.2319625362408946536904722668438063,57.2,1.0319625362408946536904722668438063
13,68.2484331299365340646772487093257775,67.2,1.0484331299365340646772487093257775
14,79.0636481683435181282613673877673383,78.0,1.0636481683435181282613673877673383
15,90.6777860325861367212723447401994551,89.6,1.0777860325861367212723447401994551
16,103.090989592090947254297621204705843,102.0,1.090989592090947254297621204705843
17,116.303375038048378486267002627433283,115.2,1.103375038048378486267002627433283
18,130.315038134418997607006680818477428,129.2,1.115038134418997607006680818477428
19,145.126058741037535331067821612328831,144.0,1.126058741037535331067821612328831
20,160.736504151246856714409345712334629,159.6,1.136504151246856714409345712334629
21,177.146431597979683976363691340551151,176.0,1.146431597979683976363691340551151
22,194.355890164917356338544035400816566,193.2,1.155890164917356338544035400816566
23,212.364922264426370276961594497054126,211.2,1.164922264426370276961594497054126
24,231.173564794958814394676379478109681,230.0,1.173564794958814394676379478109681
25,250.781850057848306481182825321239838,249.6,1.181850057848306481182825321239838
26,271.189806491117590468398434562871139,270.0,1.189806491117590468398434562871139
27,292.397459262441120422256663547283640,291.2,1.197459262441120422256663547283640
28,314.404830752504107784352344187460603,313.2,1.204830752504107784352344187460603
29,337.211940952204480176753714833919511,336.0,1.211940952204480176753714833919511
30,360.818807791494712457744755432188617,359.6,1.218807791494712457744755432188617
31,385.225447413514552176274625436202907,384.0,1.225447413514552176274625436202907
32,410.431874404587761959386696129574167,409.2,1.231874404587761959386696129574167
33,436.438101988346353541774372707762443,435.2,1.238101988346353541774372707762443
34,463.244142190495241864973506311054654,462.0,1.244142190495241864973506311054654
35,490.850005979391052596476731295910822,489.6,1.250005979391052596476731295910822
36,519.255703386575337531845833459798515,518.0,1.255703386575337531845833459798515
37,548.461243610598367787824311664716802,547.2,1.261243610598367787824311664716802
38,578.466635106839255946301550023068169,577.2,1.266635106839255946301550023068169
39,609.271885665530309655612193217182673,608.0,1.271885665530309655612193217182673
40,640.877002479797698409130231915433036,639.6,1.277002479797698409130231915433036
41,673.281992205213764945078121441735738,672.0,1.281992205213764945078121441735738
42,706.486861012101320108157359802139218,705.2,1.286861012101320108157359802139218
43,740.491614631623773667272031504026059,739.2,1.291614631623773667272031504026059
44,775.296258396526859566999021080814874,774.0,1.296258396526859566999021080814874
45,810.900797277260144520587414988368001,809.6,1.300797277260144520587414988368001
46,847.305235914093372568991320233689179,846.0,1.305235914093372568991320233689179
47,884.509578645749221617570853206979020,883.2,1.309578645749221617570853206979020
48,922.513829534996461597433433543959126,921.2,1.313829534996461597433433543959126
49,961.317992391582841354170307857878428,960.0,1.317992391582841354170307857878428
50,1000.92207079283290865284770044259172,999.6,1.32207079283290865284770044259172
51,1041.32606810219050072546320294444469,1040.0,1.32606810219050072546320294444469
52,1082.52998748594729757265195570558575,1081.2,1.32998748594729757265195570558575
53,1124.53383192836638011279838577150465,1123.2,1.33383192836638011279838577150465
54,1167.33760424538217414021045114206604,1166.0,1.33760424538217414021045114206604
55,1210.94130709703468556148363301766921,1209.6,1.34130709703468556148363301766921
56,1255.34494299877585780906903786256996,1254.0,1.34494299877585780906903786256996
57,1300.54851433176868336597322340862209,1299.2,1.34851433176868336597322340862209
58,1346.55202335228490414928270584243085,1345.2,1.35202335228490414928270584243085
59,1393.35547220029438155299406404532107,1392.0,1.35547220029438155299406404532107
60,1440.95886290732819244301858000043413,1439.6,1.35886290732819244301858000043413
61,1489.36219740368794316981974500201679,1488.0,1.36219740368794316981974500201679
62,1538.56547752506549265914160270359758,1537.2,1.36547752506549265914160270359758
63,1588.56870501863003375238156745131246,1587.2,1.36870501863003375238156745131246
64,1639.37188154863316948837316836984582,1638.0,1.37188154863316948837316836984582
65,1690.97500870157708617851310132618542,1689.6,1.37500870157708617851310132618542
66,1743.37808799098607778825695755315996,1742.0,1.37808799098607778825695755315996
67,1796.58112086181741384684558094627455,1795.2,1.38112086181741384684558094627455
68,1850.58410869454378694647663218632396,1849.2,1.38410869454378694647663218632396
69,1905.38705280893626322158982342125606,1904.0,1.38705280893626322158982342125606
70,1960.98995446757373093084166703969388,1959.6,1.38995446757373093084166703969388
71,2017.39281487910224356081692628525828,2016.0,1.39281487910224356081692628525828
72,2074.59563520126535562832907150594825,2073.2,1.39563520126535562832907150594825
73,2132.59841654372449635197380240837842,2131.2,1.39841654372449635197380240837842
74,2191.40115997068660751525240586085729,2190.0,1.40115997068660751525240586085729
75,2251.00386650335464074270410253264117,2249.6,1.40386650335464074270410253264117
76,2311.40653712221505985395508159833643,2310.0,1.40653712221505985395508159833643
77,2372.60917276917519156241526736117201,2371.2,1.40917276917519156241526736117201
78,2434.61177434956210198741542516768970,2433.2,1.41177434956210198741542516768970
79,2497.41434273399362962883866348723923,2496.0,1.41434273399362962883866348723923
80,2561.01687876013126732791662191599621,2559.6,1.41687876013126732791662191599621
81,2625.41938323432373639665708006206284,2624.0,1.41938323432373639665708006206284
82,2690.62185693314933464809371617918491,2689.2,1.42185693314933464809371617918491
83,2756.62430060486445132604800903767928,2755.2,1.42430060486445132604800903767928
84,2823.42671497076501764167652909681171,2822.0,1.42671497076501764167652909681171
85,2891.02910072646710234821191063051082,2889.6,1.42910072646710234821191063051082
86,2959.43145854311234592023239101486033,2958.0,1.43145854311234592023239101486033
87,3028.63378906850346943332971690107069,3027.2,1.43378906850346943332971690107069
88,3098.63609292817467086264361690535218,3097.2,1.43609292817467086264361690535218
89,3169.43837072640133801692387192268428,3168.0,1.43837072640133801692387192268428
90,3241.04062304715316410841717055993239,3239.6,1.44062304715316410841717055993239
91,3313.44285045499443050719516720001652,3312.0,1.44285045499443050719516720001652
92,3386.64505349593493293139670346841770,3385.2,1.44505349593493293139670346841770
93,3460.64723269823476507019247480201791,3459.2,1.44723269823476507019247480201791
94,3535.44938857316593070796664414333524,3534.0,1.44938857316593070796664414333524
95,3611.05152161573353426460557593803576,3609.6,1.45152161573353426460557593803576
96,3687.45363230535909784510540585580383,3686.0,1.45363230535909784510540585580383
97,3764.65572110652836855006969383624677,3763.2,1.45572110652836855006969383624677
98,3842.65778846940580692483648632217914,3841.2,1.45778846940580692483648632217914
99,3921.45983483041779395328174534689885,3920.0,1.45983483041779395328174534689885
100,4001.06186061280644766243608430799337,3999.6,1.46186061280644766243608430799337
101,4081.46386622715581110041773812632049,4080.0,1.46386622715581110041773812632049
