Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000301163527636365773577079229,0.0,0.500000000301163527636365773577079229
2,1.84623093961697382509471860747649792,1.2,0.64623093961697382509471860747649792
3,3.93633761547962242609064096671487148,3.2,0.73633761547962242609064096671487148
4,6.79966528984243709438581296818888519,6.0,0.79966528984243709438581296818888519
5,10.4480465961215791985289167430192809,9.6,0.8480465961215791985289167430192809
6,14.8870660291130653830140772838535615,14.0,0.8870660291130653830140772838535615
7,20.1197208702747618660718678122835797,19.2,0.9197208702747618660718678122835797
8,26.1477839059943380704284725583996983,25.2,0.9477839059943380704284725583996983
9,32.9723836352846747703777584944772120,32.0,0.9723836352846747703777584944772120
10,40.5942803122988987801677353023004947,39.6,0.9942803122988987801677353023004947
11,49.0140095071815345659489993270786345,48.0,1.0140095071815345659489993270786345
12,58.2319623152401264400102120172374189,57.2,1.0319623152401264400102120172374189
13,68.2484328665430975134346132214211564,67.2,1.0484328665430975134346132214211564
14,79.0636478587760650636407022443010466,78.0,1.0636478587760650636407022443010466
15,90.6777856730561183204877418401452582,89.6,1.0777856730561183204877418401452582
16,103.090989178802322048886053338112068,102.0,1.090989178802322048886053338112068
17,116.303374567197259144292524552259759,115.2,1.103374567197259144292524552259759
18,130.315037602193255938319274800394497,129.2,1.115037602193255938319274800394497
19,145.126058143616377783734989534462476,144.0,1.126058143616377783734989534462476
20,160.736503484800378316361824315319939,159.6,1.136503484800378316361824315319939
21,177.146430858668405999930888213684362,176.0,1.146430858668405999930888213684362
22,194.355889348891751258350779143851445,193.2,1.155889348891751258350779143851445
23,212.364921367826376475097943345422385,211.2,1.164921367826376475097943345422385
24,231.173563813913342320096866932859117,230.0,1.173563813913342320096866932859117
25,250.781848988474737460208392002556608,249.6,1.181848988474737460208392002556608
26,271.189805329521269008242702077426041,270.0,1.189805329521269008242702077426041
27,292.397458004714840598164736642680302,291.2,1.197458004714840598164736642680302
28,314.404829394727594120075900708165135,313.2,1.204829394727594120075900708165135
29,337.211939490443863295941630761197285,336.0,1.211939490443863295941630761197285
30,360.818806221801999685880818406838302,359.6,1.218806221801999685880818406838302
31,385.225445731927093199184118040571183,384.0,1.225445731927093199184118040571183
32,410.431872607127709588268438777305722,409.2,1.231872607127709588268438777305722
33,436.438100071020119591445509834292819,435.2,1.238100071020119591445509834292819
34,463.244140149292948118178585003927387,462.0,1.244140149292948118178585003927387
35,490.850003810285976800300044907312899,489.6,1.250003810285976800300044907312899
36,519.255701085523354350729785934864760,518.0,1.255701085523354350729785934864760
37,548.461241173537384620154320198467669,547.2,1.261241173537384620154320198467669
38,578.466632529688643497023130844958524,577.2,1.266632529688643497023130844958524
39,609.271882944190327145188293501619244,608.0,1.271882944190327145188293501619244
40,640.876999610148913288792139851013215,639.6,1.276999610148913288792139851013215
41,673.281989183116466979365379093321221,672.0,1.281989183116466979365379093321221
42,706.486857833394929677867276529977130,705.2,1.286857833394929677867276529977130
43,740.491611292126244138907716475388655,739.2,1.291611292126244138907716475388655
44,775.296254892034073568427609561471090,774.0,1.296254892034073568427609561471090
45,810.900793603545303956749858089176268,809.6,1.300793603545303956749858089176268
46,847.305232066906382206023782254700796,846.0,1.305232066906382206023782254700796
47,884.509574620816066058514536685016614,883.2,1.309574620816066058514536685016614
48,922.513825328018575467747447675629629,921.2,1.313825328018575467747447675629629
49,961.317987998236472510461546903661183,960.0,1.317987998236472510461546903661183
50,1000.92206620876847422354415313908768,999.6,1.32206620876847422354415313908768
51,1041.32606332303193578754002075434451,1040.0,1.32606332303193578754002075434451
52,1082.52998250729139626394120216944477,1081.2,1.32998250729139626394120216944477
53,1124.53382674578212897484634661638124,1123.2,1.33382674578212897484634661638124
54,1167.33759885441007748206305662651219,1166.0,1.33759885441007748206305662651219
55,1210.94130149318608263016611894191956,1209.6,1.34130149318608263016611894191956
56,1255.34493717753223154785960374617212,1254.0,1.34493717753223154785960374617212
57,1300.54850828858096053683831492869312,1299.2,1.34850828858096053683831492869312
58,1346.55201708257274659102834281502045,1345.2,1.35201708257274659102834281502045
59,1393.35546569944546834178690228691701,1392.0,1.35546569944546834178690228691701
60,1440.95885617069749271692444313470898,1439.6,1.35885617069749271692444313470898
61,1489.36219042659697937389242731107586,1488.0,1.36219042659697937389242731107586
62,1538.56547030280159396235704606829776,1537.2,1.36547030280159396235704606829776
63,1588.56869754644557938234911897686143,1587.2,1.36869754644557938234911897686143
64,1639.37187382174482172425354571618887,1638.0,1.37187382174482172425354571618887
65,1690.97500071516501273692590822861554,1689.6,1.37500071516501273692590822861554
66,1743.37807974019316333116545561215352,1742.0,1.37807974019316333116545561215352
67,1796.58111234174846033444910594011189,1795.2,1.38111234174846033444910594011189
68,1850.58409990026470255202194888115726,1849.2,1.38409990026470255202194888115726
69,1905.38704373547323951871680102823462,1904.0,1.38704373547323951871680102823462
70,1960.98994510991240805761031190380081,1959.6,1.38994510991240805761031190380081
71,2017.39280523218686305790037048453863,2016.0,1.39280523218686305790037048453863
72,2074.59562525999790064200982094393732,2073.2,1.39562525999790064200982094393732
73,2132.59840630296381888552713115731719,2131.2,1.39840630296381888552713115731719
74,2191.40114942524754240504427070815566,2190.0,1.40114942524754240504427070815566
75,2251.00385564800710602785864673877202,2249.6,1.40385564800710602785864673877202
76,2311.40652595168314320075472328559501,2310.0,1.40652595168314320075472328559501
77,2372.60916127813622239667304101143629,2371.2,1.40916127813622239667304101143629
78,2434.61176253264570897990080020227999,2433.2,1.41176253264570897990080020227999
79,2497.41433058578078317043485358692501,2496.0,1.41433058578078317043485358692501
80,2561.01686627515330662253158304304071,2559.6,1.41686627515330662253158304304071
81,2625.41937040706138079099257465715051,2624.0,1.41937040706138079099257465715051
82,2690.62184375803167880818976731810608,2689.2,1.42184375803167880818976731810608
83,2756.62428707626794386105465521476207,2755.2,1.42428707626794386105465521476207
84,2823.42670108301242276555069438504184,2822.0,1.42670108301242276555069438504184
85,2891.02908647382644415998543348725421,2889.6,1.42908647382644415998543348725421
86,2959.43144391979583487313937827662008,2958.0,1.43144391979583487313937827662008
