Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000036723890900182523309896567,0.0,0.500000000036723890900182523309896567
2,1.84623093789082900498240798009146817,1.2,0.64623093789082900498240798009146817
3,3.93633761040911697498609882898652951,3.2,0.73633761040911697498609882898652951
4,6.79966527928088403628682206137012537,6.0,0.79966527928088403628682206137012537
5,10.4480465778262138620333724585860749,9.6,0.8480465778262138620333724585860749
6,14.8870660008014952899532316102487184,14.0,0.8870660008014952899532316102487184
7,20.1197208296457068945103450572334934,19.2,0.9197208296457068945103450572334934
8,26.1477838507362254218035358340768214,25.2,0.9477838507362254218035358340768214
9,32.9723835630795854969788898541625066,32.0,0.9723835630795854969788898541625066
10,40.5942802208245245821190866101095068,39.6,0.9942802208245245821190866101095068
11,49.0140093941121978260062405875837924,48.0,1.0140093941121978260062405875837924
12,58.2319621782473228096993170783319131,57.2,1.0319621782473228096993170783319131
13,68.2484327032957784841128805174144033,67.2,1.0484327032957784841128805174144033
14,79.0636476669407708067366194799278176,78.0,1.0636476669407708067366194799278176
15,90.6777854502970201047540720842997573,89.6,1.0777854502970201047540720842997573
16,103.090988922781207763759214646947646,102.0,1.090988922781207763759214646947646
17,116.303374275573481718570281005838887,115.2,1.103374275573481718570281005838887
18,130.315037272623656778412776949515351,129.2,1.115037272623656778412776949515351
19,145.126057773755192905868804536735297,144.0,1.126057773755192905868804536735297
20,160.736503072299132171448447118826052,159.6,1.136503072299132171448447118826052
21,177.146430401175796330194974309201800,176.0,1.146430401175796330194974309201800
22,194.355888844053527266378510910298478,193.2,1.155888844053527266378510910298478
23,212.364920813285211894022070358579529,211.2,1.164920813285211894022070358579529
24,231.173563207308704510975725579770366,230.0,1.173563207308704510975725579770366
25,250.781848327442753346978195910915331,249.6,1.181848327442753346978195910915331
26,271.189804611694588441209940681087001,270.0,1.189804611694588441209940681087001
27,292.397457227722497581905246038166940,291.2,1.197457227722497581905246038166940
28,314.404828556194866230256057543815941,313.2,1.204828556194866230256057543815941
29,337.211938587992129528484919378076149,336.0,1.211938587992129528484919378076149
30,360.818805253048596922061478997453257,359.6,1.218805253048596922061478997453257
31,385.225444694485171425524103932842492,384.0,1.225444694485171425524103932842492
32,410.431871498606085976331525116861106,409.2,1.231871498606085976331525116861106
33,436.438098889023131516818023890418974,435.2,1.238098889023131516818023890418974
34,463.244138891420305178015903841439144,462.0,1.244138891420305178015903841439144
35,490.850002474132611873306702404925961,489.6,1.250002474132611873306702404925961
36,519.255699668679273731247053340120593,518.0,1.255699668679273731247053340120593
37,548.461239673587517248357246135452571,547.2,1.261239673587517248357246135452571
38,578.466630944212689299493839680899819,577.2,1.266630944212689299493839680899819
39,609.271881270762604493894051099312612,608.0,1.271881270762604493894051099312612
40,640.876997846338205581425008075394240,639.6,1.276997846338205581425008075394240
41,673.281987326485868339844498392547490,672.0,1.281987326485868339844498392547490
42,706.486855881501689772371769736072359,705.2,1.286855881501689772371769736072359
43,740.491609242521612099949676706458235,739.2,1.291609242521612099949676706458235
44,775.296252742263141017075696452352191,774.0,1.296252742263141017075696452352191
45,810.900791351146847111083537615593036,809.6,1.300791351146847111083537615593036
46,847.305229709412703062165365479426652,846.0,1.305229709412703062165365479426652
47,884.509572155752832629095208518664118,883.2,1.309572155752832629095208518664118
48,922.513822752904661061368157839426874,921.2,1.313822752904661061368157839426874
49,961.317985310583794034575467672780961,960.0,1.317985310583794034575467672780961
50,1000.92206340608182949218433267584065,999.6,1.32206340608182949218433267584065
51,1041.32606040280883981442035670373193,1040.0,1.32606040280883981442035670373193
52,1082.52997946702191652065280900656057,1081.2,1.32997946702191652065280900656057
53,1124.53382358294871959313808558498115,1123.2,1.33382358294871959313808558498115
54,1167.33759556648741237852183739040391,1166.0,1.33759556648741237852183739040391
55,1210.94129807764088753098938295171057,1209.6,1.34129807764088753098938295171057
56,1255.34493363182311489082973564545544,1254.0,1.34493363182311489082973564545544
57,1300.54850461015824322706032854048355,1299.2,1.34850461015824322706032854048355
58,1346.55201326887829058646933275676593,1345.2,1.35201326887829058646933275676593
59,1393.35546174791250404415777716032978,1392.0,1.35546174791250404415777716032978
60,1440.95885207875044514296205890687219,1439.6,1.35885207875044514296205890687219
61,1489.36218619165129308163322473077521,1488.0,1.36218619165129308163322473077521
62,1538.56546592226355670653640724824625,1537.2,1.36546592226355670653640724824625
63,1588.56869301771214447261350132208444,1587.2,1.36869301771214447261350132208444
