Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000520913617283107398557811350,0.0,0.500000000520913617283107398557811350
2,1.84623094105142585832126697437371634,1.2,0.64623094105142585832126697437371634
3,3.93633761969338270458254564746411974,3.2,0.73633761969338270458254564746411974
4,6.79966529861971282472080836261308940,6.0,0.79966529861971282472080836261308940
5,10.4480466113267078677091178501441500,9.6,0.8480466113267078677091178501441500
6,14.8870660526437045201095443044781706,14.0,0.8870660526437045201095443044781706
7,20.1197209040447538813300244531866664,19.2,0.9197209040447538813300244531866664
8,26.1477839519266680079520680126867935,25.2,0.9477839519266680079520680126867935
9,32.9723836953082911707696041467989250,32.0,0.9723836953082911707696041467989250
10,40.5942803883471882805942046147153212,39.6,0.9942803883471882805942046147153212
11,49.0140096011915752429698166444486848,48.0,1.0140096011915752429698166444486848
12,58.2319624291523382318673773604168602,57.2,1.0319624291523382318673773604168602
13,68.2484330023011090633258587193618472,67.2,1.0484330023011090633258587193618472
14,79.0636480183267053682707322903348773,78.0,1.0636480183267053682707322903348773
15,90.6777858583494839307445527676900051,89.6,1.0777858583494839307445527676900051
16,103.090989391791891992453682593687792,102.0,1.090989391791891992453682593687792
17,116.303374809840041158490610429831429,115.2,1.103374809840041158490610429831429
18,130.315037876449953971558281612649577,129.2,1.115037876449953971558281612649577
19,145.126058451451574422276122515371166,144.0,1.126058451451574422276122515371166
20,160.736503828182728016937794653274654,159.6,1.136503828182728016937794653274654
21,177.146431239570836388333517874981751,176.0,1.146431239570836388333517874981751
22,194.355889769291670633988688632411426,193.2,1.155889769291670633988688632411426
23,212.364921829705886236913248418846344,211.2,1.164921829705886236913248418846344
24,231.173564319259453414058257969258893,230.0,1.173564319259453414058257969258893
25,250.781849539279590211297590472445501,249.6,1.181849539279590211297590472445501
26,271.189805927782355882562007342076060,270.0,1.189805927782355882562007342076060
27,292.397458652435231570071858444533301,291.2,1.197458652435231570071858444533301
28,314.404830093916164412187803836905678,313.2,1.204830093916164412187803836905678
29,337.211940243115523327653800137466525,336.0,1.211940243115523327653800137466525
30,360.818807029977927116208538515956805,359.6,1.218807029977927116208538515956805
31,385.225446597634966987331020765638578,384.0,1.225446597634966987331020765638578
32,410.431873532401946023865659371040722,409.2,1.231873532401946023865659371040722
33,436.438101057902110268330713554301329,435.2,1.238101057902110268330713554301329
34,463.244141199831299842630376243279172,462.0,1.244141199831299842630376243279172
35,490.850004926536753438052397285797326,489.6,1.250004926536753438052397285797326
36,519.255702269550320627762967087633041,518.0,1.255702269550320627762967087633041
37,548.461242427412251900854304443612726,547.2,1.261242427412251900854304443612726
38,578.466633855491317570307939386340838,577.2,1.266633855491317570307939386340838
39,609.271884344009158054982826228632357,608.0,1.271884344009158054982826228632357
40,640.877001086080947250068008706322244,639.6,1.277001086080947250068008706322244
41,673.281990737267700425057555517497850,672.0,1.281990737267700425057555517497850
42,706.486859467880565485496441122238902,705.2,1.286859467880565485496441122238902
43,740.491613009070950088799288986132287,739.2,1.291613009070950088799288986132287
44,775.296256693572243088121859448087572,774.0,1.296256693572243088121859448087572
45,810.900795491821319208618364544638986,809.6,1.300795491821319208618364544638986
46,847.305234044074879577305191286729171,846.0,1.305234044074879577305191286729171
47,884.509576689042204115004119249717823,883.2,1.309576689042204115004119249717823
48,922.513827489478305434259028245704960,921.2,1.313827489478305434259028245704960
49,961.317990255116811342956573511412994,960.0,1.317990255116811342956573511412994
50,1000.92206856326778033951626235725834,999.6,1.32206856326778033951626235725834
51,1041.32606577736018752287481270793556,1040.0,1.32606577736018752287481270793556
52,1082.52998506367047312605594575713381,1081.2,1.32998506367047312605594575713381
53,1124.53382940644609576346640079314693,1123.2,1.33382940644609576346640079314693
54,1167.33760162160547135052422049501939,1166.0,1.33760162160547135052422049501939
55,1210.94130436917220316165186462597964,1209.6,1.34130436917220316165186462597964
56,1255.34494016458143392249854826291985,1254.0,1.34494016458143392249854826291985
57,1300.54851138897895186710735587251343,1299.2,1.34851138897895186710735587251343
58,1346.55202029861888550443693607581964,1345.2,1.35202029861888550443693607581964
59,1393.35546903345306789136043986045183,1392.0,1.35546903345306789136043986045183
60,1440.95885962499412670156772976384039,1439.6,1.35885962499412670156772976384039
61,1489.36219400352479215229905026447533,1488.0,1.36219400352479215229905026447533
62,1538.56547400471761384574194904174381,1537.2,1.36547400471761384574194904174381
63,1588.56870137572203569292204624799543,1587.2,1.36870137572203569292204624799543
64,1639.37187778076946560802335007382036,1638.0,1.37187778076946560802335007382036
65,1690.97500480634144182113415429964113,1689.6,1.37500480634144182113415429964113
66,1743.37808396594115031839161389694687,1742.0,1.37808396594115031839161389694687
67,1796.58111670450428562721421460757398,1795.2,1.38111670450428562721421460757398
68,1850.58410440248149100354344597972391,1849.2,1.38410440248149100354344597972391
69,1905.38704837962130140733762023753934,1904.0,1.38704837962130140733762023753934
70,1960.98994989847958438433903865478421,1959.6,1.38994989847958438433903865478421
