Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001090842528946343001312785702,0.0,0.500000001090842528946343001312785702
2,1.84623094477178925979418577882010880,1.2,0.64623094477178925979418577882010880
3,3.93633763062240024091081789863018830,3.2,0.73633763062240024091081789863018830
4,6.79966532138574961067364412849278020,6.0,0.79966532138574961067364412849278020
5,10.4480466507668692298812182555506781,9.6,0.8480466507668692298812182555506781
6,14.8870661136827495950805061986406975,14.0,0.8870661136827495950805061986406975
7,20.1197209916509734190663172199303417,19.2,0.9197209916509734190663172199303417
8,26.1477840710939395764101091707047047,25.2,0.9477840710939395764101091707047047
9,32.9723838510481547166902767755407494,32.0,0.9723838510481547166902767755407494
10,40.5942805856852121196929758181461889,39.6,0.9942805856852121196929758181461889
11,49.0140098451657433138030174862840324,48.0,1.0140098451657433138030174862840324
12,58.2319627248124689271333849260629437,57.2,1.0319627248124689271333849260629437
13,68.2484333547088372717679860232322503,67.2,1.0484333547088372717679860232322503
14,79.0636484325557903009560760931145382,78.0,1.0636484325557903009560760931145382
15,90.6777863394863151783840962418980454,89.6,1.0777863394863151783840962418980454
16,103.090989944936121825143844121079378,102.0,1.090989944936121825143844121079378
17,116.303375440105300696619332493687768,115.2,1.103375440105300696619332493687768
18,130.315038588964627380629753119594970,129.2,1.115038588964627380629753119594970
19,145.126059251359614878930363349912732,144.0,1.126059251359614878930363349912732
20,160.736504720644504963959993076633052,159.6,1.136504720644504963959993076633052
21,177.146432229764007177242765579176733,176.0,1.146432229764007177242765579176733
22,194.355890862412071938803107860132666,193.2,1.155890862412071938803107860132666
23,212.364923030968442118040206901185419,211.2,1.164923030968442118040206901185419
24,231.173565633899097912517788008129919,230.0,1.173565633899097912517788008129919
25,250.781850972552203038141189974215743,249.6,1.181850972552203038141189974215743
26,271.189807484965710245700193796689882,270.0,1.189807484965710245700193796689882
27,292.397460338829953519658699016405060,291.2,1.197460338829953519658699016405060
28,314.404831914846703330558222027813110,313.2,1.204831914846703330558222027813110
29,337.211942203931133369656152593409684,336.0,1.211942203931133369656152593409684
30,360.818809136053659540045509249016327,359.6,1.218809136053659540045509249016327
31,385.225448854372673417903047445551478,384.0,1.225448854372673417903047445551478
32,410.431875945231292769191207152408557,409.2,1.231875945231292769191207152408557
33,436.438103632281603871252254773266723,435.2,1.238103632281603871252254773266723
34,463.244143941249324099203401117784121,462.0,1.244143941249324099203401117784121
35,490.850007840512618153986047240734603,489.6,1.250007840512618153986047240734603
36,519.255705361635322417375648477645981,518.0,1.255705361635322417375648477645981
37,548.461245703190747360946133993760234,547.2,1.261245703190747360946133993760234
38,578.466637320581809185405214514433821,577.2,1.266637320581809185405214514433821
39,609.271888004065393211533362522191612,608.0,1.271888004065393211533362522191612
40,640.877004946793030756080282417432602,639.6,1.277004946793030756080282417432602
41,673.281994804363220948931611732811349,672.0,1.281994804363220948931611732811349
42,706.486863747125736343814484893748476,705.2,1.286863747125736343814484893748476
43,740.491617506271764827958313412264341,739.2,1.291617506271764827958313412264341
44,775.296261414575646319157845247009841,774.0,1.296261414575646319157845247009841
45,810.900800442516393168597067075183483,809.6,1.300800442516393168597067075183483
46,847.305239230394046904401727884169946,846.0,1.305239230394046904401727884169946
47,884.509582116962447337995457722988075,883.2,1.309582116962447337995457722988075
48,922.513833165022403690718450482905554,921.2,1.313833165022403690718450482905554
49,961.317996184354594854056081376496772,960.0,1.317996184354594854056081376496772
50,1000.92207475231740318308751994381100,999.6,1.32207475231740318308751994381100
51,1041.32607223238941926031653238704688,1040.0,1.32607223238941926031653238704688
52,1082.52999179089800985285610801852422,1081.2,1.32999179089800985285610801852422
53,1124.53383641214289116758518568772799,1123.2,1.33383641214289116758518568772799
54,1167.33760891209608837769554327579883,1166.0,1.33760891209608837769554327579883
55,1210.94131195083618690184898365743892,1209.6,1.34131195083618690184898365743892
56,1255.34494804385470634740548609766716,1254.0,1.34494804385470634740548609766716
57,1300.54851957235522906447714393526400,1299.2,1.34851957235522906447714393526400
58,1346.55202879265111807173081459271383,1345.2,1.35202879265111807173081459271383
59,1393.35547784475490516807232712823205,1392.0,1.35547784475490516807232712823205
60,1440.95886876024140553718489511107764,1439.6,1.35886876024140553718489511107764
61,1489.36220346945705092494958633240314,1488.0,1.36220346945705092494958633240314
62,1538.56548380813963246526675979164119,1537.2,1.36548380813963246526675979164119
63,1588.56871152350540234140621021250076,1587.2,1.36871152350540234140621021250076
64,1639.37188827985417099075892265512471,1638.0,1.37188827985417099075892265512471
65,1690.97501566373750172159135165101055,1689.6,1.37501566373750172159135165101055
66,1743.37809518873025727207251210503327,1742.0,1.37809518873025727207251210503327
67,1796.58112829984149055128503583190931,1795.2,1.38112829984149055128503583190931
68,1850.58411637759691564191259885858355,1849.2,1.38411637759691564191259885858355
69,1905.38706074182188247440502322490283,1904.0,1.38706074182188247440502322490283
70,1960.98996265515085031500493337555952,1959.6,1.38996265515085031500493337555952
71,2017.39282332628675650720162010075996,2016.0,1.39282332628675650720162010075996
72,2074.59564391303137866471211412920696,2073.2,1.39564391303137866471211412920696
73,2132.59842552510573550866864572407830,2131.2,1.39842552510573550866864572407830
74,2191.40116922677775269413184330511533,2190.0,1.40116922677775269413184330511533
75,2251.00387603931278887099963566149849,2249.6,1.40387603931278887099963566149849
76,2311.40654694326116766870307993581015,2310.0,1.40654694326116766870307993581015
77,2372.60918288059555889679487107298753,2371.2,1.40918288059555889679487107298753
78,2434.61178475670988645652543445396287,2433.2,1.41178475670988645652543445396287
79,2497.41435344229039363972071418119324,2496.0,1.41435344229039363972071418119324
80,2561.01688977506855836689440053867092,2559.6,1.41688977506855836689440053867092
81,2625.41939456146470157636494151659195,2624.0,1.41939456146470157636494151659195
82,2690.62186857813037052695128678798747,2689.2,1.42186857813037052695128678798747
83,2756.62431257339689004445040660061885,2755.2,1.42431257339689004445040660061885
84,2823.42672726863685045184773500149603,2822.0,1.42672726863685045184773500149603
85,2891.02911335954474164857193108696279,2889.6,1.42911335954474164857193108696279
86,2959.43147151734242694029388609104081,2958.0,1.43147151734242694029388609104081
87,3028.63380238991469275163396585210739,3027.2,1.43380238991469275163396585210739
88,3098.63610660287968697810611377820526,3097.2,1.43610660287968697810611377820526
89,3169.43838476059867523325618970740877,3168.0,1.43838476059867523325618970740877
90,3241.04063744712920103207885647066407,3239.6,1.44063744712920103207885647066407
91,3313.44286522712541450166952332811383,3312.0,1.44286522712541450166952332811383
92,3386.64506864668904591454513765291624,3385.2,1.44506864668904591454513765291624
93,3460.64724823417423808708508692171832,3459.2,1.44724823417423808708508692171832
94,3535.44940450094920875899163998203212,3534.0,1.44940450094920875899163998203212
95,3611.05153794211749291789944169031895,3609.6,1.45153794211749291789944169031895
96,3687.45364903720131321348998357154185,3686.0,1.45364903720131321348998357154185
97,3764.65573825078944226582894747504045,3763.2,1.45573825078944226582894747504045
98,3842.65780603315174780088179179070363,3841.2,1.45780603315174780088179179070363
99,3921.45985282082245807665108136836333,3920.0,1.45985282082245807665108136836333
100,4001.06187903715403872572286640435225,3999.6,1.46187903715403872572286640435225
101,4081.46388509284344283874487047740879,4080.0,1.46388509284344283874487047740879
102,4162.66587138643237054165477144769463,4161.2,1.46587138643237054165477144769463
103,4244.66783830478306640898935228842278,4243.2,1.46783830478306640898935228842278
104,4327.46978622353107579418028076833101,4326.0,1.46978622353107579418028076833101
105,4411.07171550751628808738936314086246,4409.6,1.47171550751628808738936314086246
106,4495.47362651119350415075077668712441,4494.0,1.47362651119350415075077668712441
107,4580.67551957902368710265593974189426,4579.2,1.47551957902368710265593974189426
108,4666.67739504584697638702710403023013,4665.2,1.47739504584697638702710403023013
109,4753.47925323723847647404770646757657,4752.0,1.47925323723847647404770646757657
110,4841.08109446984776912290903907986911,4839.6,1.48109446984776912290903907986911
111,4929.48291905172303228035316610099768,4928.0,1.48291905172303228035316610099768
112,5018.68472728262059925975787796376964,5017.2,1.48472728262059925975787796376964
113,5108.68651945430073631453702349194179,5107.2,1.48651945430073631453702349194179
114,5199.48829585081036796690278480135921,5198.0,1.48829585081036796690278480135921
115,5291.09005674875343900979054635406862,5289.6,1.49005674875343900979054635406862
116,5383.49180241754955377359369813625292,5382.0,1.49180241754955377359369813625292
117,5476.69353311968150154210590305775690,5475.2,1.49353311968150154210590305775690
118,5570.69524911093223597697172739432714,5569.2,1.49524911093223597697172739432714
119,5665.49695064061184270251550372871997,5664.0,1.49695064061184270251550372871997
