Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000216925927601419281978415589,0.0,0.500000000216925927601419281978415589
2,1.84623093906710468482103238580509506,1.2,0.64623093906710468482103238580509506
3,3.93633761386438064644447824274431296,3.2,0.73633761386438064644447824274431296
4,6.79966528647794291745071638781696799,6.0,0.79966528647794291745071638781696799
5,10.4480465902932998606706387696641562,9.6,0.8480465902932998606706387696641562
6,14.8870660200937809936968317378737504,14.0,0.8870660200937809936968317378737504
7,20.1197208573311558794365782460622778,19.2,0.9197208573311558794365782460622778
8,26.1477838883897188589703614182807613,25.2,0.9477838883897188589703614182807613
9,32.9723836122802164001522055658353441,32.0,0.9723836122802164001522055658353441
10,40.5942802831542479205674982585790669,39.6,0.9942802831542479205674982585790669
11,49.0140094711551189557676218182981456,48.0,1.0140094711551189557676218182981456
12,58.2319622715893112215750308745264255,57.2,1.0319622715893112215750308745264255
13,68.2484328145242586951094932680830196,67.2,1.0484328145242586951094932680830196
14,79.0636477976446152382241655546477337,78.0,1.0636477976446152382241655546477337
15,90.6777856020665035282727800230529695,89.6,1.0777856020665035282727800230529695
16,103.090989097208000462184802977138955,102.0,1.090989097208000462184802977138955
17,116.303374474250667873287879868735713,115.2,1.103374474250667873287879868735713
18,130.315037497145769816357539438849166,129.2,1.115037497145769816357539438849166
19,145.126058025718262572603123711462667,144.0,1.126058025718262572603123711462667
20,160.736503353300739919714807007413598,159.6,1.136503353300739919714807007413598
21,177.146430712815136744308274988266980,176.0,1.146430712815136744308274988266980
22,194.355889187931473964027560053630423,193.2,1.155889187931473964027560053630423
23,212.364921191004386818550860162796109,211.2,1.164921191004386818550860162796109
24,231.173563620473549842452178416130222,230.0,1.173563620473549842452178416130222
25,250.781848777659605475440626045959229,249.6,1.181848777659605475440626045959229
26,271.189805100571753594963153314764984,270.0,1.189805100571753594963153314764984
27,292.397457756870328809393866006093041,291.2,1.197457756870328809393866006093041
28,314.404829127225841509884809159822439,313.2,1.204829127225841509884809159822439
29,337.211939202520930835976809206501463,336.0,1.211939202520930835976809206501463
30,360.818805912692190125683748955381949,359.6,1.218805912692190125683748955381949
31,385.225445400862886909935027324739889,384.0,1.225445400862886909935027324739889
32,410.431872253339699918779535610774107,409.2,1.231872253339699918779535610774107
33,436.438099693736947756964947350428934,435.2,1.238099693736947756964947350428934
34,463.244139747741237636178607788919056,462.0,1.244139747741237636178607788919056
35,490.850003383690267482434478107463661,489.6,1.250003383690267482434478107463661
36,519.255700633106035856213209304793842,518.0,1.255700633106035856213209304793842
37,548.461240694518629572683970048052433,547.2,1.261240694518629572683970048052433
38,578.466632023286340164848725186272677,577.2,1.266632023286340164848725186272677
39,609.271882409620011681894210534772394,608.0,1.271882409620011681894210534772394
40,640.876999046623701530685391408961844,639.6,1.276999046623701530685391408961844
41,673.281988589846985793981957456975749,672.0,1.281988589846985793981957456975749
42,706.486857209589247856956953018532896,705.2,1.286857209589247856956953018532896
43,740.491610636989802828285947509975872,739.2,1.291610636989802828285947509975872
44,775.296254204769616226256370214164942,774.0,1.296254204769616226256370214164942
45,810.900792883352805831097866787215656,809.6,1.300792883352805831097866787215656
46,847.305231312982979321937942369306019,846.0,1.305231312982979321937942369306019
47,884.509573832355983704290942383967607,883.2,1.309573832355983704290942383967607
48,922.513824504213056169607064182481645,921.2,1.313824504213056169607064182481645
49,961.317987138273703484401768660302458,960.0,1.317987138273703484401768660302458
50,1000.92206531183351429274303377610082,999.6,1.32206531183351429274303377610082
51,1041.32606238830664175332782790116451,1040.0,1.32606238830664175332782790116451
52,1082.52998153395434871801802281565730,1081.2,1.32998153395434871801802281565730
53,1124.53382573300855754010951128138462,1123.2,1.33382573300855754010951128138462
54,1167.33759780137178546911004390091245,1166.0,1.33759780137178546911004390091245
55,1210.94130039905137109625413130229827,1209.6,1.34130039905137109625413130229827
56,1255.34493604146582274482901171625542,1254.0,1.34493604146582274482901171625542
57,1300.54850710974392073424184521428848,1299.2,1.34850710974392073424184521428848
58,1346.55201586012240826044790345518460,1345.2,1.35201586012240826044790345518460
59,1393.35546443253535168806579520387612,1392.0,1.35546443253535168806579520387612
60,1440.95885485847722654179068535949324,1439.6,1.35885485847722654179068535949324
61,1489.36218906821222125719919253534101,1488.0,1.36218906821222125719919253534101
62,1538.56546889739394974591711072919401,1537.2,1.36546889739394974591711072919401
63,1588.56869609315252194109170199150213,1587.2,1.36869609315252194109170199150213
64,1639.37187231969960900918188430320375,1638.0,1.37187231969960900918188430320375
65,1690.97499916349660507410218665576730,1689.6,1.37499916349660507410218665576730
66,1743.37807813802613996069681279630056,1742.0,1.37807813802613996069681279630056
