Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000095060759079518265200065030,0.0,0.500000000095060759079518265200065030
2,1.84623093827162328373415124377940047,1.2,0.64623093827162328373415124377940047
3,3.93633761152767676175088299442800760,3.2,0.73633761152767676175088299442800760
4,6.79966528161073723681445891715644164,6.0,0.79966528161073723681445891715644164
5,10.4480465818620424806136533207096756,9.6,0.8480465818620424806136533207096756
6,14.8870660070466680795372249395772674,14.0,0.8870660070466680795372249395772674
7,20.1197208386076897522295685398308875,19.2,0.9197208386076897522295685398308875
8,26.1477838629246710602117482531607814,25.2,0.9477838629246710602117482531607814
9,32.9723835790054485631284721546193670,32.0,0.9723835790054485631284721546193670
10,40.5942802409996156968926752124623213,39.6,0.9942802409996156968926752124623213
11,49.0140094190489442511952117581827217,48.0,1.0140094190489442511952117581827217
12,58.2319622084586344135477829011307997,57.2,1.0319622084586344135477829011307997
13,68.2484327392949710358597383509830327,67.2,1.0484327392949710358597383509830327
14,79.0636477092415222682476626719650033,78.0,1.0636477092415222682476626719650033
15,90.6777854994133468328927614204926366,89.6,1.0777854994133468328927614204926366
16,103.090988979227453223987767359159480,102.0,1.090988979227453223987767359159480
17,116.303374339864313341299488349352948,115.2,1.103374339864313341299488349352948
18,130.315037345274068280498836226043700,129.2,1.115037345274068280498836226043700
19,145.126057855280510381282396038371360,144.0,1.126057855280510381282396038371360
20,160.736503163215022845368834269595021,159.6,1.136503163215022845368834269595021
21,177.146430501998279236879602956753911,176.0,1.146430501998279236879602956753911
22,194.355888955298985344619805101505446,193.2,1.155888955298985344619805101505446
23,212.364920935470405146628639259545385,211.2,1.164920935470405146628639259545385
24,231.173563340950783976754176411996117,230.0,1.173563340950783976754176411996117
25,250.781848473059275703308265392791502,249.6,1.181848473059275703308265392791502
26,271.189804769803531103685404925052795,270.0,1.189804769803531103685404925052795
27,292.397457398842274201705167880653410,291.2,1.197457398842274201705167880653410
28,314.404828740844342514451434403559536,313.2,1.204828740844342514451434403559536
29,337.211938786690639326350597487507081,336.0,1.211938786690639326350597487507081
30,360.818805466315958533639424973255236,359.6,1.218805466315958533639424973255236
31,385.225444922841704098520622068920785,384.0,1.225444922841704098520622068920785
32,410.431871742572626564857074700547288,409.2,1.231871742572626564857074700547288
33,436.438099149121051281143586721219271,435.2,1.238099149121051281143586721219271
34,463.244139168171526708884068056370983,462.0,1.244139168171526708884068056370983
35,490.850002768059626127728471128110354,489.6,1.250002768059626127728471128110354
36,519.255699980305157169375567581668132,518.0,1.255699980305157169375567581668132
37,548.461240003435949063132380650905314,547.2,1.261240003435949063132380650905314
38,578.466631292807968732426236580369950,577.2,1.266631292807968732426236580369950
39,609.271881638629668231700499194874976,608.0,1.271881638629668231700499194874976
40,640.876998234002645229312057138392883,639.6,1.276998234002645229312057138392883
41,673.281987734473947968119051440094846,672.0,1.281987734473947968119051440094846
42,706.486856310340363533778747523018541,705.2,1.286856310340363533778747523018541
43,740.491609692738541915730384603921966,739.2,1.291609692738541915730384603921966
44,775.296253214386714330231524800419034,774.0,1.296253214386714330231524800419034
45,810.900791845706194705738200347455497,809.6,1.300791845706194705738200347455497
46,847.305230226937716948260727650845725,846.0,1.305230226937716948260727650845725
47,884.509572696774183991942907993328171,883.2,1.309572696774183991942907993328171
48,922.513823317953818275822162676317344,921.2,1.313823317953818275822162676317344
49,961.317985900193040743796840601060258,960.0,1.317985900193040743796840601060258
50,1000.92206402078428275114534805169059,999.6,1.32206402078428275114534805169059
51,1041.32606104313846829844614292229087,1040.0,1.32606104313846829844614292229087
52,1082.52998013351355879942860862551703,1081.2,1.32998013351355879942860862551703
53,1124.53382427613810247072279769584852,1123.2,1.33382427613810247072279769584852
54,1167.33759628691116930000651865080970,1166.0,1.33759628691116930000651865080970
55,1210.94129882583657705652498448591277,1209.6,1.34129882583657705652498448591277
56,1255.34493440832923923782365259902015,1254.0,1.34493440832923923782365259902015
57,1300.54850541551426688140769368152837,1299.2,1.34850541551426688140769368152837
58,1346.55201410362465898374423797452244,1345.2,1.35201410362465898374423797452244
59,1393.35546261259066232174195814173634,1392.0,1.35546261259066232174195814173634
