Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000012591240910695812465643772,0.0,0.500000000012591240910695812465643772
2,1.84623093773330368058689569232742291,1.2,0.64623093773330368058689569232742291
3,3.93633760994639921999561240124843409,3.2,0.73633760994639921999561240124843409
4,6.79966527831709628598385141277344222,6.0,0.79966527831709628598385141277344222
5,10.4480465761567373518699305746663975,9.6,0.8480465761567373518699305746663975
6,14.8870659982181308835936873644336515,14.0,0.8870659982181308835936873644336515
7,20.1197208259385770692188253431933700,19.2,0.9197208259385770692188253431933700
8,26.1477838456945679012763677031040587,25.2,0.9477838456945679012763677031040587
9,32.9723835564921226829788117547204804,32.0,0.9723835564921226829788117547204804
10,40.5942802124796514181460492925449538,39.6,0.9942802124796514181460492925449538
11,49.0140093837980841872478017862970313,48.0,1.0140093837980841872478017862970313
12,58.2319621657519723370449309150062464,57.2,1.0319621657519723370449309150062464
13,68.2484326884070637063222221108106716,67.2,1.0484326884070637063222221108106716
14,79.0636476494464546165673588432246788,78.0,1.0636476494464546165673588432246788
15,90.6777854299847690028494716203327686,89.6,1.0777854299847690028494716203327686
16,103.090988899438599931596836113908631,102.0,1.090988899438599931596836113908631
17,116.303374248988011727919624730428590,115.2,1.103374248988011727919624730428590
18,130.315037242582738045280944206247704,129.2,1.115037242582738045280944206247704
19,145.126057740046158590843893870698480,144.0,1.126057740046158590843893870698480
20,160.736503034709234984192358533059473,159.6,1.136503034709234984192358533059473
21,177.146430359492207544395479314287233,176.0,1.146430359492207544395479314287233
22,194.355888798063335154896498850470417,193.2,1.155888798063335154896498850470417
23,212.364920762775419730835216418436839,211.2,1.164920762775419730835216418436839
24,231.173563152066228244311239858146943,230.0,1.173563152066228244311239858146943
25,250.781848267254419019230860009223947,249.6,1.181848267254419019230860009223947
26,271.189804546347129411230122482134842,270.0,1.189804546347129411230122482134842
27,292.397457157002551591099025316596760,291.2,1.197457157002551591099025316596760
28,314.404828479888972343789575336232431,313.2,1.204828479888972343789575336232431
29,337.211938505886724975496547965713124,336.0,1.211938505886724975496547965713124
30,360.818805164930013853336410162721182,359.6,1.218805164930013853336410162721182
31,385.225444600139633603018493568126581,384.0,1.225444600139633603018493568126581
32,410.431871397819705405862993211554245,409.2,1.231871397819705405862993211554245
33,436.438098781581905032897381196537530,435.2,1.238098781581905032897381196537530
34,463.244138777110110987991260849372999,462.0,1.244138777110110987991260849372999
35,490.850002352739206066589270973224007,489.6,1.250002352739206066589270973224007
36,519.255699539988286758289211748351889,518.0,1.255699539988286758289211748351889
37,548.461239537384450373185310319644518,547.2,1.261239537384450373185310319644518
38,578.466630800282911028907008773329039,577.2,1.266630800282911028907008773329039
39,609.271881118891346985887115551788606,608.0,1.271881118891346985887115551788606
40,640.876997686310561034945406459364318,639.6,1.276997686310561034945406459364318
41,673.281987158086785367631421763612714,672.0,1.281987158086785367631421763612714
42,706.486855704515969758328521543774380,705.2,1.286855704515969758328521543774380
43,740.491609056733905542256970735072037,739.2,1.291609056733905542256970735072037
44,775.296252547457943858052476028104679,774.0,1.296252547457943858052476028104679
45,810.900791147108497054634954078012436,809.6,1.300791147108497054634954078012436
46,847.305229495925375879518299526476779,846.0,1.305229495925375879518299526476779
47,884.509571932600538453405069686838048,883.2,1.309571932600538453405069686838048
48,922.513822519871240671682453564870148,921.2,1.313822519871240671682453564870148
49,961.317985067452915129556657879280284,960.0,1.317985067452915129556657879280284
50,1000.92206315263698295392403849245018,999.6,1.32206315263698295392403849245018
51,1041.32606013883333596261693799394846,1040.0,1.32606013883333596261693799394846
52,1082.52997919229888135737301192615911,1081.2,1.32997919229888135737301192615911
53,1124.53382329726109103833940340612951,1123.2,1.33382329726109103833940340612951
54,1167.33759526961793649647425129846378,1166.0,1.33759526961793649647425129846378
55,1210.94129776937211474770233851895366,1209.6,1.34129776937211474770233851895366
56,1255.34493331193739620256176282637198,1254.0,1.34493331193739620256176282637198
57,1300.54850427843772639996398054333632,1299.2,1.34850427843772639996398054333632
58,1346.55201292510491634740242344279243,1345.2,1.35201292510491634740242344279243
59,1393.35546139186800226267307515732074,1392.0,1.35546139186800226267307515732074
60,1440.95885171021633100447090815601430,1439.6,1.35885171021633100447090815601430
61,1489.36218581040886325172396132870394,1488.0,1.36218581040886325172396132870394
62,1538.56546552809388548641544564609696,1537.2,1.36546552809388548641544564609696
63,1588.56869261039607994562554710021329,1587.2,1.36869261039607994562554710021329
64,1639.37186872152158922860407250392067,1638.0,1.37186872152158922860407250392067
65,1690.97499544792617740471358048440776,1689.6,1.37499544792617740471358048440776
66,1743.37807430308674212902980470003018,1742.0,1.37807430308674212902980470003018
67,1796.58110673191216998106134005073290,1795.2,1.38110673191216998106134005073290
68,1850.58409411482577108124292073768382,1849.2,1.38409411482577108124292073768382
69,1905.38703777154821636913055753085835,1904.0,1.38703777154821636913055753085835
70,1960.98993896460697265896356350116624,1959.6,1.38993896460697265896356350116624
71,2017.39279890259563188452776724228589,2016.0,1.39279890259563188452776724228589
72,2074.59561874320423270287508116602685,2073.2,1.39561874320423270287508116602685
