Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000257245639067094701477854181989,0.0,0.500000257245639067094701477854181989
2,1.84623261913211506372895132486494872,1.2,0.64623261913211506372895132486494872
3,3.93634255951936074425407470902083243,3.2,0.73634255951936074425407470902083243
4,6.79967561811017799565674977413495441,6.0,0.79967561811017799565674977413495441
5,10.4480645543188917549468627877448131,9.6,0.8480645543188917549468627877448131
6,14.8870939459678445479345446100302048,14.0,0.8870939459678445479345446100302048
7,20.1197611498366530016942158414604083,19.2,0.9197611498366530016942158414604083
8,26.1478390324617102958667560232267630,25.2,0.9478390324617102958667560232267630
9,32.9724561832561400853454706517920045,32.0,0.9724561832561400853454706517920045
10,40.5943729600647786538323269535763080,39.6,0.9943729600647786538323269535763080
11,49.0141250522580902834556690705979334,48.0,1.0141250522580902834556690705979334
12,58.2321036919598843980753348656909682,57.2,1.0321036919598843980753348656909682
13,68.2486031657911524300089447803803691,67.2,1.0486031657911524300089447803803691
14,79.0638503501175270660344348171874971,78.0,1.0638503501175270660344348171874971
15,90.6780238296125429887315369312195431,89.6,1.0780238296125429887315369312195431
16,103.091266705338124979964124903950148,102.0,1.091266705338124979964124903950148
17,116.303695431987446773699126332021718,115.2,1.103695431987446773699126332021718
18,130.315406073372178167174755838145042,129.2,1.115406073372178167174755838145042
19,145.126478830863084612731674878170268,144.0,1.126478830863084612731674878170268
20,160.736981387409792503434344999004995,159.6,1.136981387409792503434344999004995
21,177.146971421301464214761232409817696,176.0,1.146971421301464214761232409817696
22,194.356498526608246266169360726284942,193.2,1.156498526608246266169360726284942
23,212.365605702403338421496144356591299,211.2,1.165605702403338421496144356591299
24,231.174330523969309222873693529131852,230.0,1.174330523969309222873693529131852
25,250.782706076597563213282231342146071,249.6,1.182706076597563213282231342146071
26,271.190761710492251492546223809268794,270.0,1.190761710492251492546223809268794
27,292.398523660117423419945567885898835,291.2,1.198523660117423419945567885898835
28,314.406015560843559372898705124503590,313.2,1.206015560843559372898705124503590
29,337.213258888547531532234668321452930,336.0,1.213258888547531532234668321452930
30,360.820273343021479097026482868579476,359.6,1.220273343021479097026482868579476
31,385.227077193140759414708442787533534,384.0,1.227077193140759414708442787533534
32,410.433687600503517926728525862942291,409.2,1.233687600503517926728525862942291
33,436.440120938726885750229524942874887,435.2,1.240120938726885750229524942874887
34,463.246393128129284526443331635748563,462.0,1.246393128129284526443331635748563
35,490.852520010975740798886415367033163,489.6,1.252520010975740798886415367033163
36,519.258517802435318771600041251244850,518.0,1.258517802435318771600041251244850
37,548.464403669971906535775781227424563,547.2,1.264403669971906535775781227424563
38,578.470196524973438420936226385417737,577.2,1.270196524973438420936226385417737
39,609.275918166768546201955712463725447,608.0,1.275918166768546201955712463725447
40,640.881595025207495129589703044536563,639.6,1.281595025207495129589703044536563
41,673.287260957356066022833671356684825,672.0,1.287260957356066022833671356684825
42,706.492961992541959696778920188664565,705.2,1.292961992541959696778920188664565
43,740.498764908385804421827945948533362,739.2,1.298764908385804421827945948533362
44,775.304773957514118298267913754393094,774.0,1.304773957514118298267913754393094
45,810.911166806224559067566727795600224,809.6,1.311166806224559067566727795600224
46,847.318282471184203935478365099247767,846.0,1.318282471184203935478365099247767
47,884.526880859044262147390701283554397,883.2,1.326880859044262147390701283554397
48,922.539178956767228550481081381928040,921.2,1.339178956767228550481081381928040
49,961.366480943946723018647017441490557,960.0,1.366480943946723018647017441490557
