Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000024506891196596306465371110,0.0,0.500000000024506891196596306465371110
2,1.84623093781108275420290543346438000,1.2,0.64623093781108275420290543346438000
3,3.93633761017486859987544251043817514,3.2,0.73633761017486859987544251043817514
4,6.79966527879297085279152322291856155,6.0,0.79966527879297085279152322291856155
5,10.4480465769810471348323915667572721,9.6,0.8480465769810471348323915667572721
6,14.8870659994936725674816155004292855,14.0,0.8870659994936725674816155004292855
7,20.1197208277689745754707093422079738,19.2,0.9197208277689745754707093422079738
8,26.1477838481838802250217138591573391,25.2,0.9477838481838802250217138591573391
9,32.9723835597446611818658078528155727,32.0,0.9723835597446611818658078528155727
10,40.5942802165998867512752048623892075,39.6,0.9942802165998867512752048623892075
11,49.0140093888905954570696959113532120,48.0,1.0140093888905954570696959113532120
12,58.2319621719214177370458621218561184,57.2,1.0319621719214177370458621218561184
13,68.2484326957581628763438407878325758,67.2,1.0484326957581628763438407878325758
14,79.0636476580839777356932658224592030,78.0,1.0636476580839777356932658224592030
15,90.6777854400135299467464630822892926,89.6,1.0777854400135299467464630822892926
16,103.090988910963451982758190547531721,102.0,1.090988910963451982758190547531721
17,116.303374262113844946354762991889487,115.2,1.103374262113844946354762991889487
18,130.315037257414477752562073575215996,129.2,1.115037257414477752562073575215996
19,145.126057756688764620918955902330545,144.0,1.126057756688764620918955902330545
20,160.736503053267701474927713085386115,159.6,1.136503053267701474927713085386115
21,177.146430380071563118586754727791441,176.0,1.146430380071563118586754727791441
22,194.355888820768643387169757313272721,193.2,1.155888820768643387169757313272721
23,212.364920787711779828033498682993691,211.2,1.164920787711779828033498682993691
24,231.173563179338775887802125936014709,230.0,1.173563179338775887802125936014709
25,250.781848296968327331788960956578235,249.6,1.181848296968327331788960956578235
26,271.189804578607610021029097471973983,270.0,1.189804578607610021029097471973983
27,292.397457191914855772330581585914473,291.2,1.197457191914855772330581585914473
28,314.404828517558392218438441470616876,313.2,1.204828517558392218438441470616876
29,337.211938546418594764448444591492699,336.0,1.211938546418594764448444591492699
30,360.818805208429711167686433035395066,359.6,1.218805208429711167686433035395066
31,385.225444646712580768455575902022521,384.0,1.225444646712580768455575902022521
32,410.431871447571370814522036469029148,409.2,1.231871447571370814522036469029148
33,436.438098834617804518226907827491079,435.2,1.238098834617804518226907827491079
34,463.244138833535809219074969367673354,462.0,1.244138833535809219074969367673354
35,490.850002412660317959051966418041771,489.6,1.250002412660317959051966418041771
36,519.255699603510478899460025627297811,518.0,1.255699603510478899460025627297811
37,548.461239604613442459619696363867870,547.2,1.261239604613442459619696363867870
38,578.466630871324477314710100436815939,577.2,1.266630871324477314710100436815939
39,609.271881193851317740554442353897583,608.0,1.271881193851317740554442353897583
40,640.876997765294824009657603520233828,639.6,1.276997765294824009657603520233828
41,673.281987241201287269118669854386477,672.0,1.281987241201287269118669854386477
42,706.486855791866717729566776301381134,705.2,1.286855791866717729566776301381134
43,740.491609148426968649378204250490271,739.2,1.291609148426968649378204250490271
44,775.296252643599454582950372481803301,774.0,1.296252643599454582950372481803301
45,810.900791247804652792829851914943477,809.6,1.300791247804652792829851914943477
46,847.305229601282440442913851132370856,846.0,1.305229601282440442913851132370856
47,884.509572042724843577626602099340629,883.2,1.309572042724843577626602099340629
48,922.513822634869187527735442003613911,921.2,1.313822634869187527735442003613911
49,961.317985187430975839584605345702873,960.0,1.317985187430975839584605345702873
50,1000.92206327770170211087975554552545,999.6,1.32206327770170211087975554552545
51,1041.32606026909133215369077813487974,1040.0,1.32606026909133215369077813487974
52,1082.52997932785684869104686455301483,1081.2,1.32997932785684869104686455301483
53,1124.53382343822580067495690785313425,1123.2,1.33382343822580067495690785313425
54,1167.33759541609623818223635895404922,1166.0,1.33759541609623818223635895404922
55,1210.94129792147093835201344254437849,1209.6,1.34129792147093835201344254437849
56,1255.34493346976375325866557741540854,1254.0,1.34493346976375325866557741540854
57,1300.54850444209871164882045376550335,1299.2,1.34850444209871164882045376550335
58,1346.55201309470770928476758665296219,1345.2,1.35201309470770928476758665296219
59,1393.35546156751986868935291457450025,1392.0,1.35546156751986868935291457450025
60,1440.95885189202462457972848310709648,1439.6,1.35885189202462457972848310709648
61,1489.36218599848102704982609704309812,1488.0,1.36218599848102704982609704309812
62,1538.56546572253745355631163103816368,1537.2,1.36546572253745355631163103816368
63,1588.56869281131867887375719428386064,1587.2,1.36869281131867887375719428386064
64,1639.37186892903093970484721007955382,1638.0,1.37186892903093970484721007955382
65,1690.97499566213009579146246447588727,1689.6,1.37499566213009579146246447588727
66,1743.37807452409314203343278257398126,1742.0,1.37807452409314203343278257398126
67,1796.58110695982906383042379851352925,1795.2,1.38110695982906383042379851352925
68,1850.58409434976127170161525705186501,1849.2,1.38409434976127170161525705186501
69,1905.38703801361053856710195427776704,1904.0,1.38703801361053856710195427776704
70,1960.98993921390443480668476528075978,1959.6,1.38993921390443480668476528075978
71,2017.39279915923665750798846194759388,2016.0,1.39279915923665750798846194759388
72,2074.59561900729735207346341155789172,2073.2,1.39561900729735207346341155789172
73,2132.59839986769347134942507237994849,2131.2,1.39839986769347134942507237994849
74,2191.40114280457639859173258987395463,2190.0,1.40114280457639859173258987395463
75,2251.00384883909242948160499439684158,2249.6,1.40384883909242948160499439684158
76,2311.40651895167025884831836997418819,2310.0,1.40651895167025884831836997418819
77,2372.60915408415831535710941074718026,2371.2,1.40915408415831535710941074718026
78,2434.61175514182362162243066496976175,2433.2,1.41175514182362162243066496976175
79,2497.41432299522281038671062532700517,2496.0,1.41432299522281038671062532700517
80,2561.01685848195498927912742132787971,2559.6,1.41685848195498927912742132787971
81,2625.41936240830529732742834808345903,2624.0,1.41936240830529732742834808345903
82,2690.62183555078723494527397404215687,2689.2,1.42183555078723494527397404215687
83,2756.62427865759116038379594166218078,2755.2,1.42427865759116038379594166218078
84,2823.42669244994572134434149233480720,2822.0,1.42669244994572134434149233480720
85,2891.02907762339843117320406308133542,2889.6,1.42907762339843117320406308133542
86,2959.43143484902108319375000756099085,2958.0,1.43143484902108319375000756099085
87,3028.63376477454523926055164890875616,3027.2,1.43376477454523926055164890875616
88,3098.63606802543260524240115450163260,3097.2,1.43606802543260524240115450163260
89,3169.43834520588472263891826007294747,3168.0,1.43834520588472263891826007294747
90,3241.04059689979606231873557090187176,3239.6,1.44059689979606231873557090187176
91,3313.44282367165428491519451539041970,3312.0,1.44282367165428491519451539041970
92,3386.64502606739114411794584296830593,3385.2,1.44502606739114411794584296830593
93,3460.64720461518724684379299286143385,3459.2,1.44720461518724684379299286143385
94,3535.44935982623364134137850754319833,3534.0,1.44935982623364134137850754319833
95,3611.05149219545298313028467704435605,3609.6,1.45149219545298313028467704435605
96,3687.45360220218282685300316179398531,3686.0,1.45360220218282685300316179398531
97,3764.65569031082340777611875551314866,3763.2,1.45569031082340777611875551314866
98,3842.65775697145210380275769791850855,3841.2,1.45775697145210380275769791850855
99,3921.45980262040661538616187576503623,3920.0,1.45980262040661538616187576503623
100,4001.06182768083875439383413550702303,3999.6,1.46182768083875439383413550702303
101,4081.46383256324060366754546795715028,4080.0,1.46383256324060366754546795715028
102,4162.66581766594468344977374748201818,4161.2,1.46581766594468344977374748201818
103,4244.66778337559965293353080541632309,4243.2,1.46778337559965293353080541632309
104,4327.46973006762296792782425980547056,4326.0,1.46973006762296792782425980547056
105,4411.07165810663182255724353610443352,4409.6,1.47165810663182255724353610443352
106,4495.47356784685361214991588002752271,4494.0,1.47356784685361214991588002752271
107,4580.67545963251707638612271237713897,4579.2,1.47545963251707638612271237713897
108,4666.67733379822520254031228052459478,4665.2,1.47733379822520254031228052459478
109,4753.47919066931090005571043832616759,4752.0,1.47919066931090005571043832616759
110,4841.08103056217639527060627172922323,4839.6,1.48103056217639527060627172922323
111,4929.48285378461722925419081285866629,4928.0,1.48285378461722925419081285866629
112,5018.68466063613169227619359524891530,5017.2,1.48466063613169227619359524891530
113,5108.68645140821647289876770098393163,5107.2,1.48645140821647289876770098393163
114,5199.48822638464925092131765880620540,5198.0,1.48822638464925092131765880620540
115,5291.08998584175892296046195211558493,5289.6,1.48998584175892296046195211558493
116,5383.49173004868410111567366177375160,5382.0,1.49173004868410111567366177375160
117,5476.69345926762049345813603596686295,5475.2,1.49345926762049345813603596686295
118,5570.69517375405773404924420427135044,5569.2,1.49517375405773404924420427135044
119,5665.49687375700619648146792701087829,5664.0,1.49687375700619648146792701087829
120,5761.09855951921429909205532853595487,5759.6,1.49855951921429909205532853595487
121,5857.50023127737677173281331617353229,5856.0,1.50023127737677173281331617353229
122,5954.70188926233433506606759894500396,5953.2,1.50188926233433506606759894500396
123,6052.70353369926521116397323886804914,6051.2,1.50353369926521116397323886804914
124,6151.50516480786886650853797574316913,6150.0,1.50516480786886650853797574316913
125,6251.10678280254235892345752408909006,6249.6,1.50678280254235892345752408909006
126,6351.50838789254964477156439449545744,6350.0,1.50838789254964477156439449545744
127,6452.70998028218418217380547515481305,6451.2,1.50998028218418217380547515481305
128,6554.71156017092514341847368692043631,6553.2,1.51156017092514341847368692043631
129,6657.51312775358753765618090896920774,6656.0,1.51312775358753765618090896920774
130,6761.11468322046652659419212536803706,6759.6,1.51468322046652659419212536803706
131,6865.51622675747620049962268332627534,6864.0,1.51622675747620049962268332627534
132,6970.71775854628306684379972963436598,6969.2,1.51775854628306684379972963436598
133,7076.71927876443449213850491964771705,7075.2,1.51927876443449213850491964771705
134,7183.52078758548232623885671821103705,7182.0,1.52078758548232623885671821103705
135,7291.12228517910192027924804383696230,7289.6,1.52228517910192027924804383696230
136,7399.52377171120674572122466426629382,7398.0,1.52377171120674572122466426629382
137,7508.72524734405880868424622150538756,7507.2,1.52524734405880868424622150538756
138,7618.72671223637504011828107107449269,7617.2,1.52671223637504011828107107449269
139,7729.52816654342984027128062409815132,7728.0,1.52816654342984027128062409815132
140,7841.12961041715394045861048020107684,7839.6,1.52961041715394045861048020107684
141,7953.53104400622974058402579042968968,7952.0,1.53104400622974058402579042968968
142,8066.73246745618327278851122986465486,8065.2,1.53246745618327278851122986465486
143,8180.73388090947293295313647664740508,8179.2,1.53388090947293295313647664740508
144,8295.53528450557511460244143408993864,8294.0,1.53528450557511460244143408993864
145,8411.13667838106687556710599757805372,8409.6,1.53667838106687556710599757805372
146,8527.53806266970575989590852203939394,8526.0,1.53806266970575989590852203939394
147,8644.73943750250688930401095822917441,8643.2,1.53943750250688930401095822917441
148,8762.74080300781743948657538911346395,8761.2,1.54080300781743948657538911346395
149,8881.54215931138860309864238415334236,8880.0,1.54215931138860309864238415334236
150,9001.14350653644514304212442204498772,8999.6,1.54350653644514304212442204498772
151,9121.54484480375263197414382686526028,9120.0,1.54484480375263197414382686526028
152,9242.74617423168246833586002200366532,9241.2,1.54617423168246833586002200366532
153,9364.74749493627475785145429257835916,9363.2,1.54749493627475785145429257835916
154,9487.54880703129914439648815054845857,9486.0,1.54880703129914439648815054845857
155,9611.15011062831366847160171612645105,9609.6,1.55011062831366847160171612645105
156,9735.55140583672173114788851192399045,9734.0,1.55140583672173114788851192399045
157,9860.75269276382723453052277115004400,9859.2,1.55269276382723453052277115004400
158,9986.75397151488797055871327158164575,9985.2,1.55397151488797055871327158164575
159,10113.5552421931673218147893557742584,10112.0,1.5552421931673218147893557742584
160,10241.1565048999843406799293222265319,10239.6,1.5565048999843406799293222265319
161,10369.5577597347622653326225408383970,10368.0,1.5577597347622653326225408383970
162,10498.7590067950755320509370128657551,10497.2,1.5590067950755320509370128657551
163,10628.7602461766953386718620903343582,10627.2,1.5602461766953386718620903343582
164,10759.5614779736338138442917372153808,10758.0,1.5614779736338138442917372153808
165,10891.1627022781868406758363582412709,10889.6,1.5627022781868406758363582412709
166,11023.5639191809755852890222666265676,11022.0,1.5639191809755852890222666265676
167,11156.7651287709867775191686122270532,11155.2,1.5651287709867775191686122270532
168,11290.7663311356117864428257282020694,11289.2,1.5663311356117864428257282020694
169,11425.5675263606845357988357038303814,11424.0,1.5675263606845357988357038303814
170,11561.1687145305182990451013755382230,11559.6,1.5687145305182990451013755382230
171,11697.5698957279414142454947877750646,11696.0,1.5698957279414142454947877750646
172,11834.7710700343319566535334078687613,11833.2,1.5710700343319566535334078687613
