Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000051379020969290991539257838141,0.0,0.500000051379020969290991539257838141
2,1.84623127318362485071843456936590495,1.2,0.64623127318362485071843456936590495
3,3.93633859602181671130639101178562891,3.2,0.73633859602181671130639101178562891
4,6.79966733424963538019384200724681874,6.0,0.79966733424963538019384200724681874
5,10.4480501419874183125976250674306892,9.6,0.8480501419874183125976250674306892
6,14.8870715245851951741194596227394859,14.0,0.8870715245851951741194596227394859
7,20.1197287708151941186581950406249627,19.2,0.9197287708151941186581950406249627
8,26.1477946735019064251577256966634002,25.2,0.9477946735019064251577256966634002
9,32.9723977381348600768454205773136861,32.0,0.9723977381348600768454205773136861
10,40.5942982257909155386432867065004865,39.6,0.9942982257909155386432867065004865
11,49.0140317141929253791667018283070155,48.0,1.0140317141929253791667018283070155
12,58.2319893070040024985573471589418132,57.2,1.0319893070040024985573471589418132
13,68.2484651435101356313315834252596964,67.2,1.0484651435101356313315834252596964
14,79.0636859315443525528138559371797512,78.0,1.0636859315443525528138559371797512
15,90.6778300633621046244638924652837783,89.6,1.0778300633621046244638924652837783
16,103.091040420571478689253674055411864,102.0,1.091040420571478689253674055411864
17,116.303433207656114369133873175955894,115.2,1.103433207656114369133873175955894
18,130.315104203046415530070744132742001,129.2,1.115104203046415530070744132742001
19,145.126133282293527993725183741567089,144.0,1.126133282293527993725183741567089
20,160.736587755779376903910229060481283,159.6,1.136587755779376903910229060481283
21,177.146524874881558216952879177149379,176.0,1.146524874881558216952879177149379
22,194.355993743223329698442453496457257,193.2,1.155993743223329698442453496457257
23,212.365036794710434214910502862050275,211.2,1.165036794710434214910502862050275
24,231.173690951041927963070993886142217,230.0,1.173690951041927963070993886142217
25,250.781988538627780446941606063723818,249.6,1.181988538627780446941606063723818
26,271.189958022530692316590953243916354,270.0,1.189958022530692316590953243916354
27,292.397624599576903659548564429297899,291.2,1.197624599576903659548564429297899
28,314.405010681879100880075152052945282,313.2,1.205010681879100880075152052945282
29,337.212136294219721353498623231027602,336.0,1.212136294219721353498623231027602
30,360.819019403093723270133863514437246,359.6,1.219019403093723270133863514437246
31,385.225676191064248051755808235273344,384.0,1.225676191064248051755808235273344
32,410.432121287007051486925229899563543,409.2,1.232121287007051486925229899563543
33,436.438367960510339034218622677953059,435.2,1.238367960510339034218622677953059
34,463.244428286946571202594129277992130,462.0,1.244428286946571202594129277992130
35,490.850313288394169456329614962259232,489.6,1.250313288394169456329614962259232
36,519.256033054554232888603795671021779,518.0,1.256033054554232888603795671021779
37,548.461596847004068927468811654091103,547.2,1.261596847004068927468811654091103
38,578.467013189499843388958973253334962,577.2,1.267013189499843388958973253334962
39,609.272289946543900538652750987178025,608.0,1.272289946543900538652750987178025
40,640.877434392037787306789015393174353,639.6,1.277434392037787306789015393174353
41,673.282453269526826098938680120360376,672.0,1.282453269526826098938680120360376
42,706.487352845288962330492131293071471,705.2,1.287352845288962330492131293071471
43,740.492138955316386413049053542400489,739.2,1.292138955316386413049053542400489
44,775.296817047073072089050490556998024,774.0,1.296817047073072089050490556998024
45,810.901392216777130497854758786430561,809.6,1.301392216777130497854758786430561
46,847.305869242847806848978651572248078,846.0,1.305869242847806848978651572248078
47,884.510252616068457054997918960662077,883.2,1.310252616068457054997918960662077
48,922.514546566945405847361198221127814,921.2,1.314546566945405847361198221127814
49,961.318755090685550261974464694317973,960.0,1.318755090685550261974464694317973
50,1000.92288197017095415176031424741538,999.6,1.32288197017095415176031424741538
51,1041.32693079727512813908409627294671,1040.0,1.32693079727512813908409627294671
52,1082.53090499284237374186025266574258,1081.2,1.33090499284237374186025266574258
53,1124.53480782563819912843536729191471,1123.2,1.33480782563819912843536729191471
54,1167.33864243057563652969573389524612,1166.0,1.33864243057563652969573389524612
55,1210.94241182653020383021668320246520,1209.6,1.34241182653020383021668320246520
