Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000173772166277453400652328517,0.0,0.500000000173772166277453400652328517
2,1.84623093878541542181925017350212381,1.2,0.64623093878541542181925017350212381
3,3.93633761303692293064582929835139605,3.2,0.73633761303692293064582929835139605
4,6.79966528475439094009505280967892333,6.0,0.79966528475439094009505280967892333
5,10.4480465873076402690490980886492847,9.6,0.8480465873076402690490980886492847
6,14.8870660154735219292837927532397334,14.0,0.8870660154735219292837927532397334
7,20.1197208507007085614533353223467554,19.2,0.9197208507007085614533353223467554
8,26.1477838793717971959419477527919820,25.2,0.9477838793717971959419477527919820
9,32.9723836004964780208964446275261949,32.0,0.9723836004964780208964446275261949
10,40.5942802682256104977706714248925526,39.6,0.9942802682256104977706714248925526
11,49.0140094527019236552417717860406571,48.0,1.0140094527019236552417717860406571
12,58.2319622492314082320156211528673272,57.2,1.0319622492314082320156211528673272
13,68.2484327878810503208603903452155205,67.2,1.0484327878810503208603903452155205
14,79.0636477663350745518791690277983127,78.0,1.0636477663350745518791690277983127
15,90.6777855657091782611021967679060029,89.6,1.0777855657091782611021967679060029
16,103.090989055421007603538498066963019,102.0,1.090989055421007603538498066963019
17,116.303374426651682207909410439999543,115.2,1.103374426651682207909410439999543
18,130.315037443352008377694274890514745,129.2,1.115037443352008377694274890514745
19,145.126057965346466264015994727733286,144.0,1.126057965346466264015994727733286
20,160.736503285967153118848058230997092,159.6,1.136503285967153118848058230997092
21,177.146430638135485435037232904872051,176.0,1.146430638135485435037232904872051
22,194.355889105520942767678713954532359,193.2,1.155889105520942767678713954532359
23,212.364921100477595183163632076037051,211.2,1.164921100477595183163632076037051
24,231.173563521444527573348593507246357,230.0,1.173563521444527573348593507246357
25,250.781848669741767738850690881583175,249.6,1.181848669741767738850690881583175
26,271.189804983377875490645128256177345,270.0,1.189804983377875490645128256177345
27,292.397457630012519582875239729606090,291.2,1.197457630012519582875239729606090
28,314.404828990315518456775778018808098,313.2,1.204828990315518456775778018808098
29,337.211939055168792937572130903319836,336.0,1.211939055168792937572130903319836
30,360.818805754508191445300671415271523,359.6,1.218805754508191445300671415271523
31,385.225445231456209772136970705554077,384.0,1.225445231456209772136970705554077
32,410.431872072318727888119583239780847,409.2,1.231872072318727888119583239780847
33,436.438099500709238428669573094403711,435.2,1.238099500709238428669573094403711
34,463.244139542313495247940116681362712,462.0,1.244139542313495247940116681362712
35,490.850003165468315353946617707190216,489.6,1.250003165468315353946617707190216
36,519.255700401694788661091592482209504,518.0,1.255700401694788661091592482209504
37,548.461240449522065445831732118076127,547.2,1.261240449522065445831732118076127
38,578.466631764307472647062510890620123,577.2,1.266631764307472647062510890620123
39,609.271882136260861502484516969727210,608.0,1.271882136260861502484516969727210
40,640.876998758485268228054526005474718,639.6,1.276998758485268228054526005474718
41,673.281988286529219173421490145429268,672.0,1.281988286529219173421490145429268
42,706.486856890691019284362977323249515,705.2,1.286856890691019284362977323249515
43,740.491610302108876358020678823029517,739.2,1.291610302108876358020678823029517
44,775.296253853502619560989658868023416,774.0,1.296253853502619560989658868023416
45,810.900792515295201111127267249477343,809.6,1.300792515295201111127267249477343
