Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000039939743094034898672952579,0.0,0.500000000039939743094034898672952579
2,1.84623093791182044278995470990075065,1.2,0.64623093791182044278995470990075065
3,3.93633761047077776924788769268841507,3.2,0.73633761047077776924788769268841507
4,6.79966527940931682814906066252607186,6.0,0.79966527940931682814906066252607186
5,10.4480465780486866183091696412132821,9.6,0.8480465780486866183091696412132821
6,14.8870660011457537560794908800626267,14.0,0.8870660011457537560794908800626267
7,20.1197208301397213122887307348100693,19.2,0.9197208301397213122887307348100693
8,26.1477838514080849433870093930636364,25.2,0.9477838514080849433870093930636364
9,32.9723835639574491269232933685415093,32.0,0.9723835639574491269232933685415093
10,40.5942802219365963148399270319368847,39.6,0.9942802219365963148399270319368847
11,49.0140093954867131733782077400318837,48.0,1.0140093954867131733782077400318837
12,58.2319621799125411329497768808401300,57.2,1.0319621799125411329497768808401300
13,68.2484327052799784856449118063339970,67.2,1.0484327052799784856449118063339970
14,79.0636476692722478405472692563933754,78.0,1.0636476692722478405472692563933754
15,90.6777854530040845840286647318041891,89.6,1.0777854530040845840286647318041891
16,103.090988925892184257711267667895607,102.0,1.090988925892184257711267667895607
17,116.303374279116708497682431701375515,115.2,1.103374279116708497682431701375515
18,130.315037276627485660443956675962841,129.2,1.115037276627485660443956675962841
19,145.126057778247989309104981561559402,144.0,1.126057778247989309104981561559402
20,160.736503077309275314210382827930660,159.6,1.136503077309275314210382827930660
21,177.146430406731679535797380982888981,176.0,1.146430406731679535797380982888981
22,194.355888850183558345604351572738263,193.2,1.155888850183558345604351572738263
23,212.364920820017813585589032671346829,211.2,1.164920820017813585589032671346829
24,231.173563214672314966096617825750487,230.0,1.173563214672314966096617825750487
25,250.781848335465826647954443551562905,249.6,1.181848335465826647954443551562905
26,271.189804620405595146664126757007130,270.0,1.189804620405595146664126757007130
27,292.397457237149925293143309766704265,291.2,1.197457237149925293143309766704265
28,314.404828566367220174602396359096464,313.2,1.204828566367220174602396359096464
29,337.211938598937933156418273191250214,336.0,1.211938598937933156418273191250214
30,360.818805264796392515705652129149638,359.6,1.218805264796392515705652129149638
31,385.225444707063520716589656475593283,384.0,1.225444707063520716589656475593283
32,410.431871512043570772013753468432673,409.2,1.231871512043570772013753468432673
33,436.438098903348354332468693057056950,435.2,1.238098903348354332468693057056950
