Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000012563223963737328691852284,0.0,0.500000000012563223963737328691852284
2,1.84623093773312080091439665580407725,1.2,0.64623093773312080091439665580407725
3,3.93633760994586202734038490517046800,3.2,0.73633760994586202734038490517046800
4,6.79966527831597737966197156666940245,6.0,0.79966527831597737966197156666940245
5,10.4480465761547991873924153115727240,9.6,0.8480465761547991873924153115727240
6,14.8870659982151317656567721633151417,14.0,0.8870659982151317656567721633151417
7,20.1197208259342733613222667153591547,19.2,0.9197208259342733613222667153591547
8,26.1477838456887149485943475931142184,25.2,0.9477838456887149485943475931142184
9,32.9723835564844752427530479359345188,32.0,0.9723835564844752427530479359345188
10,40.5942802124699638792875660292927100,39.6,0.9942802124699638792875660292927100
11,49.0140093837861106907085192168573706,48.0,1.0140093837861106907085192168573706
12,58.2319621657374668456237783827089223,57.2,1.0319621657374668456237783827089223
13,68.2484326883897800469439178376801671,67.2,1.0484326883897800469439178376801671
14,79.0636476494261465067198575444798488,78.0,1.0636476494261465067198575444798488
15,90.6777854299611900674653207659786571,89.6,1.0777854299611900674653207659786571
16,103.090988899411503713932542063122108,102.0,1.090988899411503713932542063122108
17,116.303374248957151696531467219991232,115.2,1.103374248957151696531467219991232
18,130.315037242547867598383629645736178,129.2,1.115037242547867598383629645736178
19,145.126057740007031058867012245343351,144.0,1.126057740007031058867012245343351
20,160.736503034665603631066154303223599,159.6,1.136503034665603631066154303223599
21,177.146430359443825567921631225946371,176.0,1.146430359443825567921631225946371
22,194.355888798009955686447486990217101,193.2,1.155888798009955686447486990217101
23,212.364920762716795834552558991068541,211.2,1.164920762716795834552558991068541
24,231.173563152002112915923881221398886,230.0,1.173563152002112915923881221398886
25,250.781848267184565184581560351982785,249.6,1.181848267184565184581560351982785
26,271.189804546271289924574468156367247,270.0,1.189804546271289924574468156367247
27,292.397457156920479233225259942482594,291.2,1.197457156920479233225259942482594
28,314.404828479800419819995668875594248,313.2,1.204828479800419819995668875594248
29,337.211938505791444913452343580564315,336.0,1.211938505791444913452343580564315
30,360.818805164827758800852363156350113,359.6,1.218805164827758800852363156350113
31,385.225444600030156025737794394736567,384.0,1.225444600030156025737794394736567
32,410.431871397702757684890303076588231,409.2,1.231871397702757684890303076588231
33,436.438098781457239462374689541737413,435.2,1.238098781457239462374689541737413
34,463.244138776977479772629280934676548,462.0,1.244138776977479772629280934676548
35,490.850002352598361319161161769117487,489.6,1.250002352598361319161161769117487
36,519.255699539838980497092139816273241,518.0,1.255699539838980497092139816273241
37,548.461239537226434519474357952409959,547.2,1.261239537226434519474357952409959
38,578.466630800115937404305131027471463,577.2,1.266630800115937404305131027471463
39,609.271881118715167309774208791288222,608.0,1.271881118715167309774208791288222
40,640.876997686124926921829030293161105,639.6,1.276997686124926921829030293161105
41,673.281987157891448324501295477365522,672.0,1.281987157891448324501295477365522
42,706.486855704310681181996573911770025,705.2,1.286855704310681181996573911770025
43,740.491609056518416716684436589970774,739.2,1.291609056518416716684436589970774
44,775.296252547232005951665303112933032,774.0,1.296252547232005951665303112933032
45,810.900791146871861117628588325668355,809.6,1.300791146871861117628588325668355
46,847.305229495677792841152755470745081,846.0,1.305229495677792841152755470745081
47,884.509571932341759119291058437875346,883.2,1.309571932341759119291058437875346
48,922.513822519601015721059226658370806,921.2,1.313822519601015721059226658370806
49,961.317985067170995112562129285624806,960.0,1.317985067170995112562129285624806
50,1000.92206315234311828885766573929969,999.6,1.32206315234311828885766573929969
51,1041.32606013852727693319577400108971,1040.0,1.32606013852727693319577400108971
52,1082.52997919198037810998127885258424,1081.2,1.32997919198037810998127885258424
53,1124.53382329692989357927189202619343,1123.2,1.33382329692989357927189202619343
54,1167.33759526927379468917380147566910,1166.0,1.33759526927379468917380147566910
55,1210.94129776901477830999162239230877,1209.6,1.34129776901477830999162239230877
56,1255.34493331156661470386955739203055,1254.0,1.34493331156661470386955739203055
57,1300.54850427805324925854608904153032,1299.2,1.34850427805324925854608904153032
58,1346.55201292470649282755737928052264,1345.2,1.35201292470649282755737928052264
59,1393.35546139145538147195274178405818,1392.0,1.35546139145538147195274178405818
60,1440.95885170978926189088606877582503,1439.6,1.35885170978926189088606877582503
61,1489.36218580996709460094497505350519,1488.0,1.36218580996709460094497505350519
62,1538.56546552763716591896803410790525,1537.2,1.36546552763716591896803410790525
63,1588.56869260992415791408175956406461,1587.2,1.36869260992415791408175956406461
64,1639.37186872103421301476846955013094,1638.0,1.37186872103421301476846955013094
65,1690.97499544742309511680466370786839,1689.6,1.37499544742309511680466370786839
66,1743.37807430256770169885671252924570,1742.0,1.37807430256770169885671252924570
67,1796.58110673137691916119581921841998,1795.2,1.38110673137691916119581921841998
68,1850.58409411427405744218658057912999,1849.2,1.38409411427405744218658057912999
69,1905.38703777097978729647740286274827,1904.0,1.38703777097978729647740286274827
70,1960.98993896402157535055779770163203,1959.6,1.38993896402157535055779770163203
71,2017.39279890199301334761685454940762,2016.0,1.39279890199301334761685454940762
72,2074.59561874258413975125804842677866,2073.2,1.39561874258413975125804842677866
73,2132.59839959540179887122233265853397,2131.2,1.39839959540179887122233265853397
74,2191.40114252459726382571917965650556,2190.0,1.40114252459726382571917965650556
75,2251.00384855131671855386248057467792,2249.6,1.40384855131671855386248057467792
76,2311.40651865598874453495329865948735,2310.0,1.40651865598874453495329865948735
77,2372.60915378046165547293356692624236,2371.2,1.40915378046165547293356692624236
78,2434.61175483000235740615484888699808,2433.2,1.41175483000235740615484888699808
79,2497.41432267516736488261419957406279,2496.0,1.41432267516736488261419957406279
80,2561.01685815355566571516491268182877,2559.6,1.41685815355566571516491268182877
81,2625.41936207145227748973340076397818,2624.0,1.41936207145227748973340076397818
82,2690.62183520537057754902008968093407,2689.2,1.42183520537057754902008968093407
83,2756.62427830350079944037264384417250,2755.2,1.42427830350079944037264384417250
84,2823.42669208707146452480377090515661,2822.0,1.42669208707146452480377090515661
85,2891.02907725162995816795224077146027,2889.6,1.42907725162995816795224077146027
86,2959.43143446824794406839652073820137,2958.0,1.43143446824794406839652073820137
87,3028.63376438465685280793056465682786,3027.2,1.43376438465685280793056465682786
88,3098.63606762631825733067567563158125,3097.2,1.43606762631825733067567563158125
89,3169.43834479743356455574089292450639,3168.0,1.43834479743356455574089292450639
90,3241.04059648189710911141510206448591,3239.6,1.44059648189710911141510206448591
91,3313.44282324419641372682339484629721,3312.0,1.44282324419641372682339484629721
92,3386.64502563026309251944112501455489,3385.2,1.44502563026309251944112501455489
93,3460.64720416827761116180347642936349,3459.2,1.44720416827761116180347642936349
94,3535.44935936943087498201028308609514,3534.0,1.44935936943087498201028308609514
95,3611.05149172864539489859683338695518,3609.6,1.45149172864539489859683338695518
96,3687.45360172525857926822501519674938,3686.0,1.45360172525857926822501519674938
97,3764.65568982367051538253949435878045,3763.2,1.45568982367051538253949435878045
98,3842.65775647395843147623901649879545,3841.2,1.45775647395843147623901649879545
99,3921.45980211245987663622370267303056,3920.0,1.45980211245987663622370267303056
100,4001.06182716232650966126324305952586,3999.6,1.46182716232650966126324305952586
101,4081.46383203405025861747634465027031,4080.0,1.46383203405025861747634465027031
102,4162.66581712596348726019076278229524,4161.2,1.46581712596348726019076278229524
103,4244.66778282471469657914036660368576,4243.2,1.46778282471469657914036660368576
104,4327.46972950572118245924523760201380,4326.0,1.46972950572118245924523760201380
105,4411.07165753359997737546397182550685,4409.6,1.47165753359997737546397182550685
106,4495.47356726257831327596359960550146,4494.0,1.47356726257831327596359960550146
107,4580.67545903688476472589713677807017,4579.2,1.47545903688476472589713677807017
108,4666.67733319112215214452441727231573,4665.2,1.47733319112215214452441727231573
109,4753.47919005062321637487765939316279,4752.0,1.47919005062321637487765939316279
110,4841.08102993179001340504820412382511,4839.6,1.48102993179001340504820412382511
111,4929.48285314241791219897230918815966,4928.0,1.48285314241791219897230918815966
112,5018.68465998200502916096042385815058,5017.2,1.48465998200502916096042385815058
113,5108.68645074204787722242030072585266,5107.2,1.48645074204787722242030072585266
114,5199.48822570632395878146795046596263,5198.0,1.48822570632395878146795046596263
115,5291.08998515116199127761787557572145,5289.6,1.48998515116199127761787557572145
116,5383.49172934570040585209580847005432,5382.0,1.49172934570040585209580847005432
117,5476.69345855213472783131041010757797,5475.2,1.49345855213472783131041010757797
118,5570.69517302595440673991480518196922,5569.2,1.49517302595440673991480518196922
119,5665.49687301616962983617255405207027,5664.0,1.49687301616962983617255405207027
120,5761.09855876552862732010766272919969,5759.6,1.49855876552862732010766272919969
