Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000023319419770290154389773441,0.0,0.500000000023319419770290154389773441
2,1.84623093780333156186641128743654283,1.2,0.64623093780333156186641128743654283
3,3.93633761015210010831360467355289710,3.2,0.73633761015210010831360467355289710
4,6.79966527874554671457228724996970448,6.0,0.79966527874554671457228724996970448
5,10.4480465768988988887127626493481844,9.6,0.8480465768988988887127626493481844
6,14.8870659993665555841497548630968878,14.0,0.8870659993665555841497548630968878
7,20.1197208275865616486450667812345899,19.2,0.9197208275865616486450667812345899
8,26.1477838479358006249456792942903246,25.2,0.9477838479358006249456792942903246
9,32.9723835594205188355567885772229682,32.0,0.9723835594205188355567885772229682
10,40.5942802161892694885417407432287784,39.6,0.9942802161892694885417407432287784
11,49.0140093883830800507111214521993820,48.0,1.0140093883830800507111214521993820
12,58.2319621713065727998416825007800535,57.2,1.0319621713065727998416825007800535
13,68.2484326950255505912816004540586339,67.2,1.0484326950255505912816004540586339
14,79.0636476572231549147333329126825080,78.0,1.0636476572231549147333329126825080
15,90.6777854390140486845155617783736104,89.6,1.0777854390140486845155617783736104
16,103.090988909814860055806431103527115,102.0,1.090988909814860055806431103527115
17,116.303374260805686046913800871931373,115.2,1.103374260805686046913800871931373
18,130.315037255936291611323970209758196,129.2,1.115037255936291611323970209758196
19,145.126057755030087053374263469609545,144.0,1.126057755030087053374263469609545
20,160.736503051418064373787267665350819,159.6,1.136503051418064373787267665350819
21,177.146430378020494407359816897315915,176.0,1.146430378020494407359816897315915
22,194.355888818505666945219123119771645,193.2,1.155888818505666945219123119771645
23,212.364920785226415394321601936884473,211.2,1.164920785226415394321601936884473
24,231.173563176620538948465237596218999,230.0,1.173563176620538948465237596218999
25,250.781848294006728995259635580944933,249.6,1.181848294006728995259635580944933
26,271.189804575392156883442331110468050,270.0,1.189804575392156883442331110468050
27,292.397457188435049775253247805758962,291.2,1.197457188435049775253247805758962
28,314.404828513803730500462133457706323,313.2,1.204828513803730500462133457706323
29,337.211938542378569507822291166938134,336.0,1.211938542378569507822291166938134
30,360.818805204093809440898336465529122,359.6,1.218805204093809440898336465529122
31,385.225444642070284365470176665869559,384.0,1.225444642070284365470176665869559
32,410.431871442612156091232632090416987,409.2,1.231871442612156091232632090416987
33,436.438098829331142226563319184419160,435.2,1.238098829331142226563319184419160
34,463.244138827911164339120593884944454,462.0,1.244138827911164339120593884944454
35,490.850002406687149529454281014587406,489.6,1.250002406687149529454281014587406
36,519.255699597178239846364740959793798,518.0,1.255699597178239846364740959793798
37,548.461239597911579424316043773563201,547.2,1.261239597911579424316043773563201
38,578.466630864242430480140741808275480,577.2,1.266630864242430480140741808275480
39,609.271881186378520656816233605519682,608.0,1.271881186378520656816233605519682
40,640.876997757420703418597454520281692,639.6,1.276997757420703418597454520281692
41,673.281987232915262928110885398905169,672.0,1.281987232915262928110885398905169
42,706.486855783158202234543677819973787,705.2,1.286855783158202234543677819973787
43,740.491609139285367257173852229630858,739.2,1.291609139285367257173852229630858
44,775.296252634014165033007311600488969,774.0,1.296252634014165033007311600488969
45,810.900791237765065128310594454855236,809.6,1.300791237765065128310594454855236
46,847.305229590777936831251957852498568,846.0,1.305229590777936831251957852498568
47,884.509572031744798130546489921976610,883.2,1.309572031744798130546489921976610
48,922.513822623402966120765207905970900,921.2,1.313822623402966120765207905970900
49,961.317985175467935931082080566878433,960.0,1.317985175467935931082080566878433
