Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000002484346437463894079527580437,0.0,0.500000002484346437463894079527580437
2,1.84623095386857177395410751326426737,1.2,0.64623095386857177395410751326426737
3,3.93633765734672747586312567676389589,3.2,0.73633765734672747586312567676389589
4,6.79966537705878429465284468215645866,6.0,0.79966537705878429465284468215645866
5,10.4480467472245194235904537961482854,9.6,0.8480467472245194235904537961482854
6,14.8870662629811160026790933074632052,14.0,0.8870662629811160026790933074632052
7,20.1197212059599846955337121957090882,19.2,0.9197212059599846955337121957090882
8,26.1477843626550007915250988442831247,25.2,0.9477843626550007915250988442831247
9,32.9723842321563055113676697447424614,32.0,0.9723842321563055113676697447424614
10,40.5942810686817859144409711885849222,39.6,0.9942810686817859144409711885849222
11,49.0140104424359807100496858906420388,48.0,1.0140104424359807100496858906420388
12,58.2319634487856668830955372726119410,57.2,1.0319634487856668830955372726119410
13,68.2484342178598903296153958041024168,67.2,1.0484342178598903296153958041024168
14,79.0636494474075448405626017824346320,78.0,1.0636494474075448405626017824346320
15,90.6777875186124263512203234792421419,89.6,1.0777875186124263512203234792421419
16,103.090991300964238712125246089697806,102.0,1.090991300964238712125246089697806
17,116.303376985720477680927949053084040,115.2,1.103376985720477680927949053084040
18,130.315040336912900160238649953939911,129.2,1.115040336912900160238649953939911
19,145.126061214451703035335612658877474,144.0,1.126061214451703035335612658877474
20,160.736506911759617146950568475268219,159.6,1.136506911759617146950568475268219
21,177.146434661853733756612547888968799,176.0,1.146434661853733756612547888968799
22,194.355893548504355598677646818027594,193.2,1.155893548504355598677646818027594
23,212.364925984171620565652273594210810,211.2,1.164925984171620565652273594210810
24,231.173568867406015363639962549347991,230.0,1.173568867406015363639962549347991
25,250.781854499644388860067468767933293,249.6,1.181854499644388860067468767933293
26,271.189811319017624353038457201002149,270.0,1.189811319017624353038457201002149
27,292.397464493313298996796213183610934,291.2,1.197464493313298996796213183610934
28,314.404836403334807406000203960872761,313.2,1.204836403334807406000203960872761
29,337.211947040103398362746869749633614,336.0,1.211947040103398362746869749633614
30,360.818814333700085787472094844362070,359.6,1.218814333700085787472094844362070
31,385.225454427398456498223873068703412,384.0,1.225454427398456498223873068703412
32,410.431881907661497600770432402954369,409.2,1.231881907661497600770432402954369
33,436.438109998265918478090112795088228,435.2,1.238109998265918478090112795088228
34,463.244150725066896031373150739048443,462.0,1.244150725066896031373150739048443
35,490.850015056576976722761916229912955,489.6,1.250015056576976722761916229912955
36,519.255713024499390065537790784617008,518.0,1.255713024499390065537790784617008
37,548.461253827551943640549500121834344,547.2,1.261253827551943640549500121834344
38,578.466645921287250961774973050572480,577.2,1.266645921287250961774973050572480
39,609.271897096117194855922947632658074,608.0,1.271897096117194855922947632658074
40,640.877014545353708232238675375404872,639.6,1.277014545353708232238675375404872
41,673.282004924761203842335292643150415,672.0,1.282004924761203842335292643150415
42,706.486874404860992027761570817841753,705.2,1.286874404860992027761570817841753
43,740.491628717021539109141164062660109,739.2,1.291628717021539109141164062660109
44,775.296273194200325057577502327804589,774.0,1.296273194200325057577502327804589
45,810.900812807065489523526639799921058,809.6,1.300812807065489523526639799921058
46,847.305252196112319020198777883903655,846.0,1.305252196112319020198777883903655
47,884.509595700296151451510392004642251,883.2,1.309595700296151451510392004642251
48,922.513847382625687816412650059314764,921.2,1.313847382625687816412650059314764
49,961.318011053096038384249816669938847,960.0,1.318011053096038384249816669938847
50,1000.92209028928670792952060827449547,999.6,1.32209028928670792952060827449547
51,1041.32608845490425765993182666790127,1040.0,1.32608845490425765993182666790127
52,1082.53000871651103626589631496611878,1081.2,1.33000871651103626589631496611878
53,1124.53385405864892241024362920483074,1123.2,1.33385405864892241024362920483074
54,1167.33762729753945985518761970685905,1166.0,1.33762729753945985518761970685905
