Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000018036840583439451286750651,0.0,0.500000000018036840583439451286750651
2,1.84623093776884966330685798867820575,1.2,0.64623093776884966330685798867820575
3,3.93633761005081242958175332166414977,3.2,0.73633761005081242958175332166414977
4,6.79966527853457637602085673049343257,6.0,0.79966527853457637602085673049343257
5,10.4480465765334558201728145462557676,9.6,0.8480465765334558201728145462557676
6,14.8870659988010662994579711698818650,14.0,0.8870659988010662994579711698818650
7,20.1197208267750856674056397527967787,19.2,0.9197208267750856674056397527967787
8,26.1477838468322042786519797487383849,25.2,0.9477838468322042786519797487383849
9,32.9723835579785562171604861405880387,32.0,0.9723835579785562171604861405880387
10,40.5942802143626236572995233269985958,39.6,0.9942802143626236572995233269985958
11,49.0140093861253855271075421808485804,48.0,1.0140093861253855271075421808485804
12,58.2319621685714285262918143072089907,57.2,1.0319621685714285262918143072089907
13,68.2484326917665277024399453235881622,67.2,1.0484326917665277024399453235881622
14,79.0636476533938015207933749836238631,78.0,1.0636476533938015207933749836238631
15,90.6777854345678928525723020946179405,89.6,1.0777854345678928525723020946179405
16,103.090988904705411659398312655498262,102.0,1.090988904705411659398312655498262
17,116.303374254986437879395253147590830,115.2,1.103374254986437879395253147590830
18,130.315037249360720005608014679190629,129.2,1.115037249360720005608014679190629
19,145.126057747651652161697185657553261,144.0,1.126057747651652161697185657553261
20,160.736503043190210207701883932329604,159.6,1.136503043190210207701883932329604
21,177.146430368896648705013716544585216,176.0,1.146430368896648705013716544585216
22,194.355888808439240911834538768675862,193.2,1.155888808439240911834538768675862
23,212.364920774170803347973600339087999,211.2,1.164920774170803347973600339087999
24,231.173563164529117894015616973788011,230.0,1.173563164529117894015616973788011
25,250.781848280832858143000485168285261,249.6,1.181848280832858143000485168285261
26,271.189804561089177124622775095505290,270.0,1.189804561089177124622775095505290
27,292.397457172956283123567158390364211,291.2,1.197457172956283123567158390364211
28,314.404828497102479506352811599641078,313.2,1.204828497102479506352811599641078
29,337.211938524408116650842816193667864,336.0,1.211938524408116650842816193667864
30,360.818805184807416504173536587215310,359.6,1.218805184807416504173536587215310
31,385.225444621421191795415843275013294,384.0,1.225444621421191795415843275013294
32,410.431871420553582345015533002127265,409.2,1.231871420553582345015533002127265
33,436.438098805816283109272948901356619,435.2,1.238098805816283109272948901356619
34,463.244138802893192332228791809753203,462.0,1.244138802893192332228791809753203
35,490.850002380119213111832013257977576,489.6,1.250002380119213111832013257977576
36,519.255699569013462808884849713900707,518.0,1.255699569013462808884849713900707
37,548.461239568103060178880765551437485,547.2,1.261239568103060178880765551437485
38,578.466630832743241363821558637106800,577.2,1.266630832743241363821558637106800
39,609.271881153141707231672410072510401,608.0,1.271881153141707231672410072510401
40,640.876997722399283767641785000675791,639.6,1.276997722399283767641785000675791
41,673.281987196062226947811765094026807,672.0,1.281987196062226947811765094026807
42,706.486855744426510924187737671104865,705.2,1.286855744426510924187737671104865
43,740.491609098627952005360110454402245,739.2,1.291609098627952005360110454402245
44,775.296252591383926901499806754298322,774.0,1.296252591383926901499806754298322
45,810.900791193114874133439940302084308,809.6,1.300791193114874133439940302084308
46,847.305229544060631223025810620759913,846.0,1.305229544060631223025810620759913
47,884.509571982913183669603405729387814,883.2,1.309571982913183669603405729387814
48,922.513822572409815353284894875755936,921.2,1.313822572409815353284894875755936
49,961.317985122265987461746913517309282,960.0,1.317985122265987461746913517309282
50,1000.92206320977315032367581321499476,999.6,1.32206320977315032367581321499476
51,1041.32606019834122556951132757346242,1040.0,1.32606019834122556951132757346242
52,1082.52997925422715082584896012575660,1081.2,1.32997925422715082584896012575660
53,1124.53382336165842903132234026043885,1123.2,1.33382336165842903132234026043885
54,1167.33759533653306333033653653036591,1166.0,1.33759533653306333033653653036591
55,1210.94129783885378300851648202090851,1209.6,1.34129783885378300851648202090851
56,1255.34493338403439136361374711089518,1254.0,1.34493338403439136361374711089518
57,1300.54850435319886744049953158486875,1299.2,1.34850435319886744049953158486875
58,1346.55201300257905637258390349931317,1345.2,1.35201300257905637258390349931317
59,1393.35546147210402912472885738203085,1392.0,1.35546147210402912472885738203085
60,1440.95885179326316792502278599892080,1439.6,1.35885179326316792502278599892080
61,1489.36218589631546944528137566103685,1488.0,1.36218589631546944528137566103685
62,1538.56546561690925678502817625967900,1537.2,1.36546561690925678502817625967900
63,1588.56869270216924942468901522432895,1587.2,1.36869270216924942468901522432895
64,1639.37186881630162783381363215630801,1638.0,1.37186881630162783381363215630801
65,1690.97499554576219458016616814698887,1689.6,1.37499554576219458016616814698887
66,1743.37807440402788644647305984079755,1742.0,1.37807440402788644647305984079755
67,1796.58110683600762977029187868146327,1795.2,1.38110683600762977029187868146327
68,1850.58409422212477506165685348223130,1849.2,1.38409422212477506165685348223130
69,1905.38703788210003428243060516901118,1904.0,1.38703788210003428243060516901118
70,1960.98993907846091590302822582046780,1959.6,1.38993907846091590302822582046780
71,2017.39279901980105414844905098930310,2016.0,1.39279901980105414844905098930310
72,2074.59561886381053060317217398043968,2073.2,1.39561886381053060317217398043968
73,2132.59839972009623333806850907914412,2131.2,1.39839972009623333806850907914412
74,2191.40114265280947987392980642922856,2190.0,1.40114265280947987392980642922856
75,2251.00384868309649919511222697517600,2249.6,1.40384868309649919511222697517600
76,2311.40651879138591847003707428782871,2310.0,1.40651879138591847003707428782871
77,2372.60915391952609773687337270303423,2371.2,1.40915391952609773687337270303423
78,2434.61175497278399001454690241752654,2433.2,1.41175497278399001454690241752654
79,2497.41432282171615747922823646682156,2496.0,1.41432282171615747922823646682156
80,2561.01685830392163622080797455690354,2559.6,1.41685830392163622080797455690354
81,2625.41936222568549275239084219135691,2624.0,1.41936222568549275239084219135691
82,2690.62183536352115399528691619232248,2689.2,1.42183536352115399528691619232248
83,2756.62427846561890372818861651625276,2755.2,1.42427846561890372818861651625276
84,2823.42669225320731419750605608614765,2822.0,1.42669225320731419750605608614765
85,2891.02907742183382230965966911948648,2889.6,1.42907742183382230965966911948648
86,2959.43143464257014396073979923924956,2958.0,1.43143464257014396073979923924956
87,3028.63376456314776258814305752404344,3027.2,1.43376456314776258814305752404344
88,3098.63606780902830465105960170424154,3097.2,1.43606780902830465105960170424154
89,3169.43834498441323124452402510147769,3168.0,1.43834498441323124452402510147769
90,3241.04059667319693183501325742080789,3239.6,1.44059667319693183501325742080789
91,3313.44282343986698465352423465357995,3312.0,1.44282343986698465352423465357995
92,3386.64502583035505998452494867835674,3385.2,1.44502583035505998452494867835674
93,3460.64720437284168033411689634765896,3459.2,1.44720437284168033411689634765896
94,3535.44935957851780853200883840023010,3534.0,1.44935957851780853200883840023010
95,3611.05149194230601366787277027730169,3609.6,1.45149194230601366787277027730169
96,3687.45360194354376294053660627079801,3686.0,1.45360194354376294053660627079801
97,3764.65569004663120315635845791452837,3763.2,1.45569004663120315635845791452837
98,3842.65775670164562273883270022978399,3841.2,1.45775670164562273883270022978399
99,3921.45980234492463163928888320096719,3920.0,1.45980234492463163928888320096719
100,4001.06182739961995019812849323024184,3999.6,1.46182739961995019812849323024184
101,4081.46383227622356870189008409177985,4080.0,1.46383227622356870189008409177985
102,4162.66581737306791380671221933587660,4161.2,1.46581737306791380671221933587660
103,4244.66778307680155008515079905016836,4243.2,1.46778307680155008515079905016836
104,4327.46972976284183768859692094886576,4326.0,1.46972976284183768859692094886576
105,4411.07165779580587404378453412516481,4409.6,1.47165779580587404378453412516481
106,4495.47356752992095673763343911190061,4494.0,1.47356752992095673763343911190061
107,4580.67545930941572666271775237515791,4579.2,1.47545930941572666271775237515791
108,4666.67733346889307125609560119587002,4665.2,1.47733346889307125609560119587002
109,4753.47919033368579907070162533869150,4752.0,1.47919033368579907070162533869150
110,4841.08103022019603449837881151567394,4839.6,1.48103022019603449837881151567394
111,4929.48285343621921560242767567818307,4928.0,1.48285343621921560242767567818307
112,5018.68466028125352858391731562956300,5017.2,1.48466028125352858391731562956300
113,5108.68645104679555687020879340462092,5107.2,1.48645104679555687020879340462092
114,5199.48822601662287405638496760423675,5198.0,1.48822601662287405638496760423675
115,5291.08998546706426948177831286171842,5289.6,1.48998546706426948177831286171842
116,5383.49172966725824689214005735742571,5382.0,1.49172966725824689214005735742571
117,5476.69345887940040492498719280067322,5475.2,1.49345887940040492498719280067322
118,5570.69517335898026712455834832343436,5569.2,1.49517335898026712455834832343436
119,5665.49687335500809547909322543540097,5664.0,1.49687335500809547909322543540097
120,5761.09855911023219563091528750988407,5759.6,1.49855911023219563091528750988407
121,5857.50023086134718364255320859823199,5856.0,1.50023086134718364255320859823199
122,5954.70188883919366528900375947695686,5953.2,1.50188883919366528900375947695686
123,6052.70353326894974665330684150252288,6051.2,1.50353326894974665330684150252288
124,6151.50516437031477712279469152585891,6150.0,1.50516437031477712279469152585891
125,6251.10678235768569631711420336122432,6249.6,1.50678235768569631711420336122432
126,6351.50838744032634128182372399131496,6350.0,1.50838744032634128182372399131496
127,6452.70997982253004970347930082769316,6451.2,1.50997982253004970347930082769316
128,6554.71155970377587231493546598146912,6553.2,1.51155970377587231493546598146912
129,6657.51312727887869558634753562565240,6656.0,1.51312727887869558634753562565240
130,6761.11468273813355741549512855453956,6759.6,1.51468273813355741549512855453956
131,6865.51622626745442312692855044808928,6864.0,1.51622626745442312692855044808928
132,6970.71775804850767411223885847851082,6969.2,1.51775804850767411223885847851082
133,7076.71927825884054966216852294253492,7075.2,1.51927825884054966216852294253492
134,7183.52078707200477126532066563232069,7182.0,1.52078707200477126532066563232069
