Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000145663511561082059648857224,0.0,0.500000000145663511561082059648857224
2,1.84623093860193461088015958877977668,1.2,0.64623093860193461088015958877977668
3,3.93633761249795299550316346774462865,3.2,0.73633761249795299550316346774462865
4,6.79966528363174997522720802486568215,6.0,0.79966528363174997522720802486568215
5,10.4480465853629342888030389079544528,9.6,0.8480465853629342888030389079544528
6,14.8870660124641453961922223747338308,14.0,0.8870660124641453961922223747338308
7,20.1197208463820491444056510370460302,19.2,0.9197208463820491444056510370460302
8,26.1477838734981495539947686366790580,25.2,0.9477838734981495539947686366790580
9,32.9723835928214634818641070894415698,32.0,0.9723835928214634818641070894415698
10,40.5942802585023852397305407276868149,39.6,0.9942802585023852397305407276868149
11,49.0140094406832873166064648030818551,48.0,1.0140094406832873166064648030818551
12,58.2319622346698617731964620077672736,57.2,1.0319622346698617731964620077672736
13,68.2484327705288262498818341702939749,67.2,1.0484327705288262498818341702939749
14,79.0636477459441512368523283117101317,78.0,1.0636477459441512368523283117101317
15,90.6777855420312846339212417990046154,89.6,1.0777855420312846339212417990046154
16,103.090989028207621819010662044023546,102.0,1.090989028207621819010662044023546
17,116.303374395654026362048731351062672,115.2,1.103374395654026362048731351062672
18,130.315037408321040574163697579726510,129.2,1.115037408321040574163697579726510
19,145.126057926032870844703709146589629,144.0,1.126057926032870844703709146589629
20,160.736503242121329590157854381331297,159.6,1.136503242121329590157854381331297
21,177.146430589507536445062109569763399,176.0,1.146430589507536445062109569763399
22,194.355889051860661376926574011744726,193.2,1.155889051860661376926574011744726
23,212.364921041534451597953916470885209,211.2,1.164921041534451597953916470885209
24,231.173563456967655461823628256126124,230.0,1.173563456967655461823628256126124
25,250.781848599479950215993101808475475,249.6,1.181848599479950215993101808475475
26,271.189804907079530835373073363287094,270.0,1.189804907079530835373073363287094
27,292.397457547425686733803776881744836,291.2,1.197457547425686733803776881744836
28,314.404828901187842321399743246636695,313.2,1.204828901187842321399743246636695
29,337.211938959247509541009445865386892,336.0,1.211938959247509541009445865386892
30,360.818805651540112938377539813209895,359.6,1.218805651540112938377539813209895
31,385.225445121187709313847997157599241,384.0,1.225445121187709313847997157599241
32,410.431871954495724413908631518720119,409.2,1.231871954495724413908631518720119
33,436.438099375077181313238151960718626,435.2,1.238099375077181313238151960718626
34,463.244139408617348869177688428480429,462.0,1.244139408617348869177688428480429
35,490.850003023452543562932626841576998,489.6,1.250003023452543562932626841576998
36,519.255700251103339161827137277573961,518.0,1.255700251103339161827137277573961
37,548.461240290098354087335201293329409,547.2,1.261240290098354087335201293329409
38,578.466631595794367629645928215032076,577.2,1.266631595794367629645928215032076
39,609.271881958400667499369046276012151,608.0,1.271881958400667499369046276012151
40,640.876998571019710422949453455533017,639.6,1.276998571019710422949453455533017
41,673.281988089199427214254415506424469,672.0,1.281988089199427214254415506424469
42,706.486856683237511152989345015229648,705.2,1.286856683237511152989345015229648
43,740.491610084271542155442424805419006,739.2,1.291610084271542155442424805419006
44,775.296253625020705207363431238699031,774.0,1.296253625020705207363431238699031
45,810.900792275907291959632760218034196,809.6,1.300792275907291959632760218034196
46,847.305230677173038104660454462246327,846.0,1.305230677173038104660454462246327
47,884.509573167511872539023977509426363,883.2,1.309573167511872539023977509426363
48,922.513823809663067953525089720758243,921.2,1.313823809663067953525089720758243
49,961.317986413344119947883339653311719,960.0,1.317986413344119947883339653311719
50,1000.92206455584855905357620802592881,999.6,1.32206455584855905357620802592881
51,1041.32606160058843308581903317041631,1040.0,1.32606160058843308581903317041631
52,1082.52998071382285203134087371994019,1081.2,1.32998071382285203134087371994019
53,1124.53382487978153756003577395458483,1123.2,1.33382487978153756003577395458483
54,1167.33759691436475811708703039713117,1166.0,1.33759691436475811708703039713117
55,1210.94129947757755505962839654944230,1209.6,1.34129947757755505962839654944230
56,1255.34493508483609073186302739111276,1254.0,1.34493508483609073186302739111276
57,1300.54850611726675040742635946798734,1299.2,1.34850611726675040742635946798734
58,1346.55201483110383284147596899621528,1345.2,1.35201483110383284147596899621528
59,1393.35546336627891022770436914234907,1392.0,1.35546336627891022770436914234907
60,1440.95885375428391384776014508013917,1439.6,1.35885375428391384776014508013917
61,1489.36218792538043747304988651599299,1488.0,1.36218792538043747304988651599299
