Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000065176412956039964855646901,0.0,0.500000000065176412956039964855646901
2,1.84623093807655275984801003922494286,1.2,0.64623093807655275984801003922494286
3,3.93633761095466788390037901328433199,3.2,0.73633761095466788390037901328433199
4,6.79966528041721103533794318658031291,6.0,0.79966528041721103533794318658031291
5,10.4480465797945796554033647080054092,9.6,0.8480465797945796554033647080054092
6,14.8870660038473944082846502442420550,14.0,0.8870660038473944082846502442420550
7,20.1197208340166259485921511415079260,19.2,0.9197208340166259485921511415079260
8,26.1477838566807101124463198179829309,25.2,0.9477838566807101124463198179829309
9,32.9723835708468077629454741356690244,32.0,0.9723835708468077629454741356690244
10,40.5942802306640638201831573384052260,39.6,0.9942802306640638201831573384052260
11,49.0140094062739228875291440137355290,48.0,1.0140094062739228875291440137355290
12,58.2319621929813253525125508536197281,57.2,1.0319621929813253525125508536197281
13,68.2484327208523342835444872555717134,67.2,1.0484327208523342835444872555717134
14,79.0636476875703171583026481451690599,78.0,1.0636476875703171583026481451690599
15,90.6777854742501429357977974808033846,89.6,1.0777854742501429357977974808033846
16,103.090988950308634844945581913110298,102.0,1.090988950308634844945581913110298
17,116.303374306926079844454117712229888,115.2,1.103374306926079844454117712229888
18,130.315037308052431610984729353103989,129.2,1.115037308052431610984729353103989
19,145.126057813511290653746858503819355,144.0,1.126057813511290653746858503819355
20,160.736503116633842565251029252596579,159.6,1.136503116633842565251029252596579
21,177.146430450340556533185825430502691,176.0,1.146430450340556533185825430502691
22,194.355888898299926473337522188258108,193.2,1.155888898299926473337522188258108
23,212.364920872864996445734652590451442,211.2,1.164920872864996445734652590451442
24,231.173563272473783401499360481448073,230.0,1.173563272473783401499360481448073
25,250.781848398445204034797645361553339,249.6,1.181848398445204034797645361553339
26,271.189804688786662898987744214124834,270.0,1.189804688786662898987744214124834
27,292.397457311156628536209613057245772,291.2,1.197457311156628536209613057245772
28,314.404828646223673554616426445854413,313.2,1.204828646223673554616426445854413
29,337.211938684868426761837704884784470,336.0,1.211938684868426761837704884784470
30,360.818805357025397891074042000411443,359.6,1.218805357025397891074042000411443
31,385.225444805815696954081607302317396,384.0,1.225444805815696954081607302317396
32,410.431871617543770669092331028799875,409.2,1.231871617543770669092331028799875
33,436.438099015821630606505496404216782,435.2,1.238099015821630606505496404216782
34,463.244139026333501428242086268179152,462.0,1.244139026333501428242086268179152
35,490.850002617414622530377182549353665,489.6,1.250002617414622530377182549353665
36,519.255699820584457519692791746119022,518.0,1.255699820584457519692791746119022
37,548.461239834370481405963738988434960,547.2,1.261239834370481405963738988434960
38,578.466631114128296648413711086887256,577.2,1.266631114128296648413711086887256
39,609.271881450065980545083321730041233,608.0,1.271881450065980545083321730041233
40,640.876998035284745670171389997005821,639.6,1.276998035284745670171389997005821
41,673.281987525331244790585075773835923,672.0,1.281987525331244790585075773835923
42,706.486856090501859091348117370990665,705.2,1.286856090501859091348117370990665
43,740.491609461932822194536818412026569,739.2,1.291609461932822194536818412026569
44,775.296252972341938440859567954862396,774.0,1.296252972341938440859567954862396
45,810.900791592150084333959704620203564,809.6,1.300791592150084333959704620203564
46,847.305229961597545764897207910938159,846.0,1.305229961597545764897207910938159
47,884.509572419376767021908585834926423,883.2,1.309572419376767021908585834926423
48,922.513823028225501226276724813376110,921.2,1.313823028225501226276724813376110
49,961.317985597859689291230013305983248,960.0,1.317985597859689291230013305983248
50,1000.92206370557127178712392681419757,999.6,1.32206370557127178712392681419757
51,1041.32606071477067113367532802483982,1040.0,1.32606071477067113367532802483982
52,1082.52997979171533632571153000801566,1081.2,1.32997979171533632571153000801566
53,1124.53382392063329228034292402045068,1123.2,1.33382392063329228034292402045068
54,1167.33759591742307476200597980985337,1166.0,1.33759591742307476200597980985337
55,1210.94129844208795634930638724219149,1209.6,1.34129844208795634930638724219149
56,1255.34493401004229433746286626797593,1254.0,1.34493401004229433746286626797593
57,1300.54850500241063250502942621636721,1299.2,1.34850500241063250502942621636721
58,1346.55201367542539148728026085356375,1345.2,1.35201367542539148728026085356375
59,1393.35546216901622855136328811302597,1392.0,1.35546216901622855136328811302597
60,1440.95885251467312306062436318082359,1439.6,1.35885251467312306062436318082359
61,1489.36218664265567968799748632281917,1488.0,1.36218664265567968799748632281917
62,1538.56546638861284043324149237584104,1537.2,1.36546638861284043324149237584104
63,1588.56869349966995460978159991492730,1587.2,1.36869349966995460978159991492730
64,1639.37186964003384348699099457389636,1638.0,1.37186964003384348699099457389636
65,1690.97499639616096143377393354149024,1689.6,1.37499639616096143377393354149024
66,1743.37807528152890807025669744493980,1742.0,1.37807528152890807025669744493980
67,1796.58110774104728364306622324727346,1795.2,1.38110774104728364306622324727346
68,1850.58409515514012367886702929801522,1849.2,1.38409515514012367886702929801522
69,1905.38703884352883630009979419601160,1904.0,1.38703884352883630009979419601160
70,1960.98994006874163731860001702065700,1959.6,1.38994006874163731860001702065700
71,2017.39280003937287951904420584330003,2016.0,1.39280003937287951904420584330003
72,2074.59561991311337430179014913293415,2073.2,1.39561991311337430179014913293415
73,2132.59840079957075084827456028405201,2131.2,1.39840079957075084827456028405201
74,2191.40114376289707912357787319871986,2190.0,1.40114376289707912357787319871986
75,2251.00384982423935192966296560886060,2249.6,1.40384982423935192966296560886060
76,2311.40651996402697166603878821159708,2310.0,1.40651996402697166603878821159708
77,2372.60915512410908505618185102514397,2371.2,1.40915512410908505618185102514397
78,2434.61175620975344329986794638382806,2433.2,1.41175620975344329986794638382806
79,2497.41432409151741829157409320561115,2496.0,1.41432409151741829157409320561115
80,2561.01685960700086741946596736813571,2559.6,1.41685960700086741946596736813571
81,2625.41936356248969011800964753949315,2624.0,1.41936356248969011800964753949315
82,2690.62183673449815789669249899724157,2689.2,1.42183673449815789669249899724157
83,2756.62427987121741083354843122351768,2755.2,1.42427987121741083354843122351768
84,2823.42669369387688923046655485593695,2822.0,1.42669369387688923046655485593695
85,2891.02907889802490985108840657023143,2889.6,1.42907889802490985108840657023143
86,2959.43143615473408029670951262657949,2958.0,1.43143615473408029670951262657949
87,3028.63376611173678760480129514466457,3027.2,1.43376611173678760480129514466457
88,3098.63606939449557377703335505959438,3097.2,1.43606939449557377703335505959438
89,3169.43834660721282744151474808110407,3168.0,1.43834660721282744151474808110407
90,3241.04059833378387763724353474728071,3239.6,1.44059833378387763724353474728071
91,3313.44282513869725425670320267582955,3312.0,1.44282513869725425670320267582955
92,3386.64502756788559138500537487790548,3385.2,1.44502756788559138500537487790548
93,3460.64720614953038751892255718359667,3459.2,1.44720614953038751892255718359667
94,3535.44936139482359372041666380564868,3534.0,1.44936139482359372041666380564868
95,3611.05149379868877960523999756545759,3609.6,1.45149379868877960523999756545759
96,3687.45360384046442524506882846468192,3686.0,1.45360384046442524506882846468192
97,3764.65569198455170271952051577996104,3763.2,1.45569198455170271952051577996104
98,3842.65775868102893818010979296618922,3841.2,1.45775868102893818010979296618922
99,3921.45980436623479181601148002693155,3920.0,1.45980436623479181601148002693155
100,4001.06182946332204677108021815098272,3999.6,1.46182946332204677108021815098272
101,4081.46383438278376875742381798458294,4080.0,1.46383438278376875742381798458294
102,4162.66581952295347253610542125944310,4161.2,1.46581952295347253610542125944310
103,4244.66778527048082352193704041295677,4243.2,1.46778527048082352193704041295677
104,4327.46973200078429550461697073205269,4326.0,1.46973200078429550461697073205269
105,4411.07166007848211240470586721044012,4409.6,1.47166007848211240470586721044012
106,4495.47356985780271121869364215860625,4494.0,1.47356985780271121869364215860625
107,4580.67546168297588522545308676432552,4579.2,1.47546168297588522545308676432552
108,4666.67733588860568728682255896241009,4665.2,1.47733588860568728682255896241009
109,4753.47919280002610448152535373430895,4752.0,1.47919280002610448152535373430895
110,4841.08103273364045289150887105167198,4839.6,1.48103273364045289150887105167198
111,4929.48285599724537549858773225873316,4928.0,1.48285599724537549858773225873316
112,5018.68466289034027671564216163020294,5017.2,1.48466289034027671564216163020294
113,5108.68645370442297154082853233093373,5107.2,1.48645370442297154082853233093373
114,5199.48822872327227856550280360413207,5198.0,1.48822872327227856550280360413207
115,5291.08998822321824561805519516730856,5289.6,1.48998822321824561805519516730856
116,5383.49173247340064849420616701309588,5382.0,1.49173247340064849420616701309588
117,5476.69346173601637151130721841251758,5475.2,1.49346173601637151130721841251758
118,5570.69517626655623759308432627673184,5569.2,1.49517626655623759308432627673184
119,5665.49687631403182187754585436894204,5664.0,1.49687631403182187754585436894204
120,5761.09856212119275699854184055330241,5759.6,1.49856212119275699854184055330241
121,5857.50023392473499992421725127360738,5856.0,1.50023392473499992421725127360738
122,5954.70189195550051132246923979878793,5953.2,1.50189195550051132246923979878793
123,6052.70353643866876623058652452196419,6051.2,1.50353643866876623058652452196419
124,6151.50516759394049712644037692300226,6150.0,1.50516759394049712644037692300226
125,6251.10678563571404093233383690580882,6249.6,1.50678563571404093233383690580882
126,6351.50839077325464628531813223110674,6350.0,1.50839077325464628531813223110674
127,6452.70998321085707682989902872918477,6451.2,1.50998321085707682989902872918477
128,6554.71156314800182370186622563208941,6553.2,1.51156314800182370186622563208941
129,6657.51313077950522829874061360129901,6656.0,1.51313077950522829874061360129901
130,6761.11468629566379805046720257041648,6759.6,1.51468629566379805046720257041648
131,6865.51622988239298249986356686281156,6864.0,1.51622988239298249986356686281156
132,6970.71776172136066202513325061848143,6969.2,1.51776172136066202513325061848143
133,7076.71928199011558975516868561642496,7075.2,1.51928199011558975516868561642496
134,7183.52079086221101595241095495179749,7182.0,1.52079086221101595241095495179749
135,7291.12228850732370602969016664864151,7289.6,1.52228850732370602969016664864151
136,7399.52377509136855967994031725946377,7398.0,1.52377509136855967994031725946377
137,7508.72525077660902528973922666919799,7507.2,1.52525077660902528973922666919799
138,7618.72671572176349019563347897042067,7617.2,1.52671572176349019563347897042067
139,7729.52817008210782523630282660306338,7728.0,1.52817008210782523630282660306338
140,7841.12961400957424660765038874931034,7839.6,1.52961400957424660765038874931034
141,7953.53104765284665347041489259080484,7952.0,1.53104765284665347041489259080484
142,8066.73247115745259168663489509578315,8065.2,1.53247115745259168663489509578315
143,8180.73388466585198541112494797802820,8179.2,1.53388466585198541112494797802820
144,8295.53528831752277108448748493378650,8294.0,1.53528831752277108448748493378650
145,8411.13668224904356418642473681772666,8409.6,1.53668224904356418642473681772666
146,8527.53806659417348123936452526076301,8526.0,1.53806659417348123936452526076301
147,8644.73944148392923134944787520799300,8643.2,1.53944148392923134944787520799300
148,8762.74080704665959261389279939435068,8761.2,1.54080704665959261389279939435068
149,8881.54216340811737519567524176765846,8880.0,1.54216340811737519567524176765846
150,9001.14351069152897470638992713308250,8999.6,1.54351069152897470638992713308250
151,9121.54484901766161181153186538492631,9120.0,1.54484901766161181153186538492631
