Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000012876047303548653668468002,0.0,0.500000000012876047303548653668468002
2,1.84623093773516274471902209678274609,1.2,0.64623093773516274471902209678274609
3,3.93633760995186005456170129685469169,3.2,0.73633760995186005456170129685469169
4,6.79966527832847053429413121309945664,6.0,0.79966527832847053429413121309945664
5,10.4480465761764397747894423764660220,9.6,0.8480465761764397747894423764660220
6,14.8870659982486184380019958202412939,14.0,0.8870659982486184380019958202412939
7,20.1197208259823264463537283338216993,19.2,0.9197208259823264463537283338216993
8,26.1477838457540661455138985725249228,25.2,0.9477838457540661455138985725249228
9,32.9723835565698628168984973117001186,32.0,0.9723835565698628168984973117001186
10,40.5942802125781302103965657152320537,39.6,0.9942802125781302103965657152320537
11,49.0140093839198009291375908151561670,48.0,1.0140093839198009291375908151561670
12,58.2319621658994281331565053805399307,57.2,1.0319621658994281331565053805399307
13,68.2484326885827610449558276238057434,67.2,1.0484326885827610449558276238057434
14,79.0636476496528971012198956358124982,78.0,1.0636476496528971012198956358124982
15,90.6777854302244611808360409367825727,89.6,1.0777854302244611808360409367825727
16,103.090988899714047183685686334518001,102.0,1.090988899714047183685686334518001
17,116.303374249301720197648818892946891,115.2,1.103374249301720197648818892946891
18,130.315037242937214594879950043042433,129.2,1.115037242937214594879950043042433
19,145.126057740443910775475576368115975,144.0,1.126057740443910775475576368115975
20,160.736503035152771039112312262435300,159.6,1.136503035152771039112312262435300
21,177.146430359984036381412891318937294,176.0,1.146430359984036381412891318937294
22,194.355888798605966365660456420309977,193.2,1.155888798605966365660456420309977
23,212.364920763371363595215458997720212,211.2,1.164920763371363595215458997720212
24,231.173563152717995742640479631499614,230.0,1.173563152717995742640479631499614
25,250.781848267964521847515634630306971,249.6,1.181848267964521847515634630306971
26,271.189804547118079998673308057438921,270.0,1.189804547118079998673308057438921
27,292.397457157836863119444037684200129,291.2,1.197457157836863119444037684200129
28,314.404828480789158768116071644881977,313.2,1.204828480789158768116071644881977
29,337.211938506855301046184632378916883,336.0,1.211938506855301046184632378916883
30,360.818805165969495138980651862990920,359.6,1.218805165969495138980651862990920
31,385.225444601252536514121064438799410,384.0,1.225444601252536514121064438799410
32,410.431871399008547219171464013752996,409.2,1.231871399008547219171464013752996
33,436.438098782849203916280351297264518,435.2,1.238098782849203916280351297264518
34,463.244138778458386025766280186463283,462.0,1.244138778458386025766280186463283
35,490.850002354170977285234053402334646,489.6,1.250002354170977285234053402334646
36,519.255699541506075152480104073667946,518.0,1.255699541506075152480104073667946
37,548.461239538990777932117222788908276,547.2,1.261239538990777932117222788908276
38,578.466630801980300762857165300950417,577.2,1.266630801980300762857165300950417
39,609.271881120682322952991514788883914,608.0,1.271881120682322952991514788883914
40,640.876997688197648368162159026700148,639.6,1.276997688197648368162159026700148
41,673.281987160072510301869406158745359,672.0,1.281987160072510301869406158745359
42,706.486855706602859657723300231690525,705.2,1.286855706602859657723300231690525
43,740.491609058924488927578776013290169,739.2,1.291609058924488927578776013290169
44,775.296252549754750434233447919698782,774.0,1.296252549754750434233447919698782
45,810.900791149514057738404778119255514,809.6,1.300791149514057738404778119255514
46,847.305229498442222827139033305811827,846.0,1.305229498442222827139033305811827
47,884.509571935231205088497319898430797,883.2,1.309571935231205088497319898430797
48,922.513822522618261713136222059163868,921.2,1.313822522618261713136222059163868
49,961.317985070318826619521150997418775,960.0,1.317985070318826619521150997418775
50,1000.92206315562432228587156131218492,999.6,1.32206315562432228587156131218492
51,1041.32606014194464190947670111705890,1040.0,1.32606014194464190947670111705890
52,1082.52997919553669409973127961466782,1081.2,1.32997919553669409973127961466782
53,1124.53382330062795219270293054558880,1123.2,1.33382330062795219270293054558880
54,1167.33759527311638914359439718179035,1166.0,1.33759527311638914359439718179035
55,1210.94129777300470346095763291673690,1209.6,1.34129777300470346095763291673690
56,1255.34493331570666707639702874456969,1254.0,1.34493331570666707639702874456969
57,1300.54850428234622707838440883884468,1299.2,1.34850428234622707838440883884468
58,1346.55201292915519605252124308494125,1345.2,1.35201292915519605252124308494125
59,1393.35546139606261182331168376583546,1392.0,1.35546139606261182331168376583546
60,1440.95885171455782288481051993137282,1439.6,1.35885171455782288481051993137282
61,1489.36218581489979158000799632394742,1488.0,1.36218581489979158000799632394742
62,1538.56546553273680608370203528230217,1537.2,1.36546553273680608370203528230217
63,1588.56869261519355035458965802894869,1587.2,1.36869261519355035458965802894869
64,1639.37186872647616874238887025170785,1638.0,1.37186872647616874238887025170785
65,1690.97499545304042709583075624713637,1689.6,1.37499545304042709583075624713637
66,1743.37807430836322487830867928546319,1742.0,1.37807430836322487830867928546319
67,1796.58110673735345050664663937825620,1795.2,1.38110673735345050664663937825620
68,1850.58409412043441596764119180597407,1849.2,1.38409412043441596764119180597407
69,1905.38703777732679409630525968500081,1904.0,1.38703777732679409630525968500081
70,1960.98993897055805363147892352097249,1959.6,1.38993897055805363147892352097249
71,2017.39279890872178846074154426742269,2016.0,1.39279890872178846074154426742269
72,2074.59561874950803922418043068391212,2073.2,1.39561874950803922418043068391212
73,2132.59839960252365244016804618387712,2131.2,1.39839960252365244016804618387712
74,2191.40114253191990346774746289931343,2190.0,1.40114253191990346774746289931343
75,2251.00384855884297851912300936708372,2249.6,1.40384855884297851912300936708372
76,2311.40651866372146137899814230277925,2310.0,1.40651866372146137899814230277925
77,2372.60915378840366808908466529686599,2371.2,1.40915378840366808908466529686599
78,2434.61175483815650705792744187756889,2433.2,1.41175483815650705792744187756889
79,2497.41432268353649523619666738981500,2496.0,1.41432268353649523619666738981500
80,2561.01685816214262287195550650700178,2559.6,1.41685816214262287195550650700178
81,2625.41936208025991001893436839880797,2624.0,1.41936208025991001893436839880797
82,2690.62183521440173652028972145222898,2689.2,1.42183521440173652028972145222898
83,2756.62427831275833845653577975660311,2755.2,1.42427831275833845653577975660311
84,2823.42669209655823975462133126830871,2822.0,1.42669209655823975462133126830871
85,2891.02907726134882837895035532963487,2889.6,1.42907726134882837895035532963487
86,2959.43143447820177065975585036445019,2958.0,1.43143447820177065975585036445019
87,3028.63376439484849984343641524839887,3027.2,1.43376439484849984343641524839887
88,3098.63606763675059157172952643049872,3097.2,1.43606763675059157172952643049872
89,3169.43834480810945549443396992382426,3168.0,1.43834480810945549443396992382426
90,3241.04059649281942900366463466525647,3239.6,1.44059649281942900366463466525647
91,3313.44282325536803762557221136657913,3312.0,1.44282325536803762557221136657913
92,3386.64502564168689830792124381341564,3385.2,1.44502564168689830792124381341564
93,3460.64720417995647958686437092457739,3459.2,1.44720417995647958686437092457739
94,3535.44935938136768968751249454760408,3534.0,1.44935938136768968751249454760408
95,3611.05149174084304245887162468343961,3609.6,1.45149174084304245887162468343961
96,3687.45360173771994922160075878626415,3686.0,1.45360173771994922160075878626415
97,3764.65568983639850026493550105653469,3763.2,1.45568983639850026493550105653469
98,3842.65775648695592685482751656692312,3841.2,1.45775648695592685482751656692312
99,3921.45980212572978114316069506198842,3920.0,1.45980212572978114316069506198842
100,4001.06182717587172502748894090306009,3999.6,1.46182717587172502748894090306009
101,4081.46383204787368970658594744172018,4080.0,1.46383204787368970658594744172018
102,4162.66581714006804210237629060133116,4161.2,1.46581714006804210237629060133116
103,4244.66778283910328640520430495517068,4243.2,1.46778283910328640520430495517068
104,4327.46972952039672173468673726784887,4326.0,1.46972952039672173468673726784887
105,4411.07165754856538383463836110435288,4409.6,1.47165754856538383463836110435288
106,4495.47356727783650795631596737809117,4494.0,1.47356727783650795631596737809117
107,4580.67545905243867200227075793594682,4579.2,1.47545905243867200227075793594682
108,4666.67733320697469976354478025595806,4665.2,1.47733320697469976354478025595806
109,4753.47919006677733548941288149181298,4752.0,1.47919006677733548941288149181298
110,4841.08102994824863860874661042832760,4839.6,1.48102994824863860874661042832760
