Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000116510887324520620950599695,0.0,0.500000000116510887324520620950599695
2,1.84623093841163962610069127706397665,1.2,0.64623093841163962610069127706397665
3,3.93633761193896841190319300545216647,3.2,0.73633761193896841190319300545216647
4,6.79966528246742488488799229577040680,6.0,0.79966528246742488488799229577040680
5,10.4480465833460319277525552500192934,9.6,0.8480465833460319277525552500192934
6,14.8870660093430684323597300248190544,14.0,0.8870660093430684323597300248190544
7,20.1197208419031282214629262354025952,19.2,0.9197208419031282214629262354025952
8,26.1477838674065929165496046162586434,25.2,0.9477838674065929165496046162586434
9,32.9723835848617941474749223728117784,32.0,0.9723835848617941474749223728117784
10,40.5942802484186588222972109939820540,39.6,0.9942802484186588222972109939820540
11,49.0140094282192065840268194154025975,48.0,1.0140094282192065840268194154025975
12,58.2319622195688385759337862927107016,57.2,1.0319622195688385759337862927107016
13,68.2484327525340147915519931798336715,67.2,1.0484327525340147915519931798336715
14,79.0636477247984648455020700045146011,78.0,1.0636477247984648455020700045146011
15,90.6777855174774025728946374010470907,89.6,1.0777855174774025728946374010470907
16,103.090988999987989834389290532869096,102.0,1.090988999987989834389290532869096
17,116.303374363510853148936819691565743,115.2,1.103374363510853148936819691565743
18,130.315037371996291499090941406442393,129.2,1.115037371996291499090941406442393
19,145.126057885268259770858045068065340,144.0,1.126057885268259770858045068065340
20,160.736503196658309357196180877182097,159.6,1.136503196658309357196180877182097
21,177.146430539087288372288596132720713,176.0,1.146430539087288372288596132720713
22,194.355888996224084041953300322556307,193.2,1.155888996224084041953300322556307
23,212.364920980422149066680455119410458,211.2,1.164920980422149066680455119410458
24,231.173563390119925094574123095139707,230.0,1.173563390119925094574123095139707
25,250.781848526636770139854150910116697,249.6,1.181848526636770139854150910116697
26,271.189804827980547148593308142273254,270.0,1.189804827980547148593308142273254
27,292.397457461810200491023724499232538,291.2,1.197457461810200491023724499232538
28,314.404828808794796336211476797084829,313.2,1.204828808794796336211476797084829
29,337.211938859815475033412457698080499,336.0,1.211938859815475033412457698080499
30,360.818805544807276048107216132545259,359.6,1.218805544807276048107216132545259
31,385.225445006891857495631832485937232,384.0,1.225445006891857495631832485937232
32,410.431871832374232726988592982703522,409.2,1.231871832374232726988592982703522
33,436.438099244866998614660616418867014,435.2,1.238099244866998614660616418867014
34,463.244139270054983918165454906919539,462.0,1.244139270054983918165454906919539
35,490.850002876274051041951837603371803,489.6,1.250002876274051041951837603371803
36,519.255700095044305618626257543444870,518.0,1.255700095044305618626257543444870
37,548.461240124893883801175880621422186,547.2,1.261240124893883801175880621422186
38,578.466631421179068404102047818207921,577.2,1.266631421179068404102047818207921
39,609.271881774108636383392036388176230,608.0,1.271881774108636383392036388176230
40,640.876998376784519361348791358454110,639.6,1.276998376784519361348791358454110
41,673.281987884754108628294129762778825,672.0,1.281987884754108628294129762778825
42,706.486856468314543451433492910138242,705.2,1.286856468314543451433492910138242
43,740.491609858602835176078186104001746,739.2,1.291609858602835176078186104001746
44,775.296253388337585588777188403780383,774.0,1.296253388337585588777188403780383
45,810.900792027940488442802242379387217,809.6,1.300792027940488442802242379387217
46,847.305230417652666763746870821036655,846.0,1.305230417652666763746870821036655
47,884.509572896167421940595967675999747,883.2,1.309572896167421940595967675999747
48,922.513823526223384243316154679077075,921.2,1.313823526223384243316154679077075
49,961.317986117537391864072363897776504,960.0,1.317986117537391864072363897776504
50,1000.92206424740230286548353624220775,999.6,1.32206424740230286548353624220775
51,1041.32606127922947745682558015020970,1040.0,1.32606127922947745682558015020970
52,1082.52998037927732280476310422971408,1081.2,1.32998037927732280476310422971408
53,1124.53382453177484246662309254342706,1123.2,1.33382453177484246662309254342706
54,1167.33759655262157140274894972060646,1166.0,1.33759655262157140274894972060646
55,1210.94129910182180203194556111739902,1209.6,1.34129910182180203194556111739902
56,1255.34493469479093222388779065884475,1254.0,1.34493469479093222388779065884475
57,1300.54850571265456715723441361798909,1299.2,1.34850571265456715723441361798909
58,1346.55201441164620978588968295405997,1345.2,1.35201441164620978588968295405997
59,1393.35546293169662070857075443824220,1392.0,1.35546293169662070857075443824220
60,1440.95885330429690372913085680342431,1439.6,1.35885330429690372913085680342431
61,1489.36218745970780916757732441273499,1488.0,1.36218745970780916757732441273499
62,1538.56546723357944597660552967158908,1537.2,1.36546723357944597660552967158908
63,1588.56869437303835182944461101954033,1587.2,1.36869437303835182944461101954033
64,1639.37187054229255786488538663136612,1638.0,1.37187054229255786488538663136612
65,1690.97499732779974993538520180608271,1689.6,1.37499732779974993538520180608271
66,1743.37807624303878086508722955426460,1742.0,1.37807624303878086508722955426460
67,1796.58110873292052593326403866062941,1795.2,1.38110873292052593326403866062941
68,1850.58409617787031763788462522846895,1849.2,1.38409617787031763788462522846895
69,1905.38703989761088312327594037941330,1904.0,1.38703989761088312327594037941330
70,1960.98994115467177938758374261101168,1959.6,1.38994115467177938758374261101168
71,2017.39280115764872268200650622167813,2016.0,1.39280115764872268200650622167813
72,2074.59562106423391027139385540721243,2073.2,1.39562106423391027139385540721243
73,2132.59840198403637971939799282406329,2131.2,1.39840198403637971939799282406329
74,2191.40114498120963201281200941625884,2190.0,1.40114498120963201281200941625884
75,2251.00385107690211373862622807420675,2249.6,1.40385107690211373862622807420675
76,2311.40652125154470397057710127008471,2310.0,1.40652125154470397057710127008471
77,2372.60915644698804912354558907775470,2371.2,1.40915644698804912354558907775470
78,2434.61175756850142323598086006513737,2433.2,1.41175756850142323598086006513737
79,2497.41432548664374432053289019841683,2496.0,1.41432548664374432053289019841683
80,2561.01686103901643929743262041140647,2559.6,1.41686103901643929743262041140647
81,2625.41936503190700068368229467581389,2624.0,1.41936503190700068368229467581389
82,2690.62183824183131676056424212493740,2689.2,1.42183824183131676056424212493740
83,2756.62428141698216820818729380173208,2755.2,1.42428141698216820818729380173208
84,2823.42669527859065990407355606626289,2822.0,1.42669527859065990407355606626289
85,2891.02908052220679730661501155579717,2889.6,1.42908052220679730661501155579717
86,2959.43143781890490097883975247328372,2958.0,1.43143781890490097883975247328372
87,3028.63376781641909533712867529979098,3027.2,1.43376781641909533712867529979098
88,3098.63607114021368433178714939993507,3097.2,1.43607114021368433178714939993507
89,3169.43834839449284326421538732947803,3168.0,1.43834839449284326421538732947803
90,3241.04060016315371272869205702310305,3239.6,1.44060016315371272869205702310305
91,3313.44282701068665921473560590494662,3312.0,1.44282701068665921473560590494662
92,3386.64502948302617860846815621994592,3385.2,1.44502948302617860846815621994592
93,3460.64720810835565657635249649467903,3459.2,1.44720810835565657635249649467903
94,3535.44936339786895688593422720060263,3534.0,1.44936339786895688593422720060263
95,3611.05149584649158756419277795346668,3609.6,1.45149584649158756419277795346668
96,3687.45360593356399297198882731447488,3686.0,1.45360593356399297198882731447488
97,3764.65569412348933553098696380059101,3763.2,1.45569412348933553098696380059101
98,3842.65776086634795796513700218234163,3841.2,1.45776086634795796513700218234163
99,3921.45980659848056344661030811744640,3920.0,1.45980659848056344661030811744640
100,4001.06183174304200469567030907540179,3999.6,1.46183174304200469567030907540179
101,4081.46383671052744377980337816885683,4080.0,1.46383671052744377980337816885683
102,4162.66582189927251878271536662741802,4161.2,1.46582189927251878271536662741802
103,4244.66778769592904560018630242989763,4243.2,1.46778769592904560018630242989763
104,4327.46973447591767585506709867698950,4326.0,1.46973447591767585506709867698950
105,4411.07166260385883884994397017764870,4409.6,1.47166260385883884994397017764870
106,4495.47357243398320471175472353287386,4494.0,1.47357243398320471175472353287386
107,4580.67546431052282780068512429680758,4579.2,1.47546431052282780068512429680758
108,4666.67733856808405021612039806227346,4665.2,1.47733856808405021612039806227346
109,4753.47919553200317663889313533033818,4752.0,1.47919553200317663889313533033818
110,4841.08103551868586932894419299328160,4839.6,1.48103551868586932894419299328160
111,4929.48285883593114623631554541154729,4928.0,1.48285883593114623631554541154729
112,5018.68466578324081574976125144693233,5017.2,1.48466578324081574976125144693233
113,5108.68645665211512607146894606345305,5107.2,1.48645665211512607146894606345305
114,5199.48823172633535844862887756453325,5198.0,1.48823172633535844862887756453325
115,5291.08999128223405304408536469807581,5289.6,1.48999128223405304408536469807581
116,5383.49173558895350789665830563149045,5382.0,1.49173558895350789665830563149045
117,5476.69346490869315970871597818938338,5475.2,1.49346490869315970871597818938338
118,5570.69517949694641416747566760350853,5569.2,1.49517949694641416747566760350853
119,5665.49687960272745979279293483934027,5664.0,1.49687960272745979279293483934027
120,5761.09856546878857346196658486449121,5759.6,1.49856546878857346196658486449121
121,5857.50023733182838749484210378901521,5856.0,1.50023733182838749484210378901521
122,5954.70189542269156926936483936357006,5953.2,1.50189542269156926936483936357006
123,6052.70353996656033214480301476861205,6051.2,1.50353996656033214480301476861205
124,6151.50517118313817879005226039765464,6150.0,1.50517118313817879005226039765464
125,6251.10678928682624844817189271469294,6249.6,1.50678928682624844817189271469294
126,6351.50839448689262447100548190095948,6350.0,1.50839448689262447100548190095948
127,6452.70998698763493787985331838501662,6451.2,1.50998698763493787985331838501662
128,6554.71156698853658012097506616620423,6553.2,1.51156698853658012097506616620423
129,6657.51313468441682611146381105531131,6656.0,1.51313468441682611146381105531131
130,6761.11469026557515028916597582967426,6759.6,1.51469026557515028916597582967426
131,6865.51623391793000297620473167710798,6864.0,1.51623391793000297620473167710798
132,6970.71776582315229938846486056846020,6969.2,1.51776582315229938846486056846020
133,7076.71928615879386184181262249668311,7075.2,1.51928615879386184181262249668311
134,7183.52079509841104442986836435038794,7182.0,1.52079509841104442986836435038794
135,7291.12229281168375133980650642389887,7289.6,1.52229281168375133980650642389887
136,7399.52377946453005628512797535974957,7398.0,1.52377946453005628512797535974957
137,7508.72525521921661722640920348851630,7507.2,1.52525521921661722640920348851630
138,7618.72672023446506693904042094464319,7617.2,1.52672023446506693904042094464319
139,7729.52817466555455788106224444365189,7728.0,1.52817466555455788106224444365189
140,7841.12961866442062436824226883686544,7839.6,1.52961866442062436824226883686544
141,7953.53105237975052050604391260055235,7952.0,1.53105237975052050604391260055235
142,8066.73247595707518425487489325746951,8065.2,1.53247595707518425487489325746951
143,8180.73388953885796935483298609775631,8179.2,1.53388953885796935483298609775631
144,8295.53529326458027965653228870620969,8294.0,1.53529326458027965653228870620969
145,8411.13668727082423621683392302193285,8409.6,1.53668727082423621683392302193285
146,8527.53807169135249964955646625558979,8526.0,1.53807169135249964955646625558979
147,8644.73944665718536201827584659649293,8643.2,1.53944665718536201827584659649293
148,8762.74081229667522360029217835421189,8761.2,1.54081229667522360029217835421189
149,8881.54216873557855632276899862566006,8880.0,1.54216873557855632276899862566006
150,9001.14351609712545751197216391793162,8999.6,1.54351609712545751197216391793162
151,9121.54485450208688986991640702612526,9120.0,1.54485450208688986991640702612526
152,9242.74618406883969797764066676438521,9241.2,1.54618406883969797764066676438521
153,9364.74750491342949027486060001941900,9363.2,1.54750491342949027486060001941900
154,9487.54881714963147041529415589481433,9486.0,1.54881714963147041529415589481433
155,9611.15012088900929623370895967309149,9609.6,1.55012088900929623370895967309149
156,9735.55141624097204419111131315133361,9734.0,1.55141624097204419111131315133361
157,9860.75270331282935034473626206398216,9859.2,1.55270331282935034473626206398216
158,9986.75398220984479966100022820850203,9985.2,1.55398220984479966100022820850203
159,10113.5552530352876273443076803733279,10112.0,1.5552530352876273443076803733279
160,10241.1565158904827985193122896477157,10239.6,1.5565158904827985193122896477157
161,10369.5577708748595247628127060216960,10368.0,1.5577708748595247628127060216960
162,10498.7590180859982769464477795933820,10497.2,1.5590180859982769464477795933820
163,10628.7602576196763492435527423627097,10627.2,1.5602576196763492435527423627097
164,10759.5614895699120289368380113459878,10758.0,1.5614895699120289368380113459878
165,10891.1627140290074206271739798312385,10889.6,1.5627140290074206271739798312385
166,11023.5639310875899753591390612487856,11022.0,1.5639310875899753591390612487856
167,11156.7651408346527718957204119518154,11155.2,1.5651408346527718957204119518154
168,11290.7663433575935928311528808533777,11289.2,1.5663433575935928311528808533777
169,11425.5675387422528406040592956076817,11424.0,1.5675387422528406040592956076817
