Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000005806902016224534505380884752,0.0,0.500000005806902016224534505380884752
2,1.84623097555955118334846330582415009,1.2,0.64623097555955118334846330582415009
3,3.93633772107622751724301638470025429,3.2,0.73633772107622751724301638470025429
4,6.79966550984001966538996397430816481,6.0,0.79966550984001966538996397430816481
5,10.4480469773170502358754334126253008,9.6,0.8480469773170502358754334126253008
6,14.8870666191951428412028320528381632,14.0,0.8870666191951428412028320528381632
7,20.1197217174093919326665327777322794,19.2,0.9197217174093919326665327777322794
8,26.1477850586630866202448356454896651,25.2,0.9477850586630866202448356454896651
9,32.9723851422200203716164464217318015,32.0,0.9723851422200203716164464217318015
10,40.5942822224610888967877928732334695,39.6,0.9942822224610888967877928732334695
11,49.0140118697550994355049450861974489,48.0,1.0140118697550994355049450861974489
12,58.2319651796405059136381250866951314,57.2,1.0319651796405059136381250866951314
13,68.2484362824288727867134284639585157,67.2,1.0484362824288727867134284639585157
14,79.0636518760645186663996500614281080,78.0,1.0636518760645186663996500614281080
15,90.6777903419409076014812124891928243,89.6,1.0777903419409076014812124891928243
16,103.090994549772588626810226880455633,102.0,1.090994549772588626810226880455633
17,116.303380691057783387831371849084097,115.2,1.103380691057783387831371849084097
18,130.315044530085425667370348703301995,129.2,1.115044530085425667370348703301995
19,145.126065927039833602735110309577856,144.0,1.126065927039833602735110309577856
20,160.736512175635254303279960465537027,159.6,1.136512175635254303279960465537027
21,177.146440509198119672352452835674162,176.0,1.146440509198119672352452835674162
22,194.355900011826319460005133691203896,193.2,1.155900011826319460005133691203896
23,212.364933096326248964439759676187346,211.2,1.164933096326248964439759676187346
24,231.173576661613755255135107974277120,230.0,1.173576661613755255135107974277120
25,250.781863009510596377992141157647655,249.6,1.181863009510596377992141157647655
26,271.189820578552576351955495109515225,270.0,1.189820578552576351955495109515225
27,292.397474536952687017992207371974469,291.2,1.197474536952687017992207371974469
28,314.404847265960736097182159857028579,313.2,1.204847265960736097182159857028579
29,337.211958757065912396195367035974379,336.0,1.211958757065912396195367035974379
30,360.818826940839251132481809802409591,359.6,1.218826940839251132481809802409591
31,385.225467961067023592073210518510527,384.0,1.225467961067023592073210518510527
32,410.431896404748175584841348741966769,409.2,1.231896404748175584841348741966769
33,436.438125496219291263184790160426090,435.2,1.238125496219291263184790160426090
34,463.244167261920012559281240129352946,462.0,1.244167261920012559281240129352946
35,490.850032670972649423171043961709009,489.6,1.250032670972649423171043961709009
36,519.255731755716237187065772245976625,518.0,1.255731755716237187065772245976625
37,548.461273715531212877348180118275819,547.2,1.261273715531212877348180118275819
