Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000019417306358831270770211641,0.0,0.500000000019417306358831270770211641
2,1.84623093777786061537319051291907464,1.2,0.64623093777786061537319051291907464
3,3.93633761007728133266712367666397321,3.2,0.73633761007728133266712367666397321
4,6.79966527858970796036418041107870683,6.0,0.79966527858970796036418041107870683
5,10.4480465766289547447587006789275028,9.6,0.8480465766289547447587006789275028
6,14.8870659989488419028070861805817963,14.0,0.8870659989488419028070861805817963
7,20.1197208269871431346953059976168703,19.2,0.9197208269871431346953059976168703
8,26.1477838471205992101647632715055947,25.2,0.9477838471205992101647632715055947
9,32.9723835583553734623877423843323828,32.0,0.9723835583553734623877423843323828
10,40.5942802148399665352940229965827079,39.6,0.9942802148399665352940229965827079
11,49.0140093867153699361835900198018105,48.0,1.0140093867153699361835900198018105
12,58.2319621692861795452394502399418984,57.2,1.0319621692861795452394502399418984
13,68.2484326926181775481060548934473606,67.2,1.0484326926181775481060548934473606
14,79.0636476543944882862316968207524600,78.0,1.0636476543944882862316968207524600
15,90.6777854357297597160738022352904750,89.6,1.0777854357297597160738022352904750
16,103.090988906040606389283772446734224,102.0,1.090988906040606389283772446734224
17,116.303374256507112531176263063867481,115.2,1.103374256507112531176263063867481
18,130.315037251079030748134346924214896,129.2,1.115037251079030748134346924214896
19,145.126057749579759192136931974425612,144.0,1.126057749579759192136931974425612
20,160.736503045340277729167322658706700,159.6,1.136503045340277729167322658706700
21,177.146430371280844949308794819228212,176.0,1.146430371280844949308794819228212
22,194.355888811069738195324167255505792,193.2,1.155888811069738195324167255505792
23,212.364920777059778152186439364413603,211.2,1.164920777059778152186439364413603
24,231.173563167688750965006480184559060,230.0,1.173563167688750965006480184559060
25,250.781848284275334605145719895966615,249.6,1.181848284275334605145719895966615
26,271.189804564826686605666687214375007,270.0,1.189804564826686605666687214375007
27,292.397457177001019888546536131076179,291.2,1.197457177001019888546536131076179
28,314.404828501466642598607206051042377,313.2,1.204828501466642598607206051042377
29,337.211938529103910038740870923744443,336.0,1.211938529103910038740870923744443
30,360.818805189847049232497351376020992,359.6,1.218805189847049232497351376020992
31,385.225444626816878140578017382442239,384.0,1.225444626816878140578017382442239
