Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000002836666348200394575110118697,0.0,0.500000002836666348200394575110118697
2,1.84623095616857316783266410352003074,1.2,0.64623095616857316783266410352003074
3,3.93633766410389372451858200255471496,3.2,0.73633766410389372451858200255471496
4,6.79966539113632357167636232672088396,6.0,0.79966539113632357167636232672088396
5,10.4480467716166175096489541938464267,9.6,0.8480467716166175096489541938464267
6,14.8870663007387534907757285230101647,14.0,0.8870663007387534907757285230101647
7,20.1197212601643355275678043307044180,19.2,0.9197212601643355275678043307044180
8,26.1477844364070173400608366179842212,25.2,0.9477844364070173400608366179842212
9,32.9723843285725028919849011124746509,32.0,0.9723843285725028919849011124746509
10,40.5942811908926840804879352818958535,39.6,0.9942811908926840804879352818958535
11,49.0140105935858022876768362399525195,48.0,1.0140105935858022876768362399525195
12,58.2319636320326796811660375690983118,57.2,1.0319636320326796811660375690983118
13,68.2484344363771057517003338923201134,67.2,1.0484344363771057517003338923201134
14,79.0636497043836262093980958636705542,78.0,1.0636497043836262093980958636705542
15,90.6777878172527290959150987949395534,89.6,1.0777878172527290959150987949395534
16,103.090991644491938735496272529047451,102.0,1.090991644491938735496272529047451
17,116.303377377377762551377132868085770,115.2,1.103377377377762551377132868085770
18,130.315040779962208006094496813861886,129.2,1.115040779962208006094496813861886
19,145.126061712176999970247798996327941,144.0,1.126061712176999970247798996327941
20,160.736507467467707642699966484856331,159.6,1.136507467467707642699966484856331
21,177.146435278875600615020124482168597,176.0,1.146435278875600615020124482168597
22,194.355894230196527609897091556862089,193.2,1.155894230196527609897091556862089
23,212.364926733917566888995725039877296,211.2,1.164926733917566888995725039877296
24,231.173569688617566312014663998001992,230.0,1.173569688617566312014663998001992
25,250.781855395763183219894040686649618,249.6,1.181855395763183219894040686649618
26,271.189812293516583695828251684746901,270.0,1.189812293516583695828251684746901
27,292.397465549698129679047617043168763,291.2,1.197465549698129679047617043168763
28,314.404837545145531138216555335561777,313.2,1.204837545145531138216555335561777
29,337.211948270915912374242170931736296,336.0,1.211948270915912374242170931736296
30,360.818815657127753733310985964639386,359.6,1.218815657127753733310985964639386
