Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000034481272932844246933461854,0.0,0.500000000034481272932844246933461854
2,1.84623093787619034684156145398776164,1.2,0.64623093787619034684156145398776164
3,3.93633761036611702144145641773193799,3.2,0.73633761036611702144145641773193799
4,6.79966527919131982479643453278022128,6.0,0.79966527919131982479643453278022128
5,10.4480465776710698380490004865760339,9.6,0.8480465776710698380490004865760339
6,14.8870660005614227990331468725370253,14.0,0.8870660005614227990331468725370253
7,20.1197208293012008340398697851998604,19.2,0.9197208293012008340398697851998604
8,26.1477838502676978947652969435484801,25.2,0.9477838502676978947652969435484801
9,32.9723835624674000451344837944839516,32.0,0.9723835624674000451344837944839516
10,40.5942802200490135462187868514014029,39.6,0.9942802200490135462187868514014029
11,49.0140093931536717629496119000801076,48.0,1.0140093931536717629496119000801076
12,58.2319621770860758620144644313669809,57.2,1.0319621770860758620144644313669809
13,68.2484327019120915458386235229075219,67.2,1.0484327019120915458386235229075219
14,79.0636476653149134211065086540955001,78.0,1.0636476653149134211065086540955001
15,90.6777854484092515967751388500012522,89.6,1.0777854484092515967751388500012522
16,103.090988920611777892162883301360360,102.0,1.090988920611777892162883301360360
17,116.303374273102631015093385877297926,115.2,1.103374273102631015093385877297926
18,130.315037269831616677365559135794136,129.2,1.115037269831616677365559135794136
19,145.126057770622185729211016120908867,144.0,1.126057770622185729211016120908867
20,160.736503068805371011905222411080683,159.6,1.136503068805371011905222411080683
21,177.146430397301484860870703283688296,176.0,1.146430397301484860870703283688296
22,194.355888839778859496352354961446675,193.2,1.155888839778859496352354961446675
23,212.364920808590371883541656146752672,211.2,1.164920808590371883541656146752672
24,231.173563202173866055943098387924144,230.0,1.173563202173866055943098387924144
25,250.781848321848079639746040640125488,249.6,1.181848321848079639746040640125488
26,271.189804605620231712846388171663129,270.0,1.189804605620231712846388171663129
27,292.397457221148598729771291170834872,291.2,1.197457221148598729771291170834872
28,314.404828549101554433796350613941053,313.2,1.204828549101554433796350613941053
29,337.211938580359521855446053346582528,336.0,1.211938580359521855446053346582528
30,360.818805244856797926845494290011594,359.6,1.218805244856797926845494290011594
31,385.225444685714272741006921974474649,384.0,1.225444685714272741006921974474649
32,410.431871489236165900190666637866192,409.2,1.231871489236165900190666637866192
33,436.438098879034254593196310162484578,435.2,1.238098879034254593196310162484578
34,463.244138880792521775180196588997138,462.0,1.244138880792521775180196588997138
35,490.850002462845957757830435427997894,489.6,1.250002462845957757830435427997894
36,519.255699656713769639143182206728114,518.0,1.255699656713769639143182206728114
37,548.461239660923168453507537194687895,547.2,1.261239660923168453507537194687895
38,578.466630930829485179656184996948863,577.2,1.266630930829485179656184996948863
39,609.271881256640518094517995913749219,608.0,1.271881256640518094517995913749219
40,640.876997831457193177464109638293956,639.6,1.276997831457193177464109638293956
41,673.281987310825868995720387105882486,672.0,1.281987310825868995720387105882486
