Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000852951846237915651078316490,0.0,0.500000000852951846237915651078316490
2,1.84623094321888367054924560147657514,1.2,0.64623094321888367054924560147657514
3,3.93633762606050417364225581480807118,3.2,0.73633762606050417364225581480807118
4,6.79966531188281011011263783079032750,6.0,0.79966531188281011011263783079032750
5,10.4480466343035575127710275514292198,9.6,0.8480466343035575127710275514292198
6,14.8870660882029523172515440842565857,14.0,0.8870660882029523172515440842565857
7,20.1197209550801585909326161570772582,19.2,0.9197209550801585909326161570772582
8,26.1477840213465957161096631619628467,25.2,0.9477840213465957161096631619628467
9,32.9723837860310472280839556110470187,32.0,0.9723837860310472280839556110470187
10,40.5942805032988485599589737596386404,39.6,0.9942805032988485599589737596386404
11,49.0140097433049946778611676303168843,48.0,1.0140097433049946778611676303168843
12,58.2319626013667600146320285097317231,57.2,1.0319626013667600146320285097317231
13,68.2484332075621016002992877436417906,67.2,1.0484332075621016002992877436417906
14,79.0636482595862886326539012650258821,78.0,1.0636482595862886326539012650258821
15,90.6777861385663708648744008773774546,89.6,1.0777861385663708648744008773774546
16,103.090989713931802982188141009570763,102.0,1.090989713931802982188141009570763
17,116.303375176876066856747435642739343,115.2,1.103375176876066856747435642739343
18,130.315038291362951374256350001850226,129.2,1.115038291362951374256350001850226
19,145.126058917230586689049593828095388,144.0,1.126058917230586689049593828095388
20,160.736504347825421890257709560007858,159.6,1.136504347825421890257709560007858
21,177.146431816083953150193463990039806,176.0,1.146431816083953150193463990039806
22,194.355890405691487869888825002698752,193.2,1.155890405691487869888825002698752
23,212.364922529018688547375389446317280,211.2,1.164922529018688547375389446317280
24,231.173565084522010796515218758086527,230.0,1.173565084522010796515218758086527
25,250.781850373539643233321772543767027,249.6,1.181850373539643233321772543767027
26,271.189806834099107044709667042061056,270.0,1.189806834099107044709667042061056
27,292.397459633879842453250290907659612,291.2,1.197459633879842453250290907659612
28,314.404831153572258346227716453020586,313.2,1.204831153572258346227716453020586
29,337.211941384079693421632397546390041,336.0,1.211941384079693421632397546390041
30,360.818808255360249568335122129395839,359.6,1.218808255360249568335122129395839
31,385.225447910559519650557414409969320,384.0,1.225447910559519650557414409969320
32,410.431874936007332248112147574004508,409.2,1.231874936007332248112147574004508
33,436.438102555341988075024715710332462,435.2,1.238102555341988075024715710332462
34,463.244142794274916514760572747419178,462.0,1.244142794274916514760572747419178
35,490.850006621169485631024072010811279,489.6,1.250006621169485631024072010811279
36,519.255704067574220124363691660031485,518.0,1.255704067574220124363691660031485
37,548.461244332046597148602764559780137,547.2,1.261244332046597148602764559780137
38,578.466635869973171152101320565608708,577.2,1.266635869973171152101320565608708
39,609.271886471593930254835141930323010,608.0,1.271886471593930254835141930323010
40,640.877003330042965885260239278230416,639.6,1.277003330042965885260239278230416
41,673.281993100900787124518416022274739,672.0,1.281993100900787124518416022274739
42,706.486861954498618601946871695042285,705.2,1.286861954498618601946871695042285
43,740.491615622008534439311802710333345,739.2,1.291615622008534439311802710333345
44,775.296259436185186724417663592868521,774.0,1.296259436185186724417663592868521
45,810.900798367487317424766542284661878,809.6,1.300798367487317424766542284661878
46,847.305237056194106368593540077909847,846.0,1.305237056194106368593540077909847
47,884.509579841037931307693688183920033,883.2,1.309579841037931307693688183920033
48,922.513830784797529711774351021178066,921.2,1.313830784797529711774351021178066
49,961.317993697230889399853144587240419,960.0,1.317993697230889399853144587240419
50,1000.92207215567307240034079541176267,999.6,1.32207215567307240034079541176267
51,1041.32606952357870946883393040705285,1040.0,1.32606952357870946883393040705285
52,1082.52998896725055747825628300950434,1081.2,1.32998896725055747825628300950434
53,1124.53383347096306177741320615114006,1123.2,1.33383347096306177741320615114006
54,1167.33760585066230448258602839421633,1166.0,1.33760585066230448258602839421633
55,1210.94130876640024417433251214449989,1209.6,1.34130876640024417433251214449989
56,1255.34494473364107790162448495763526,1254.0,1.34494473364107790162448495763526
57,1300.54851613356035743044824005972389,1299.2,1.34851613356035743044824005972389
58,1346.55202522244269448785033265422387,1345.2,1.35202522244269448785033265422387
59,1393.35547414027113580529200870653404,1392.0,1.35547414027113580529200870653404
60,1440.95886491859026425766567196346483,1439.6,1.35886491859026425766567196346483
61,1489.36219948771551816702141354179870,1488.0,1.36219948771551816702141354179870
62,1538.56547968335291983516296059816411,1537.2,1.36547968335291983516296059816411
63,1588.56870725268616248048310441796412,1587.2,1.36870725268616248048310441796412
64,1639.37188385998169227474325262186857,1638.0,1.37188385998169227474325262186857
65,1690.97501109175688733579666842735143,1689.6,1.37501109175688733579666842735143
66,1743.37809046155158819347656839061600,1742.0,1.37809046155158819347656839061600
67,1796.58112341433897195484431328535274,1795.2,1.38112341433897195484431328535274
68,1850.58411133060800623448991611101250,1849.2,1.38411133060800623448991611101250
69,1905.38705553014640624517671898425101,1904.0,1.38705553014640624517671898425101
70,1960.98995727555009017618308626587226,1959.6,1.38995727555009017618308626587226
71,2017.39281777548252928332662046103679,2016.0,1.39281777548252928332662046103679
72,2074.59563818770509087262373540804781,2073.2,1.39563818770509087262373540804781
73,2132.59841962189741935352343000964556,2131.2,1.39841962189741935352343000964556
74,2191.40116314228508168948188506262394,2190.0,1.40116314228508168948188506262394
75,2251.00386977009007247295343552327782,2249.6,1.40386977009007247295343552327782
76,2311.40654048581832429553104099918789,2310.0,1.40654048581832429553104099918789
77,2372.60917623139706668599230171978511,2371.2,1.40917623139706668599230171978511
78,2434.61177791217371109127362159411327,2433.2,1.41177791217371109127362159411327
79,2497.41434639878689255586914807739386,2496.0,1.41434639878689255586914807739386
80,2561.01688252891936062998813614141052,2559.6,1.41688252891936062998813614141052
81,2625.41938710894156269583170128377113,2624.0,1.41938710894156269583170128377113
82,2690.62186091545400145130891527156582,2689.2,1.42186091545400145130891527156582
83,2756.62430469673575955726029588561628,2755.2,1.42430469673575955726029588561628
84,2823.42671917410596016309454069816300,2822.0,1.42671917410596016309454069816300
85,2891.02910504320437275014488079630735,2889.6,1.42910504320437275014488079630735
86,2959.43146297519685786725353309362591,2958.0,1.43146297519685786725353309362591
87,3028.63379361791088686291414219708226,3027.2,1.43379361791088686291414219708226
88,3098.63609759690594934119773500297554,3097.2,1.43609759690594934119773500297554
89,3169.43837551648327756718534546019420,3168.0,1.43837551648327756718534546019420
90,3241.04062796063897383159092916002529,3239.6,1.44062796063897383159092916002529
91,3313.44285549396430533290600052350333,3312.0,1.44285549396430533290600052350333
92,3386.64505866249664283860276946763888,3385.2,1.44505866249664283860276946763888
93,3460.64723799452425713262288704038847,3459.2,1.44723799452425713262288704038847
94,3535.44939400134794432843827698103201,3534.0,1.44939400134794432843827698103201
95,3611.05152717800222997375634680535485,3609.6,1.45152717800222997375634680535485
96,3687.45363800393870005166067682760699,3686.0,1.45363800393870005166067682760699
97,3764.65572694367382264176254129406960,3763.2,1.45572694367382264176254129406960
98,3842.65779444740345113153222085583307,3841.2,1.45779444740345113153222085583307
99,3921.45984095158604639675181823254151,3920.0,1.45984095158604639675181823254151
100,4001.06186687949650903057598610593568,3999.6,1.46186687949650903057598610593568
101,4081.46387264175238339755822416073664,4080.0,1.46387264175238339755822416073664
102,4162.66585863681406971532320448086697,4161.2,1.46585863681406971532320448086697
103,4244.66782525146057245404622586374781,4243.2,1.46782525146057245404622586374781
104,4327.46977286124220608032686020718784,4326.0,1.46977286124220608032686020718784
105,4411.07170183091158609945516485601972,4409.6,1.47170183091158609945516485601972
106,4495.47361251483414258705070945615655,4494.0,1.47361251483414258705070945615655
107,4580.67550525737931532036326406616360,4579.2,1.47550525737931532036326406616360
108,4666.67738039329351038128773776085909,4665.2,1.47738039329351038128773776085909
109,4753.47923824805582951097747977345128,4752.0,1.47923824805582951097747977345128
110,4841.08107913821752107723370696368724,4839.6,1.48107913821752107723370696368724
111,4929.48290337172603565612491364908341,4928.0,1.48290337172603565612491364908341
112,5018.68471124823451979719304139066309,5017.2,1.48471124823451979719304139066309
113,5108.68650305939752600739838831541543,5107.2,1.48650305939752600739838831541543
114,5199.48827908915366823285793897065359,5198.0,1.48827908915366823285793897065359
115,5291.09003961399591167065052194981640,5289.6,1.49003961399591167065052194981640
116,5383.49178490323013741310324153223990,5382.0,1.49178490323013741310324153223990
117,5476.69351521922259071583297366627790,5475.2,1.49351521922259071583297366627790
118,5570.69523081763678065164988780443853,5569.2,1.49523081763678065164988780443853
119,5665.49693194766036520072254309701365,5664.0,1.49693194766036520072254309701365
120,5761.09861885222252998727751772024538,5759.6,1.49861885222252998727751772024538
121,5857.50029176820233060804270409316741,5856.0,1.50029176820233060804270409316741
122,5954.70195092662844958678391793856178,5953.2,1.50195092662844958678391793856178
123,6052.70359655287078679872152822490255,6051.2,1.50359655287078679872152822490255
124,6151.50522886682428453127282328966036,6150.0,1.50522886682428453127282328966036
125,6251.10684808308535878387245429382743,6249.6,1.50684808308535878387245429382743
126,6351.50845441112129321500190228899686,6350.0,1.50845441112129321500190228899686
127,6452.71004805543293156946043551203819,6451.2,1.51004805543293156946043551203819
128,6554.71162921571098183463661961484667,6553.2,1.51162921571098183463661961484667
