Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000012675793204298283547001150,0.0,0.500000000012675793204298283547001150
2,1.84623093773385559282517368450851612,1.2,0.64623093773385559282517368450851612
3,3.93633760994802041277731506794203730,3.2,0.73633760994802041277731506794203730
4,6.79966527832047303149654805105901643,6.0,0.79966527832047303149654805105901643
5,10.4480465761625865353429491325914871,9.6,0.8480465761625865353429491325914871
6,14.8870659982271819170879559616083221,14.0,0.8870659982271819170879559616083221
7,20.1197208259515652232481805548470106,19.2,0.9197208259515652232481805548470106
8,26.1477838457122315197015289917125698,25.2,0.9477838457122315197015289917125698
9,32.9723835565152018841492173484268466,32.0,0.9723835565152018841492173484268466
10,40.5942802125088874321885105400210877,39.6,0.9942802125088874321885105400210877
11,49.0140093838342189928217564776043578,48.0,1.0140093838342189928217564776043578
12,58.2319621657957484506991691004221185,57.2,1.0319621657957484506991691004221185
13,68.2484326884592240549263162615935451,67.2,1.0484326884592240549263162615935451
14,79.0636476495077424575506354995155337,78.0,1.0636476495077424575506354995155337
15,90.6777854300559278732793085421868229,89.6,1.0777854300559278732793085421868229
16,103.090988899520373615370369914357813,102.0,1.090988899520373615370369914357813
17,116.303374249081144234735995965747376,115.2,1.103374249081144234735995965747376
18,130.315037242687973597511885594686458,129.2,1.115037242687973597511885594686458
19,145.126057740164241615843181638398200,144.0,1.126057740164241615843181638398200
20,160.736503034840910110440083424431880,159.6,1.136503034840910110440083424431880
21,177.146430359638219600403687180131664,176.0,1.146430359638219600403687180131664
22,194.355888798224429170141107716467328,193.2,1.155888798224429170141107716467328
23,212.364920762952340938200314957924935,211.2,1.164920762952340938200314957924935
24,231.173563152259722083679753827310597,230.0,1.173563152259722083679753827310597
25,250.781848267465231141956463384858732,249.6,1.181848267465231141956463384858732
26,271.189804546576005685295381740151239,270.0,1.189804546576005685295381740151239
27,292.397457157250238106814313817151790,291.2,1.197457157250238106814313817151790
28,314.404828480156215419922855822233434,313.2,1.204828480156215419922855822233434
29,337.211938506174271165750006481679429,336.0,1.211938506174271165750006481679429
30,360.818805165238609953105015150202872,359.6,1.218805165238609953105015150202872
31,385.225444600470026656379803465685443,384.0,1.225444600470026656379803465685443
32,410.431871398172642712758292414816309,409.2,1.231871398172642712758292414816309
33,436.438098781958134156472428585766786,435.2,1.238098781958134156472428585766786
34,463.244138777510379762071253745617165,462.0,1.244138777510379762071253745617165
35,490.850002353164262603267538143452713,489.6,1.250002353164262603267538143452713
36,519.255699540438879455612997439725172,518.0,1.255699540438879455612997439725172
37,548.461239537861327922925052609886549,547.2,1.261239537861327922925052609886549
38,578.466630800786822424397934980763475,577.2,1.266630800786822424397934980763475
39,609.271881119423041529933917164912432,608.0,1.271881119423041529933917164912432
40,640.876997686870788347782322532055602,639.6,1.276997686870788347782322532055602
41,673.281987158676295394931328504232557,672.0,1.281987158676295394931328504232557
42,706.486855705135512779255665089942258,705.2,1.286855705135512779255665089942258
43,740.491609057384232177558831318372803,739.2,1.291609057384232177558831318372803
44,775.296252548139805078186956250381737,774.0,1.296252548139805078186956250381737
45,810.900791147822644187929668052339380,809.6,1.300791147822644187929668052339380
46,847.305229496672560620359225955684998,846.0,1.305229496672560620359225955684998
47,884.509571933381512870452239738794074,883.2,1.309571933381512870452239738794074
48,922.513822520686757216110688222880494,921.2,1.313822520686757216110688222880494
49,961.317985068303726643319659234578023,960.0,1.317985068303726643319659234578023
50,1000.92206315352384267804038377275979,999.6,1.32206315352384267804038377275979
51,1041.32606013975699754547673677115857,1040.0,1.32606013975699754547673677115857
52,1082.52997919326009886306416311827404,1081.2,1.32997919326009886306416311827404
53,1124.53382329826061895499254479909280,1123.2,1.33382329826061895499254479909280
54,1167.33759527065652974462562356281753,1166.0,1.33759527065652974462562356281753
55,1210.94129777045052868867390177295548,1209.6,1.34129777045052868867390177295548
56,1255.34493331305638664685800051861817,1254.0,1.34493331305638664685800051861817
57,1300.54850427959804961568491215210023,1299.2,1.34850427959804961568491215210023
58,1346.55201292630732906867242163070026,1345.2,1.35201292630732906867242163070026
59,1393.35546139311326169808514780967919,1392.0,1.35546139311326169808514780967919
60,1440.95885171150519484554616418052779,1439.6,1.35885171150519484554616418052779
61,1489.36218581174208968138602681571936,1488.0,1.36218581174208968138602681571936
62,1538.56546552947223318747964353728185,1537.2,1.36546552947223318747964353728185
63,1588.56869261182030810930268922884615,1587.2,1.36869261182030810930268922884615
64,1639.37186872299245756301875181268137,1638.0,1.37186872299245756301875181268137
65,1690.97499544944444614343687637091784,1689.6,1.37499544944444614343687637091784
66,1743.37807430465317203962634632428001,1742.0,1.37807430465317203962634632428001
67,1796.58110673352752237365069298150623,1795.2,1.38110673352752237365069298150623
68,1850.58409411649080781707528624816948,1849.2,1.38409411649080781707528624816948
69,1905.38703777326369986917679305731629,1904.0,1.38703777326369986917679305731629
70,1960.98993896637366591251954683735813,1959.6,1.38993896637366591251954683735813
71,2017.39279890441429845783314752148424,2016.0,1.39279890441429845783314752148424
72,2074.59561874507563674774646935406265,2073.2,1.39561874507563674774646935406265
73,2132.59839959796452588253004227030972,2131.2,1.39839959796452588253004227030972
74,2191.40114252723223978244648616583030,2190.0,1.40114252723223978244648616583030
75,2251.00384855402496320020592111031360,2249.6,1.40384855402496320020592111031360
76,2311.40651865877127844026836211793139,2310.0,1.40651865877127844026836211793139
77,2372.60915378331950004331720114448928,2371.2,1.40915378331950004331720114448928
78,2434.61175483293653489604790229639623,2433.2,1.41175483293653489604790229639623
79,2497.41432267817889840642396152528865,2496.0,1.41432267817889840642396152528865
80,2561.01685815664557925890792049024379,2559.6,1.41685815664557925890792049024379
81,2625.41936207462159592269869304285799,2624.0,1.41936207462159592269869304285799
82,2690.62183520862032663545309133040786,2689.2,1.42183520862032663545309133040786
83,2756.62427830683200585117987539258496,2755.2,1.42427830683200585117987539258496
84,2823.42669209048515584927858024463203,2822.0,1.42669209048515584927858024463203
85,2891.02907725512716292552176124816457,2889.6,1.42907725512716292552176124816457
86,2959.43143447182969172039006996896204,2958.0,1.43143447182969172039006996896204
87,3028.63376438832417376936969104255586,3027.2,1.43376438832417376936969104255586
88,3098.63606763007218298208607660522807,3097.2,1.43606763007218298208607660522807
89,3169.43834480127512725498642935855031,3168.0,1.43834480127512725498642935855031
90,3241.04059648582734220555413386954175,3239.6,1.44059648582734220555413386954175
91,3313.44282324821635156398767162085326,3312.0,1.44282324821635156398767162085326
92,3386.64502563437377046073746498495860,3385.2,1.44502563437377046073746498495860
93,3460.64720417248006559323847410594599,3459.2,1.44720417248006559323847410594599
94,3535.44935937372614332643828409505373,3534.0,1.44935937372614332643828409505373
95,3611.05149173303451562769142483103368,3609.6,1.45149173303451562769142483103368
96,3687.45360172974259191447427739568644,3686.0,1.45360172974259191447427739568644
97,3764.65568982825046055126526436528777,3763.2,1.45568982825046055126526436528777
98,3842.65775647863535085764041689110618,3841.2,1.45775647863535085764041689110618
99,3921.45980211723481301744518745814760,3920.0,1.45980211723481301744518745814760
100,4001.06182716720050693848742502425302,3999.6,1.46182716720050693848742502425302
101,4081.46383203902436180804185728185854,4080.0,1.46383203902436180804185728185854
102,4162.66581713103874251473542355349061,4161.2,1.46581713103874251473542355349061
103,4244.66778282989215119376990593147116,4243.2,1.46778282989215119376990593147116
104,4327.46972951100188488772785431498284,4326.0,1.46972951100188488772785431498284
105,4411.07165753898497724145099160303148,4409.6,1.47165753898497724145099160303148
106,4495.47356726806866138523649939818494,4494.0,1.47356726806866138523649939818494
107,4580.67545904248151307864121314946901,4579.2,1.47545904248151307864121314946901
108,4666.67733319682635394762937078139855,4665.2,1.47733319682635394762937078139855
109,4753.47919005643592605426536550232508,4752.0,1.47919005643592605426536550232508
110,4841.08102993771228661802795682705870,4839.6,1.48102993771228661802795682705870
111,4929.48285314845080584662381138416165,4928.0,1.48285314845080584662381138416165
