Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000501344632982838612747740525,0.0,0.500000000501344632982838612747740525
2,1.84623094092368570416461915632773916,1.2,0.64623094092368570416461915632773916
3,3.93633761931813796047977931851081001,3.2,0.73633761931813796047977931851081001
4,6.79966529783806850536486707758258701,6.0,0.79966529783806850536486707758258701
5,10.4480466099726243598531634714522174,9.6,0.8480466099726243598531634714522174
6,14.8870660505481630015097138578495241,14.0,0.8870660505481630015097138578495241
7,20.1197209010372791341466153458397029,19.2,0.9197209010372791341466153458397029
8,26.1477839478359524383338046364504300,25.2,0.9477839478359524383338046364504300
9,32.9723836899624748043089928177035891,32.0,0.9723836899624748043089928177035891
10,40.5942803815739914795786089789173764,39.6,0.9942803815739914795786089789173764
11,49.0140095928183620634656323225248430,48.0,1.0140095928183620634656323225248430
12,58.2319624190061444069009673709359788,57.2,1.0319624190061444069009673709359788
13,68.2484329902086506986636580569752516,67.2,1.0484329902086506986636580569752516
14,79.0636480041143765078992578880551899,78.0,1.0636480041143765078992578880551899
15,90.6777858418433473766842580859688341,89.6,1.0777858418433473766842580859688341
16,103.090989372817665855774199294221003,102.0,1.090989372817665855774199294221003
17,116.303374788223082601543257029592638,115.2,1.103374788223082601543257029592638
18,130.315037852015241034156504054819483,129.2,1.115037852015241034156504054819483
19,145.126058424023686495197376194787311,144.0,1.126058424023686495197376194787311
20,160.736503797585825328063854699399233,159.6,1.136503797585825328063854699399233
21,177.146431205628638743877268857266096,176.0,1.146431205628638743877268857266096
22,194.355889731827435578881031913014631,193.2,1.155889731827435578881031913014631
23,212.364921788542386747166056120503552,211.2,1.164921788542386747166056120503552
24,231.173564274218955199630404765244744,230.0,1.173564274218955199630404765244744
25,250.781849490183828684577222185723450,249.6,1.181849490183828684577222185723450
26,271.189805874452512831286725214468538,270.0,1.189805874452512831286725214468538
27,292.397458594691911561974260611745896,291.2,1.197458594691911561974260611745896
28,314.404830031579370950355239417831593,313.2,1.204830031579370950355239417831593
29,337.211940176004634769529435937070765,336.0,1.211940176004634769529435937070765
30,360.818806957911672364669464930536378,359.6,1.218806957911672364669464930536378
31,385.225446520431400958905209234691845,384.0,1.225446520431400958905209234691845
32,410.431873449878424896581636056108861,409.2,1.231873449878424896581636056108861
33,436.438100969875266509713400191443867,435.2,1.238100969875266509713400191443867
34,463.244141106117017016809701707408503,462.0,1.244141106117017016809701707408503
35,490.850004826950140789726985751409969,489.6,1.250004826950140789726985751409969
36,519.255702163905687439779725647929970,518.0,1.255702163905687439779725647929970
37,548.461242315523081621366652212758699,547.2,1.261242315523081621366652212758699
38,578.466633737170241704817770760492919,577.2,1.266633737170241704817770760492919
39,609.271884219067929818021270616113206,608.0,1.271884219067929818021270616113206
40,640.877000954330414970803079849024213,639.6,1.277000954330414970803079849024213
41,673.281990598517780700714331090259851,672.0,1.281990598517780700714331090259851
42,706.486859321940216076123184732239068,705.2,1.286859321940216076123184732239068
43,740.491612855748142546599650357671345,739.2,1.291612855748142546599650357671345
44,775.296256532673935114290515493726454,774.0,1.296256532673935114290515493726454
