Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000020942317046189477993042495,0.0,0.500000000020942317046189477993042495
2,1.84623093778781508239316837370190437,1.2,0.64623093778781508239316837370190437
3,3.93633761010652173979559744266418948,3.2,0.73633761010652173979559744266418948
4,6.79966527865061228543329997433726664,6.0,0.79966527865061228543329997433726664
5,10.4480465767344532690842034957526229,9.6,0.8480465767344532690842034957526229
6,14.8870659991120910570364629591510799,14.0,0.8870659991120910570364629591510799
7,20.1197208272214052801541570128238842,19.2,0.9197208272214052801541570128238842
8,26.1477838474391924601242962563361133,25.2,0.9477838474391924601242962563361133
9,32.9723835587716483097872689754184584,32.0,0.9723835587716483097872689754184584
10,40.5942802153672939542362630979256990,39.6,0.9942802153672939542362630979256990
11,49.0140093873671348847349446169667298,48.0,1.0140093873671348847349446169667298
12,58.2319621700757772206310324962200088,57.2,1.0319621700757772206310324962200088
13,68.2484326935590111403302112245265091,67.2,1.0484326935590111403302112245265091
14,79.0636476554999675939460000611029431,78.0,1.0636476554999675939460000611029431
15,90.6777854370133002826976816783935806,89.6,1.0777854370133002826976816783935806
16,103.090988907515628965833887839813073,102.0,1.090988907515628965833887839813073
17,116.303374258187042751621180383063649,115.2,1.103374258187042751621180383063649
18,130.315037252977298947250411424716220,129.2,1.115037252977298947250411424716220
19,145.126057751709800321507852493651370,144.0,1.126057751709800321507852493651370
20,160.736503047715531342398979123692380,159.6,1.136503047715531342398979123692380
21,177.146430373914755237100784586967032,176.0,1.146430373914755237100784586967032
22,194.355888813975754057142363672144346,193.2,1.155888813975754057142363672144346
23,212.364920780251353295270472094024823,211.2,1.164920780251353295270472094024823
24,231.173563171179344024113311463502343,230.0,1.173563171179344024113311463502343
25,250.781848288078409278250205102946238,249.6,1.181848288078409278250205102946238
26,271.189804568955711802104580678716579,270.0,1.189804568955711802104580678716579
27,292.397457181469469886979100261291983,291.2,1.197457181469469886979100261291983
28,314.404828506287997212827980362856807,313.2,1.204828506287997212827980362856807
29,337.211938534291654789812050068195297,336.0,1.211938534291654789812050068195297
30,360.818805195414675526047550075510262,359.6,1.218805195414675526047550075510262
31,385.225444632777883448350226775395413,384.0,1.225444632777883448350226775395413
32,410.431871432685430018391714725750425,409.2,1.231871432685430018391714725750425
33,436.438098818749022182810151782796614,435.2,1.238098818749022182810151782796614
34,463.244138816652570529859163825669672,462.0,1.244138816652570529859163825669672
35,490.850002394730990859639868027996148,489.6,1.250002394730990859639868027996148
36,519.255699584503413596543227202529744,518.0,1.255699584503413596543227202529744
37,548.461239584496970924123019057694247,547.2,1.261239584496970924123019057694247
38,578.466630850066912779568857530513094,577.2,1.266630850066912779568857530513094
39,609.271881171420954195504708963974855,608.0,1.271881171420954195504708963974855
40,640.876997741659935693353615959684203,639.6,1.276997741659935693353615959684203
41,673.281987216330128158837882445154222,672.0,1.281987216330128158837882445154222
42,706.486855765727521028719323102219838,705.2,1.286855765727521028719323102219838
43,740.491609120987946273001552500091711,739.2,1.291609120987946273001552500091711
44,775.296252614828796641340256710543005,774.0,1.296252614828796641340256710543005
45,810.900791217670527073433936455020720,809.6,1.300791217670527073433936455020720
46,847.305229569752991890594004390362691,846.0,1.305229569752991890594004390362691
47,884.509572009768193773378451636185301,883.2,1.309572009768193773378451636185301
48,922.513822600453434165939377016724477,921.2,1.313822600453434165939377016724477
49,961.317985151524192203850148829919495,960.0,1.317985151524192203850148829919495
50,1000.92206324027193654853483676394756,999.6,1.32206324027193654853483676394756
51,1041.32606023010660754895857556351156,1040.0,1.32606023010660754895857556351156
52,1082.52997928728516193694532293591175,1081.2,1.32997928728516193694532293591175
53,1124.53382339603512214394954051855453,1123.2,1.33382339603512214394954051855453
54,1167.33759537225451119565734507746114,1166.0,1.33759537225451119565734507746114
55,1210.94129787594607864828520193864890,1209.6,1.34129787594607864828520193864890
56,1255.34493342252364846032281121921620,1254.0,1.34493342252364846032281121921620
57,1300.54850439311122072835100547368041,1299.2,1.34850439311122072835100547368041
58,1346.55201304394066202927728170379276,1345.2,1.35201304394066202927728170379276
59,1393.35546151494106516405877685899617,1392.0,1.35546151494106516405877685899617
60,1440.95885183760183459028227376130915,1439.6,1.35885183760183459028227376130915
61,1489.36218594218198960346797531691272,1488.0,1.36218594218198960346797531691272
62,1538.56546566432987632185184144702172,1537.2,1.36546566432987632185184144702172
63,1588.56869275117023764038200523544746,1587.2,1.36869275117023764038200523544746
