Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000058184935600467144274392816,0.0,0.500000000058184935600467144274392816
2,1.84623093803091586205103140219059606,1.2,0.64623093803091586205103140219059606
3,3.93633761082061237115951521116539735,3.2,0.73633761082061237115951521116539735
4,6.79966528013798640384327134653239342,6.0,0.79966528013798640384327134653239342
5,10.4480465793109003653066910660188165,9.6,0.8480465793109003653066910660188165
6,14.8870660030989341264851622894821122,14.0,0.8870660030989341264851622894821122
7,20.1197208329425676703407562986922461,19.2,0.9197208329425676703407562986922461
8,26.1477838552199751808760328936352725,25.2,0.9477838552199751808760328936352725
9,32.9723835689381619922404094295973684,32.0,0.9723835689381619922404094295973684
10,40.5942802282461710157481225412109144,39.6,0.9942802282461710157481225412109144
11,49.0140094032853736026424440076960886,48.0,1.0140094032853736026424440076960886
12,58.2319621893606530254443090742877247,57.2,1.0319621893606530254443090742877247
13,68.2484327165380245041299680721954142,67.2,1.0484327165380245041299680721954142
14,79.0636476825008129800790203596652229,78.0,1.0636476825008129800790203596652229
15,90.6777854683638478020713063677861303,89.6,1.0777854683638478020713063677861303
16,103.090988943543914015607541384530678,102.0,1.090988943543914015607541384530678
17,116.303374299221260847106108228651413,115.2,1.103374299221260847106108228651413
18,130.315037299345804037287368574594135,129.2,1.115037299345804037287368574594135
19,145.126057803741105504262018389686291,144.0,1.126057803741105504262018389686291
20,160.736503105738311275310742411638307,159.6,1.136503105738311275310742411638307
21,177.146430438257849768445676469966315,176.0,1.146430438257849768445676469966315
22,194.355888884968172755692890656279615,193.2,1.155888884968172755692890656279615
23,212.364920858222280651986620391081205,211.2,1.164920858222280651986620391081205
24,231.173563256458145164928162497675166,230.0,1.173563256458145164928162497675166
25,250.781848380994636071458326468660830,249.6,1.181848380994636071458326468660830
26,271.189804669839109274744618501199688,270.0,1.189804669839109274744618501199688
27,292.397457290649982886428404598187022,291.2,1.197457290649982886428404598187022
28,314.404828624095777265491947352141258,313.2,1.204828624095777265491947352141258
29,337.211938661057067120193983181549348,336.0,1.211938661057067120193983181549348
30,360.818805331468306207894768307957171,359.6,1.218805331468306207894768307957171
31,385.225444778450546665849982337609950,384.0,1.225444778450546665849982337609950
32,410.431871588308175420129497161646111,409.2,1.231871588308175420129497161646111
33,436.438098984653142314817857616001990,435.2,1.238098984653142314817857616001990
34,463.244138993169608336864883354741082,462.0,1.244138993169608336864883354741082
35,490.850002582192747245795153228063204,489.6,1.250002582192747245795153228063204
36,519.255699783241955038600041669914725,518.0,1.255699783241955038600041669914725
37,548.461239794844637131373029537921629,547.2,1.261239794844637131373029537921629
38,578.466631072356324395924783796942232,577.2,1.266631072356324395924783796942232
39,609.271881405985020539958987340564463,608.0,1.271881405985020539958987340564463
40,640.876997988831862535740184758643932,639.6,1.276997988831862535740184758643932
41,673.281987476443425528383718667053277,672.0,1.281987476443425528383718667053277
42,706.486856039116011053330661608241757,705.2,1.286856039116011053330661608241757
43,740.491609407985771047606371924579908,739.2,1.291609407985771047606371924579908
44,775.296252915770426123919746419187501,774.0,1.296252915770426123919746419187501
45,810.900791532890767007634122880264639,809.6,1.300791532890767007634122880264639
46,847.305229899586991754024490025801745,846.0,1.305229899586991754024490025801745
47,884.509572354551454750886080338493085,883.2,1.309572354551454750886080338493085
48,922.513822960521817147297137275788473,921.2,1.313822960521817147297137275788473
49,961.317985527213925805430600931520126,960.0,1.317985527213925805430600931520126
50,1000.92206363191962515864696944622693,999.6,1.32206363191962515864696944622693
51,1041.32606063804923939662062863624777,1040.0,1.32606063804923939662062863624777
52,1082.52997971186011718394626464440771,1081.2,1.32997971186011718394626464440771
