Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000238194031297529247818308506,0.0,0.500000000238194031297529247818308506
2,1.84623093920593403965227888856904559,1.2,0.64623093920593403965227888856904559
3,3.93633761427219097057394195789234194,3.2,0.73633761427219097057394195789234194
4,6.79966528732739464031427492538960664,6.0,0.79966528732739464031427492538960664
5,10.4480465917647889325835209558177130,9.6,0.8480465917647889325835209558177130
6,14.8870660223709016377303896584046508,14.0,0.8870660223709016377303896584046508
7,20.1197208605990353759534328732047404,19.2,0.9197208605990353759534328732047404
8,26.1477838928343291373264381950135616,25.2,0.9477838928343291373264381950135616
9,32.9723836180880594957838944627857840,32.0,0.9723836180880594957838944627857840
10,40.5942802905122014656078519577849079,39.6,0.9942802905122014656078519577849079
11,49.0140094802503570164335288645008291,48.0,1.0140094802503570164335288645008291
12,58.2319622826092635415493528877537886,57.2,1.0319622826092635415493528877537886
13,68.2484328276565908578886057820589860,67.2,1.0484328276565908578886057820589860
14,79.0636478130772208791437394578740287,78.0,1.0636478130772208791437394578740287
15,90.6777856199875038268345221393028049,89.6,1.0777856199875038268345221393028049
16,103.090989117805748218633982153369693,102.0,1.090989117805748218633982153369693
17,116.303374497713754578463583660454988,115.2,1.103374497713754578463583660454988
18,130.315037523663034740318227403791798,129.2,1.115037523663034740318227403791798
19,145.126058055478803255429619350224101,144.0,1.126058055478803255429619350224101
20,160.736503386493923663094598406405994,159.6,1.136503386493923663094598406405994
21,177.146430749630612835992211150816134,176.0,1.146430749630612835992211150816134
22,194.355889228559186452379798641392217,193.2,1.155889228559186452379798641392217
23,212.364921235634587710071029892236000,211.2,1.164921235634587710071029892236000
24,231.173563669296812632363659485083483,230.0,1.173563669296812632363659485083483
25,250.781848830866838946833056722562764,249.6,1.181848830866838946833056722562764
26,271.189805158354215839629015720955025,270.0,1.189805158354215839629015720955025
27,292.397457819419641435978327814388697,291.2,1.197457819419641435978327814388697
28,314.404829194734004013928745500405017,313.2,1.204829194734004013928745500405017
29,337.211939275180335112960199443622369,336.0,1.211939275180335112960199443622369
30,360.818805990695635112994823895984503,359.6,1.218805990695635112994823895984503
31,385.225445484403593347291588981049319,384.0,1.225445484403593347291588981049319
32,410.431872342611325219351521760900132,409.2,1.231872342611325219351521760900132
33,436.438099788933600983528494511126557,435.2,1.238099788933600983528494511126557
34,463.244139849057494578239168347419712,462.0,1.244139849057494578239168347419712
35,490.850003491321185831510313126442977,489.6,1.250003491321185831510313126442977
36,519.255700747247170477457586381711974,518.0,1.255700747247170477457586381711974
37,548.461240815366047871808956146089298,547.2,1.261240815366047871808956146089298
38,578.466632151036637549942257400485434,577.2,1.266632151036637549942257400485434
