Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000234000963584523012027197450,0.0,0.500000000234000963584523012027197450
2,1.84623093917856341917476173789530049,1.2,0.64623093917856341917476173789530049
3,3.93633761419178988517326321154891107,3.2,0.73633761419178988517326321154891107
4,6.79966528715992237774230044977927737,6.0,0.79966528715992237774230044977927737
5,10.4480465914746794979823835625725230,9.6,0.8480465914746794979823835625725230
6,14.8870660219219582153457740470091501,14.0,0.8870660219219582153457740470091501
7,20.1197208599547585612355007627547161,19.2,0.9197208599547585612355007627547161
8,26.1477838919580525885490395875057040,25.2,0.9477838919580525885490395875057040
9,32.9723836169430118768723272532859556,32.0,0.9723836169430118768723272532859556
10,40.5942802890615368377261569557535494,39.6,0.9942802890615368377261569557535494
11,49.0140094784571703745535383543803232,48.0,1.0140094784571703745535383543803232
12,58.2319622804365987789645027466013278,57.2,1.0319622804365987789645027466013278
13,68.2484328250674446062722348357225428,67.2,1.0484328250674446062722348357225428
14,79.0636478100345439727380005983964499,78.0,1.0636478100345439727380005983964499
15,90.6777856164542013310463571106122616,89.6,1.0777856164542013310463571106122616
16,103.090989113744678554551708226318092,102.0,1.090989113744678554551708226318092
17,116.303374493087728056939122064284147,115.2,1.103374493087728056939122064284147
18,130.315037518434811697718763749623901,129.2,1.115037518434811697718763749623901
19,145.126058049611091912601286690148300,144.0,1.126058049611091912601286690148300
20,160.736503379949377786652896266256389,159.6,1.136503379949377786652896266256389
21,177.146430742371829254736275492335359,176.0,1.146430742371829254736275492335359
22,194.355889220548702464843837933546371,193.2,1.155889220548702464843837933546371
23,212.364921226834878408252896972730804,211.2,1.164921226834878408252896972730804
24,231.173563659670288159333273842160734,230.0,1.173563659670288159333273842160734
25,250.781848820375841700916673279353182,249.6,1.181848820375841700916673279353182
26,271.189805146961017634385013882196844,270.0,1.189805146961017634385013882196844
27,292.397457807086440622719662122218416,291.2,1.197457807086440622719662122218416
28,314.404829181422922571780337357641273,313.2,1.204829181422922571780337357641273
29,337.211939260853415710152451158179799,336.0,1.211939260853415710152451158179799
30,360.818805975314838142144297025212765,359.6,1.218805975314838142144297025212765
31,385.225445467930793936709680190203121,384.0,1.225445467930793936709680190203121
32,410.431872325008310221884957484334321,409.2,1.231872325008310221884957484334321
33,436.438099770162065944024874876115827,435.2,1.238099770162065944024874876115827
34,463.244139829079040680413656814835640,462.0,1.244139829079040680413656814835640
35,490.850003470097316824742116975172525,489.6,1.250003470097316824742116975172525
36,519.255700724739289583849974897044016,518.0,1.255700724739289583849974897044016
37,548.461240791535454673691586473587158,547.2,1.261240791535454673691586473587158
38,578.466632125844524857870352822144463,577.2,1.266632125844524857870352822144463
39,609.271882517877777821435153651490052,608.0,1.271882517877777821435153651490052
40,640.876999160739717088205598354668978,639.6,1.276999160739717088205598354668978
41,673.281988709980377415481557044366361,672.0,1.281988709980377415481557044366361
42,706.486857335899613497943578369973192,705.2,1.286857335899613497943578369973192
43,740.491610769637224467203161984738840,739.2,1.291610769637224467203161984738840
44,775.296254343914672657613595727490812,774.0,1.296254343914672657613595727490812
45,810.900793029156585539679567458593668,809.6,1.300793029156585539679567458593668
46,847.305231465607093439588345252387223,846.0,1.305231465607093439588345252387223
47,884.509573991962579050873520706963875,883.2,1.309573991962579050873520706963875
48,922.513824670964828379828510830188985,921.2,1.313824670964828379828510830188985
49,961.317987312333910222270589861679554,960.0,1.317987312333910222270589861679554
50,1000.92206549336598855550489307755999,999.6,1.32206549336598855550489307755999
51,1041.32606257747580526678510284037522,1040.0,1.32606257747580526678510284037522
52,1082.52998173092522542520082563216940,1081.2,1.32998173092522542520082563216940
53,1124.53382593794678718532060970273594,1123.2,1.33382593794678718532060970273594
54,1167.33759801444363727941773453516035,1166.0,1.33759801444363727941773453516035
55,1210.94130062042375756255569952795908,1209.6,1.34130062042375756255569952795908
56,1255.34493627130631350465354064983377,1254.0,1.34493627130631350465354064983377
57,1300.54850734822075655850529790254229,1299.2,1.34850734822075655850529790254229
58,1346.55201610740451514641627725531210,1345.2,1.35201610740451514641627725531210
59,1393.35546468879235506082336903169163,1392.0,1.35546468879235506082336903169163
60,1440.95885512387946556655102530363477,1439.6,1.35885512387946556655102530363477
61,1489.36218934293076326483650089642511,1488.0,1.36218934293076326483650089642511
62,1538.56546918160060477413480035059689,1537.2,1.36546918160060477413480035059689
63,1588.56869638701985739368425407822077,1587.2,1.36869638701985739368425407822077
