Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000003605564846176728772323578184,0.0,0.500000003605564846176728772323578184
2,1.84623096118814156486439179222078361,1.2,0.64623096118814156486439179222078361
3,3.93633767885120685440856053673051524,3.2,0.73633767885120685440856053673051524
4,6.79966542186110327556415301985778389,6.0,0.79966542186110327556415301985778389
5,10.4480468248554707225271985890498593,9.6,0.8480468248554707225271985890498593
6,14.8870663831536379043103747605461735,14.0,0.8870663831536379043103747605461735
7,20.1197213784848687899025339989879717,19.2,0.9197213784848687899025339989879717
8,26.1477845974081147942169122191929177,25.2,0.9477845974081147942169122191929177
9,32.9723845390655482361337697737331997,32.0,0.9723845390655482361337697737331997
10,40.5942814577225047186123205557939339,39.6,0.9942814577225047186123205557939339
11,49.0140109236303901701034831669610776,48.0,1.0140109236303901701034831669610776
12,58.2319640322043246711607210504826281,57.2,1.0319640322043246711607210504826281
13,68.2484349136243119399155450642500705,67.2,1.0484349136243119399155450642500705
14,79.0636502656934932239041716848644699,78.0,1.0636502656934932239041716848644699
15,90.6777884696536287445890924940302420,89.6,1.0777884696536287445890924940302420
16,103.090992395056392338258809530856785,102.0,1.090992395056392338258809530856785
17,116.303378233225464335809412135204283,115.2,1.103378233225464335809412135204283
18,130.315041748263162293999406855238715,129.2,1.115041748263162293999406855238715
19,145.126062800154752891303022620982921,144.0,1.126062800154752891303022620982921
20,160.736508682402661964734451634164846,159.6,1.136508682402661964734451634164846
21,177.146436628108407183913910298755593,176.0,1.146436628108407183913910298755593
22,194.355895721131550052056013774507073,193.2,1.155895721131550052056013774507073
23,212.364928374026418328942731430964716,211.2,1.164928374026418328942731430964716
24,231.173571485442718295916801007483097,230.0,1.173571485442718295916801007483097
25,250.781857356921648052545940732059214,249.6,1.181857356921648052545940732059214
26,271.189814426703672141484987096487725,270.0,1.189814426703672141484987096487725
27,292.397467862691286538766331872632362,291.2,1.197467862691286538766331872632362
28,314.404840045808251658125922053678584,313.2,1.204840045808251658125922053678584
29,337.211950967201742799967691497375272,336.0,1.211950967201742799967691497375272
30,360.818818557084379632164043274270726,359.6,1.218818557084379632164043274270726
31,385.225458958867157599005858184897364,384.0,1.225458958867157599005858184897364
32,410.431886759156404436686824812301718,409.2,1.231886759156404436686824812301718
33,436.438115181878237076873880096638586,435.2,1.238115181878237076873880096638586
34,463.244156253043447889936413818219517,462.0,1.244156253043447889936413818219517
35,490.850020941326554110848161651440744,489.6,1.250020941326554110848161651440744
36,519.255719278599265384770931221157176,518.0,1.255719278599265384770931221157176
37,548.461260463754539804929261807449436,547.2,1.261260463754539804929261807449436
38,578.466652952526980065153225959922583,577.2,1.266652952526980065153225959922583
39,609.271904535517472699712832056572518,608.0,1.271904535517472699712832056572518
40,640.877022406234152604720910107722314,639.6,1.277022406234152604720910107722314
41,673.282013220645024771291535944638296,672.0,1.282013220645024771291535944638296
42,706.486883149482582572461325176868967,705.2,1.286883149482582572461325176868967
43,740.491637924334275617460868512442634,739.2,1.291637924334275617460868512442634
44,775.296282878384586190709349374332037,774.0,1.296282878384586190709349374332037
45,810.900822982536903745726938081247416,809.6,1.300822982536903745726938081247416
46,847.305262877530250665754562042099107,846.0,1.305262877530250665754562042099107
47,884.509606902572435916949648286330719,883.2,1.309606902572435916949648286330719
48,922.513859120933626884388371148110820,921.2,1.313859120933626884388371148110820
49,961.318023342879667167972679757355562,960.0,1.318023342879667167972679757355562
50,1000.92210314627034543461562934341002,999.6,1.32210314627034543461562934341002
51,1041.32610189510235349576983126443293,1040.0,1.32610189510235349576983126443293
52,1082.53002275623832660247475110528349,1081.2,1.33002275623832660247475110528349
53,1124.53386871453090887133768199385879,1123.2,1.33386871453090887133768199385879
54,1167.33764258652322566564828700545717,1166.0,1.33764258652322566564828700545717
55,1210.94134703288366930813192332056598,1209.6,1.34134703288366930813192332056598
56,1255.34498456971282997924696400111277,1254.0,1.34498456971282997924696400111277
57,1300.54855757884320474019757515976455,1299.2,1.34855757884320474019757515976455
58,1346.55206831723752048698361880518503,1345.2,1.35206831723752048698361880518503
59,1393.35551892557875275113675331921817,1392.0,1.35551892557875275113675331921817
60,1440.95891143613389781515210564663912,1439.6,1.35891143613389781515210564663912
61,1489.36224777996399144678565340881906,1488.0,1.36224777996399144678565340881906
62,1538.56552979354456661881324297521785,1537.2,1.36552979354456661881324297521785
63,1588.56875922485350076346262790343844,1587.2,1.36875922485350076346262790343844
64,1639.37193773897689070686662110207319,1638.0,1.37193773897689070686662110207319
65,1690.97506692327805866964065378524097,1689.6,1.37506692327805866964065378524097
66,1743.37814829216994546637199764646404,1742.0,1.37814829216994546637199764646404
67,1796.58118329152688483657797854764530,1795.2,1.38118329152688483657797854764530
68,1850.58417330276799677570805967956531,1849.2,1.38417330276799677570805967956531
69,1905.38711964664112516701658474496471,1904.0,1.38711964664112516701658474496471
70,1960.99002358673331685633145725900712,1959.6,1.39002358673331685633145725900712
71,2017.39288633273124072465928020107901,2016.0,1.39288633273124072465928020107901
72,2074.59570904345264719519793625837809,2073.2,1.39570904345264719519793625837809
73,2132.59849282966791573720064732650434,2131.2,1.39849282966791573720064732650434
74,2191.40123875672891922139969142079271,2190.0,1.40123875672891922139969142079271
75,2251.00394784702080303084999190321730,2249.6,1.40394784702080303084999190321730
76,2311.40662108225082743447625608865974,2310.0,1.40662108225082743447625608865974
77,2372.60925940558711950324249549415466,2371.2,1.40925940558711950324249549415466
78,2434.61186372365901523322930170578507,2433.2,1.41186372365901523322930170578507
79,2497.41443490842962591499842242068093,2496.0,1.41443490842962591499842242068093
80,2561.01697379895032487144155743519662,2559.6,1.41697379895032487144155743519662
81,2625.41948120300600156782699824489352,2624.0,1.41948120300600156782699824489352
82,2690.62195789865916888573019422318818,2689.2,1.42195789865916888573019422318818
83,2756.62440463570032087414100643611183,2755.2,1.42440463570032087414100643611183
84,2823.42682213701131427287161100599708,2822.0,1.42682213701131427287161100599708
85,2891.02921109984798812038118594943136,2889.6,1.42921109984798812038118594943136
86,2959.43157219704772020706374624090146,2958.0,1.43157219704772020706374624090146
87,3028.63390607816716200158073007081589,3027.2,1.43390607816716200158073007081589
88,3098.63621337055497066211466304156822,3097.2,1.43621337055497066211466304156822
89,3169.43849468036397363119153424317020,3168.0,1.43849468036397363119153424317020
90,3241.04075059350685851403498359282575,3239.6,1.44075059350685851403498359282575
91,3313.44298167655915993789298857249838,3312.0,1.44298167655915993789298857249838
92,3386.64518847761302727602617283576352,3385.2,1.44518847761302727602617283576352
93,3460.64737152708499538590037052869688,3459.2,1.44737152708499538590037052869688
94,3535.44953133848073814366110209446083,3534.0,1.44953133848073814366110209446083
95,3611.05166840911956400809293365304992,3609.6,1.45166840911956400809293365304992
96,3687.45378322082121167797309576714732,3686.0,1.45378322082121167797309576714732
97,3764.65587624055732026952674252287537,3763.2,1.45587624055732026952674252287537
98,3842.65794792106977632775331131658956,3841.2,1.45794792106977632775331131658956
99,3921.45999870145798733645821648563025,3920.0,1.45999870145798733645821648563025
100,4001.06202900773698594193940895219037,3999.6,1.46202900773698594193940895219037
101,4081.46403925336814076519814625265819,4080.0,1.46403925336814076519814625265819
102,4162.66602983976412514746000416665701,4161.2,1.46602983976412514746000416665701
103,4244.66800115676968839255696873620830,4243.2,1.46800115676968839255696873620830
104,4327.46995358311966803392915863290486,4326.0,1.46995358311966803392915863290486
105,4411.07188748687558991447954330998791,4409.6,1.47188748687558991447954330998791
106,4495.47380322584211355337538488124558,4494.0,1.47380322584211355337538488124558
107,4580.67570114796450376903651599016980,4579.2,1.47570114796450376903651599016980
108,4666.67758159170823200455961056213288,4665.2,1.47758159170823200455961056213288
109,4753.47944488642174407852605432532031,4752.0,1.47944488642174407852605432532031
110,4841.08129135268337070298244716222845,4839.6,1.48129135268337070298244716222845
111,4929.48312130263329347441922128242649,4928.0,1.48312130263329347441922128242649
112,5018.68493504029143204035129352366442,5017.2,1.48493504029143204035129352366442
113,5108.68673286186206526542307657996585,5107.2,1.48673286186206526542307657996585
114,5199.48851505602595337064146431501554,5198.0,1.48851505602595337064146431501554
115,5291.09028190422069075537997523038251,5289.6,1.49028190422069075537997523038251
116,5383.49203368090997437144934310627300,5382.0,1.49203368090997437144934310627300
117,5476.69377065384244463697638854365065,5475.2,1.49377065384244463697638854365065
118,5570.69549308430071905560859631814252,5569.2,1.49549308430071905560859631814252
119,5665.49720122734120962118240227134105,5664.0,1.49720122734120962118240227134105
120,5761.09889533202529434072465643823545,5759.6,1.49889533202529434072465643823545
121,5857.50057564164238055601440207826894,5856.0,1.50057564164238055601440207826894
122,5954.70224239392538502480261937118026,5953.2,1.50224239392538502480261937118026
123,6052.70389582125913037095589009107766,6051.2,1.50389582125913037095589009107766
124,6151.50553615088214739722781135657206,6150.0,1.50553615088214739722781135657206
125,6251.10716360508235156206682552373582,6249.6,1.50716360508235156206682552373582
126,6351.50877840138705600580597117425450,6350.0,1.50877840138705600580597117425450
127,6452.71038075274777323368325974424609,6451.2,1.51038075274777323368325974424609
128,6554.71197086772024642045254684399451,6553.2,1.51197086772024642045254684399451
129,6657.51354895064015196137360281966914,6656.0,1.51354895064015196137360281966914
130,6761.11511520179491069824794455281869,6759.6,1.51511520179491069824794455281869
131,6865.51666981759204567042286586399418,6864.0,1.51666981759204567042286586399418
132,6970.71821299072452694329072393613417,6969.2,1.51821299072452694329072393613417
133,7076.71974491033355206443864213577473,7075.2,1.51974491033355206443864213577473
134,7183.52126576216922158313512869641807,7182.0,1.52126576216922158313512869641807
135,7291.12277572874957582792821683139390,7289.6,1.52277572874957582792821683139390
136,7399.52427498951848339776353263508232,7398.0,1.52427498951848339776353263508232
137,7508.72576372100288997430453363801652,7507.2,1.52576372100288997430453363801652
138,7618.72724209696995792356447998911398,7617.2,1.52724209696995792356447998911398
139,7729.52871028858466511265551799658972,7728.0,1.52871028858466511265551799658972
140,7841.13016846456846125009144329418445,7839.6,1.53016846456846125009144329418445
141,7953.53161679135962687730562467042970,7952.0,1.53161679135962687730562467042970
142,8066.73305543327603040603136074013705,8065.2,1.53305543327603040603136074013705
143,8180.73448455268103631936161554864410,8179.2,1.53448455268103631936161554864410
144,8295.53590431015338613541572675491998,8294.0,1.53590431015338613541572675491998
145,8411.13731486466195596762490042131107,8409.6,1.53731486466195596762490042131107
146,8527.53871637374638556812256905988289,8526.0,1.53871637374638556812256905988289
147,8644.74010899370467900968511810457517,8643.2,1.54010899370467900968511810457517
148,8762.74149287978900865631180273174758,8761.2,1.54149287978900865631180273174758
149,8881.54286818641109086388294374691763,8880.0,1.54286818641109086388294374691763
150,9001.14423506735867731663701607278770,8999.6,1.54423506735867731663701607278770
151,9121.54559367602489921469063946283096,9120.0,1.54559367602489921469063946283096
152,9242.74694416565242928119353477843964,9241.2,1.54694416565242928119353477843964
153,9364.74828668959469682481228396231943,9363.2,1.54828668959469682481228396231943
154,9487.54962140159670304071237681870147,9486.0,1.54962140159670304071237681870147
155,9611.15094845609834908168651496288739,9609.6,1.55094845609834908168651496288739
