Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000002516856952811546191857815566,0.0,0.500000002516856952811546191857815566
2,1.84623095408080474123664503536066886,1.2,0.64623095408080474123664503536066886
3,3.93633765797024170588500203827538239,3.2,0.73633765797024170588500203827538239
4,6.79966537835777016554140676389674518,6.0,0.79966537835777016554140676389674518
5,10.4480467494752402487945374533799794,9.6,0.8480467494752402487945374533799794
6,14.8870662664650582316939108941475376,14.0,0.8870662664650582316939108941475376
7,20.1197212109613986776313428766429112,19.2,0.9197212109613986776313428766429112
8,26.1477843694599351244617176235657065,25.2,0.9477843694599351244617176235657065
9,32.9723842410522133835181845367437254,32.0,0.9723842410522133835181845367437254
10,40.5942810799573766446292380863934716,39.6,0.9942810799573766446292380863934716
11,49.0140104563811871040117459804713135,48.0,1.0140104563811871040117459804713135
12,58.2319634656916720131091765559709403,57.2,1.0319634656916720131091765559709403
13,68.2484342380191870833530351458997138,67.2,1.0484342380191870833530351458997138
14,79.0636494711140147604246005900712638,78.0,1.0636494711140147604246005900712638
15,90.6777875461614305544045707623112637,89.6,1.0777875461614305544045707623112637
16,103.090991332652716852733171217744885,102.0,1.090991332652716852733171217744885
17,116.303377021847052606338007513123717,115.2,1.103377021847052606338007513123717
18,130.315040377777986858063206652578411,129.2,1.115040377777986858063206652578411
19,145.126061260357621016146521000926684,144.0,1.126061260357621016146521000926684
20,160.736506963010705738775451558679630,159.6,1.136506963010705738775451558679630
21,177.146434718756469993205635222715057,176.0,1.146434718756469993205635222715057
22,194.355893611367474515757874886627647,193.2,1.155893611367474515757874886627647
23,212.364926053306237806557539358322142,211.2,1.164926053306237806557539358322142
24,231.173568943125752055036165535499473,230.0,1.173568943125752055036165535499473
25,250.781854582265498759605818520004411,249.6,1.181854582265498759605818520004411
26,271.189811408859123300415532368463565,270.0,1.189811408859123300415532368463565
27,292.397464590697096721472901259442098,291.2,1.197464590697096721472901259442098
28,314.404836508585841761415555555405677,313.2,1.204836508585841761415555555405677
29,337.211947153549772069882997258092516,336.0,1.211947153549772069882997258092516
30,360.818814455673205781204270818772875,359.6,1.218814455673205781204270818772875
31,385.225454558233175978783228411113769,384.0,1.225454558233175978783228411113769
32,410.431882047696260900380012291793350,409.2,1.231882047696260900380012291793350
33,436.438110147842908859782872537503058,435.2,1.238110147842908859782872537503058
34,463.244150884532186543419749822230611,462.0,1.244150884532186543419749822230611
35,490.850015226280684238227474239139362,489.6,1.250015226280684238227474239139362
36,519.255713204795832642387852291651886,518.0,1.255713204795832642387852291651886
37,548.461254018799801343543929156378481,547.2,1.261254018799801343543929156378481
38,578.466646123849730293208945141972615,577.2,1.266646123849730293208945141972615
39,609.271897310362196948159012533030592,608.0,1.271897310362196948159012533030592
40,640.877014771654000960979361916975378,639.6,1.277014771654000960979361916975378
41,673.282005163494598025748312367619638,672.0,1.282005163494598025748312367619638
42,706.486874656410521882934436800088219,705.2,1.286874656410521882934436800088219
43,740.491628981775647143931209250292937,739.2,1.291628981775647143931209250292937
44,775.296273472553051582778532691036966,774.0,1.296273472553051582778532691036966
45,810.900813099416666977405784436475535,809.6,1.300813099416666977405784436475535
46,847.305252502867771304904131373472724,846.0,1.305252502867771304904131373472724
47,884.509596021867898488633328855434429,883.2,1.309596021867898488633328855434429
48,922.513847719432155537123384844543242,921.2,1.313847719432155537123384844543242
49,961.318011405562274377949935413329532,960.0,1.318011405562274377949935413329532
50,1000.92209065784460298388138991532456,999.6,1.32209065784460298388138991532456
51,1041.32608883999277343454700016821975,1040.0,1.32608883999277343454700016821975
52,1082.53000911857643935159438204433766,1081.2,1.33000911857643935159438204433766
53,1124.53385447814502503640083917759950,1123.2,1.33385447814502503640083917759950
54,1167.33762773492786751819568277120670,1166.0,1.33762773492786751819568277120670
55,1210.94133154926865723879427079397499,1209.6,1.34133154926865723879427079397499
