Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000044585785987319207008566580,0.0,0.500000000044585785987319207008566580
2,1.84623093794214744700327989985220526,1.2,0.64623093794214744700327989985220526
3,3.93633761055986115897787523384927387,3.2,0.73633761055986115897787523384927387
4,6.79966527959486810454181940244093945,6.0,0.79966527959486810454181940244093945
5,10.4480465783701010495302613767365828,9.6,0.8480465783701010495302613767365828
6,14.8870660016431171199337509651284879,14.0,0.8870660016431171199337509651284879
7,20.1197208308534440349056780169140728,19.2,0.9197208308534440349056780169140728
8,26.1477838523787496193859079643772696,25.2,0.9477838523787496193859079643772696
9,32.9723835652257397075165619856900506,32.0,0.9723835652257397075165619856900506
10,40.5942802235432622518624403950285051,39.6,0.9942802235432622518624403950285051
11,49.0140093974725500190773713249500762,48.0,1.0140093974725500190773713249500762
12,58.2319621823183795254870426366834222,57.2,1.0319621823183795254870426366834222
13,68.2484327081466776999155392003323228,67.2,1.0484327081466776999155392003323228
14,79.0636476726406919664545364481328905,78.0,1.0636476726406919664545364481328905
15,90.6777854569151802899602202745768236,89.6,1.0777854569151802899602202745768236
16,103.090988930386859549872705124098683,102.0,1.090988930386859549872705124098683
17,116.303374284235912127337625090398543,115.2,1.103374284235912127337625090398543
18,130.315037282412186965775061124245448,129.2,1.115037282412186965775061124245448
19,145.126057784739178356582578394817751,144.0,1.126057784739178356582578394817751
20,160.736503084547963251370317130034061,159.6,1.136503084547963251370317130034061
21,177.146430414758899096476965769518919,176.0,1.146430414758899096476965769518919
22,194.355888859040364467283440504542624,193.2,1.155888859040364467283440504542624
23,212.364920829745284110636463572051578,211.2,1.164920829745284110636463572051578
24,231.173563225311551406848779156669300,230.0,1.173563225311551406848779156669300
25,250.781848347057955001096816000380655,249.6,1.181848347057955001096816000380655
26,271.189804632991766746239444757176446,270.0,1.189804632991766746239444757176446
27,292.397457250771317694232864054739225,291.2,1.197457250771317694232864054739225
28,314.404828581065038061681220333542152,313.2,1.204828581065038061681220333542152
29,337.211938614753409271807510934488372,336.0,1.211938614753409271807510934488372
30,360.818805281770788604594571774997655,359.6,1.218805281770788604594571774997655
31,385.225444725238128485882941417723767,384.0,1.225444725238128485882941417723767
32,410.431871531459712860850914611468999,409.2,1.231871531459712860850914611468999
33,436.438098924047385292713422275939398,435.2,1.238098924047385292713422275939398
34,463.244138928685197160991219491720361,462.0,1.244138928685197160991219491720361
35,490.850002513708209267768692228747350,489.6,1.250002513708209267768692228747350
36,519.255699710635701281644280191158490,518.0,1.255699710635701281644280191158490
37,548.461239717994958900444536411789736,547.2,1.261239717994958900444536411789736
38,578.466630991141389870548427393971420,577.2,1.266630991141389870548427393971420
39,609.271881320282871351090202978598765,608.0,1.271881320282871351090202978598765
40,640.876997898520410327719694493857449,639.6,1.276997898520410327719694493857449
41,673.281987381400448506845059330151952,672.0,1.281987381400448506845059330151952
42,706.486855939219150519753266931233656,705.2,1.286855939219150519753266931233656
43,740.491609303112527921069145299907628,739.2,1.291609303112527921069145299907628
44,775.296252805798157450496163059678763,774.0,1.296252805798157450496163059678763
45,810.900791417696682457775248906544803,809.6,1.300791417696682457775248906544803
46,847.305229779048150108197206949533169,846.0,1.305229779048150108197206949533169
47,884.509572228544760373667471401784973,883.2,1.309572228544760373667471401784973
48,922.513822828924016450070000824069999,921.2,1.313822828924016450070000824069999
49,961.317985389901603697777640369056809,960.0,1.317985389901603697777640369056809
50,1000.92206348876920148850086452826753,999.6,1.32206348876920148850086452826753
51,1041.32606048893696537919267846666535,1040.0,1.32606048893696537919267846666535
52,1082.52997955666207181942667959432628,1081.2,1.32997955666207181942667959432628
53,1124.53382367617226748011826216607081,1123.2,1.33382367617226748011826216607081
54,1167.33759566336580416000201001569289,1166.0,1.33759566336580416000201001569289
55,1210.94129817824566473376577235060107,1209.6,1.34129817824566473376577235060107
56,1255.34493373622591103561626040242282,1254.0,1.34493373622591103561626040242282
57,1300.54850471843078560693152337603687,1299.2,1.34850471843078560693152337603687
58,1346.55201338109240205036446853335364,1345.2,1.35201338109240205036446853335364
59,1393.35546186414010478548602210224369,1392.0,1.35546186414010478548602210224369
60,1440.95885219906355449335417464627810,1439.6,1.35885219906355449335417464627810
61,1489.36218631612203130989029275091524,1488.0,1.36218631612203130989029275091524
62,1538.56546605096414682283055287338730,1537.2,1.36546605096414682283055287338730
63,1588.56869315071491403799955882361642,1587.2,1.36869315071491403799955882361642
64,1639.37186927958081200073102165099133,1638.0,1.37186927958081200073102165099133
65,1690.97499602401794691828757201674705,1689.6,1.37499602401794691828757201674705
66,1743.37807489750356429007743295686458,1742.0,1.37807489750356429007743295686458
67,1796.58110734494690426113990354349951,1795.2,1.38110734494690426113990354349951
68,1850.58409474677163625356291757766331,1849.2,1.38409474677163625356291757766331
69,1905.38703842269879625976917839101301,1904.0,1.38703842269879625976917839101301
70,1960.98993963525622191334305345476595,1959.6,1.38993963525622191334305345476595
71,2017.39279959303788174933954467344243,2016.0,1.39279959303788174933954467344243
72,2074.59561945373419682363638924383129,2073.2,1.39561945373419682363638924383129
73,2132.59840032695239985448712601881316,2131.2,1.39840032695239985448712601881316
74,2191.40114327684415820087985829690131,2190.0,1.40114327684415820087985829690131
75,2251.00384932455605589120358457606146,2249.6,1.40384932455605589120358457606146
76,2311.40651945051708035896843939926644,2310.0,1.40651945051708035896843939926644
77,2372.60915459657595714390821745410001,2371.2,1.40915459657595714390821745410001
78,2434.61175566800001001861318730183922,2433.2,1.41175566800001001861318730183922
79,2497.41432353534617718084892063710246,2496.0,1.41432353534617718084892063710246
80,2561.01685903621387602607230557662520,2559.6,1.41685903621387602607230557662520
81,2625.41936297688855967317936325838914,2624.0,1.41936297688855967317936325838914
82,2690.62183613388404696596581927720929,2689.2,1.42183613388404696596581927720929
83,2756.62427925539101893899168250796498,2755.2,1.42427925539101893899168250796498
84,2823.42669306263845044482492921573476,2822.0,1.42669306263845044482492921573476
85,2891.02907825117418636346567444452905,2889.6,1.42907825117418636346567444452905
86,2959.43143549207035594936274286943290,2958.0,1.43143549207035594936274286943290
87,3028.63376543305886140063484262784654,3027.2,1.43376543305886140063484262784654
88,3098.63606869960175335737259708930961,3097.2,1.43606869960175335737259708930961
89,3169.43834589590092253373628505634523,3168.0,1.43834589590092253373628505634523
90,3241.04059760585119347183479840174111,3239.6,1.44059760585119347183479840174111
91,3313.44282439394058495332062892398745,3312.0,1.44282439394058495332062892398745
92,3386.64502680610121330709648671728410,3385.2,1.44502680610121330709648671728410
93,3460.64720537051405259647359229227276,3459.2,1.44720537051405259647359229227276
94,3535.44936059837052274038345985119329,3534.0,1.44936059837052274038345985119329
95,3611.05149298459365546921608132762560,3609.6,1.45149298459365546921608132762560
96,3687.45360300852138619374083121976954,3686.0,1.45360300852138619374083121976954
97,3764.65569113455433552345701016840257,3763.2,1.45569113455433552345701016840257
98,3842.65775781277027129642595036306030,3841.2,1.45775781277027129642595036306030
99,3921.45980347950728851044779749854140,3920.0,1.45980347950728851044779749854140
100,4001.06182855791759820502969815710729,3999.6,1.46182855791759820502969815710729
101,4081.46383345849368703943789619332581,4080.0,1.46383345849368703943789619332581
102,4162.66581857956848373740500463022796,4161.2,1.46581857956848373740500463022796
103,4244.66778430779106065545083795685434,4243.2,1.46778430779106065545083795685434
104,4327.46973101857929146706502134746631,4326.0,1.46973101857929146706502134746631
105,4411.07165907655079288124229042286569,4409.6,1.47165907655079288124229042286569
