Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000019618651408245850686293597,0.0,0.500000000019618651408245850686293597
2,1.84623093777917488974803199020973866,1.2,0.64623093777917488974803199020973866
3,3.93633761008114190221607682466456165,3.2,0.73633761008114190221607682466456165
4,6.79966527859774907057328854494676664,6.0,0.79966527859774907057328854494676664
5,10.4480465766428835592779462267508763,9.6,0.8480465766428835592779462267508763
6,14.8870659989703954411840023988624793,14.0,0.8870659989703954411840023988624793
7,20.1197208270180723994867722636868887,19.2,0.9197208270180723994867722636868887
8,26.1477838471626625613221166602409911,25.2,0.9477838471626625613221166602409911
9,32.9723835584103335308605658124188465,32.0,0.9723835584103335308605658124188465
10,40.5942802149095886514998410854307827,39.6,0.9942802149095886514998410854307827
11,49.0140093868014212716039670036831596,48.0,1.0140093868014212716039670036831596
12,58.2319621693904286174113354170121187,57.2,1.0319621693904286174113354170121187
13,68.2484326927423939234437865450226017,67.2,1.0484326927423939234437865450226017
14,79.0636476545404423966978271482910603,78.0,1.0636476545404423966978271482910603
15,90.6777854358992227445297732307664661,89.6,1.0777854358992227445297732307664661
16,103.090988906235350197978967596086174,102.0,1.090988906235350197978967596086174
17,116.303374256728909618295172178917326,115.2,1.103374256728909618295172178917326
18,130.315037251329654223157421130555590,129.2,1.115037251329654223157421130555590
19,145.126057749860982764158640535742854,144.0,1.126057749860982764158640535742854
20,160.736503045653875704351991705323129,159.6,1.136503045653875704351991705323129
21,177.146430371628592234928321576840791,176.0,1.146430371628592234928321576840791
22,194.355888811453410308627441646850575,193.2,1.155888811453410308627441646850575
23,212.364920777481151232877050295911434,211.2,1.164920777481151232877050295911434
24,231.173563168149601790457439090269728,230.0,1.173563168149601790457439090269728
25,250.781848284777440607720187785109009,249.6,1.181848284777440607720187785109009
26,271.189804565371825891680651466335932,270.0,1.189804565371825891680651466335932
27,292.397457177590971258527376124308482,291.2,1.197457177590971258527376124308482
